[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,sync <:*:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
955,955,852,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 21:43:00,0
0,0,931,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:45:00,0
955,955,1021,138,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 21:47:00,0
0,0,856,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:49:00,0
0,0,1098,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 21:51:00,0
955,955,852,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 21:53:00,27
0,0,966,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 21:55:00,0
955,955,1014,115,2,0,0,0,0,0,2,1,1,1,1,2024-03-13 21:57:00,0
0,0,867,69,1,2,2,2,2,0,0,0,0,0,0,2024-03-13 21:59:00,0
0,0,1096,161,0,1,1,0,0,1,0,0,0,0,0,2024-03-13 22:01:00,29
955,955,852,138,1,2,2,0,0,0,1,1,1,1,1,2024-03-13 22:03:00,0
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:05:00,0
955,955,1015,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 22:07:00,0
0,0,857,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:09:00,0
955,955,1097,69,1,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:11:00,0
0,0,851,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 22:13:00,27
0,0,937,92,4,1,1,2,2,0,0,0,0,0,0,2024-03-13 22:15:00,0
955,955,1015,138,5,0,0,0,0,0,2,1,1,1,1,2024-03-13 22:17:00,0
0,0,857,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:19:00,0
955,955,1099,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 22:21:00,25
0,0,851,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:23:00,2
0,0,938,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:25:00,0
955,955,1017,115,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 22:27:00,0
0,0,856,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:29:00,0
955,955,1097,184,1,1,1,1,1,1,0,1,1,1,1,2024-03-13 22:31:00,27
0,0,853,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 22:33:00,0
0,0,938,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:35:00,0
955,955,1022,138,1,0,0,0,0,0,2,1,1,1,1,2024-03-13 22:37:00,0
0,0,857,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:39:00,0
955,955,1096,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 22:41:00,0
0,0,853,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 22:43:00,29
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:45:00,0
955,955,1013,138,2,0,0,0,0,0,2,1,1,1,1,2024-03-13 22:47:00,0
0,0,858,23,3,1,1,1,1,0,0,0,0,0,0,2024-03-13 22:49:00,0
955,955,1097,207,0,0,0,0,0,1,0,1,1,1,1,2024-03-13 22:51:00,27
0,0,852,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 22:53:00,0
0,0,938,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:55:00,0
955,955,1014,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 22:57:00,0
0,0,857,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 22:59:00,0
955,955,1097,69,1,0,0,0,0,0,0,1,1,1,1,2024-03-13 23:01:00,0
0,0,851,253,0,1,1,2,2,1,1,0,0,0,0,2024-03-13 23:03:00,27
0,0,936,46,0,1,1,1,1,0,0,0,0,0,0,2024-03-13 23:05:00,0
955,955,1018,161,0,0,0,0,0,0,2,1,1,1,1,2024-03-13 23:07:00,0
0,0,856,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 23:09:00,0
955,955,1097,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 23:11:00,25
0,0,852,115,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 23:13:00,2
0,0,935,23,6,0,0,1,1,0,0,0,0,0,0,2024-03-13 23:15:00,1
955,955,1020,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:17:00,0
0,0,856,46,1,0,0,3,3,0,1,0,0,0,0,2024-03-13 23:19:00,0
0,0,1098,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 23:21:00,27
955,955,852,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:23:00,0
0,0,934,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 23:25:00,0
955,955,1018,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:27:00,0
0,0,857,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 23:29:00,0
0,0,1105,161,1,1,1,0,0,0,1,0,0,0,0,2024-03-13 23:31:00,0
955,955,852,207,1,0,0,1,1,1,0,1,1,1,1,2024-03-13 23:33:00,27
0,0,935,46,0,0,0,2,2,0,0,0,0,0,0,2024-03-13 23:35:00,0
955,955,1026,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:37:00,0
0,0,867,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 23:39:00,0
0,0,1097,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 23:41:00,2
955,955,851,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-13 23:43:00,25
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 23:45:00,0
955,955,1014,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:47:00,0
0,0,855,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-13 23:49:00,0
214,213,1100,115,0,0,0,0,0,1,0,0,0,0,0,2024-03-13 23:51:00,25
741,742,851,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:53:00,2
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-13 23:55:00,0
955,955,1014,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-13 23:57:00,0
0,0,857,69,0,0,0,1,1,0,1,0,0,0,0,2024-03-13 23:59:00,0
955,955,1166,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:01:00,848
0,0,851,115,0,0,0,2,2,1,0,1,1,1,1,2024-03-14 00:03:00,27
0,0,939,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:05:00,0
955,955,1015,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 00:07:00,0
0,0,857,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:09:00,0
955,955,1098,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 00:11:00,27
0,0,852,138,0,0,0,2,2,0,1,0,0,0,0,2024-03-14 00:13:00,0
0,0,938,69,2,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:15:00,0
955,955,1014,138,0,1,1,2,2,0,1,1,1,1,1,2024-03-14 00:17:00,26
0,0,857,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:19:00,0
955,955,1097,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 00:21:00,0
0,0,852,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 00:23:00,27
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:25:00,0
955,955,1014,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 00:27:00,0
0,0,855,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:29:00,0
955,955,1099,184,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 00:31:00,2
0,0,852,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 00:33:00,25
0,0,939,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:35:00,0
955,955,1014,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 00:37:00,0
0,0,856,23,2,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:39:00,0
955,955,1098,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 00:41:00,25
0,0,851,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:43:00,4
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:45:00,0
955,955,1014,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 00:47:00,0
0,0,857,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:49:00,0
955,955,1098,184,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 00:51:00,25
0,0,851,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:53:00,2
0,0,938,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 00:55:00,0
955,955,1015,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 00:57:00,0
0,0,857,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 00:59:00,0
955,955,1099,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 01:01:00,27
0,0,822,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:03:00,0
0,0,973,23,0,0,0,2,2,0,0,0,0,0,0,2024-03-14 01:05:00,0
955,955,1025,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:07:00,0
0,0,860,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:09:00,0
955,955,1097,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 01:11:00,25
0,0,852,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 01:13:00,2
0,0,935,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 01:15:00,0
955,955,1018,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:17:00,0
0,0,857,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:19:00,0
0,0,1098,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 01:21:00,2
955,955,853,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 01:23:00,25
0,0,934,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 01:25:00,0
955,955,1018,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:27:00,0
0,0,856,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:29:00,0
0,0,1098,92,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 01:31:00,25
955,955,851,230,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:33:00,2
0,0,934,46,0,0,0,2,2,0,0,0,0,0,0,2024-03-14 01:35:00,2
955,955,1020,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:37:00,0
0,0,858,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:39:00,0
955,955,1099,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:41:00,2
0,0,851,115,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 01:43:00,27
0,0,933,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 01:45:00,0
955,955,1020,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:47:00,0
0,0,855,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:49:00,0
955,955,1100,161,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 01:51:00,27
0,0,853,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:53:00,0
0,0,933,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 01:55:00,0
955,955,1019,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 01:57:00,0
0,0,858,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 01:59:00,0
955,955,1096,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:01:00,0
0,0,852,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 02:03:00,27
0,0,937,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:05:00,0
955,955,1016,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:07:00,0
0,0,857,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:09:00,0
955,955,1099,253,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 02:11:00,29
0,0,853,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:13:00,0
0,0,937,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:15:00,0
955,955,1017,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:17:00,0
0,0,855,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:19:00,0
955,955,1099,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 02:21:00,0
0,0,853,230,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 02:23:00,27
0,0,937,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:25:00,0
955,955,1015,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:27:00,0
0,0,855,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:29:00,0
955,955,1099,207,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:31:00,0
0,0,856,138,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 02:33:00,27
0,0,939,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:35:00,0
955,955,1015,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:37:00,0
0,0,856,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:39:00,0
955,955,1097,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 02:41:00,27
0,0,852,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:43:00,0
0,0,941,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:45:00,0
955,955,1014,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:47:00,0
0,0,856,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:49:00,0
955,955,1099,161,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 02:51:00,25
0,0,852,184,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:53:00,4
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 02:55:00,0
955,955,1015,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 02:57:00,0
0,0,856,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 02:59:00,0
0,0,1042,207,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 03:01:00,875
955,955,794,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 03:03:00,0
0,0,964,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:05:00,0
955,955,1131,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:07:00,0
0,0,856,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:09:00,0
0,0,1111,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:11:00,2
955,955,852,230,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 03:13:00,25
0,0,934,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:15:00,0
955,955,1018,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:17:00,0
0,0,857,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:19:00,0
0,0,1098,138,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:21:00,0
955,955,851,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 03:23:00,27
0,0,932,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:25:00,0
955,955,1020,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:27:00,0
0,0,856,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:29:00,0
938,937,1099,184,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 03:31:00,27
17,18,851,92,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:33:00,0
0,0,937,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:35:00,0
955,955,1018,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:37:00,0
0,0,855,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:39:00,0
955,955,1099,69,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 03:41:00,0
0,0,851,253,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 03:43:00,27
0,0,932,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:45:00,0
955,955,1020,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:47:00,0
0,0,856,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:49:00,0
955,955,1098,253,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 03:51:00,27
0,0,853,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:53:00,0
0,0,933,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 03:55:00,0
955,955,1019,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 03:57:00,0
0,0,858,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 03:59:00,0
955,955,1096,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 04:01:00,2
0,0,852,184,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 04:03:00,25
0,0,930,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:05:00,0
955,955,1027,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:07:00,0
0,0,859,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:09:00,0
955,955,1106,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:11:00,0
0,0,930,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 04:13:00,27
0,0,1014,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:15:00,0
955,955,1040,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:17:00,0
0,0,892,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:19:00,0
955,955,1139,207,1,1,1,0,0,1,0,1,1,1,1,2024-03-14 04:21:00,27
0,0,870,115,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:23:00,0
0,0,936,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:25:00,0
955,955,1056,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:27:00,0
0,0,883,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:29:00,0
955,955,1096,69,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 04:31:00,25
0,0,886,276,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:33:00,2
0,0,939,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:35:00,0
955,955,1016,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:37:00,0
0,0,856,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:39:00,0
0,0,1097,207,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 04:41:00,27
955,955,853,115,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 04:43:00,0
0,0,937,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:45:00,0
955,955,1016,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:47:00,0
0,0,853,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:49:00,0
0,0,1101,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:51:00,2
955,955,852,253,1,1,1,2,2,1,1,1,1,1,1,2024-03-14 04:53:00,27
0,0,936,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 04:55:00,0
955,955,1016,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 04:57:00,0
0,0,855,92,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 04:59:00,0
0,0,1113,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 05:01:00,28
955,955,851,161,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 05:03:00,4
0,0,937,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:05:00,0
955,955,1016,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 05:07:00,0
0,0,859,69,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 05:09:00,0
955,955,1096,161,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:11:00,2
0,0,851,115,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 05:13:00,25
0,0,936,69,1,1,1,2,2,0,0,0,0,0,0,2024-03-14 05:15:00,0
955,955,1016,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 05:17:00,0
0,0,860,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 05:19:00,0
955,955,1097,115,2,0,0,0,0,1,0,1,1,1,1,2024-03-14 05:21:00,25
0,0,851,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 05:23:00,2
0,0,936,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:25:00,0
955,955,1016,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 05:27:00,0
0,0,856,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 05:29:00,0
955,955,1097,276,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 05:31:00,27
0,0,853,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:33:00,0
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:35:00,0
955,955,1014,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 05:37:00,0
0,0,856,23,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 05:39:00,0
955,955,1097,138,0,0,0,0,0,0,0,1,1,1,1,2024-03-14 05:41:00,2
0,0,852,207,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 05:43:00,25
0,0,936,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:45:00,0
955,955,1016,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 05:47:00,0
0,0,857,46,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 05:49:00,0
955,955,1098,207,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 05:51:00,25
0,0,851,138,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:53:00,2
0,0,936,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:55:00,0
955,955,1016,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 05:57:00,0
0,0,859,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 05:59:00,0
955,955,1096,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:01:00,850
0,0,851,138,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 06:03:00,25
0,0,933,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:05:00,0
955,955,1020,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:07:00,0
0,0,855,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:09:00,0
955,955,1100,115,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 06:11:00,25
0,0,852,230,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 06:13:00,2
0,0,938,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:15:00,0
955,955,1014,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:17:00,0
0,0,855,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:19:00,0
0,0,1099,184,0,0,0,0,0,0,2,0,0,0,0,2024-03-14 06:21:00,2
955,955,853,138,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 06:23:00,25
0,0,938,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:25:00,0
955,955,1022,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:27:00,0
0,0,854,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:29:00,0
0,0,1099,69,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 06:31:00,25
955,955,852,253,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:33:00,4
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:35:00,0
955,955,1014,115,2,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:37:00,0
0,0,855,92,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:39:00,0
0,0,1099,138,0,0,0,0,0,0,2,0,0,0,0,2024-03-14 06:41:00,0
955,955,851,184,0,0,0,0,0,1,0,1,1,1,1,2024-03-14 06:43:00,27
0,0,939,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:45:00,0
955,955,1015,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:47:00,0
0,0,854,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:49:00,0
955,955,1101,161,0,0,0,0,0,1,1,0,0,0,0,2024-03-14 06:51:00,27
0,0,851,115,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:53:00,0
0,0,938,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:55:00,0
955,955,1014,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 06:57:00,0
0,0,855,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 06:59:00,0
955,955,1100,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 07:01:00,25
0,0,852,184,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 07:03:00,4
0,0,939,69,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:05:00,0
955,955,1014,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 07:07:00,0
0,0,853,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:09:00,0
955,955,1100,253,0,0,0,0,0,0,2,1,1,1,1,2024-03-14 07:11:00,2
0,0,853,69,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 07:13:00,25
0,0,931,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:15:00,0
955,955,1021,138,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 07:17:00,0
0,0,856,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:19:00,0
955,955,1098,138,0,0,0,0,0,1,1,1,1,1,1,2024-03-14 07:21:00,25
0,0,852,207,0,0,0,0,0,0,1,0,0,0,0,2024-03-14 07:23:00,2
0,0,931,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:25:00,0
955,955,1021,184,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 07:27:00,0
0,0,854,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:29:00,0
955,955,1100,184,0,0,0,0,0,0,2,1,1,1,1,2024-03-14 07:31:00,0
0,0,851,161,0,0,0,0,0,1,0,0,0,0,0,2024-03-14 07:33:00,27
0,0,932,23,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:35:00,0
955,955,1022,161,0,0,0,0,0,0,1,1,1,1,1,2024-03-14 07:37:00,0
0,0,855,46,0,0,0,0,0,0,0,0,0,0,0,2024-03-14 07:39:00,0
