[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
919,919,207,119,0,0,0,0,0,1,1,1,1,2024-01-24 23:31:24,25
0,0,115,75,1,1,1,2,2,0,0,0,0,2024-01-24 23:33:24,4
0,0,92,174,0,0,0,0,0,0,0,1,0,2024-01-24 23:35:24,0
919,919,115,67,1,0,0,0,0,1,1,1,1,2024-01-24 23:37:24,0
0,0,46,66,1,2,2,4,4,0,0,0,0,2024-01-24 23:39:24,2
919,919,207,120,1,1,1,2,2,1,1,0,1,2024-01-24 23:41:24,2
0,0,115,74,1,0,0,0,0,0,0,1,0,2024-01-24 23:43:24,25
0,0,46,174,0,1,1,0,0,0,0,2,0,2024-01-24 23:45:24,0
919,919,115,67,0,0,0,0,0,1,1,0,1,2024-01-24 23:47:24,0
0,0,46,67,2,1,1,2,2,0,0,0,0,2024-01-24 23:49:24,0
0,0,276,121,0,0,0,0,0,0,0,1,0,2024-01-24 23:51:24,27
919,919,69,74,2,0,0,0,0,1,1,0,1,2024-01-24 23:53:24,0
0,0,46,174,3,0,0,0,0,0,0,1,0,2024-01-24 23:55:24,0
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-24 23:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-24 23:59:24,0
919,919,161,188,0,0,0,0,0,1,1,1,1,2024-01-25 00:01:24,863
0,0,138,74,2,0,0,0,0,0,0,0,0,2024-01-25 00:03:24,0
0,0,92,175,0,0,0,0,0,0,0,1,0,2024-01-25 00:05:24,0
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-25 00:07:24,0
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-25 00:09:24,0
919,919,207,119,1,0,0,0,0,1,1,0,1,2024-01-25 00:11:24,25
0,0,115,74,1,1,1,2,2,0,0,1,0,2024-01-25 00:13:24,2
0,0,23,174,0,0,0,0,0,0,0,1,0,2024-01-25 00:15:24,4
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-25 00:17:24,10
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-25 00:19:24,0
919,919,230,120,0,0,0,0,0,1,1,1,1,2024-01-25 00:21:24,2
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-25 00:23:24,25
0,0,46,174,0,0,0,0,0,0,0,1,0,2024-01-25 00:25:24,0
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-25 00:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-25 00:29:24,0
0,0,230,120,0,0,0,0,0,0,0,1,0,2024-01-25 00:31:24,27
919,919,115,75,3,0,0,0,0,1,1,0,1,2024-01-25 00:33:24,0
919,919,69,174,0,0,0,0,0,1,1,0,1,2024-01-25 00:35:24,0
0,0,115,66,0,0,0,0,0,0,0,2,0,2024-01-25 00:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 00:39:24,0
919,919,207,119,0,0,0,0,0,1,1,1,1,2024-01-25 00:41:24,27
0,0,92,75,0,0,0,0,0,0,0,0,0,2024-01-25 00:43:24,0
0,0,115,173,0,0,0,0,0,0,0,0,0,2024-01-25 00:45:24,0
919,919,92,67,0,0,0,0,0,1,1,2,1,2024-01-25 00:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 00:49:24,0
919,919,161,120,0,0,0,0,0,1,1,0,1,2024-01-25 00:51:24,0
0,0,161,75,3,1,1,2,2,0,0,1,0,2024-01-25 00:53:24,27
0,0,46,173,0,0,0,0,0,0,0,1,0,2024-01-25 00:55:24,0
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-25 00:57:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-25 00:59:24,0
0,0,253,120,0,0,0,0,0,0,0,1,0,2024-01-25 01:01:24,27
919,919,69,75,0,0,0,0,0,1,1,0,1,2024-01-25 01:03:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 01:05:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 01:07:24,0
0,0,46,66,1,1,1,1,1,0,0,0,0,2024-01-25 01:09:24,20
919,919,207,119,0,0,0,0,0,1,1,1,1,2024-01-25 01:11:24,27
0,0,115,74,0,0,0,0,0,0,0,0,0,2024-01-25 01:13:24,0
919,919,69,176,0,0,0,0,0,0,0,0,0,2024-01-25 01:15:24,0
0,0,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 01:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 01:19:24,0
919,919,161,120,0,0,0,0,0,1,1,0,1,2024-01-25 01:21:24,25
0,0,161,74,0,0,0,0,0,0,0,1,0,2024-01-25 01:23:24,2
0,0,69,175,0,0,0,0,0,0,0,0,0,2024-01-25 01:25:24,0
919,919,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 01:27:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 01:29:24,0
919,919,230,119,0,0,0,0,0,1,1,1,1,2024-01-25 01:31:24,2
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-25 01:33:24,25
0,0,46,174,2,0,0,0,0,0,0,0,0,2024-01-25 01:35:24,1
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 01:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-25 01:39:24,0
0,0,253,120,0,0,0,0,0,0,0,1,0,2024-01-25 01:41:24,29
919,919,92,74,0,0,0,0,0,1,1,0,1,2024-01-25 01:43:24,1
919,919,69,174,0,0,0,0,0,1,1,0,1,2024-01-25 01:45:24,0
0,0,115,66,0,0,0,0,0,0,0,2,0,2024-01-25 01:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 01:49:24,0
919,919,207,120,0,0,0,0,0,1,1,1,1,2024-01-25 01:51:24,27
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-25 01:53:24,0
0,0,92,174,1,0,0,0,0,0,0,0,0,2024-01-25 01:55:24,0
919,919,115,67,0,0,0,0,0,1,1,2,1,2024-01-25 01:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 01:59:24,0
919,919,161,123,1,0,0,0,0,1,1,0,1,2024-01-25 02:01:24,0
0,0,161,75,0,0,0,0,0,0,0,1,0,2024-01-25 02:03:24,27
0,0,23,174,0,0,0,0,0,0,0,1,0,2024-01-25 02:05:24,0
919,919,138,68,0,0,0,0,0,1,1,1,1,2024-01-25 02:07:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-25 02:09:24,0
919,919,276,121,0,0,0,0,0,0,0,1,0,2024-01-25 02:11:24,27
0,0,46,75,0,0,0,0,0,1,1,0,1,2024-01-25 02:13:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 02:15:24,0
919,919,138,67,0,0,0,0,0,1,1,2,1,2024-01-25 02:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 02:19:24,0
0,0,184,120,0,0,0,0,0,0,0,1,0,2024-01-25 02:21:24,27
919,919,138,75,0,0,0,0,0,1,1,0,1,2024-01-25 02:23:24,0
919,919,69,175,0,0,0,0,0,0,0,0,0,2024-01-25 02:25:24,0
0,0,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 02:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 02:29:24,0
919,919,161,121,0,0,0,0,0,1,1,0,1,2024-01-25 02:31:24,25
0,0,138,76,0,0,0,0,0,0,0,1,0,2024-01-25 02:33:24,2
0,0,92,176,0,0,0,0,0,0,0,0,0,2024-01-25 02:35:24,0
919,919,115,68,0,0,0,0,0,1,1,2,1,2024-01-25 02:37:24,0
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-25 02:39:24,0
919,919,230,119,0,0,0,0,0,1,1,1,1,2024-01-25 02:41:24,2
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-25 02:43:24,25
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 02:45:24,0
919,919,115,68,0,0,0,0,0,1,1,2,1,2024-01-25 02:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 02:49:24,0
0,0,276,120,0,0,0,0,0,0,0,1,0,2024-01-25 02:51:24,27
919,919,69,77,0,0,0,0,0,1,1,0,1,2024-01-25 02:53:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 02:55:24,0
919,919,138,67,0,0,0,0,0,1,1,2,1,2024-01-25 02:57:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-25 02:59:24,0
919,919,184,119,0,0,0,0,0,1,1,1,1,2024-01-25 03:01:24,863
0,0,115,74,0,0,0,0,0,0,0,0,0,2024-01-25 03:03:24,0
0,0,92,177,0,0,0,0,0,0,0,0,0,2024-01-25 03:05:24,0
919,919,115,67,0,0,0,0,0,1,1,2,1,2024-01-25 03:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 03:09:24,0
919,919,161,119,0,0,0,0,0,1,1,0,1,2024-01-25 03:11:24,0
0,0,161,74,2,0,0,0,0,0,0,1,0,2024-01-25 03:13:24,27
0,0,23,174,0,0,0,0,0,0,0,0,0,2024-01-25 03:15:24,0
919,919,138,68,0,0,0,0,0,1,1,2,1,2024-01-25 03:17:24,0
0,0,69,69,0,0,0,0,0,0,0,0,0,2024-01-25 03:19:24,0
919,919,276,120,0,0,0,0,0,0,0,1,0,2024-01-25 03:21:24,27
0,0,46,74,0,0,0,0,0,1,1,0,1,2024-01-25 03:23:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 03:25:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 03:27:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-25 03:29:24,0
0,0,207,119,0,0,0,0,0,0,0,1,0,2024-01-25 03:31:24,27
919,919,138,76,0,0,0,0,0,1,1,0,1,2024-01-25 03:33:24,0
919,919,69,174,0,0,0,0,0,0,0,0,0,2024-01-25 03:35:24,0
0,0,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 03:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 03:39:24,0
919,919,184,119,0,0,0,0,0,1,1,0,1,2024-01-25 03:41:24,25
0,0,115,75,0,0,0,0,0,0,0,1,0,2024-01-25 03:43:24,4
0,0,92,174,0,0,0,0,0,0,0,0,0,2024-01-25 03:45:24,0
919,919,115,67,0,0,0,0,0,1,1,2,1,2024-01-25 03:47:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 03:49:24,0
919,919,207,120,0,0,0,0,0,1,1,0,1,2024-01-25 03:51:24,2
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-25 03:53:24,25
0,0,46,175,0,0,0,0,0,0,0,0,0,2024-01-25 03:55:24,0
919,919,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 03:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 03:59:24,0
0,0,276,120,0,0,0,0,0,0,0,1,0,2024-01-25 04:01:24,27
919,919,69,75,0,0,0,0,0,1,1,0,1,2024-01-25 04:03:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 04:05:24,0
919,919,138,2,0,0,0,0,0,1,1,2,1,2024-01-25 04:07:24,0
0,0,46,66,2,0,0,0,0,0,0,0,0,2024-01-25 04:09:24,0
919,919,161,119,2,0,0,0,0,1,1,1,1,2024-01-25 04:11:24,27
0,0,138,74,0,0,0,0,0,0,0,0,0,2024-01-25 04:13:24,0
0,0,92,175,0,0,0,0,0,0,0,0,0,2024-01-25 04:15:24,0
919,919,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 04:17:24,0
0,0,46,67,1,0,0,0,0,0,0,0,0,2024-01-25 04:19:24,0
919,919,184,120,0,0,0,0,0,1,1,0,1,2024-01-25 04:21:24,25
0,0,138,74,0,0,0,0,0,0,0,1,0,2024-01-25 04:23:24,2
0,0,23,174,0,0,0,0,0,0,0,0,0,2024-01-25 04:25:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 04:27:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-25 04:29:24,0
919,919,276,119,0,0,0,0,0,1,1,1,1,2024-01-25 04:31:24,27
0,0,46,74,0,0,0,0,0,0,0,0,0,2024-01-25 04:33:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 04:35:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 04:37:24,0
0,0,23,66,0,0,0,0,0,0,0,0,0,2024-01-25 04:39:24,0
0,0,207,119,0,0,0,0,0,0,0,1,0,2024-01-25 04:41:24,27
919,919,138,75,0,0,0,0,0,1,1,0,1,2024-01-25 04:43:24,0
919,919,69,174,0,0,0,0,0,1,1,0,1,2024-01-25 04:45:24,0
0,0,115,66,1,1,1,1,1,0,0,2,0,2024-01-25 04:47:24,1
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-25 04:49:24,0
919,919,207,121,0,0,0,0,0,1,1,1,1,2024-01-25 04:51:24,25
0,0,92,74,0,0,0,0,0,0,0,0,0,2024-01-25 04:53:24,2
0,0,115,174,0,0,0,0,0,0,0,0,0,2024-01-25 04:55:24,0
919,919,92,68,0,0,0,0,0,1,1,2,1,2024-01-25 04:57:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 04:59:24,0
919,919,207,133,0,0,0,0,0,1,1,0,1,2024-01-25 05:01:24,5
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-25 05:03:24,25
0,0,46,175,0,0,0,0,0,0,0,1,0,2024-01-25 05:05:24,0
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-25 05:07:24,0
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-25 05:09:24,0
0,0,276,120,0,0,0,0,0,0,0,1,0,2024-01-25 05:11:24,27
919,919,69,75,0,0,0,0,0,1,1,0,1,2024-01-25 05:13:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 05:15:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 05:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 05:19:24,0
919,919,161,120,0,0,0,0,0,1,1,1,1,2024-01-25 05:21:24,27
0,0,138,74,0,0,0,0,0,0,0,0,0,2024-01-25 05:23:24,0
0,0,92,175,0,0,0,0,0,0,0,0,0,2024-01-25 05:25:24,0
919,919,115,66,0,0,0,0,0,1,1,2,1,2024-01-25 05:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 05:29:24,0
919,919,184,119,0,0,0,0,0,1,1,0,1,2024-01-25 05:31:24,25
0,0,138,74,0,0,0,0,0,0,0,1,0,2024-01-25 05:33:24,2
0,0,23,174,0,0,0,0,0,0,0,0,0,2024-01-25 05:35:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 05:37:24,0
0,0,69,67,0,0,0,0,0,0,0,0,0,2024-01-25 05:39:24,0
919,919,276,119,0,0,0,0,0,1,1,1,1,2024-01-25 05:41:24,27
0,0,46,74,0,0,0,0,0,0,0,0,0,2024-01-25 05:43:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 05:45:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 05:47:24,0
0,0,23,67,0,0,0,0,0,0,0,0,0,2024-01-25 05:49:24,0
0,0,230,120,0,0,0,0,0,0,0,1,0,2024-01-25 05:51:24,29
919,919,115,75,0,0,0,0,0,1,1,0,1,2024-01-25 05:53:24,0
919,919,69,174,0,0,0,0,0,1,1,0,1,2024-01-25 05:55:24,0
0,0,115,66,0,0,0,0,0,0,0,2,0,2024-01-25 05:57:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 05:59:24,0
919,919,207,119,0,0,0,0,0,1,1,1,1,2024-01-25 06:01:24,861
0,0,92,75,0,0,0,0,0,0,0,0,0,2024-01-25 06:03:24,2
0,0,115,174,0,0,0,0,0,0,0,0,0,2024-01-25 06:05:24,0
919,919,92,67,0,0,0,0,0,1,1,2,1,2024-01-25 06:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 06:09:24,0
919,919,184,119,0,0,0,0,0,1,1,0,1,2024-01-25 06:11:24,2
0,0,138,74,1,1,1,1,1,0,0,1,0,2024-01-25 06:13:24,25
0,0,46,174,0,0,0,0,0,0,0,1,0,2024-01-25 06:15:24,0
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-25 06:17:24,0
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-25 06:19:24,0
0,0,276,121,0,0,0,0,0,0,0,1,0,2024-01-25 06:21:24,27
919,919,69,74,0,0,0,0,0,1,1,0,1,2024-01-25 06:23:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 06:25:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 06:27:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 06:29:24,0
919,919,161,119,0,0,0,0,0,1,1,1,1,2024-01-25 06:31:24,27
0,0,138,66,0,0,0,0,0,0,0,0,0,2024-01-25 06:33:24,0
0,0,69,118,0,0,0,0,0,0,0,0,0,2024-01-25 06:35:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 06:37:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 06:39:24,0
919,919,207,119,0,0,0,0,0,1,1,0,1,2024-01-25 06:41:24,25
0,0,115,74,4,0,0,0,0,0,0,1,0,2024-01-25 06:43:24,2
0,0,23,174,0,0,0,0,0,0,0,0,0,2024-01-25 06:45:24,0
919,919,138,67,0,0,0,0,0,1,1,2,1,2024-01-25 06:47:24,0
0,0,69,68,0,0,0,0,0,0,0,0,0,2024-01-25 06:49:24,0
919,919,230,120,0,0,0,0,0,1,1,1,1,2024-01-25 06:51:24,2
0,0,92,75,0,0,0,0,0,0,0,0,0,2024-01-25 06:53:24,27
0,0,46,175,0,0,0,0,0,0,0,0,0,2024-01-25 06:55:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 06:57:24,0
0,0,23,68,0,0,0,0,0,0,0,0,0,2024-01-25 06:59:24,0
0,0,276,121,0,0,0,0,0,0,0,1,0,2024-01-25 07:01:24,27
919,919,69,76,0,0,0,0,0,1,1,0,1,2024-01-25 07:03:24,0
0,0,46,174,0,0,0,0,0,0,0,0,0,2024-01-25 07:05:24,0
919,919,138,66,0,0,0,0,0,1,1,2,1,2024-01-25 07:07:24,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-25 07:09:24,0
0,0,184,119,0,0,0,0,0,0,0,1,0,2024-01-25 07:11:24,27
919,919,138,75,0,0,0,0,0,1,1,0,1,2024-01-25 07:13:24,0
919,919,69,174,0,0,0,0,0,1,1,0,1,2024-01-25 07:15:24,0
0,0,115,66,0,0,0,0,0,0,0,1,0,2024-01-25 07:17:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-25 07:19:24,0
919,919,161,120,0,0,0,0,0,1,1,1,1,2024-01-25 07:21:24,27
0,0,138,74,0,0,0,0,0,0,0,0,0,2024-01-25 07:23:24,0
866,865,92,175,0,0,0,0,0,0,0,0,0,2024-01-25 07:25:24,0
53,54,115,66,0,0,0,0,0,1,1,1,1,2024-01-25 07:27:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-25 07:29:24,0
919,919,230,119,0,0,0,0,0,1,1,1,1,2024-01-25 07:31:24,27
0,0,69,74,1,1,1,2,2,0,0,0,0,2024-01-25 07:33:24,2
0,0,92,175,0,0,0,0,0,0,0,0,0,2024-01-25 07:35:24,0
919,919,115,66,0,0,0,0,0,1,1,1,1,2024-01-25 07:37:24,0
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-25 07:39:24,0
919,919,207,119,0,0,0,0,0,1,1,0,1,2024-01-25 07:41:24,25
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-25 07:43:24,2
0,0,92,174,0,0,0,1,1,0,0,0,0,2024-01-25 07:45:24,0
919,919,92,67,0,0,0,0,0,1,1,1,1,2024-01-25 07:47:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-25 07:49:24,0
919,919,161,120,1,2,2,2,2,1,1,0,1,2024-01-25 07:51:24,2
0,0,161,74,0,0,0,0,0,0,0,1,0,2024-01-25 07:53:24,29
0,0,69,174,0,0,0,0,0,0,0,0,0,2024-01-25 07:55:24,0
919,919,115,67,0,0,0,0,0,1,1,1,1,2024-01-25 07:57:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-25 07:59:24,0
919,919,207,119,0,0,0,0,0,1,1,0,1,2024-01-25 08:01:24,2
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-25 08:03:24,25
0,0,46,177,0,0,0,0,0,0,0,1,0,2024-01-25 08:05:24,0
919,919,115,66,0,0,0,0,0,1,1,0,1,2024-01-25 08:07:24,0
0,0,69,67,0,0,0,0,0,0,0,1,0,2024-01-25 08:09:24,0
919,919,230,119,0,0,0,0,0,1,1,1,1,2024-01-25 08:11:24,2
0,0,92,74,2,1,1,2,2,0,0,0,0,2024-01-25 08:13:24,25
0,0,46,174,1,1,1,2,2,0,0,1,0,2024-01-25 08:15:24,0
919,919,115,66,0,0,0,0,0,1,1,0,1,2024-01-25 08:17:24,0
0,0,46,67,1,1,1,1,1,0,0,1,0,2024-01-25 08:19:24,0
919,919,299,121,1,1,1,2,2,0,0,1,0,2024-01-25 08:21:24,27
0,0,46,74,0,0,0,0,0,1,1,0,1,2024-01-25 08:23:24,0
0,0,46,175,0,0,0,0,0,0,0,0,0,2024-01-25 08:25:24,0
919,919,138,66,0,0,0,0,0,1,1,1,1,2024-01-25 08:27:24,0
0,0,23,66,0,0,0,0,0,0,0,1,0,2024-01-25 08:29:24,0
0,0,276,120,0,0,0,0,0,0,0,1,0,2024-01-25 08:31:24,27
919,919,69,75,0,0,0,0,0,1,1,0,1,2024-01-25 08:33:24,0
0,0,46,174,4,2,2,3,3,0,0,0,0,2024-01-25 08:35:24,0
919,919,138,66,2,0,0,0,0,1,1,1,1,2024-01-25 08:37:24,0
0,0,23,66,0,1,1,0,0,0,0,1,0,2024-01-25 08:39:24,0
0,0,230,119,0,0,0,0,0,0,0,1,0,2024-01-25 08:41:24,27
919,919,115,75,0,0,0,0,0,1,1,0,1,2024-01-25 08:43:24,0
0,0,46,175,0,0,0,0,0,0,0,0,0,2024-01-25 08:45:24,0
919,919,138,67,0,0,0,0,0,1,1,1,1,2024-01-25 08:47:24,0
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-25 08:49:24,0
919,919,207,120,4,2,2,2,2,1,1,1,1,2024-01-25 08:51:24,27
0,0,115,75,1,0,0,1,1,0,0,0,0,2024-01-25 08:53:24,0
919,919,69,175,0,1,1,1,1,1,1,0,1,2024-01-25 08:55:24,0
0,0,115,66,3,1,1,2,2,0,0,1,0,2024-01-25 08:57:24,0
0,0,46,66,4,1,1,1,1,0,0,1,0,2024-01-25 08:59:24,0
919,919,230,321,5,5,5,4,4,1,1,1,1,2024-01-25 09:01:24,863
0,0,92,75,2,1,1,2,2,0,0,0,0,2024-01-25 09:03:24,0
0,0,92,175,2,2,2,3,3,0,0,0,0,2024-01-25 09:05:24,0
919,919,115,71,11,1,1,3,3,1,1,1,1,2024-01-25 09:07:24,0
0,0,46,2,2,1,1,1,1,0,0,1,0,2024-01-25 09:09:24,0
919,919,207,121,4,3,3,1,1,1,1,0,1,2024-01-25 09:11:24,25
0,0,92,75,7,6,6,9,9,0,0,1,0,2024-01-25 09:13:24,2
0,0,115,175,5,2,2,0,0,0,0,0,0,2024-01-25 09:15:24,0
919,919,92,67,4,1,1,1,1,1,1,1,1,2024-01-25 09:17:24,0
0,0,46,68,6,3,3,1,1,0,0,1,0,2024-01-25 09:19:24,0
919,919,207,122,3,2,2,3,3,1,1,0,1,2024-01-25 09:21:24,25
0,0,115,74,5,3,3,2,2,0,0,1,0,2024-01-25 09:23:24,2
0,0,69,174,1,3,3,4,4,0,0,0,0,2024-01-25 09:25:24,0
919,919,115,67,7,3,3,4,4,1,1,1,1,2024-01-25 09:27:24,0
0,0,46,66,10,5,5,8,8,0,0,1,0,2024-01-25 09:29:24,0
919,919,161,119,8,7,7,11,11,1,1,0,1,2024-01-25 09:31:24,3
0,0,161,74,26,9,10,8,8,0,0,1,0,2024-01-25 09:33:24,30
0,0,46,174,7,2,2,2,2,0,0,0,0,2024-01-25 09:35:24,0
919,919,115,66,9,10,10,9,9,1,1,1,1,2024-01-25 09:37:24,0
0,0,69,68,12,9,9,18,18,0,0,1,0,2024-01-25 09:39:24,0
919,919,230,119,16,9,9,9,9,1,1,1,1,2024-01-25 09:41:24,2
0,0,92,74,13,9,9,7,7,0,0,0,0,2024-01-25 09:43:24,27
0,0,46,176,19,10,10,11,11,0,0,1,0,2024-01-25 09:45:24,2
919,919,115,67,21,10,10,15,15,1,1,0,1,2024-01-25 09:47:24,1
0,0,69,67,28,21,21,16,16,0,0,1,0,2024-01-25 09:49:24,10
919,919,276,121,33,18,18,16,16,0,0,1,0,2024-01-25 09:51:24,38
0,0,46,66,34,19,19,18,18,1,1,0,1,2024-01-25 09:53:24,5
0,0,46,117,23,18,18,23,23,0,0,0,0,2024-01-25 09:55:24,1
919,919,138,69,29,19,19,18,18,1,1,1,1,2024-01-25 09:57:24,1
0,0,23,66,28,16,16,18,18,0,0,1,0,2024-01-25 09:59:24,0
0,0,299,336,19,11,11,17,17,0,0,1,0,2024-01-25 10:01:24,2146
919,919,69,312,29,18,18,12,12,1,1,0,1,2024-01-25 10:03:24,4
0,0,46,297,26,17,17,25,25,0,0,0,0,2024-01-25 10:05:24,0
919,919,138,112,21,9,9,14,14,1,1,1,1,2024-01-25 10:07:24,0
0,0,23,68,29,21,21,19,19,0,0,1,0,2024-01-25 10:09:24,9
0,0,230,123,39,25,25,23,23,0,0,1,0,2024-01-25 10:11:24,34
919,919,115,76,26,13,13,11,11,1,1,0,1,2024-01-25 10:13:24,6
0,0,46,175,17,8,8,9,9,0,0,0,0,2024-01-25 10:15:24,0
919,919,138,67,16,17,17,14,14,1,1,1,1,2024-01-25 10:17:24,0
0,0,46,69,12,7,7,12,12,0,0,1,0,2024-01-25 10:19:24,4
919,919,207,122,14,12,12,9,9,1,1,1,1,2024-01-25 10:21:24,35
0,0,115,76,8,6,6,8,8,0,0,0,0,2024-01-25 10:23:24,0
919,919,69,174,16,9,9,8,8,1,1,0,1,2024-01-25 10:25:24,3
0,0,115,68,9,7,7,4,4,0,0,1,0,2024-01-25 10:27:24,9
0,0,46,68,7,3,3,5,5,0,0,1,0,2024-01-25 10:29:24,3
919,919,184,120,10,10,10,9,9,1,1,1,1,2024-01-25 10:31:24,33
0,0,115,75,20,9,9,8,8,0,0,0,0,2024-01-25 10:33:24,12
