get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,funName=concurrentNoPaging run task end,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,funName=DataCompose,parent node is not exist,no need or no have tags,computeAndCompare same,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,allNum=<:NUM:>,protection for <:*:> have compare <:NUM:>,no page <:*:>,no page <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,<:query signature:>,msg,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,<:ownDeptIDs:>,query ge<:updateFanweiEmployee failed:>,Dao.GetSession,error occurred in <:NewAccessRequest:>,token check failed,<:deptLeaderManageDeptIDs:>,<:listManageOrgReq:>,GetSupervisorPosition success,[GetBaseInfoByEmpID] db ge<:updateFanweiEmployee failed:>,GetBaseInfoByEmpID failed,protection for <:*:> done,parent deptIDs=[<:SEQ:>],callback status error,build <:*:> reply,<:YID:>,no api page resources,check failed,protection.ComputeAndDiff failed,<:*:> started successfully,sign switch is off [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedDept] getAllDept success,dept inChargeSuperiors is empty,checkCheckPer<:updateFanweiEmployee failed:>,s.getAuthObject objects=[dealer id customer id],checkAndBuildListPermDataReq failed,ListFieldValues failed,p.svc.GetSingleYidSingleFieldPermDat<:updateFanweiEmployee failed:>,<:tagID:>,<:listReq:>,GrpcDataReportInterceptor parse methodSet: <:MAP:>,loadKdConfig success,len(deptYids)=<:NUM:>,len(allDeptMembers)=<:NUM:>,get other dutyCommittee backup employee success,AuthSessionVali<:updateFanweiEmployee failed:>,Dao.NewSession,Login(totp verify) success,"""userID"":""<:SEQ:>""",SendWeChatMarkdownMsg failed,Sending login weChat markdown messag<:updateFanweiEmployee failed:>,ok: true [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,[GetAuthorizedEmp] getAllEmp success count=<:NUM:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,timestamp
5162,5162,5162,5163,2041,24,161,144,24,24,119,119,119,24,24,24,0,17,2041,0,0,24,0,17,27,27,161,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:56:00
5164,5164,5164,5163,2035,24,174,146,24,24,118,118,118,24,24,24,0,28,2035,0,0,24,0,28,28,28,174,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 18:58:00
5168,5168,5168,5168,2037,24,166,144,24,24,123,123,119,24,24,24,0,22,2037,0,0,24,0,22,26,26,166,0,0,0,0,0,2,3,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:00:00
5162,5162,5161,5162,2032,24,175,145,24,24,121,121,118,24,24,24,0,30,2032,0,0,24,0,30,27,27,175,0,0,0,0,0,3,3,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:02:00
5165,5165,5165,5166,2037,24,272,145,24,24,119,119,119,24,24,24,0,127,2037,0,0,24,0,127,28,28,272,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:04:00
5168,5168,5168,5167,2036,24,169,145,24,24,120,120,118,24,24,24,0,24,2036,0,0,24,0,24,27,27,169,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:06:00
5169,5169,5169,5170,2037,24,170,144,24,24,122,122,119,24,24,24,0,26,2037,0,0,24,0,26,26,26,170,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:08:00
5174,5174,5174,5173,2044,24,268,144,24,24,121,121,118,24,24,24,0,124,2044,0,0,24,0,124,26,26,268,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:10:00
5154,5154,5154,5154,2029,24,173,146,24,24,121,121,119,24,24,24,0,27,2029,0,0,24,0,27,29,29,173,0,0,0,0,0,5,2,5,5,5,5,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:12:00
5181,5181,5181,5181,2038,24,180,144,24,24,118,118,118,24,24,24,0,36,2038,0,0,24,0,36,26,26,180,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:14:00
5166,5166,5166,5167,2038,24,173,145,24,24,120,120,119,24,24,24,0,28,2038,0,0,24,0,28,27,27,173,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:16:00
5174,5174,5174,5173,2037,24,176,144,24,24,120,120,118,24,24,24,0,32,2037,0,0,24,0,32,26,26,176,0,0,0,0,0,2,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:18:00
5136,5136,5136,5137,2021,24,180,145,24,24,119,119,117,24,24,24,0,35,2021,0,0,24,0,35,29,29,180,0,0,0,0,0,5,1,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:20:00
5143,5143,5143,5143,2028,22,163,144,22,22,121,121,119,22,22,22,0,19,2028,0,0,22,0,19,26,26,163,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:22:00
5165,5165,5165,5164,2029,24,177,144,24,24,119,119,119,24,24,24,0,33,2029,0,0,24,0,33,26,26,177,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:24:00
5160,5160,5160,5160,2035,24,222,148,24,24,120,120,119,24,24,24,0,74,2035,0,0,24,0,23,30,30,222,0,0,0,0,0,6,1,6,5,5,4,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:26:00
5163,5163,5163,5163,2036,24,169,143,24,24,120,120,118,24,24,24,0,26,2036,0,0,24,0,26,26,26,169,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:28:00
5158,5158,5158,5159,2034,24,165,144,24,24,121,121,119,24,24,24,0,21,2034,0,0,24,0,21,26,26,165,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:30:00
5172,5172,5172,5171,2029,24,186,145,24,24,121,121,119,24,24,24,0,41,2029,0,0,24,0,41,27,27,186,0,0,0,0,0,3,2,3,3,3,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:32:00
5163,5163,5163,5163,2037,24,267,146,24,24,120,120,119,24,24,24,0,121,2037,0,0,24,0,121,28,28,267,0,0,0,0,0,4,0,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:34:00
5174,5174,5174,5175,2045,24,168,144,24,24,123,123,119,24,24,24,0,24,2045,0,0,24,0,24,27,27,168,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:36:00
5164,5164,5164,5163,2039,24,163,144,24,24,120,120,119,24,24,24,0,19,2039,0,0,24,0,19,26,26,163,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:38:00
5164,5164,5164,5165,2037,24,170,144,24,24,118,118,118,24,24,24,0,26,2037,0,0,24,0,26,26,26,170,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:40:00
5164,5164,5164,5163,2033,24,178,147,24,24,121,121,120,24,24,24,0,31,2033,0,0,24,0,31,29,29,178,0,0,0,0,0,5,0,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:42:00
5123,5123,5123,5123,2022,24,163,142,24,24,119,119,118,24,24,24,0,21,2022,0,0,24,0,21,26,26,163,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:44:00
5173,5173,5173,5173,2045,24,167,145,24,24,120,120,119,24,24,24,0,22,2045,0,0,24,0,22,27,27,167,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:46:00
5170,5170,5170,5170,2031,24,181,146,24,24,120,120,118,24,24,24,0,35,2031,0,0,24,0,35,28,28,181,0,0,0,0,0,4,2,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:48:00
5168,5168,5168,5168,2039,24,167,144,24,24,121,121,119,24,24,24,0,23,2039,0,0,24,0,23,26,26,167,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:50:00
5149,5149,5149,5149,2037,24,158,144,24,24,118,118,118,24,24,24,0,14,2037,0,0,24,0,14,27,27,158,0,0,0,0,0,3,0,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:52:00
5173,5173,5173,5173,2043,24,165,144,24,24,120,120,119,24,24,24,0,21,2043,0,0,24,0,21,26,26,165,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:54:00
5167,5167,5167,5169,2034,24,178,147,24,24,120,120,118,24,24,24,0,31,2034,0,0,24,0,31,29,29,178,0,0,0,0,0,5,2,5,5,5,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:56:00
5163,5163,5163,5161,2037,22,169,144,22,22,120,120,119,22,22,22,0,25,2037,0,0,22,0,25,26,26,169,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 19:58:00
5173,5173,5173,5173,2036,24,173,144,24,24,121,121,118,24,24,24,0,29,2036,0,0,24,0,29,26,26,173,0,0,0,0,0,2,3,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:00:00
5152,5152,5152,5152,2030,24,167,144,24,24,121,121,119,24,24,24,0,23,2030,0,0,24,0,23,27,27,167,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:02:00
5164,5164,5164,5164,2034,24,174,146,24,24,121,121,118,24,24,24,0,28,2034,0,0,24,0,28,28,28,174,0,0,0,0,0,4,2,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:04:00
5159,5159,5159,5159,2037,24,162,145,24,24,120,120,119,24,24,24,0,17,2037,0,0,24,0,17,27,27,162,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:06:00
5127,5127,5127,5127,2018,24,173,142,24,24,119,119,117,24,24,24,0,31,2018,0,0,24,0,31,25,25,173,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:08:00
5168,5168,5168,5168,2038,24,176,146,24,24,119,119,119,24,24,24,0,30,2038,0,0,24,0,30,29,29,176,0,0,0,0,0,5,0,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:10:00
5162,5162,5162,5162,2035,24,168,144,24,24,120,120,118,24,24,24,0,24,2035,0,0,24,0,24,26,26,168,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:12:00
5173,5173,5173,5175,2040,24,173,144,24,24,120,120,119,24,24,24,0,29,2040,0,0,24,0,29,26,26,173,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:14:00
5160,5160,5160,5158,2031,24,172,145,24,24,120,120,119,24,24,24,0,27,2031,0,0,24,0,27,27,27,172,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:16:00
5176,5176,5176,5176,2040,24,174,145,24,24,121,121,118,24,24,24,0,29,2040,0,0,24,0,29,28,28,174,0,0,0,0,0,4,2,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:18:00
5182,5182,5182,5183,2044,24,176,144,24,24,121,121,120,24,24,24,0,32,2044,0,0,24,0,32,26,26,176,0,0,0,0,0,2,1,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:20:00
5148,5148,5148,5149,2032,24,162,145,24,24,122,122,119,24,24,24,0,17,2032,0,0,24,0,17,27,27,162,0,0,0,0,0,3,3,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:22:00
5169,5169,5169,5168,2034,24,175,144,24,24,123,123,119,24,24,24,0,31,2034,0,0,24,0,31,26,26,175,0,0,0,0,0,2,3,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:24:00
5167,5167,5167,5167,2041,24,168,146,24,24,119,119,118,24,24,24,0,22,2041,0,0,24,0,22,29,29,168,0,0,0,0,0,5,1,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:26:00
5165,5165,5165,5164,2036,24,167,145,24,24,121,121,119,24,24,24,0,22,2036,0,0,24,0,22,27,27,167,0,0,0,0,0,2,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:28:00
5172,5172,5172,5172,2038,24,173,144,24,24,120,120,118,24,24,24,0,29,2038,0,0,24,0,29,26,26,173,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:30:00
5125,5125,5124,5126,2018,22,174,145,22,22,119,119,118,22,22,22,0,29,2018,0,0,22,0,29,28,28,174,0,0,0,0,0,5,0,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:32:00
5167,5167,5168,5167,2040,24,166,144,24,24,120,120,118,24,24,24,0,22,2040,0,0,24,0,22,26,26,166,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:34:00
5158,5158,5158,5158,2039,24,157,144,24,24,123,123,120,24,24,24,0,13,2039,0,0,24,0,13,27,27,157,0,0,0,0,0,3,1,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:36:00
5156,5156,5156,5155,2033,24,166,144,24,24,119,119,118,24,24,24,0,22,2033,0,0,24,0,22,26,26,166,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:38:00
5154,5154,5154,5154,2034,24,161,146,24,24,120,120,119,24,24,24,0,15,2034,0,0,24,0,15,28,28,161,0,0,0,0,0,4,1,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:40:00
5155,5155,5155,5155,2030,24,171,144,24,24,118,118,118,24,24,24,0,27,2030,0,0,24,0,27,27,27,171,0,0,0,0,0,3,0,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:42:00
5158,5158,5158,5158,2034,24,169,144,24,24,121,121,119,24,24,24,0,25,2034,0,0,24,0,25,26,26,169,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:44:00
5173,5173,5173,5174,2039,24,174,145,24,24,119,119,118,24,24,24,0,29,2039,0,0,24,0,29,27,27,174,0,0,0,0,0,3,1,3,3,3,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:46:00
5176,5176,5176,5175,2042,24,168,146,24,24,121,121,119,24,24,24,0,22,2042,0,0,24,0,22,28,28,168,0,0,0,0,0,4,2,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:48:00
5165,5165,5165,5166,2037,24,171,144,24,24,121,121,118,24,24,24,0,27,2037,0,0,24,0,27,26,26,171,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:50:00
5163,5163,5163,5162,2037,24,167,144,24,24,121,121,119,24,24,24,0,23,2037,0,0,24,0,23,27,27,167,0,0,0,0,0,3,2,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:52:00
5163,5163,5163,5163,2035,24,172,145,24,24,118,118,118,24,24,24,0,27,2035,0,0,24,0,27,27,27,172,0,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:54:00
5182,5182,5182,5184,2037,24,187,146,24,24,122,122,119,24,24,24,0,41,2037,0,0,24,0,41,28,28,187,0,0,0,0,0,4,3,4,4,4,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:56:00
5129,5129,5129,5127,2019,24,174,143,24,24,117,117,117,24,24,24,0,31,2019,0,0,24,0,31,26,26,174,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 20:58:00
5164,5164,5164,5164,2037,24,166,144,24,24,120,120,120,24,24,24,0,22,2037,0,0,24,0,22,26,26,166,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 21:00:00
5158,5158,5158,5158,2028,24,178,146,24,24,121,121,118,24,24,24,0,32,2028,0,0,24,0,32,29,29,178,0,0,0,0,0,5,2,5,5,5,5,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 21:02:00
5170,5170,5170,5170,2041,24,164,144,24,24,120,120,119,24,24,24,0,20,2041,0,0,24,0,20,26,26,164,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 21:04:00
5176,5176,5176,5176,2043,22,175,144,22,22,120,120,118,22,22,22,0,31,2043,0,0,22,0,31,26,26,175,0,0,0,0,0,2,2,2,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-11-19 21:06:00
