[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,the employee does not exist,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:*:> failed:>,no employee,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
896,896,138,85,4,4,4,4,4,1,1,0,1,2024-01-16 11:57:54,2
0,0,46,64,4,1,1,1,1,0,0,0,0,2024-01-16 11:59:54,11
896,896,299,179,4,2,2,5,5,1,1,1,1,2024-01-16 12:01:54,868
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-16 12:03:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 12:05:54,0
0,0,115,74,1,0,0,0,0,0,0,1,0,2024-01-16 12:07:54,0
0,0,46,58,0,1,1,0,0,0,0,0,0,2024-01-16 12:09:54,0
896,896,276,178,3,1,1,1,1,1,1,1,1,2024-01-16 12:11:54,28
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-16 12:13:54,0
896,896,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 12:15:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 12:17:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 12:19:54,0
896,896,299,177,1,0,0,1,1,1,1,1,1,2024-01-16 12:21:54,30
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-16 12:23:54,880
896,896,92,110,0,0,0,0,0,1,1,0,1,2024-01-16 12:25:54,0
0,0,92,76,0,0,0,0,0,0,0,1,0,2024-01-16 12:27:54,0
0,0,46,58,2,0,0,0,0,0,0,0,0,2024-01-16 12:29:54,0
896,896,276,177,0,1,1,1,1,1,1,1,1,2024-01-16 12:31:54,25
0,0,46,69,0,0,0,0,0,0,0,1,0,2024-01-16 12:33:54,0
896,896,138,110,0,0,0,0,0,1,1,0,1,2024-01-16 12:35:54,0
0,0,46,75,0,0,0,0,0,0,0,1,0,2024-01-16 12:37:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 12:39:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 12:41:54,25
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-16 12:43:54,0
0,0,115,111,1,1,1,1,1,0,0,0,0,2024-01-16 12:45:54,0
896,896,69,74,0,0,0,0,0,1,1,1,1,2024-01-16 12:47:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 12:49:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 12:51:54,25
0,0,46,66,0,0,0,1,1,0,0,1,0,2024-01-16 12:53:54,0
0,0,115,110,0,0,0,0,0,0,0,1,0,2024-01-16 12:55:54,0
896,896,69,76,2,2,2,0,0,1,1,0,1,2024-01-16 12:57:54,2
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 12:59:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 13:01:54,25
0,0,46,66,0,0,0,1,1,0,0,1,0,2024-01-16 13:03:54,0
0,0,92,110,3,1,1,1,1,0,0,1,0,2024-01-16 13:05:54,0
896,896,92,75,0,1,1,0,0,1,1,0,1,2024-01-16 13:07:54,2
0,0,46,58,1,1,1,0,0,0,0,0,0,2024-01-16 13:09:54,0
896,896,276,179,0,0,0,0,0,1,1,1,1,2024-01-16 13:11:54,25
0,0,46,67,1,0,0,0,0,0,0,1,0,2024-01-16 13:13:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 13:15:54,0
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 13:17:54,0
0,0,46,61,0,0,0,0,0,0,0,0,0,2024-01-16 13:19:54,0
896,896,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 13:21:54,25
0,0,46,66,0,0,0,0,0,0,0,1,0,2024-01-16 13:23:54,0
0,0,46,110,0,0,0,0,0,0,0,1,0,2024-01-16 13:25:54,0
896,896,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 13:27:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 13:29:54,0
896,896,276,177,1,0,0,0,0,1,1,1,1,2024-01-16 13:31:54,25
0,0,46,66,4,2,2,2,2,0,0,1,0,2024-01-16 13:33:54,0
0,0,46,110,4,1,1,1,1,0,0,0,0,2024-01-16 13:35:54,1
896,896,138,74,0,0,0,0,0,1,1,1,1,2024-01-16 13:37:54,0
0,0,46,58,1,0,0,2,2,0,0,0,0,2024-01-16 13:39:54,0
896,896,276,179,2,1,1,0,0,1,1,1,1,2024-01-16 13:41:54,25
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-16 13:43:54,7
896,896,69,110,5,1,1,2,2,1,1,0,1,2024-01-16 13:45:54,0
0,0,115,74,0,2,2,2,2,0,0,1,0,2024-01-16 13:47:54,3
0,0,46,58,6,1,1,4,4,0,0,0,0,2024-01-16 13:49:54,0
896,896,276,178,2,4,4,5,5,1,1,1,1,2024-01-16 13:51:54,25
0,0,46,66,2,2,2,2,2,0,0,1,0,2024-01-16 13:53:54,0
896,896,69,110,2,2,2,3,3,1,1,0,1,2024-01-16 13:55:54,0
0,0,115,74,3,3,3,4,4,0,0,1,0,2024-01-16 13:57:54,0
0,0,46,63,3,2,2,2,2,0,0,0,0,2024-01-16 13:59:54,0
896,896,276,177,1,0,0,0,0,1,1,1,1,2024-01-16 14:01:54,27
0,0,46,67,1,0,0,0,0,0,0,1,0,2024-01-16 14:03:54,0
896,896,138,110,0,1,1,1,1,1,1,0,1,2024-01-16 14:05:54,0
0,0,46,76,2,0,0,0,0,0,0,1,0,2024-01-16 14:07:54,0
0,0,46,56,1,4,4,5,5,0,0,0,0,2024-01-16 14:09:54,5
896,896,276,177,3,4,4,2,2,1,1,1,1,2024-01-16 14:11:54,29
0,0,46,68,1,1,1,0,0,0,0,1,0,2024-01-16 14:13:54,0
896,896,138,114,4,3,3,2,2,0,0,0,0,2024-01-16 14:15:54,7
0,0,46,75,1,1,1,1,1,1,1,1,1,2024-01-16 14:17:54,0
0,0,46,43,3,2,2,2,2,0,0,0,0,2024-01-16 14:19:54,0
896,896,276,177,0,1,1,0,0,1,1,1,1,2024-01-16 14:21:54,25
0,0,46,66,3,2,2,5,5,0,0,1,0,2024-01-16 14:23:54,2
0,0,115,113,2,1,1,1,1,0,0,0,0,2024-01-16 14:25:54,0
896,896,69,76,1,1,1,2,2,1,1,1,1,2024-01-16 14:27:54,0
0,0,46,60,1,0,0,0,0,0,0,0,0,2024-01-16 14:29:54,3
896,896,276,179,1,3,3,3,3,1,1,1,1,2024-01-16 14:31:54,27
0,0,46,66,1,0,0,1,1,0,0,1,0,2024-01-16 14:33:54,5
0,0,115,110,2,0,0,0,0,0,0,1,0,2024-01-16 14:35:54,0
896,896,69,75,2,1,1,1,1,1,1,0,1,2024-01-16 14:37:54,0
0,0,46,58,2,1,1,4,4,0,0,0,0,2024-01-16 14:39:54,0
896,896,276,179,6,3,3,2,2,1,1,1,1,2024-01-16 14:41:54,28
0,0,46,69,0,0,0,0,0,0,0,1,0,2024-01-16 14:43:54,0
0,0,92,113,0,0,0,0,0,0,0,1,0,2024-01-16 14:45:54,0
896,896,92,83,4,4,4,4,4,1,1,0,1,2024-01-16 14:47:54,5
0,0,46,70,0,0,0,1,1,0,0,0,0,2024-01-16 14:49:54,3
896,896,276,209,1,0,0,0,0,1,1,1,1,2024-01-16 14:51:54,31
0,0,46,72,3,1,1,1,1,0,0,1,0,2024-01-16 14:53:54,0
0,0,46,111,2,1,1,1,1,0,0,1,0,2024-01-16 14:55:54,0
896,896,138,74,1,2,2,0,0,1,1,0,1,2024-01-16 14:57:54,2
0,0,46,63,1,1,1,1,1,0,0,0,0,2024-01-16 14:59:54,0
896,896,276,184,0,0,0,0,0,1,1,1,1,2024-01-16 15:01:54,859
0,0,46,73,1,0,0,0,0,0,0,1,0,2024-01-16 15:03:54,0
0,0,46,110,0,1,1,1,1,0,0,1,0,2024-01-16 15:05:54,0
896,896,138,108,0,0,0,0,0,1,1,0,1,2024-01-16 15:07:54,0
0,0,46,59,1,1,1,2,2,0,0,0,0,2024-01-16 15:09:54,0
896,896,276,177,0,0,0,0,0,0,0,1,0,2024-01-16 15:11:54,28
0,0,46,68,2,1,1,1,1,1,1,1,1,2024-01-16 15:13:54,0
896,896,69,110,1,1,1,1,1,1,1,0,1,2024-01-16 15:15:54,0
0,0,115,74,1,1,1,2,2,0,0,1,0,2024-01-16 15:17:54,4
0,0,46,83,3,1,1,0,0,0,0,0,0,2024-01-16 15:19:54,3
896,896,276,181,4,2,2,1,1,1,1,1,1,2024-01-16 15:21:54,25
0,0,46,66,1,4,4,2,2,0,0,1,0,2024-01-16 15:23:54,7
896,896,69,112,5,1,1,2,2,1,1,0,1,2024-01-16 15:25:54,0
0,0,115,75,3,3,3,1,1,0,0,1,0,2024-01-16 15:27:54,0
0,0,46,72,5,1,1,1,1,0,0,0,0,2024-01-16 15:29:54,3
896,896,276,213,3,0,0,1,1,1,1,1,1,2024-01-16 15:31:54,25
0,0,46,68,1,1,1,2,2,0,0,1,0,2024-01-16 15:33:54,0
0,0,115,110,2,0,0,0,0,0,0,0,0,2024-01-16 15:35:54,0
896,896,69,74,1,1,1,1,1,1,1,1,1,2024-01-16 15:37:54,8
0,0,46,58,2,0,0,0,0,0,0,0,0,2024-01-16 15:39:54,0
896,896,276,181,1,2,2,1,1,1,1,1,1,2024-01-16 15:41:54,99
0,0,46,68,1,0,0,0,0,0,0,1,0,2024-01-16 15:43:54,0
0,0,92,110,2,0,0,1,1,0,0,1,0,2024-01-16 15:45:54,0
897,897,92,76,1,0,0,2,2,1,1,0,1,2024-01-16 15:47:54,8
0,0,46,60,3,3,3,1,1,0,0,0,0,2024-01-16 15:49:54,2
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 15:51:54,30
0,0,46,73,1,0,0,0,0,0,0,1,0,2024-01-16 15:53:54,2
897,897,69,110,1,0,0,1,1,1,1,0,1,2024-01-16 15:55:54,0
0,0,115,76,1,1,1,0,0,0,0,1,0,2024-01-16 15:57:54,0
0,0,46,58,3,1,1,0,0,0,0,0,0,2024-01-16 15:59:54,1
897,897,322,181,4,3,3,2,2,1,1,1,1,2024-01-16 16:01:54,2082
0,0,46,66,1,1,1,0,0,0,0,1,0,2024-01-16 16:03:54,0
897,897,92,110,4,3,3,2,2,1,1,0,1,2024-01-16 16:05:54,0
0,0,92,74,2,3,3,1,1,0,0,2,0,2024-01-16 16:07:54,1
0,0,46,58,1,1,1,1,1,0,0,0,0,2024-01-16 16:09:54,0
897,897,276,177,3,2,2,1,1,1,1,1,1,2024-01-16 16:11:54,27
0,0,46,68,9,0,0,2,2,0,0,1,0,2024-01-16 16:13:54,0
0,0,115,111,7,1,1,0,0,0,0,0,0,2024-01-16 16:15:54,0
897,897,69,74,4,2,2,3,3,1,1,2,1,2024-01-16 16:17:54,0
0,0,46,58,2,4,4,0,0,0,0,0,0,2024-01-16 16:19:54,4
897,897,276,177,0,1,1,0,0,1,1,1,1,2024-01-16 16:21:54,25
0,0,46,66,1,3,3,0,0,0,0,1,0,2024-01-16 16:23:54,4
0,0,46,110,0,1,1,2,2,0,0,1,0,2024-01-16 16:25:54,7
897,897,138,75,8,4,4,3,3,1,1,0,1,2024-01-16 16:27:54,0
0,0,46,65,1,1,1,1,1,0,0,0,0,2024-01-16 16:29:54,2
897,897,276,181,0,0,0,0,0,0,0,1,0,2024-01-16 16:31:54,25
0,0,46,68,5,2,2,4,4,1,1,1,1,2024-01-16 16:33:54,1
897,897,69,116,5,4,4,3,3,1,1,0,1,2024-01-16 16:35:54,2
0,0,115,77,3,0,0,5,5,0,0,1,0,2024-01-16 16:37:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 16:39:54,0
897,897,276,177,3,1,1,1,1,1,1,1,1,2024-01-16 16:41:54,25
0,0,46,71,1,5,5,1,1,0,0,1,0,2024-01-16 16:43:54,12
897,897,138,111,1,1,1,2,2,1,1,0,1,2024-01-16 16:45:54,4
0,0,46,74,1,0,0,0,0,0,0,1,0,2024-01-16 16:47:54,2
0,0,46,58,1,1,1,0,0,0,0,0,0,2024-01-16 16:49:54,0
897,897,276,179,5,2,2,1,1,1,1,1,1,2024-01-16 16:51:54,25
0,0,46,68,3,0,0,1,1,0,0,1,0,2024-01-16 16:53:54,2
0,0,115,110,7,1,1,2,2,0,0,1,0,2024-01-16 16:55:54,0
897,897,69,75,5,6,6,5,5,1,1,0,1,2024-01-16 16:57:54,2
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 16:59:54,0
897,897,276,178,1,1,1,2,2,1,1,1,1,2024-01-16 17:01:54,27
0,0,46,67,3,0,0,0,0,0,0,1,0,2024-01-16 17:03:54,2
0,0,46,110,2,1,1,0,0,0,0,1,0,2024-01-16 17:05:54,0
897,897,138,76,0,0,0,0,0,1,1,0,1,2024-01-16 17:07:54,10
0,0,46,58,2,1,1,0,0,0,0,0,0,2024-01-16 17:09:54,0
897,897,276,179,3,2,2,1,1,1,1,1,1,2024-01-16 17:11:54,27
0,0,46,68,3,4,4,1,1,0,0,1,0,2024-01-16 17:13:54,0
897,897,69,110,2,0,0,0,0,1,1,0,1,2024-01-16 17:15:54,0
0,0,115,74,2,1,1,2,2,0,0,1,0,2024-01-16 17:17:54,2
0,0,46,61,1,2,2,2,2,0,0,0,0,2024-01-16 17:19:54,0
897,897,276,179,1,1,1,0,0,1,1,1,1,2024-01-16 17:21:54,25
0,0,46,67,0,0,0,0,0,0,0,1,0,2024-01-16 17:23:54,0
0,0,115,111,2,2,2,3,3,0,0,0,0,2024-01-16 17:25:54,0
897,897,69,75,1,1,1,1,1,1,1,1,1,2024-01-16 17:27:54,0
0,0,46,58,1,0,0,0,0,0,0,0,0,2024-01-16 17:29:54,0
897,897,276,177,1,1,1,0,0,1,1,1,1,2024-01-16 17:31:54,25
0,0,46,66,1,1,1,0,0,0,0,1,0,2024-01-16 17:33:54,2
0,0,92,110,0,1,1,0,0,0,0,1,0,2024-01-16 17:35:54,1
897,897,92,74,0,0,0,0,0,1,1,0,1,2024-01-16 17:37:54,0
0,0,46,59,1,1,1,1,1,0,0,0,0,2024-01-16 17:39:54,0
897,897,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 17:41:54,25
0,0,46,68,1,0,0,0,0,0,0,1,0,2024-01-16 17:43:54,1
897,897,69,110,0,0,0,0,0,1,1,0,1,2024-01-16 17:45:54,0
0,0,115,75,6,2,2,3,3,0,0,1,0,2024-01-16 17:47:54,0
0,0,46,58,2,1,1,0,0,0,0,0,0,2024-01-16 17:49:54,0
897,897,276,177,2,2,2,1,1,1,1,1,1,2024-01-16 17:51:54,25
0,0,46,69,0,0,0,0,0,0,0,0,0,2024-01-16 17:53:54,0
897,897,92,110,1,1,1,1,1,1,1,1,1,2024-01-16 17:55:54,0
0,0,92,75,3,0,0,0,0,0,0,1,0,2024-01-16 17:57:54,0
0,0,46,58,2,1,1,1,1,0,0,0,0,2024-01-16 17:59:54,1
897,897,276,180,1,0,0,0,0,1,1,1,1,2024-01-16 18:01:54,859
0,0,46,66,2,0,0,1,1,0,0,0,0,2024-01-16 18:03:54,16
0,0,115,110,0,2,2,0,0,0,0,2,0,2024-01-16 18:05:54,2
897,897,69,76,1,0,0,0,0,1,1,0,1,2024-01-16 18:07:54,0
0,0,46,60,4,2,2,2,2,0,0,0,0,2024-01-16 18:09:54,0
897,897,276,177,4,0,0,0,0,1,1,1,1,2024-01-16 18:11:54,25
0,0,46,67,1,1,1,0,0,0,0,0,0,2024-01-16 18:13:54,0
0,0,46,197,1,0,0,0,0,0,0,2,0,2024-01-16 18:15:54,1
897,897,138,258,0,0,0,0,0,1,1,0,1,2024-01-16 18:17:54,0
0,0,46,60,2,0,0,0,0,0,0,0,0,2024-01-16 18:19:54,0
897,897,276,178,6,1,1,0,0,1,1,1,1,2024-01-16 18:21:54,38
0,0,46,68,0,2,2,1,1,0,0,0,0,2024-01-16 18:23:54,0
897,897,69,110,0,0,0,0,0,1,1,1,1,2024-01-16 18:25:54,0
0,0,115,75,0,0,0,0,0,0,0,1,0,2024-01-16 18:27:54,0
0,0,46,61,0,0,0,0,0,0,0,0,0,2024-01-16 18:29:54,0
897,897,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 18:31:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 18:33:54,0
866,865,138,110,0,0,0,0,0,0,0,1,0,2024-01-16 18:35:54,0
31,32,46,74,0,0,0,0,0,1,1,1,1,2024-01-16 18:37:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 18:39:54,0
897,897,276,177,0,0,0,0,0,1,1,0,1,2024-01-16 18:41:54,25
0,0,46,67,3,0,0,2,2,0,0,1,0,2024-01-16 18:43:54,3
0,0,92,110,1,1,1,0,0,0,0,2,0,2024-01-16 18:45:54,0
897,897,92,75,1,1,1,1,1,1,1,0,1,2024-01-16 18:47:54,3
0,0,46,58,1,2,2,0,0,0,0,0,0,2024-01-16 18:49:54,0
897,897,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 18:51:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 18:53:54,0
0,0,46,110,1,0,0,0,0,0,0,1,0,2024-01-16 18:55:54,0
897,897,138,74,3,0,0,0,0,1,1,1,1,2024-01-16 18:57:54,0
0,0,46,58,1,0,0,2,2,0,0,0,0,2024-01-16 18:59:54,0
897,897,276,178,0,2,2,1,1,1,1,1,1,2024-01-16 19:01:54,27
0,0,46,66,1,0,0,0,0,0,0,0,0,2024-01-16 19:03:54,1
897,897,92,110,2,0,0,0,0,1,1,1,1,2024-01-16 19:05:54,0
0,0,92,75,1,2,2,2,2,0,0,1,0,2024-01-16 19:07:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 19:09:54,0
897,897,276,177,0,0,0,1,1,1,1,1,1,2024-01-16 19:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 19:13:54,0
0,0,115,111,0,1,1,1,1,0,0,1,0,2024-01-16 19:15:54,0
897,897,69,74,4,1,1,0,0,1,1,1,1,2024-01-16 19:17:54,0
0,0,46,58,1,0,0,1,1,0,0,0,0,2024-01-16 19:19:54,1
897,897,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 19:21:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 19:23:54,0
0,0,46,112,0,0,0,0,0,0,0,2,0,2024-01-16 19:25:54,0
897,897,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 19:27:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 19:29:54,0
897,897,276,177,0,0,0,0,0,0,0,1,0,2024-01-16 19:31:54,25
0,0,46,66,0,0,0,0,0,1,1,0,1,2024-01-16 19:33:54,0
897,897,69,129,3,1,1,0,0,1,1,1,1,2024-01-16 19:35:54,0
0,0,115,75,0,0,0,0,0,0,0,1,0,2024-01-16 19:37:54,0
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 19:39:54,0
897,897,276,177,0,0,0,0,0,1,1,1,1,2024-01-16 19:41:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 19:43:54,0
897,897,138,110,2,1,1,2,2,0,0,1,0,2024-01-16 19:45:54,0
0,0,46,74,0,0,0,0,0,1,1,1,1,2024-01-16 19:47:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 19:49:54,0
897,897,276,182,1,0,0,0,0,1,1,1,1,2024-01-16 19:51:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 19:53:54,0
0,0,92,111,0,0,0,0,0,0,0,2,0,2024-01-16 19:55:54,0
897,897,92,75,0,0,0,0,0,1,1,0,1,2024-01-16 19:57:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 19:59:54,0
897,897,276,181,0,0,0,0,0,1,1,1,1,2024-01-16 20:01:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 20:03:54,0
0,0,46,111,0,0,0,0,0,0,0,2,0,2024-01-16 20:05:54,4
897,897,138,77,0,0,0,0,0,1,1,0,1,2024-01-16 20:07:54,0
0,0,46,60,0,0,0,0,0,0,0,0,0,2024-01-16 20:09:54,0
897,897,276,179,1,1,1,2,2,1,1,1,1,2024-01-16 20:11:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 20:13:54,0
897,897,69,111,0,0,0,0,0,1,1,1,1,2024-01-16 20:15:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 20:17:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 20:19:54,0
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 20:21:54,27
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 20:23:54,0
0,0,115,112,0,0,0,0,0,0,0,1,0,2024-01-16 20:25:54,0
897,897,69,74,0,0,0,0,0,1,1,1,1,2024-01-16 20:27:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 20:29:54,0
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 20:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 20:33:54,0
0,0,46,111,0,0,0,0,0,0,0,2,0,2024-01-16 20:35:54,0
897,897,138,75,0,0,0,0,0,1,1,0,1,2024-01-16 20:37:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 20:39:54,0
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 20:41:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 20:43:54,0
897,897,69,111,0,0,0,0,0,1,1,1,1,2024-01-16 20:45:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 20:47:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 20:49:54,0
897,897,276,178,4,0,0,0,0,1,1,1,1,2024-01-16 20:51:54,25
0,0,46,69,2,0,0,0,0,0,0,0,0,2024-01-16 20:53:54,0
897,897,138,111,0,0,0,0,0,1,1,1,1,2024-01-16 20:55:54,0
0,0,46,75,0,1,1,2,2,0,0,1,0,2024-01-16 20:57:54,2
0,0,46,58,1,0,0,0,0,0,0,0,0,2024-01-16 20:59:54,0
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 21:01:54,862
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 21:03:54,0
0,0,115,111,0,0,0,0,0,0,0,2,0,2024-01-16 21:05:54,0
897,897,69,75,2,1,1,1,1,1,1,0,1,2024-01-16 21:07:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 21:09:54,0
897,897,276,178,0,0,0,1,1,1,1,1,1,2024-01-16 21:11:54,25
0,0,46,67,0,0,0,2,2,0,0,0,0,2024-01-16 21:13:54,0
0,0,46,112,0,0,0,0,0,0,0,2,0,2024-01-16 21:15:54,0
897,897,138,74,0,0,0,0,0,1,1,0,1,2024-01-16 21:17:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 21:19:54,0
897,897,276,179,0,0,0,0,0,1,1,1,1,2024-01-16 21:21:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 21:23:54,0
897,897,69,112,0,0,0,0,0,1,1,1,1,2024-01-16 21:25:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 21:27:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 21:29:54,0
897,897,276,179,1,1,1,0,0,1,1,1,1,2024-01-16 21:31:54,25
0,0,46,66,0,0,0,0,0,0,0,0,0,2024-01-16 21:33:54,0
0,0,115,112,1,1,1,0,0,0,0,1,0,2024-01-16 21:35:54,0
897,897,69,75,1,1,1,1,1,1,1,1,1,2024-01-16 21:37:54,0
0,0,46,58,0,0,0,0,0,0,0,0,0,2024-01-16 21:39:54,0
897,897,276,179,0,0,0,0,0,1,1,1,1,2024-01-16 21:41:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 21:43:54,0
0,0,92,111,0,0,0,0,0,0,0,2,0,2024-01-16 21:45:54,0
897,897,92,75,0,0,0,0,0,1,1,0,1,2024-01-16 21:47:54,0
0,0,46,59,1,1,1,0,0,0,0,0,0,2024-01-16 21:49:54,0
897,897,276,178,1,1,1,0,0,1,1,1,1,2024-01-16 21:51:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 21:53:54,0
897,897,69,111,0,0,0,0,0,1,1,1,1,2024-01-16 21:55:54,0
0,0,115,74,0,0,0,0,0,0,0,1,0,2024-01-16 21:57:54,2
0,0,46,59,1,0,0,0,0,0,0,0,0,2024-01-16 21:59:54,4
897,897,276,182,0,0,0,0,0,1,1,1,1,2024-01-16 22:01:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 22:03:54,0
897,897,92,111,0,0,0,0,0,1,1,1,1,2024-01-16 22:05:54,0
0,0,92,74,0,0,0,0,0,0,0,1,0,2024-01-16 22:07:54,0
0,0,46,61,0,0,0,0,0,0,0,0,0,2024-01-16 22:09:54,0
897,897,276,178,3,2,2,4,4,1,1,1,1,2024-01-16 22:11:54,25
0,0,46,67,2,2,2,2,2,0,0,0,0,2024-01-16 22:13:54,0
0,0,115,113,0,0,0,0,0,0,0,1,0,2024-01-16 22:15:54,0
897,897,69,74,0,0,0,0,0,1,1,1,1,2024-01-16 22:17:54,0
0,0,46,58,1,0,0,0,0,0,0,0,0,2024-01-16 22:19:54,0
897,897,276,179,2,2,2,1,1,1,1,1,1,2024-01-16 22:21:54,25
0,0,46,67,0,0,0,0,0,0,0,0,0,2024-01-16 22:23:54,0
0,0,46,112,1,1,1,1,1,0,0,2,0,2024-01-16 22:25:54,0
897,897,138,74,4,2,2,0,0,1,1,0,1,2024-01-16 22:27:54,0
0,0,46,59,0,0,0,0,0,0,0,0,0,2024-01-16 22:29:54,0
897,897,276,180,0,0,0,0,0,0,0,1,0,2024-01-16 22:31:54,27
0,0,46,66,1,1,1,1,1,1,1,0,1,2024-01-16 22:33:54,2
897,897,69,111,2,1,1,0,0,1,1,1,1,2024-01-16 22:35:54,0
0,0,115,75,1,2,2,3,3,0,0,1,0,2024-01-16 22:37:54,0
0,0,46,59,0,0,0,2,2,0,0,0,0,2024-01-16 22:39:54,0
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 22:41:54,25
0,0,46,69,1,1,1,0,0,0,0,0,0,2024-01-16 22:43:54,0
897,897,138,111,1,0,0,0,0,0,0,1,0,2024-01-16 22:45:54,0
0,0,46,75,1,2,2,3,3,1,1,1,1,2024-01-16 22:47:54,0
0,0,46,58,2,2,2,2,2,0,0,0,0,2024-01-16 22:49:54,0
897,897,276,178,0,0,0,0,0,1,1,1,1,2024-01-16 22:51:54,25
0,0,46,68,0,0,0,0,0,0,0,0,0,2024-01-16 22:53:54,0
0,0,92,111,1,1,1,1,1,0,0,2,0,2024-01-16 22:55:54,0
897,897,92,75,0,0,0,0,0,1,1,0,1,2024-01-16 22:57:54,0
0,0,46,59,1,1,1,1,1,0,0,0,0,2024-01-16 22:59:54,1
