"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[SimplePost] failed, <:ERRORPost:>",can't find addEmp from updateEmp and empMapTo,[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,4,230,6,1,1,0,0,0,0,0,0,2,2023-10-18 14:42:56,1
0,0,119,0,3,0,0,0,0,0,0,0,0,0,2023-10-18 14:44:56,3
667,667,103,184,1,1,1,0,0,1,0,1,1,1,2023-10-18 14:46:56,0
0,0,65,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 14:48:56,3
667,667,159,184,1,0,0,0,0,1,2,1,1,1,2023-10-18 14:50:56,26
0,0,5,138,15,4,4,4,4,0,0,0,0,1,2023-10-18 14:52:56,2
0,0,120,0,3,2,2,4,4,0,0,0,0,0,2023-10-18 14:54:56,11
667,667,101,184,4,4,4,3,3,1,0,1,1,1,2023-10-18 14:56:56,7
0,0,377,0,5,2,2,1,1,0,0,0,0,0,2023-10-18 14:58:56,0
667,667,571,230,0,2,2,2,2,1,2,1,1,1,2023-10-18 15:00:56,807
0,0,429,115,11,3,3,2,2,0,0,0,0,1,2023-10-18 15:02:56,54
0,0,540,23,12,2,2,1,1,0,0,0,0,0,2023-10-18 15:04:56,0
667,667,529,184,4,2,2,1,1,1,0,1,1,1,2023-10-18 15:06:56,1
0,0,241,0,0,1,1,0,0,0,0,0,0,0,2023-10-18 15:08:56,1
667,667,158,207,2,2,2,1,1,1,2,1,1,1,2023-10-18 15:10:56,32
0,0,4,138,2,0,0,0,0,0,0,0,0,1,2023-10-18 15:12:56,0
0,0,122,0,2,1,1,5,5,0,0,0,0,0,2023-10-18 15:14:56,4
667,667,98,184,2,2,2,4,4,1,0,1,1,1,2023-10-18 15:16:56,5
0,0,61,23,3,3,3,3,3,0,0,0,0,0,2023-10-18 15:18:56,6
667,667,188,115,7,1,1,1,1,1,2,1,1,1,2023-10-18 15:20:56,25
0,0,1,207,0,1,1,2,2,0,0,0,0,1,2023-10-18 15:22:56,0
0,0,127,0,3,1,1,4,4,0,0,0,0,0,2023-10-18 15:24:56,5
667,667,99,184,0,0,0,2,2,1,0,1,1,1,2023-10-18 15:26:56,3
0,0,58,46,2,2,2,3,3,0,0,0,0,0,2023-10-18 15:28:56,24
667,667,166,69,3,1,1,1,1,1,2,1,1,0,2023-10-18 15:30:56,31
0,0,4,230,3,2,2,2,2,0,0,0,0,2,2023-10-18 15:32:56,0
0,0,125,23,3,4,4,7,7,0,0,0,0,0,2023-10-18 15:34:56,6
667,667,106,138,4,3,3,2,2,1,0,1,1,1,2023-10-18 15:36:56,10
0,0,62,69,4,4,4,6,6,0,0,0,0,0,2023-10-18 15:38:56,0
667,667,160,69,1,1,1,0,0,0,2,0,0,0,2023-10-18 15:40:56,26
0,0,3,230,1,1,1,1,1,1,0,1,1,2,2023-10-18 15:42:56,0
0,0,120,23,1,1,1,0,0,0,0,0,0,0,2023-10-18 15:44:56,4
667,667,104,115,1,0,0,0,0,1,0,1,1,1,2023-10-18 15:46:56,3
0,0,62,92,3,1,1,3,3,0,0,0,0,0,2023-10-18 15:48:56,5
0,0,160,92,2,4,4,1,1,0,0,0,0,0,2023-10-18 15:50:56,7
667,667,7,184,0,0,0,0,0,1,2,1,1,2,2023-10-18 15:52:56,25
0,0,119,69,2,1,1,1,1,0,0,0,0,0,2023-10-18 15:54:56,0
667,667,102,92,0,0,0,1,1,1,0,1,1,1,2023-10-18 15:56:56,3
0,0,377,92,4,1,1,0,0,0,0,0,0,0,2023-10-18 15:58:56,4
0,0,583,138,0,1,1,0,0,0,0,0,0,0,2023-10-18 16:00:56,1
667,667,425,184,2,1,1,1,1,1,2,1,1,2,2023-10-18 16:02:56,1793
0,0,533,92,1,1,1,0,0,0,0,0,0,0,2023-10-18 16:04:56,0
667,667,520,92,5,1,1,1,1,1,0,1,1,1,2023-10-18 16:06:56,0
0,0,229,92,1,1,1,1,1,0,0,0,0,0,2023-10-18 16:08:56,4
0,0,168,184,1,0,0,0,0,0,0,0,0,1,2023-10-18 16:10:56,8
667,667,3,69,1,1,1,1,1,1,2,1,1,0,2023-10-18 16:12:56,26
0,0,123,92,1,1,1,0,0,0,0,0,0,1,2023-10-18 16:14:56,1
667,667,100,92,1,1,1,0,0,1,0,1,1,1,2023-10-18 16:16:56,1
0,0,63,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 16:18:56,0
0,0,163,161,1,0,0,2,2,0,0,0,0,0,2023-10-18 16:20:56,6
667,667,4,92,3,0,0,2,2,1,2,1,1,1,2023-10-18 16:22:56,28
0,0,122,92,1,2,2,2,2,0,0,0,0,1,2023-10-18 16:24:56,0
667,667,100,92,1,1,1,2,2,1,0,1,1,1,2023-10-18 16:26:56,0
0,0,49,92,8,4,4,3,3,0,0,0,0,0,2023-10-18 16:28:56,7
0,0,172,161,2,3,3,4,4,0,0,0,0,0,2023-10-18 16:30:56,0
667,667,5,92,5,1,1,1,1,1,2,1,1,1,2023-10-18 16:32:56,25
0,0,120,92,2,2,2,2,2,0,0,0,0,1,2023-10-18 16:34:56,3
667,667,102,115,8,3,3,3,3,1,0,1,1,1,2023-10-18 16:36:56,1
0,0,61,23,3,2,2,3,3,0,0,0,0,0,2023-10-18 16:38:56,3
0,0,164,207,5,4,4,6,6,0,0,0,0,1,2023-10-18 16:40:56,6
667,667,4,92,1,1,1,0,0,1,2,1,1,0,2023-10-18 16:42:56,25
0,0,119,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 16:44:56,3
667,667,102,138,1,1,1,1,1,1,0,1,1,1,2023-10-18 16:46:56,4
0,0,58,0,6,0,0,0,0,0,0,0,0,0,2023-10-18 16:48:56,0
667,667,163,230,6,1,1,3,3,1,2,1,1,1,2023-10-18 16:50:56,25
0,0,6,92,3,4,4,1,1,0,0,0,0,0,2023-10-18 16:52:56,2
0,0,120,46,6,0,0,0,0,0,0,0,0,1,2023-10-18 16:54:56,0
667,667,98,161,1,1,1,1,1,1,0,1,1,1,2023-10-18 16:56:56,0
0,0,381,0,2,1,1,0,0,0,0,0,0,0,2023-10-18 16:58:56,0
667,667,574,184,0,0,0,0,0,1,2,1,1,1,2023-10-18 17:00:56,27
0,0,421,207,3,1,1,0,0,0,0,0,0,0,2023-10-18 17:02:56,3
0,0,537,0,4,2,2,2,2,0,0,0,0,1,2023-10-18 17:04:56,840
667,667,526,184,3,2,2,1,1,1,0,1,1,1,2023-10-18 17:06:56,203
0,0,237,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 17:08:56,2
667,667,167,207,2,1,1,3,3,1,2,1,1,1,2023-10-18 17:10:56,26
0,0,1,161,1,0,0,0,0,0,0,0,0,0,2023-10-18 17:12:56,31
0,0,123,0,1,1,1,2,2,0,0,0,0,1,2023-10-18 17:14:56,1004
667,667,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 17:16:56,2
0,0,58,23,1,1,1,1,1,0,0,0,0,0,2023-10-18 17:18:56,4
667,667,166,115,0,0,0,0,0,1,2,1,1,1,2023-10-18 17:20:56,30
0,0,2,230,0,0,0,0,0,0,0,0,0,0,2023-10-18 17:22:56,1034
0,0,123,0,2,1,1,5,5,0,0,0,0,1,2023-10-18 17:24:56,4
667,667,99,161,0,0,0,1,1,1,0,1,1,1,2023-10-18 17:26:56,0
0,0,54,92,1,1,1,1,1,0,0,0,0,0,2023-10-18 17:28:56,7
667,667,168,92,0,0,0,0,0,1,2,1,1,0,2023-10-18 17:30:56,764
0,0,4,207,2,1,1,2,2,0,0,0,0,1,2023-10-18 17:32:56,299
0,0,126,23,3,0,0,0,0,0,0,0,0,1,2023-10-18 17:34:56,12
667,667,107,115,0,1,1,0,0,1,0,1,1,1,2023-10-18 17:36:56,6
0,0,54,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 17:38:56,0
650,650,166,115,0,0,0,0,0,0,0,0,0,0,2023-10-18 17:40:56,0
17,17,6,184,0,0,0,0,0,1,2,1,1,1,2023-10-18 17:42:56,26
0,0,126,46,0,0,0,0,0,0,0,0,0,1,2023-10-18 17:44:56,8
667,667,102,92,2,1,1,1,1,1,0,1,1,1,2023-10-18 17:46:56,0
0,0,67,92,2,3,3,3,3,0,0,0,0,0,2023-10-18 17:48:56,20
0,0,154,161,1,0,0,0,0,0,0,0,0,0,2023-10-18 17:50:56,6
667,667,5,115,0,0,0,0,0,1,2,1,1,1,2023-10-18 17:52:56,28
0,0,122,69,3,3,3,3,3,0,0,0,0,1,2023-10-18 17:54:56,7
667,667,102,92,1,0,0,0,0,1,0,1,1,1,2023-10-18 17:56:56,9
0,0,382,92,6,1,1,4,4,0,0,0,0,0,2023-10-18 17:58:56,3
0,0,579,138,5,5,5,1,1,0,0,0,0,0,2023-10-18 18:00:56,789
667,667,423,138,2,3,3,1,1,1,2,1,1,1,2023-10-18 18:02:56,28
0,0,539,92,5,5,5,1,1,0,0,0,0,1,2023-10-18 18:04:56,8
667,667,515,92,1,2,2,4,4,1,0,1,1,1,2023-10-18 18:06:56,3
0,0,244,92,5,3,3,2,2,0,0,0,0,0,2023-10-18 18:08:56,2
0,0,161,138,3,2,2,2,2,0,0,0,0,0,2023-10-18 18:10:56,10
667,667,3,115,2,1,1,0,0,1,2,1,1,1,2023-10-18 18:12:56,33
0,0,123,92,0,1,1,1,1,0,0,0,0,1,2023-10-18 18:14:56,1
667,667,368,115,3,0,0,3,3,1,0,1,1,1,2023-10-18 18:16:56,4
0,0,67,46,0,1,1,1,1,0,0,0,0,0,2023-10-18 18:18:56,11
0,0,156,184,3,2,2,0,0,0,0,0,0,1,2023-10-18 18:20:56,4
667,667,3,92,3,1,1,0,0,1,2,1,1,0,2023-10-18 18:22:56,28
0,0,120,92,5,5,5,5,5,0,0,0,0,1,2023-10-18 18:24:56,2
667,667,102,138,1,0,0,0,0,1,0,1,1,1,2023-10-18 18:26:56,0
0,0,65,0,2,2,2,1,1,0,0,0,0,0,2023-10-18 18:28:56,0
0,0,157,207,5,4,4,4,4,0,2,0,0,1,2023-10-18 18:30:56,33
667,667,4,92,2,2,2,2,2,1,0,1,1,0,2023-10-18 18:32:56,2
0,0,120,69,1,3,3,2,2,0,0,0,0,1,2023-10-18 18:34:56,7
667,667,101,161,1,1,1,1,1,1,0,1,1,1,2023-10-18 18:36:56,0
0,0,60,0,2,1,1,1,1,0,0,0,0,0,2023-10-18 18:38:56,1
667,667,160,207,0,0,0,0,0,1,2,1,1,1,2023-10-18 18:40:56,25
0,0,5,115,0,0,0,0,0,0,0,0,0,0,2023-10-18 18:42:56,0
0,0,121,23,0,0,0,0,0,0,0,0,0,1,2023-10-18 18:44:56,0
667,667,98,184,1,0,0,0,0,1,0,1,1,1,2023-10-18 18:46:56,0
0,0,68,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 18:48:56,3
667,667,157,161,0,0,0,0,0,1,2,1,1,1,2023-10-18 18:50:56,28
0,0,4,184,0,0,0,0,0,0,0,0,0,0,2023-10-18 18:52:56,0
0,0,120,0,2,1,1,1,1,0,0,0,0,1,2023-10-18 18:54:56,3
667,667,99,184,1,0,0,0,0,1,0,1,1,1,2023-10-18 18:56:56,3
0,0,366,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 18:58:56,3
667,667,598,115,1,1,1,3,3,1,2,1,1,1,2023-10-18 19:00:56,25
0,0,420,230,1,0,0,0,0,0,0,0,0,0,2023-10-18 19:02:56,3
0,0,543,0,3,1,1,0,0,0,0,0,0,1,2023-10-18 19:04:56,19
667,667,520,184,1,1,1,1,1,1,0,1,1,1,2023-10-18 19:06:56,6
0,0,231,46,3,0,0,0,0,0,0,0,0,0,2023-10-18 19:08:56,0
667,667,164,115,3,2,2,2,2,1,2,1,1,0,2023-10-18 19:10:56,25
0,0,3,184,2,0,0,1,1,0,0,0,0,1,2023-10-18 19:12:56,3
0,0,122,0,2,1,1,1,1,0,0,0,0,1,2023-10-18 19:14:56,0
667,667,100,161,1,0,0,0,0,1,0,1,1,1,2023-10-18 19:16:56,0
0,0,58,69,1,0,0,0,0,0,0,0,0,0,2023-10-18 19:18:56,0
667,667,165,138,0,0,0,0,0,0,2,0,0,0,2023-10-18 19:20:56,25
0,0,4,161,2,1,1,1,1,1,0,1,1,1,2023-10-18 19:22:56,0
0,0,119,23,2,3,3,5,5,0,0,0,0,1,2023-10-18 19:24:56,6
667,667,102,115,1,2,2,5,5,1,0,1,1,1,2023-10-18 19:26:56,0
0,0,62,92,3,1,1,1,1,0,0,0,0,0,2023-10-18 19:28:56,0
0,0,157,115,0,0,0,0,0,0,0,0,0,0,2023-10-18 19:30:56,0
0,0,8,161,0,0,0,0,0,1,2,0,0,1,2023-10-18 19:32:56,29
0,0,119,69,0,0,0,0,0,0,0,0,0,1,2023-10-18 19:34:56,0
0,0,101,92,1,1,1,2,2,1,0,0,0,1,2023-10-18 19:36:56,6
0,0,67,92,0,0,0,1,1,0,0,0,0,0,2023-10-18 19:38:56,0
0,0,153,138,0,0,0,0,0,0,0,0,0,0,2023-10-18 19:40:56,0
0,0,6,115,0,0,0,2,2,1,2,0,0,1,2023-10-18 19:42:56,30
0,0,120,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 19:44:56,1
0,0,98,92,0,0,0,0,0,1,0,0,0,1,2023-10-18 19:46:56,4
0,0,58,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 19:48:56,0
0,0,166,138,0,0,0,2,2,0,0,0,0,0,2023-10-18 19:50:56,0
667,667,3,115,1,0,0,1,1,1,2,1,1,1,2023-10-18 19:52:56,25
0,0,124,92,1,1,1,0,0,0,0,0,0,1,2023-10-18 19:54:56,0
0,0,98,115,1,1,1,2,2,1,0,0,0,1,2023-10-18 19:56:56,6
0,0,379,46,4,0,0,1,1,0,0,0,0,0,2023-10-18 19:58:56,1
0,0,586,207,0,0,0,0,0,0,0,0,0,1,2023-10-18 20:00:56,0
0,0,411,92,0,0,0,0,0,1,2,0,0,0,2023-10-18 20:02:56,31
0,0,538,92,0,0,0,0,0,0,0,0,0,1,2023-10-18 20:04:56,0
667,667,525,138,0,0,0,0,0,1,0,1,1,1,2023-10-18 20:06:56,0
0,0,227,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 20:08:56,0
0,0,170,207,0,0,0,0,0,1,2,0,0,1,2023-10-18 20:10:56,31
0,0,3,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 20:12:56,0
0,0,120,69,0,0,0,0,0,0,0,0,0,1,2023-10-18 20:14:56,0
667,667,102,161,0,0,0,0,0,1,0,1,1,1,2023-10-18 20:16:56,0
0,0,58,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 20:18:56,0
667,667,165,184,0,0,0,0,0,1,2,1,1,1,2023-10-18 20:20:56,25
0,0,3,138,1,1,1,1,1,0,0,0,0,0,2023-10-18 20:22:56,2
0,0,120,23,0,0,0,0,0,0,0,0,0,1,2023-10-18 20:24:56,0
667,667,102,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 20:26:56,0
0,0,55,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 20:28:56,0
667,667,166,161,0,0,0,0,0,1,2,1,1,1,2023-10-18 20:30:56,25
0,0,5,184,2,1,1,1,1,0,0,0,0,0,2023-10-18 20:32:56,0
0,0,120,0,0,1,1,2,2,0,0,0,0,1,2023-10-18 20:34:56,0
667,667,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 20:36:56,0
0,0,70,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 20:38:56,0
667,667,154,161,1,0,0,3,3,1,2,1,1,1,2023-10-18 20:40:56,26
0,0,4,161,1,1,1,0,0,0,0,0,0,0,2023-10-18 20:42:56,0
0,0,120,0,1,1,1,2,2,0,0,0,0,1,2023-10-18 20:44:56,0
667,667,99,184,0,0,0,0,0,1,0,1,1,1,2023-10-18 20:46:56,0
0,0,69,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 20:48:56,0
667,667,155,115,0,0,0,0,0,1,2,1,1,0,2023-10-18 20:50:56,25
0,0,2,184,1,1,1,1,1,0,0,0,0,1,2023-10-18 20:52:56,0
0,0,122,0,0,0,0,0,0,0,0,0,0,1,2023-10-18 20:54:56,0
667,667,100,161,2,1,1,1,1,1,0,1,1,1,2023-10-18 20:56:56,0
0,0,382,69,3,2,2,3,3,0,0,0,0,0,2023-10-18 20:58:56,0
667,667,580,115,0,0,0,0,0,0,2,0,0,0,2023-10-18 21:00:56,810
0,0,417,207,0,0,0,0,0,1,0,1,1,1,2023-10-18 21:02:56,0
0,0,536,23,1,0,0,0,0,0,0,0,0,1,2023-10-18 21:04:56,0
667,667,524,115,1,1,1,1,1,1,0,1,1,1,2023-10-18 21:06:56,0
0,0,237,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:08:56,0
0,0,159,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:10:56,0
667,667,4,207,0,0,0,0,0,1,2,1,1,1,2023-10-18 21:12:56,25
0,0,119,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:14:56,0
667,667,101,92,0,0,0,0,0,1,0,1,1,2,2023-10-18 21:16:56,0
0,0,58,92,2,1,1,1,1,0,0,0,0,0,2023-10-18 21:18:56,0
0,0,163,138,0,0,0,1,1,0,0,0,0,0,2023-10-18 21:20:56,0
667,667,7,138,0,0,0,0,0,1,2,1,1,1,2023-10-18 21:22:56,25
0,0,119,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:24:56,0
667,667,101,92,0,0,0,0,0,1,0,1,1,2,2023-10-18 21:26:56,0
0,0,65,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:28:56,0
0,0,155,184,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:30:56,0
667,667,7,69,0,0,0,0,0,1,2,1,1,1,2023-10-18 21:32:56,25
0,0,120,92,1,0,0,1,1,0,0,0,0,0,2023-10-18 21:34:56,0
667,667,98,92,0,1,1,0,0,1,0,1,1,2,2023-10-18 21:36:56,0
0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:38:56,0
0,0,161,184,1,1,1,2,2,0,0,0,0,0,2023-10-18 21:40:56,0
667,667,2,92,0,0,0,0,0,1,2,1,1,1,2023-10-18 21:42:56,25
0,0,124,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:44:56,0
667,667,98,115,0,0,0,0,0,1,0,1,1,2,2023-10-18 21:46:56,0
0,0,63,23,1,1,1,2,2,0,0,0,0,0,2023-10-18 21:48:56,0
0,0,161,207,0,0,0,0,0,0,2,0,0,1,2023-10-18 21:50:56,25
667,667,2,92,0,0,0,0,0,1,0,1,1,0,2023-10-18 21:52:56,0
0,0,123,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:54:56,0
667,667,99,138,1,1,1,1,1,1,0,1,1,2,2023-10-18 21:56:56,0
0,0,381,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 21:58:56,0
667,667,584,207,0,0,0,0,0,1,2,1,1,1,2023-10-18 22:00:56,25
0,0,421,138,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:02:56,0
0,0,519,23,4,1,1,1,1,0,0,0,0,0,2023-10-18 22:04:56,0
667,667,527,184,2,1,1,2,2,1,0,1,1,2,2023-10-18 22:06:56,0
0,0,242,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:08:56,0
667,667,164,184,0,0,0,0,0,1,2,1,1,1,2023-10-18 22:10:56,25
0,0,2,161,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:12:56,0
0,0,120,0,1,0,0,1,1,0,0,0,0,0,2023-10-18 22:14:56,0
667,667,101,184,1,0,0,0,0,1,0,1,1,2,2023-10-18 22:16:56,0
0,0,58,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:18:56,0
667,667,164,161,0,0,0,0,0,1,2,1,1,1,2023-10-18 22:20:56,25
0,0,4,161,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:22:56,2
0,0,120,0,3,0,0,0,0,0,0,0,0,0,2023-10-18 22:24:56,0
667,667,99,184,0,1,1,0,0,1,0,1,1,2,2023-10-18 22:26:56,0
0,0,63,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:28:56,0
667,667,160,138,4,2,2,4,4,1,2,1,1,1,2023-10-18 22:30:56,33
0,0,6,184,2,1,1,1,1,0,0,0,0,0,2023-10-18 22:32:56,0
0,0,120,0,3,2,2,1,1,0,0,0,0,0,2023-10-18 22:34:56,0
667,667,99,184,0,0,0,0,0,1,0,1,1,2,2023-10-18 22:36:56,0
0,0,55,46,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:38:56,0
667,667,168,138,0,0,0,0,0,1,2,1,1,0,2023-10-18 22:40:56,25
0,0,2,161,0,0,0,0,0,0,0,0,0,1,2023-10-18 22:42:56,0
0,0,122,23,1,1,1,1,1,0,0,0,0,0,2023-10-18 22:44:56,1
667,667,100,138,1,1,1,0,0,1,0,1,1,2,2023-10-18 22:46:56,0
0,0,62,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 22:48:56,0
562,563,161,115,2,0,0,0,0,0,0,0,0,0,2023-10-18 22:50:56,0
105,104,3,184,0,1,1,2,2,1,2,1,1,1,2023-10-18 22:52:56,25
0,0,122,46,1,1,1,1,1,0,0,0,0,0,2023-10-18 22:54:56,0
667,667,100,92,1,0,0,1,1,1,0,1,1,2,2023-10-18 22:56:56,0
0,0,374,92,3,1,1,1,1,0,0,0,0,0,2023-10-18 22:58:56,0
0,0,586,115,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:00:56,0
667,667,419,184,0,0,0,0,0,1,2,1,1,1,2023-10-18 23:02:56,25
0,0,541,69,1,1,1,1,1,0,0,0,0,0,2023-10-18 23:04:56,0
667,667,535,92,1,0,0,1,1,1,0,1,1,2,2023-10-18 23:06:56,0
0,0,219,92,0,1,1,0,0,0,0,0,0,0,2023-10-18 23:08:56,0
0,0,157,161,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:10:56,0
667,667,8,92,0,0,0,0,0,1,2,1,1,1,2023-10-18 23:12:56,25
0,0,119,92,2,2,2,2,2,0,0,0,0,0,2023-10-18 23:14:56,3
667,667,101,92,0,0,0,0,0,1,0,1,1,2,2023-10-18 23:16:56,0
0,0,64,69,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:18:56,0
0,0,157,184,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:20:56,0
667,667,5,92,0,0,0,0,0,1,2,1,1,1,2023-10-18 23:22:56,25
0,0,121,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:24:56,0
667,667,98,115,0,0,0,0,0,1,0,1,1,2,2023-10-18 23:26:56,0
0,0,62,23,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:28:56,0
0,0,161,207,0,0,0,0,0,0,0,0,0,1,2023-10-18 23:30:56,0
667,667,3,115,0,0,0,0,0,1,2,1,1,0,2023-10-18 23:32:56,25
0,0,124,92,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:34:56,0
667,667,98,138,1,0,0,0,0,1,0,1,1,2,2023-10-18 23:36:56,0
0,0,56,0,0,0,0,0,0,0,0,0,0,0,2023-10-18 23:38:56,0
667,667,167,207,0,0,0,0,0,1,2,1,1,1,2023-10-18 23:40:56,25
0,0,2,115,0,1,1,2,2,0,0,0,0,0,2023-10-18 23:42:56,0
0,0,123,23,2,1,1,1,1,0,0,0,0,0,2023-10-18 23:44:56,0
667,667,99,184,2,1,1,1,1,1,0,1,1,2,2023-10-18 23:46:56,0
0,0,59,0,1,0,0,0,0,0,0,0,0,0,2023-10-18 23:48:56,0
667,667,165,184,1,1,1,1,1,1,2,1,1,1,2023-10-18 23:50:56,25
0,0,2,161,0,1,1,2,2,0,0,0,0,0,2023-10-18 23:52:56,0
0,0,120,0,1,1,1,2,2,0,0,0,0,0,2023-10-18 23:54:56,4
667,667,102,184,4,3,3,3,3,1,0,1,1,2,2023-10-18 23:56:56,0
0,0,378,23,1,0,0,0,0,0,0,0,0,0,2023-10-18 23:58:56,0
667,667,644,161,0,1,1,0,0,1,2,1,1,1,2023-10-19 00:00:56,807
0,0,419,184,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:02:56,0
0,0,539,0,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:04:56,0
667,667,530,184,2,1,1,3,3,1,0,1,1,2,2023-10-19 00:06:56,0
0,0,225,23,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:08:56,0
667,667,161,138,0,0,0,0,0,1,2,1,1,1,2023-10-19 00:10:56,25
0,0,4,184,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:12:56,0
0,0,120,0,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:14:56,0
667,667,99,184,0,0,0,0,0,1,0,1,1,2,2023-10-19 00:16:56,14
0,0,62,46,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:18:56,0
667,667,162,138,0,0,0,0,0,1,2,1,1,0,2023-10-19 00:20:56,25
0,0,5,161,0,0,0,0,0,0,0,0,0,1,2023-10-19 00:22:56,0
0,0,120,23,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:24:56,0
667,667,99,115,0,0,0,0,0,1,0,1,1,2,2023-10-19 00:26:56,0
0,0,62,92,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:28:56,0
0,0,160,115,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:30:56,2
667,667,4,184,0,0,0,0,0,1,2,1,1,1,2023-10-19 00:32:56,25
0,0,122,46,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:34:56,0
667,667,100,92,0,0,0,0,0,1,0,1,1,2,2023-10-19 00:36:56,0
0,0,56,92,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:38:56,0
0,0,166,138,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:40:56,0
667,667,3,138,0,0,0,0,0,1,2,1,1,1,2023-10-19 00:42:56,25
0,0,122,69,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:44:56,0
667,667,99,92,0,0,0,0,0,1,0,1,1,2,2023-10-19 00:46:56,0
0,0,61,92,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:48:56,0
0,0,161,184,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:50:56,0
667,667,5,69,0,0,0,0,0,1,2,1,1,1,2023-10-19 00:52:56,25
0,0,119,92,1,1,1,2,2,0,0,0,0,0,2023-10-19 00:54:56,2
667,667,101,92,0,0,0,0,0,1,0,1,1,2,2023-10-19 00:56:56,0
0,0,379,69,0,0,0,0,0,0,0,0,0,0,2023-10-19 00:58:56,0
0,0,586,161,0,0,0,0,0,0,0,0,0,0,2023-10-19 01:00:56,0
667,667,420,138,0,0,0,0,0,1,2,1,1,1,2023-10-19 01:02:56,25
0,0,538,92,0,0,0,0,0,0,0,0,0,0,2023-10-19 01:04:56,0
667,667,530,115,0,0,0,0,0,1,0,1,1,2,2023-10-19 01:06:56,0
0,0,217,23,0,0,0,0,0,0,0,0,0,0,2023-10-19 01:08:56,0
0,0,165,184,0,0,0,0,0,0,0,0,0,1,2023-10-19 01:10:56,0
667,667,5,115,0,0,0,0,0,1,2,1,1,0,2023-10-19 01:12:56,25
