pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",can't find addEmp from updateEmp and empMapTo,[ApplySyncEmp] ExMail err=<nil>,timestamp,unknown
0,0,0,10,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:04:57,0
0,636,636,207,161,2,0,0,0,0,1,1,1,0,0,2023-08-24 00:06:57,68
0,0,0,1,46,0,2,2,1,1,0,0,0,0,0,2023-08-24 00:08:57,1
0,636,636,180,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:10:57,1
0,0,0,39,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 00:12:57,71
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:14:57,0
0,636,636,196,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:16:57,73
0,0,0,133,69,1,0,0,0,0,0,0,0,0,0,2023-08-24 00:18:57,0
0,636,636,583,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:20:57,69
0,0,0,435,92,0,0,0,0,0,0,0,0,2,23,2023-08-24 00:22:57,3
0,0,0,424,69,1,1,1,2,2,0,0,0,0,0,2023-08-24 00:24:57,0
0,636,636,606,115,1,1,1,2,2,1,1,1,0,0,2023-08-24 00:26:57,69
0,0,0,328,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:28:57,0
0,636,636,179,161,2,0,0,0,0,1,1,1,0,0,2023-08-24 00:30:57,70
0,0,0,31,138,1,2,2,1,1,0,0,0,2,23,2023-08-24 00:32:57,4
0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:34:57,0
0,636,636,196,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:36:57,69
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:38:57,0
0,0,0,185,138,0,0,0,0,0,0,0,0,2,23,2023-08-24 00:40:57,3
0,636,636,33,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:42:57,69
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:44:57,0
0,636,636,199,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:46:57,69
0,0,0,3,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:48:57,0
0,636,636,179,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:50:57,1
0,0,0,36,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 00:52:57,71
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:54:57,0
0,636,636,201,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 00:56:57,69
0,0,0,8,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 00:58:57,0
0,636,636,184,276,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:00:57,1
0,0,0,30,23,0,0,0,0,0,0,0,0,2,23,2023-08-24 01:02:57,71
0,0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:04:57,0
0,636,636,197,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:06:57,0
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:08:57,69
0,636,636,185,207,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:10:57,0
0,0,0,27,69,0,0,0,0,0,0,0,0,2,23,2023-08-24 01:12:57,72
0,0,0,9,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:14:57,0
0,636,636,204,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:16:57,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:18:57,69
0,636,636,589,207,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:20:57,0
0,0,0,430,92,0,0,0,0,0,0,0,0,2,23,2023-08-24 01:22:57,72
0,0,0,420,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:24:57,0
0,636,636,609,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:26:57,69
0,0,0,329,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:28:57,0
0,636,636,186,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:30:57,68
0,0,0,28,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 01:32:57,4
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:34:57,0
0,636,636,198,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:36:57,69
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:38:57,0
0,636,636,193,230,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:40:57,0
0,0,0,27,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 01:42:57,72
0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:44:57,0
0,636,636,200,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:46:57,69
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:48:57,0
0,636,636,184,230,0,0,0,0,0,1,1,1,2,23,2023-08-24 01:50:57,2
0,0,0,30,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:52:57,70
0,0,0,11,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:54:57,0
0,636,636,200,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 01:56:57,69
0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 01:58:57,0
0,0,0,185,115,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:00:57,0
0,636,636,39,184,0,0,0,0,0,1,1,1,2,23,2023-08-24 02:02:57,72
0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:04:57,0
0,636,636,197,92,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:06:57,69
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:08:57,0
0,0,0,176,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:10:57,0
0,636,636,33,230,0,0,0,0,0,1,1,1,2,23,2023-08-24 02:12:57,72
0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:14:57,0
0,636,636,197,92,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:16:57,69
0,0,0,135,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:18:57,0
0,636,636,586,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:20:57,0
0,0,0,442,184,0,0,0,0,0,0,0,0,2,23,2023-08-24 02:22:57,72
0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:24:57,0
0,636,636,622,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:26:57,68
0,0,0,299,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:28:57,1
0,636,636,184,184,0,0,0,0,0,1,1,1,2,23,2023-08-24 02:30:57,2
0,0,0,30,115,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:32:57,72
0,0,0,12,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:34:57,0
0,636,636,207,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:36:57,69
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:38:57,0
0,0,0,187,253,1,1,1,1,1,0,0,0,2,23,2023-08-24 02:40:57,72
0,636,636,25,69,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:42:57,1
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:44:57,0
0,636,636,200,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:46:57,68
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:48:57,1
0,0,0,185,184,0,0,0,0,0,0,0,0,2,23,2023-08-24 02:50:57,2
0,636,636,28,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:52:57,70
0,0,0,13,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:54:57,0
0,636,636,196,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 02:56:57,69
0,0,0,6,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 02:58:57,0
0,636,636,186,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:00:57,676
0,0,0,27,161,0,0,0,0,0,0,0,0,2,23,2023-08-24 03:02:57,72
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:04:57,0
0,636,636,196,161,1,1,1,0,0,1,1,1,0,0,2023-08-24 03:06:57,69
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:08:57,0
0,636,636,183,207,0,0,0,0,0,1,1,1,2,23,2023-08-24 03:10:57,2
0,0,0,32,115,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:12:57,70
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:14:57,0
0,636,636,196,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:16:57,69
0,0,0,130,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:18:57,0
0,0,0,588,207,0,0,0,0,0,0,0,0,2,23,2023-08-24 03:20:57,2
0,636,636,433,69,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:22:57,70
0,0,0,421,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:24:57,0
0,636,636,609,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:26:57,0
0,0,0,326,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:28:57,69
0,0,0,180,138,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:30:57,0
0,636,636,33,138,0,0,0,0,0,1,1,1,2,23,2023-08-24 03:32:57,72
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:34:57,0
0,636,636,201,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:36:57,68
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:38:57,1
0,636,636,176,230,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:40:57,68
0,0,0,36,69,0,0,0,0,0,1,1,1,2,23,2023-08-24 03:42:57,4
0,0,0,10,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:44:57,0
0,636,636,200,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:46:57,69
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:48:57,0
0,636,636,175,207,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:50:57,8
0,0,0,38,92,0,0,0,0,0,0,0,0,2,23,2023-08-24 03:52:57,3
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:54:57,0
0,636,636,200,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 03:56:57,69
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 03:58:57,0
0,636,636,183,230,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:00:57,0
0,0,0,27,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 04:02:57,72
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:04:57,0
0,636,636,197,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:06:57,8
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:08:57,0
0,636,636,178,276,0,0,0,0,0,1,1,1,2,23,2023-08-24 04:10:57,70
0,0,0,37,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:12:57,2
0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:14:57,0
0,636,636,199,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:16:57,69
0,0,0,132,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:18:57,0
0,636,636,593,230,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:20:57,68
0,0,0,445,46,0,0,0,0,0,0,0,0,2,23,2023-08-24 04:22:57,4
0,0,0,423,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:24:57,0
0,636,636,612,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:26:57,69
0,0,0,313,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:28:57,0
0,636,636,184,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:30:57,68
0,0,0,29,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 04:32:57,4
0,0,0,10,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:34:57,0
0,636,636,201,92,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:36:57,69
0,0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:38:57,0
0,636,636,183,184,0,0,0,0,0,1,1,1,2,23,2023-08-24 04:40:57,71
0,0,0,29,115,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:42:57,3
0,0,0,10,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:44:57,0
0,636,636,198,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:46:57,69
0,0,0,7,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:48:57,0
0,0,0,187,161,0,0,0,0,0,0,0,0,2,23,2023-08-24 04:50:57,2
0,636,636,30,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:52:57,70
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:54:57,0
0,636,636,200,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 04:56:57,69
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 04:58:57,0
0,636,636,199,207,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:00:57,0
0,0,0,32,115,0,0,0,0,0,1,1,1,2,23,2023-08-24 05:02:57,72
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:04:57,0
0,636,636,198,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:06:57,68
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:08:57,1
0,636,636,178,230,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:10:57,0
0,0,0,34,92,0,0,0,0,0,0,0,0,2,23,2023-08-24 05:12:57,72
0,0,0,12,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:14:57,0
0,636,636,198,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:16:57,69
0,0,0,131,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:18:57,0
0,636,636,578,161,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:20:57,0
0,0,0,452,138,0,0,0,0,0,1,1,1,2,23,2023-08-24 05:22:57,72
0,0,0,404,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:24:57,0
0,636,636,624,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:26:57,69
0,0,0,320,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:28:57,0
0,0,0,179,138,0,0,0,0,0,0,0,0,2,23,2023-08-24 05:30:57,2
0,636,636,34,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:32:57,70
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:34:57,0
0,636,636,198,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:36:57,69
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:38:57,0
0,636,636,182,207,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:40:57,0
0,0,0,30,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 05:42:57,72
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:44:57,0
0,636,636,196,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:46:57,69
0,0,0,5,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:48:57,0
0,636,636,177,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:50:57,0
0,0,0,33,184,0,0,0,0,0,0,0,0,2,23,2023-08-24 05:52:57,72
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:54:57,0
0,636,636,196,92,0,0,0,0,0,1,1,1,0,0,2023-08-24 05:56:57,68
0,0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 05:58:57,1
0,636,636,175,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:00:57,679
0,0,0,35,115,0,0,0,0,0,0,0,0,2,23,2023-08-24 06:02:57,72
0,0,0,15,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:04:57,0
0,636,636,196,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:06:57,68
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:08:57,1
0,636,636,189,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:10:57,0
0,0,0,23,138,0,0,0,0,0,0,0,0,2,23,2023-08-24 06:12:57,71
0,0,0,11,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:14:57,1
0,636,636,199,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:16:57,68
0,0,0,131,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:18:57,1
0,636,636,601,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:20:57,0
0,0,0,427,161,0,0,0,0,0,0,0,0,2,23,2023-08-24 06:22:57,71
0,0,0,422,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:24:57,1
0,636,636,624,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:26:57,68
0,0,0,307,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:28:57,1
0,636,636,187,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:30:57,0
0,0,0,26,138,0,0,0,0,0,0,0,0,2,23,2023-08-24 06:32:57,71
0,0,0,9,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:34:57,1
0,636,636,198,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:36:57,68
0,0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:38:57,1
0,636,636,176,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:40:57,0
0,0,0,36,184,0,0,0,0,0,0,0,0,2,23,2023-08-24 06:42:57,71
0,0,0,9,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:44:57,1
0,636,636,200,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:46:57,69
0,0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:48:57,0
0,636,636,177,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:50:57,0
0,0,0,37,138,0,0,0,0,0,0,0,0,2,23,2023-08-24 06:52:57,73
0,0,0,13,46,1,1,1,0,0,0,0,0,0,0,2023-08-24 06:54:57,1
0,636,636,199,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 06:56:57,69
0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 06:58:57,0
0,636,636,181,92,0,0,0,0,0,1,1,1,2,23,2023-08-24 07:00:57,2
0,0,0,34,230,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:02:57,69
0,0,0,14,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:04:57,1
0,636,636,198,92,0,0,0,0,0,1,1,1,0,0,2023-08-24 07:06:57,69
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:08:57,0
0,636,636,178,207,0,0,0,0,0,1,1,1,2,23,2023-08-24 07:10:57,2
0,0,0,35,92,1,1,1,2,2,0,0,0,0,0,2023-08-24 07:12:57,71
0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:14:57,1
0,636,636,201,161,1,0,0,1,1,1,1,1,0,0,2023-08-24 07:16:57,68
0,0,0,131,23,0,1,1,0,0,0,0,0,0,0,2023-08-24 07:18:57,1
0,0,0,588,207,1,0,0,0,0,0,0,0,2,23,2023-08-24 07:20:57,2
0,636,636,455,115,1,3,3,2,2,1,1,1,0,0,2023-08-24 07:22:57,71
0,0,0,416,0,1,1,1,1,1,0,0,0,0,0,2023-08-24 07:24:57,1
0,636,636,624,184,0,0,0,0,0,1,1,1,0,0,2023-08-24 07:26:57,0
0,0,0,292,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:28:57,69
0,0,0,186,161,1,0,0,0,0,0,0,0,2,23,2023-08-24 07:30:57,2
0,636,636,28,138,0,1,1,1,1,1,1,1,0,0,2023-08-24 07:32:57,69
0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:34:57,1
0,636,636,198,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 07:36:57,68
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:38:57,1
0,0,0,182,161,0,0,0,0,0,0,0,0,2,23,2023-08-24 07:40:57,2
0,636,636,27,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 07:42:57,69
0,0,0,13,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:44:57,1
0,636,636,197,138,0,0,0,0,0,1,1,1,0,0,2023-08-24 07:46:57,69
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:48:57,0
0,0,0,179,207,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:50:57,8
0,636,636,30,69,0,0,0,0,0,1,1,1,2,23,2023-08-24 07:52:57,2
0,0,0,14,69,0,0,0,0,0,0,0,0,0,0,2023-08-24 07:54:57,1
0,636,636,197,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 07:56:57,68
0,0,0,1,23,2,1,1,2,2,0,0,0,0,0,2023-08-24 07:58:57,1
0,0,0,184,207,0,0,0,0,0,0,0,0,2,23,2023-08-24 08:00:57,2
0,636,636,30,138,1,1,1,1,1,1,1,1,0,0,2023-08-24 08:02:57,69
0,0,0,14,23,1,1,1,0,0,0,0,0,0,0,2023-08-24 08:04:57,1
0,636,636,198,161,4,0,0,0,0,1,1,1,0,0,2023-08-24 08:06:57,68
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-08-24 08:08:57,1
0,0,0,189,207,1,0,0,0,0,0,0,0,0,0,2023-08-24 08:10:57,0
0,636,636,23,69,0,1,1,1,1,1,1,1,2,23,2023-08-24 08:12:57,71
0,0,0,10,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 08:14:57,1
0,636,636,200,115,2,0,0,1,1,1,1,1,0,0,2023-08-24 08:16:57,68
0,0,0,123,69,0,1,1,0,0,0,0,0,0,0,2023-08-24 08:18:57,1
0,636,636,595,184,1,0,0,0,0,1,1,1,0,0,2023-08-24 08:20:57,0
0,0,0,429,69,0,1,1,1,1,0,0,0,2,23,2023-08-24 08:22:57,71
0,0,0,425,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 08:24:57,1
0,636,636,616,92,0,0,0,0,0,1,1,1,0,0,2023-08-24 08:26:57,69
0,0,0,322,92,1,0,0,0,0,0,0,0,0,0,2023-08-24 08:28:57,0
0,636,636,183,184,0,1,1,2,2,1,1,1,0,0,2023-08-24 08:30:57,0
0,0,0,31,69,0,1,1,2,2,0,0,0,2,23,2023-08-24 08:32:57,75
0,0,0,10,92,2,2,2,1,1,0,0,0,0,0,2023-08-24 08:34:57,1
0,636,636,197,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 08:36:57,69
0,0,0,5,69,1,0,0,0,0,0,0,0,0,0,2023-08-24 08:38:57,0
0,636,636,181,161,2,1,1,3,3,1,1,1,0,0,2023-08-24 08:40:57,69
0,0,0,27,115,2,0,0,0,0,0,0,0,2,23,2023-08-24 08:42:57,2
0,0,0,13,46,0,1,1,2,2,0,0,0,0,0,2023-08-24 08:44:57,1
0,636,636,197,115,0,0,0,0,0,1,1,1,0,0,2023-08-24 08:46:57,69
0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-08-24 08:48:57,0
0,636,636,181,138,6,2,2,2,2,1,1,1,2,23,2023-08-24 08:50:57,70
0,0,0,32,161,7,5,5,4,4,0,0,0,0,0,2023-08-24 08:52:57,1
0,0,0,13,0,4,2,2,2,2,0,0,0,0,0,2023-08-24 08:54:57,1
0,636,636,197,161,0,0,0,0,0,1,1,1,0,0,2023-08-24 08:56:57,69
0,0,0,2,69,2,0,0,2,2,0,0,0,0,0,2023-08-24 08:58:57,0
0,0,0,390,115,5,4,4,2,2,0,0,0,2,23,2023-08-24 09:00:57,682
0,636,636,26,230,3,3,3,6,6,1,1,1,0,0,2023-08-24 09:02:57,71
0,0,0,10,0,13,3,3,6,6,0,0,0,0,0,2023-08-24 09:04:57,1
0,636,636,200,184,8,2,2,4,4,1,1,1,0,0,2023-08-24 09:06:57,70
0,0,0,2,46,0,0,0,0,0,0,0,0,0,0,2023-08-24 09:08:57,0
0,0,0,178,92,6,3,3,3,3,0,0,0,2,23,2023-08-24 09:10:57,4
0,636,636,34,207,15,6,6,5,5,1,1,1,0,0,2023-08-24 09:12:57,73
0,0,0,9,0,4,5,5,4,4,0,0,0,0,0,2023-08-24 09:14:57,5
0,636,636,200,184,10,6,6,2,2,1,1,1,0,0,2023-08-24 09:16:57,12
0,0,0,133,23,6,2,2,6,6,0,0,0,0,0,2023-08-24 09:18:57,0
0,636,636,572,115,14,9,9,11,11,1,1,1,0,0,2023-08-24 09:20:57,7
0,0,0,458,184,10,6,6,7,7,0,0,0,2,23,2023-08-24 09:22:57,2
0,0,0,421,46,14,7,7,4,4,0,0,0,0,0,2023-08-24 09:24:57,7
0,636,636,616,161,14,6,6,6,6,1,1,1,0,0,2023-08-24 09:26:57,0
0,0,0,323,0,14,11,11,9,9,0,0,0,0,0,2023-08-24 09:28:57,8
0,636,636,183,184,9,5,5,4,4,1,1,1,0,0,2023-08-24 09:30:57,0
0,0,0,31,161,11,12,12,17,17,0,0,0,2,23,2023-08-24 09:32:57,10
0,0,0,13,0,22,7,7,8,8,0,0,0,0,0,2023-08-24 09:34:57,5
0,636,636,197,184,17,10,10,13,13,1,1,1,0,0,2023-08-24 09:36:57,4
0,0,0,5,0,18,8,8,9,9,0,0,0,0,0,2023-08-24 09:38:57,0
0,636,636,176,184,17,13,13,17,17,1,1,1,0,0,2023-08-24 09:40:57,0
0,0,0,32,161,23,13,13,16,16,0,0,0,2,23,2023-08-24 09:42:57,2
0,0,0,14,0,21,11,11,8,8,0,0,0,0,0,2023-08-24 09:44:57,3
0,636,636,196,184,30,17,17,17,17,1,1,1,0,0,2023-08-24 09:46:57,23
0,0,0,2,23,38,28,28,34,34,0,0,0,0,0,2023-08-24 09:48:57,18
0,636,636,191,161,19,15,15,8,8,1,1,1,0,0,2023-08-24 09:50:57,29
0,0,0,25,161,39,21,21,19,19,0,0,0,2,23,2023-08-24 09:52:57,12
0,0,0,10,23,26,15,15,20,20,0,0,0,0,0,2023-08-24 09:54:57,1
0,636,636,200,138,37,23,23,25,25,1,1,1,0,0,2023-08-24 09:56:57,0
0,0,0,2,46,30,21,21,20,20,0,0,0,0,0,2023-08-24 09:58:57,8
0,636,636,342,138,28,15,15,23,23,1,1,1,0,0,2023-08-24 10:00:57,6
0,0,0,236,207,41,38,38,31,31,0,0,0,2,23,2023-08-24 10:02:57,1627
0,0,0,11,46,24,19,19,17,17,0,0,0,0,0,2023-08-24 10:04:57,15
