pageResource all api not hava log,the employee does not exist,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 08:19:52,0
0,422,1396,1396,506,2,0,0,2,2,2,4,2,2,2023-11-08 08:21:52,56
0,6,0,0,92,0,2,2,2,2,0,0,0,0,2023-11-08 08:23:52,0
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 08:25:52,0
0,2,1396,1396,184,12,2,2,0,0,2,0,2,2,2023-11-08 08:27:52,8
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 08:29:52,0
0,426,1396,1396,506,0,0,0,0,0,2,4,2,2,2023-11-08 08:31:52,52
0,2,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-08 08:33:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 08:35:52,0
0,6,1396,1396,184,8,4,4,4,4,2,0,2,2,2023-11-08 08:37:52,0
0,24,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-08 08:39:52,0
0,430,1396,1396,506,0,4,4,0,0,2,4,2,2,2023-11-08 08:41:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 08:43:52,0
0,446,0,0,184,0,0,0,0,0,0,0,0,0,2023-11-08 08:45:52,0
0,2,1396,1396,184,0,0,0,0,0,2,2,2,2,2023-11-08 08:47:52,0
0,28,0,0,92,2,4,4,4,4,0,0,0,0,2023-11-08 08:49:52,4
0,424,1396,1396,506,6,0,0,2,2,2,4,2,2,2023-11-08 08:51:52,52
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 08:53:52,0
0,446,0,0,138,24,4,4,2,2,0,0,0,0,2023-11-08 08:55:52,0
0,2,1396,1396,230,8,6,6,6,6,2,2,2,2,2023-11-08 08:57:52,0
0,24,0,0,92,12,8,8,4,4,0,0,0,0,2023-11-08 08:59:52,0
0,834,1396,1396,598,4,10,10,6,6,2,4,2,2,2023-11-08 09:01:52,1756
0,2,0,0,92,10,12,12,8,8,0,0,0,0,2023-11-08 09:03:52,0
0,450,1396,1396,184,0,0,0,0,0,2,0,2,2,2023-11-08 09:05:52,0
0,4,0,0,184,12,14,14,6,6,0,2,0,0,2023-11-08 09:07:52,0
0,22,0,0,92,10,6,6,4,4,0,0,0,0,2023-11-08 09:09:52,0
0,432,1396,1396,506,4,0,0,0,0,2,4,2,2,2023-11-08 09:11:52,52
0,2,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-08 09:13:52,0
0,444,1396,1396,184,18,12,12,10,10,2,0,2,2,2023-11-08 09:15:52,8
0,4,0,0,184,10,6,6,8,8,0,2,0,0,2023-11-08 09:17:52,2
0,22,0,0,92,30,16,16,14,14,0,0,0,0,2023-11-08 09:19:52,8
0,434,1396,1396,506,14,10,10,10,10,2,4,2,2,2023-11-08 09:21:52,60
0,6,0,0,92,16,12,12,16,16,0,0,0,0,2023-11-08 09:23:52,10
0,444,1396,1396,184,30,20,20,14,14,2,0,2,2,2023-11-08 09:25:52,6
0,4,0,0,184,22,8,8,18,18,0,2,0,0,2023-11-08 09:27:52,8
0,18,0,0,92,26,20,20,14,14,0,0,0,0,2023-11-08 09:29:52,0
0,432,1396,1396,506,16,10,10,10,10,2,4,2,2,2023-11-08 09:31:52,52
0,4,0,0,92,28,12,12,14,14,0,0,0,0,2023-11-08 09:33:52,0
0,444,1396,1396,184,44,26,26,26,26,2,0,2,2,2023-11-08 09:35:52,12
0,10,0,0,184,46,18,18,22,22,0,2,0,0,2023-11-08 09:37:52,18
0,22,0,0,92,38,32,32,26,26,0,0,0,0,2023-11-08 09:39:52,0
0,430,1396,1396,460,26,28,28,28,28,2,4,2,2,2023-11-08 09:41:52,80
0,4,0,0,138,62,32,32,24,24,0,0,0,0,2023-11-08 09:43:52,0
0,444,1396,1396,230,58,34,34,26,26,2,2,2,2,2023-11-08 09:45:52,12
0,4,0,0,138,70,40,40,50,50,0,0,0,0,2023-11-08 09:47:52,0
0,18,0,0,92,62,46,46,40,40,0,0,0,0,2023-11-08 09:49:52,8
0,432,1396,1396,506,60,38,38,38,38,2,4,2,2,2023-11-08 09:51:52,134
0,4,0,0,92,76,36,36,36,36,0,0,0,0,2023-11-08 09:53:52,4
0,444,1396,1396,230,62,52,52,32,32,0,2,0,0,2023-11-08 09:55:52,8
0,2,0,0,138,64,44,44,36,36,2,0,2,2,2023-11-08 09:57:52,42
0,30,0,0,92,50,34,34,38,38,0,0,0,0,2023-11-08 09:59:52,4
0,1902,1396,1396,598,74,58,58,38,38,2,2,2,2,2023-11-08 10:01:52,3742
0,648,0,0,92,72,52,52,52,52,0,2,0,0,2023-11-08 10:03:52,34
0,678,0,0,184,74,34,34,56,56,0,2,0,0,2023-11-08 10:05:52,52
0,4,1396,1396,184,86,68,68,66,66,2,0,2,2,2023-11-08 10:07:52,42
0,24,0,0,92,60,58,58,44,44,0,0,0,0,2023-11-08 10:09:52,60
0,432,1396,1396,506,34,16,16,26,26,2,2,2,2,2023-11-08 10:11:52,52
0,2,0,0,92,32,16,16,20,20,0,2,0,0,2023-11-08 10:13:52,20
0,446,0,0,184,28,14,14,20,20,0,2,0,0,2023-11-08 10:15:52,12
0,10,1396,1396,184,58,32,32,38,38,2,0,2,2,2023-11-08 10:17:52,8
0,30,0,0,92,60,24,24,32,32,0,0,0,0,2023-11-08 10:19:52,16
0,422,1396,1396,506,30,26,26,46,46,2,2,2,2,2023-11-08 10:21:52,98
0,2,0,0,92,28,12,12,20,20,0,2,0,0,2023-11-08 10:23:52,48
0,444,0,0,92,24,22,22,26,26,0,0,0,0,2023-11-08 10:25:52,4
0,8,1396,1396,276,20,4,4,12,12,2,2,2,2,2023-11-08 10:27:52,150
0,18,0,0,92,22,20,20,14,14,0,0,0,0,2023-11-08 10:29:52,0
0,434,1396,1396,506,22,24,24,12,12,2,2,2,2,2023-11-08 10:31:52,70
0,2,0,0,92,10,14,14,12,12,0,2,0,0,2023-11-08 10:33:52,8
0,444,0,0,138,4,4,4,2,2,0,0,0,0,2023-11-08 10:35:52,8
0,6,1396,1396,230,8,12,12,8,8,2,2,2,2,2023-11-08 10:37:52,0
0,20,0,0,92,12,6,6,6,6,0,0,0,0,2023-11-08 10:39:52,8
0,452,1396,1396,506,14,2,2,2,2,2,2,2,2,2023-11-08 10:41:52,54
0,12,0,0,92,18,14,14,10,10,0,2,0,0,2023-11-08 10:43:52,8
0,466,1396,1396,184,8,6,6,8,8,2,0,2,2,2023-11-08 10:45:52,8
0,18,0,0,184,14,6,6,10,10,0,2,0,0,2023-11-08 10:47:52,4
0,40,0,0,92,14,18,18,22,22,0,0,0,0,2023-11-08 10:49:52,20
0,446,1396,1396,506,6,8,8,8,8,2,2,2,2,2023-11-08 10:51:52,58
0,16,0,0,92,8,2,2,2,2,0,2,0,0,2023-11-08 10:53:52,0
0,454,1396,1396,184,16,12,12,6,6,2,0,2,2,2023-11-08 10:55:52,0
0,188,0,0,184,8,18,18,14,14,0,2,0,0,2023-11-08 10:57:52,16
0,854,0,0,92,8,2,2,2,2,0,0,0,0,2023-11-08 10:59:52,8
0,1450,1396,1396,552,14,8,8,12,12,2,2,2,2,2023-11-08 11:01:52,210
0,860,0,0,92,18,8,8,10,10,0,2,0,0,2023-11-08 11:03:52,2
0,1274,0,0,276,12,2,2,8,8,2,2,0,0,2023-11-08 11:05:52,170
0,856,0,0,92,6,8,8,8,8,0,0,0,0,2023-11-08 11:07:52,2
0,62,0,0,92,10,14,14,8,8,0,0,0,0,2023-11-08 11:09:52,100
0,428,1396,1396,506,10,6,6,8,8,2,2,2,2,2023-11-08 11:11:52,204
0,4,0,0,92,14,6,6,4,4,0,2,0,0,2023-11-08 11:13:52,14
0,446,0,0,230,10,12,12,10,10,2,2,0,0,2023-11-08 11:15:52,36
0,4,0,0,138,14,10,10,6,6,0,0,0,0,2023-11-08 11:17:52,12
0,28,0,0,92,10,8,8,10,10,0,0,0,0,2023-11-08 11:19:52,16
0,440,0,0,506,2,2,2,4,4,2,2,0,0,2023-11-08 11:21:52,60
0,4,0,0,92,8,4,4,2,2,0,2,0,0,2023-11-08 11:23:52,2
0,444,0,0,184,6,2,2,2,2,0,2,0,0,2023-11-08 11:25:52,0
0,8,1396,1396,184,6,6,6,10,10,2,0,2,2,2023-11-08 11:27:52,12
0,28,0,0,92,8,8,8,4,4,0,0,0,0,2023-11-08 11:29:52,16
0,428,0,0,506,10,8,8,8,8,2,2,0,0,2023-11-08 11:31:52,64
0,4,0,0,92,4,4,4,4,4,0,2,0,0,2023-11-08 11:33:52,28
0,444,0,0,184,10,6,6,4,4,0,2,0,0,2023-11-08 11:35:52,2
0,4,0,0,184,8,4,4,6,6,2,0,0,0,2023-11-08 11:37:52,8
0,20,0,0,92,6,0,0,2,2,0,0,0,0,2023-11-08 11:39:52,0
0,432,1396,1396,506,16,6,6,6,6,2,2,2,2,2023-11-08 11:41:52,58
0,4,0,0,92,2,2,2,2,2,0,2,0,0,2023-11-08 11:43:52,6
0,448,0,0,184,24,12,12,12,12,0,0,0,0,2023-11-08 11:45:52,4
0,8,0,0,184,12,10,10,8,8,2,2,0,0,2023-11-08 11:47:52,20
0,20,0,0,92,10,2,2,8,8,0,0,0,0,2023-11-08 11:49:52,0
0,436,1396,1396,506,8,8,8,6,6,2,2,2,2,2023-11-08 11:51:52,60
0,4,0,0,92,18,8,8,8,8,0,2,0,0,2023-11-08 11:53:52,2
0,444,0,0,138,0,8,8,2,2,0,0,0,0,2023-11-08 11:55:52,4
0,2,1396,1396,230,8,6,6,4,4,2,2,2,2,2023-11-08 11:57:52,146
0,20,0,0,92,2,2,2,4,4,0,0,0,0,2023-11-08 11:59:52,0
0,432,1396,1396,598,2,4,4,2,2,2,2,2,2,2023-11-08 12:01:52,1762
0,8,0,0,92,0,4,4,0,0,0,2,0,0,2023-11-08 12:03:52,0
0,446,1396,1396,184,4,0,0,4,4,2,0,2,2,2023-11-08 12:05:52,0
0,2,0,0,184,4,0,0,2,2,0,2,0,0,2023-11-08 12:07:52,12
0,32,0,0,92,4,0,0,4,4,0,0,0,0,2023-11-08 12:09:52,0
0,422,1396,1396,506,2,0,0,0,0,2,2,2,2,2023-11-08 12:11:52,54
0,2,0,0,92,2,4,4,2,2,0,2,0,0,2023-11-08 12:13:52,8
0,450,1396,1396,184,4,0,0,2,2,2,0,2,2,2023-11-08 12:15:52,0
0,2,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 12:17:52,0
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 12:19:52,0
0,428,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-08 12:21:52,60
0,6,0,0,92,0,2,2,0,0,0,2,0,0,2023-11-08 12:23:52,2058
0,444,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 12:25:52,0
0,4,1396,1396,184,0,2,2,0,0,2,0,2,2,2023-11-08 12:27:52,0
0,26,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 12:29:52,0
0,424,1396,1396,506,4,0,0,2,2,2,2,2,2,2023-11-08 12:31:52,54
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 12:33:52,0
0,444,0,0,138,0,0,0,0,0,0,0,0,0,2023-11-08 12:35:52,0
0,2,1396,1396,230,0,0,0,0,0,2,2,2,2,2023-11-08 12:37:52,0
0,22,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 12:39:52,0
0,432,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 12:41:52,54
0,2,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 12:43:52,0
0,450,1396,1396,184,2,0,0,0,0,2,0,2,2,2023-11-08 12:45:52,0
0,2,0,0,184,0,2,2,0,0,0,2,0,0,2023-11-08 12:47:52,2
0,18,0,0,92,4,2,2,2,2,0,0,0,0,2023-11-08 12:49:52,0
0,436,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 12:51:52,54
0,2,0,0,92,4,2,2,2,2,0,2,0,0,2023-11-08 12:53:52,0
0,444,1396,1396,230,0,0,0,0,0,0,2,0,0,2023-11-08 12:55:52,0
0,4,0,0,138,0,0,0,0,0,2,0,2,2,2023-11-08 12:57:52,0
0,22,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 12:59:52,0
0,430,1396,1396,552,0,0,0,0,0,2,2,2,2,2023-11-08 13:01:52,54
0,4,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 13:03:52,0
0,448,0,0,184,4,0,0,0,0,0,2,0,0,2023-11-08 13:05:52,0
0,2,1396,1396,184,0,2,2,2,2,2,0,2,2,2023-11-08 13:07:52,0
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 13:09:52,0
0,428,0,0,506,0,0,0,0,0,2,2,0,0,2023-11-08 13:11:52,66
0,10,0,0,92,0,0,0,0,0,0,2,0,0,2023-11-08 13:13:52,6
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 13:15:52,0
0,2,1396,1396,184,14,2,2,4,4,2,0,2,2,2023-11-08 13:17:52,0
0,22,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-08 13:19:52,6
0,432,1396,1396,506,0,2,2,2,2,2,2,2,2,2023-11-08 13:21:52,56
0,2,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-08 13:23:52,12
0,444,0,0,138,2,0,0,0,0,0,0,0,0,2023-11-08 13:25:52,0
0,4,0,0,230,6,2,2,2,2,2,2,0,0,2023-11-08 13:27:52,12
0,18,0,0,92,8,10,10,6,6,0,0,0,0,2023-11-08 13:29:52,2
0,432,1396,1396,460,8,0,0,2,2,2,2,2,2,2023-11-08 13:31:52,52
0,8,0,0,138,2,0,0,0,0,0,2,0,0,2023-11-08 13:33:52,0
0,444,1396,1396,184,0,4,4,2,2,2,0,2,2,2023-11-08 13:35:52,0
0,4,0,0,184,8,2,2,2,2,0,2,0,0,2023-11-08 13:37:52,0
0,28,0,0,92,0,2,2,2,2,0,0,0,0,2023-11-08 13:39:52,0
0,424,1396,1396,506,0,0,0,0,0,2,2,2,2,2023-11-08 13:41:52,52
0,4,0,0,92,2,0,0,0,0,0,2,0,0,2023-11-08 13:43:52,0
0,444,1396,1396,184,4,0,0,0,0,2,0,2,2,2023-11-08 13:45:52,0
0,2,0,0,184,0,0,0,2,2,0,2,0,0,2023-11-08 13:47:52,0
0,24,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 13:49:52,0
0,434,0,0,506,4,4,4,4,4,2,2,0,0,2023-11-08 13:51:52,68
0,4,0,0,92,8,8,8,6,6,0,2,0,0,2023-11-08 13:53:52,4
0,444,0,0,184,6,0,0,0,0,2,0,0,0,2023-11-08 13:55:52,8
0,2,0,0,184,2,2,2,4,4,0,2,0,0,2023-11-08 13:57:52,8
0,34,0,0,92,14,2,2,6,6,0,0,0,0,2023-11-08 13:59:52,0
0,422,1396,1396,552,4,12,12,6,6,2,2,2,2,2023-11-08 14:01:52,56
0,4,0,0,92,14,14,14,8,8,0,2,0,0,2023-11-08 14:03:52,10
0,444,0,0,230,8,4,4,4,4,2,2,0,0,2023-11-08 14:05:52,44
0,2,0,0,138,8,8,8,10,10,0,0,0,0,2023-11-08 14:07:52,0
0,22,0,0,92,22,6,6,8,8,0,0,0,0,2023-11-08 14:09:52,2
0,434,1396,1396,506,8,4,4,4,4,2,2,2,2,2023-11-08 14:11:52,58
0,2,0,0,92,8,14,14,10,10,0,2,0,0,2023-11-08 14:13:52,8
0,448,0,0,230,18,10,10,2,2,0,2,0,0,2023-11-08 14:15:52,0
0,2,0,0,138,18,12,12,10,10,2,0,0,0,2023-11-08 14:17:52,28
0,28,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 14:19:52,0
0,434,1396,1396,506,2,0,0,0,0,2,2,2,2,2023-11-08 14:21:52,52
0,2,0,0,92,6,0,0,0,0,0,2,0,0,2023-11-08 14:23:52,0
0,446,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 14:25:52,0
0,6,0,0,184,4,2,2,4,4,2,0,0,0,2023-11-08 14:27:52,8
0,24,0,0,92,18,6,6,4,4,0,0,0,0,2023-11-08 14:29:52,0
0,428,0,0,506,12,6,6,16,16,2,2,0,0,2023-11-08 14:31:52,76
0,6,0,0,92,18,16,16,6,6,0,2,0,0,2023-11-08 14:33:52,24
0,448,0,0,184,10,8,8,8,8,0,2,0,0,2023-11-08 14:35:52,4
0,4,1396,1396,184,4,12,12,10,10,2,0,2,2,2023-11-08 14:37:52,8
0,24,0,0,92,2,6,6,2,2,0,0,0,0,2023-11-08 14:39:52,0
0,432,0,0,506,0,6,6,0,0,2,2,0,0,2023-11-08 14:41:52,210
0,6,0,0,92,6,8,8,4,4,0,2,0,0,2023-11-08 14:43:52,8
0,444,0,0,138,2,2,2,4,4,0,0,0,0,2023-11-08 14:45:52,1352
0,8,1402,1402,230,8,2,2,2,2,2,2,2,2,2023-11-08 14:47:52,146
0,28,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 14:49:52,0
0,426,0,0,506,2,6,6,4,4,2,2,0,0,2023-11-08 14:51:52,68
0,12,0,0,92,10,8,8,10,10,0,2,0,0,2023-11-08 14:53:52,4
0,446,1402,1402,184,18,4,4,8,8,2,0,2,2,2023-11-08 14:55:52,10
0,6,0,0,184,0,4,4,2,2,0,2,0,0,2023-11-08 14:57:52,6
0,30,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 14:59:52,0
0,426,1402,1402,552,8,6,6,0,0,2,2,2,2,2023-11-08 15:01:52,1756
0,2,0,0,92,0,6,6,8,8,0,0,0,0,2023-11-08 15:03:52,24
0,452,0,0,184,0,2,2,0,0,0,4,0,0,2023-11-08 15:05:52,36
0,2,0,0,184,4,2,2,4,4,2,0,0,0,2023-11-08 15:07:52,22
0,30,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 15:09:52,4
0,424,1402,1402,506,0,0,0,0,0,2,2,2,2,2023-11-08 15:11:52,52
0,4,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 15:13:52,0
0,444,0,0,138,4,2,2,2,2,0,2,0,0,2023-11-08 15:15:52,0
0,8,1402,1402,230,18,10,10,12,12,2,2,2,2,2023-11-08 15:17:52,8
0,68,0,0,92,8,2,2,4,4,0,0,0,0,2023-11-08 15:19:52,0
0,432,1402,1402,506,4,0,0,2,2,2,2,2,2,2023-11-08 15:21:52,54
0,4,0,0,92,12,6,6,6,6,0,0,0,0,2023-11-08 15:23:52,2
0,448,0,0,184,8,2,2,4,4,2,2,0,0,2023-11-08 15:25:52,8
0,2,0,0,184,8,4,4,6,6,0,2,0,0,2023-11-08 15:27:52,14
0,30,0,0,92,6,8,8,6,6,0,0,0,0,2023-11-08 15:29:52,8
0,422,1402,1402,506,2,2,2,4,4,2,2,2,2,2023-11-08 15:31:52,52
0,2,0,0,92,8,4,4,6,6,0,0,0,0,2023-11-08 15:33:52,0
0,448,0,0,184,4,6,6,4,4,0,4,0,0,2023-11-08 15:35:52,8
0,2,1402,1402,184,4,4,4,4,4,2,0,2,2,2023-11-08 15:37:52,0
0,30,0,0,92,2,4,4,4,4,0,0,0,0,2023-11-08 15:39:52,4
0,424,0,0,506,8,0,0,0,0,2,2,0,0,2023-11-08 15:41:52,64
0,2,0,0,92,12,10,10,8,8,0,0,0,0,2023-11-08 15:43:52,6
0,444,0,0,138,4,4,4,6,6,0,2,0,0,2023-11-08 15:45:52,0
0,4,1402,1402,230,8,2,2,2,2,2,2,2,2,2023-11-08 15:47:52,14
0,18,0,0,92,4,6,6,4,4,0,0,0,0,2023-11-08 15:49:52,10
0,434,0,0,506,2,2,2,2,2,0,2,0,0,2023-11-08 15:51:52,0
0,4,0,0,92,6,0,0,2,2,0,0,0,0,2023-11-08 15:53:52,0
0,444,0,0,184,2,2,2,4,4,0,2,0,0,2023-11-08 15:55:52,0
0,2,0,0,184,0,2,2,0,0,0,2,0,0,2023-11-08 15:57:52,2
0,54,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 15:59:52,0
0,422,0,0,644,4,4,4,2,2,0,2,0,0,2023-11-08 16:01:52,3680
0,2,0,0,92,2,2,2,0,0,0,0,0,0,2023-11-08 16:03:52,8
0,446,0,0,184,10,8,8,2,2,0,4,0,0,2023-11-08 16:05:52,0
0,2,0,0,184,2,0,0,2,2,0,0,0,0,2023-11-08 16:07:52,0
0,20,0,0,92,2,6,6,6,6,0,0,0,0,2023-11-08 16:09:52,20
0,434,0,0,506,0,2,2,2,2,0,2,0,0,2023-11-08 16:11:52,6
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 16:13:52,0
0,446,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-08 16:15:52,0
0,4,0,0,230,4,2,2,2,2,0,2,0,0,2023-11-08 16:17:52,10
0,18,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 16:19:52,18
0,434,0,0,506,2,2,2,6,6,0,2,0,0,2023-11-08 16:21:52,6
0,6,0,0,92,10,0,0,4,4,0,0,0,0,2023-11-08 16:23:52,0
0,444,0,0,184,2,0,0,0,0,0,2,0,0,2023-11-08 16:25:52,0
0,2,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-08 16:27:52,0
2,26,0,0,92,6,4,4,4,4,0,0,0,0,2023-11-08 16:29:52,28
0,426,0,0,506,2,0,0,2,2,0,2,0,0,2023-11-08 16:31:52,0
0,2,0,0,92,10,0,0,6,6,0,0,0,0,2023-11-08 16:33:52,0
0,446,0,0,184,6,6,6,4,4,0,4,0,0,2023-11-08 16:35:52,4
0,2,0,0,184,6,8,8,8,8,0,0,0,0,2023-11-08 16:37:52,6
0,24,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 16:39:52,0
0,430,0,0,506,4,2,2,0,0,0,2,0,0,2023-11-08 16:41:52,8
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 16:43:52,14
0,444,0,0,138,2,6,6,2,2,0,2,0,0,2023-11-08 16:45:52,0
0,10,0,0,230,0,0,0,0,0,0,2,0,0,2023-11-08 16:47:52,8
0,24,0,0,92,6,2,2,4,4,0,0,0,0,2023-11-08 16:49:52,0
0,430,0,0,506,0,0,0,0,0,0,2,0,0,2023-11-08 16:51:52,0
0,12,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 16:53:52,0
0,446,0,0,184,2,0,0,0,0,0,2,0,0,2023-11-08 16:55:52,0
0,4,0,0,184,4,8,8,4,4,0,2,0,0,2023-11-08 16:57:52,4
0,28,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-08 16:59:52,0
0,426,0,0,552,0,2,2,0,0,0,2,0,0,2023-11-08 17:01:52,6
0,2,0,0,92,4,4,4,2,2,0,0,0,0,2023-11-08 17:03:52,0
0,448,0,0,184,4,0,0,0,0,0,4,0,0,2023-11-08 17:05:52,0
0,6,0,0,184,2,4,4,4,4,0,0,0,0,2023-11-08 17:07:52,0
0,30,0,0,92,4,0,0,0,0,0,0,0,0,2023-11-08 17:09:52,4
0,428,0,0,506,4,8,8,6,6,0,2,0,0,2023-11-08 17:11:52,4
0,2,0,0,92,8,8,8,6,6,0,0,0,0,2023-11-08 17:13:52,0
0,450,0,0,138,0,4,4,2,2,0,2,0,0,2023-11-08 17:15:52,14
0,4,0,0,230,4,0,0,0,0,0,2,0,0,2023-11-08 17:17:52,0
0,24,0,0,92,8,8,8,6,6,0,0,0,0,2023-11-08 17:19:52,4
0,430,0,0,506,2,6,6,4,4,0,2,0,0,2023-11-08 17:21:52,0
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-08 17:23:52,0
0,444,0,0,184,2,0,0,2,2,0,2,0,0,2023-11-08 17:25:52,0
0,2,0,0,184,6,4,4,2,2,0,2,0,0,2023-11-08 17:27:52,24
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 17:29:52,0
0,424,0,0,506,2,0,0,0,0,0,2,0,0,2023-11-08 17:31:52,0
0,2,0,0,92,4,2,2,4,4,0,0,0,0,2023-11-08 17:33:52,2
0,450,0,0,184,2,0,0,0,0,0,4,0,0,2023-11-08 17:35:52,0
0,2,0,0,184,2,0,0,0,0,0,0,0,0,2023-11-08 17:37:52,0
0,28,0,0,92,4,2,2,8,8,0,0,0,0,2023-11-08 17:39:52,4
0,428,0,0,506,4,2,2,2,2,0,2,0,0,2023-11-08 17:41:52,6
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 17:43:52,6
0,444,0,0,138,0,0,0,0,0,0,2,0,0,2023-11-08 17:45:52,12
0,4,0,0,230,0,0,0,0,0,0,2,0,0,2023-11-08 17:47:52,0
0,30,0,0,92,2,4,4,2,2,0,0,0,0,2023-11-08 17:49:52,0
0,424,0,0,506,6,4,4,2,2,0,2,0,0,2023-11-08 17:51:52,0
0,20,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 17:53:52,0
0,446,0,0,184,10,4,4,4,4,0,2,0,0,2023-11-08 17:55:52,6
0,14,0,0,184,2,0,0,0,0,0,2,0,0,2023-11-08 17:57:52,12
0,28,0,0,92,2,2,2,2,2,0,0,0,0,2023-11-08 17:59:52,0
0,432,0,0,552,8,2,2,2,2,0,2,0,0,2023-11-08 18:01:52,1704
0,16,0,0,92,6,0,0,0,0,0,0,0,0,2023-11-08 18:03:52,0
0,450,0,0,184,8,8,8,2,2,0,4,0,0,2023-11-08 18:05:52,0
0,2,0,0,184,4,4,4,4,4,0,0,0,0,2023-11-08 18:07:52,48
0,26,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-08 18:09:52,24
0,434,0,0,506,14,2,2,8,8,2,2,0,0,2023-11-08 18:11:52,118
0,2,0,0,92,4,0,0,2,2,0,0,0,0,2023-11-08 18:13:52,0
0,624,0,0,138,4,2,2,2,2,0,2,0,0,2023-11-08 18:15:52,48
0,370,0,0,230,0,0,0,0,0,2,2,0,0,2023-11-08 18:17:52,16
0,18,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 18:19:52,0
0,436,1398,1398,506,2,2,2,0,0,4,2,4,4,2023-11-08 18:21:52,108
0,4,0,0,92,2,0,0,0,0,0,0,0,0,2023-11-08 18:23:52,0
0,446,1398,1398,184,0,0,0,0,0,2,2,2,2,2023-11-08 18:25:52,48
0,8,0,0,184,0,0,0,0,0,0,2,0,0,2023-11-08 18:27:52,0
0,30,0,0,92,8,2,2,0,0,0,0,0,0,2023-11-08 18:29:52,0
0,422,1398,1398,506,0,0,0,2,2,2,2,2,2,2023-11-08 18:31:52,100
0,2,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 18:33:52,8
0,446,0,0,184,0,0,0,0,0,0,4,0,0,2023-11-08 18:35:52,0
0,2,1398,1398,184,0,0,0,0,0,2,0,2,2,2023-11-08 18:37:52,52
0,32,0,0,92,0,0,0,0,0,0,0,0,0,2023-11-08 18:39:52,4
0,426,1398,1398,506,0,0,0,0,0,2,2,2,2,2023-11-08 18:41:52,104
