"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,7,23,3,2,2,2,2,0,0,0,0,0,2023-10-11 17:24:29,0
662,662,218,115,1,0,0,0,0,0,1,1,1,2,2023-10-11 17:26:29,0
0,0,7,69,3,2,2,2,2,0,0,0,0,0,2023-10-11 17:28:29,2
662,662,123,69,1,3,2,2,3,0,0,0,0,1,2023-10-11 17:30:29,0
0,0,97,276,1,0,1,1,0,2,1,1,1,0,2023-10-11 17:32:29,25
0,0,5,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 17:34:29,0
662,662,216,161,1,0,0,0,0,0,1,1,1,2,2023-10-11 17:36:29,0
0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-10-11 17:38:29,8
662,662,146,138,4,2,1,1,2,0,1,1,1,0,2023-10-11 17:40:29,0
0,0,77,184,5,2,2,2,2,2,0,0,0,1,2023-10-11 17:42:29,26
0,0,2,23,4,1,1,1,1,0,0,0,0,0,2023-10-11 17:44:29,0
662,662,222,161,5,1,2,2,1,0,1,1,1,2,2023-10-11 17:46:29,3
0,0,1,23,1,2,0,0,2,0,0,0,0,0,2023-10-11 17:48:29,0
0,0,127,138,8,4,0,0,4,0,0,0,0,0,2023-10-11 17:50:29,0
662,662,97,161,2,3,3,3,3,2,1,1,1,1,2023-10-11 17:52:29,28
0,0,2,46,2,0,1,1,0,0,0,0,0,0,2023-10-11 17:54:29,0
662,662,261,161,6,2,1,1,2,0,1,1,1,2,2023-10-11 17:56:29,0
0,0,296,23,3,1,0,0,1,0,0,0,0,0,2023-10-11 17:58:29,6
0,0,551,115,5,2,1,1,2,0,0,0,0,0,2023-10-11 18:00:29,585
662,662,499,207,1,2,3,3,2,2,1,1,1,1,2023-10-11 18:02:29,163
0,0,450,69,7,2,2,2,2,0,0,0,0,0,2023-10-11 18:04:29,5
662,662,675,115,1,1,1,1,1,0,1,1,1,2,2023-10-11 18:06:29,0
0,0,305,46,6,0,3,3,0,0,0,0,0,0,2023-10-11 18:08:29,9
0,0,141,115,1,2,2,2,2,0,0,0,0,0,2023-10-11 18:10:29,3
662,662,85,184,3,4,2,2,4,2,1,1,1,1,2023-10-11 18:12:29,26
0,0,1,92,6,3,2,2,3,0,0,0,0,0,2023-10-11 18:14:29,2
662,662,415,69,6,3,2,2,3,0,1,1,1,2,2023-10-11 18:16:29,6
0,0,139,92,0,0,1,1,0,0,0,0,0,0,2023-10-11 18:18:29,3
0,0,123,69,2,1,2,2,1,2,0,0,0,0,2023-10-11 18:20:29,30
662,662,60,207,1,2,2,2,2,0,1,1,1,1,2023-10-11 18:22:29,7
0,0,4,46,4,0,2,2,0,0,0,0,0,0,2023-10-11 18:24:29,0
662,662,220,138,1,1,0,0,1,0,0,0,0,2,2023-10-11 18:26:29,0
0,0,4,92,2,1,1,1,1,0,1,1,1,0,2023-10-11 18:28:29,9
0,0,146,23,1,0,0,0,0,2,0,0,0,1,2023-10-11 18:30:29,28
662,662,78,276,2,0,2,2,0,0,1,1,1,0,2023-10-11 18:32:29,2
0,0,54,0,1,0,0,0,0,0,0,0,0,0,2023-10-11 18:34:29,0
662,662,537,115,0,0,0,0,0,0,1,1,1,2,2023-10-11 18:36:29,5
0,0,189,69,0,0,0,0,0,0,0,0,0,0,2023-10-11 18:38:29,0
662,662,144,115,2,1,1,1,1,0,0,0,0,0,2023-10-11 18:40:29,10
0,0,79,230,1,0,0,0,0,2,1,1,1,1,2023-10-11 18:42:29,25
0,0,2,0,10,0,1,1,0,0,0,0,0,0,2023-10-11 18:44:29,4
662,662,223,161,2,1,1,1,1,0,1,1,1,2,2023-10-11 18:46:29,0
0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-10-11 18:48:29,0
662,662,148,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 18:50:29,0
0,0,79,161,0,0,0,0,0,2,0,0,0,0,2023-10-11 18:52:29,25
0,0,1,46,3,2,2,2,2,0,0,0,0,0,2023-10-11 18:54:29,3
662,662,220,184,0,0,0,0,0,0,1,1,1,1,2023-10-11 18:56:29,3
0,0,275,0,0,0,0,0,0,0,0,0,0,1,2023-10-11 18:58:29,0
0,0,547,161,1,0,0,0,0,0,0,0,0,1,2023-10-11 19:00:29,0
662,662,494,161,0,1,1,1,1,2,1,1,1,0,2023-10-11 19:02:29,25
0,0,415,46,4,2,1,1,2,0,0,0,0,0,2023-10-11 19:04:29,0
662,662,644,115,0,0,0,0,0,0,1,1,1,1,2023-10-11 19:06:29,0
0,0,251,69,1,0,1,1,0,0,0,0,0,1,2023-10-11 19:08:29,0
0,0,123,161,0,0,0,0,0,0,0,0,0,0,2023-10-11 19:10:29,0
662,662,98,138,2,0,0,0,0,2,1,1,1,1,2023-10-11 19:12:29,28
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 19:14:29,0
662,662,217,69,0,0,0,0,0,0,1,1,1,1,2023-10-11 19:16:29,0
0,0,6,69,4,0,0,0,0,0,0,0,0,1,2023-10-11 19:18:29,9
0,0,131,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 19:20:29,4
662,662,89,207,0,0,0,0,0,2,1,1,1,1,2023-10-11 19:22:29,31
0,0,5,92,1,2,0,0,2,0,0,0,0,0,2023-10-11 19:24:29,2
662,662,216,92,1,1,1,1,1,0,1,1,1,1,2023-10-11 19:26:29,2
0,0,3,92,1,0,1,1,0,0,0,0,0,1,2023-10-11 19:28:29,0
0,0,124,46,0,0,0,0,0,2,0,0,0,0,2023-10-11 19:30:29,25
662,662,100,207,0,0,0,0,0,0,1,1,1,1,2023-10-11 19:32:29,0
0,0,4,46,1,1,0,0,1,0,0,0,0,0,2023-10-11 19:34:29,1
662,662,221,92,0,0,0,0,0,0,0,0,0,1,2023-10-11 19:36:29,3
0,0,1,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 19:38:29,0
0,0,129,69,0,0,0,0,0,2,0,0,0,1,2023-10-11 19:40:29,25
662,662,94,230,1,1,1,1,1,0,1,1,1,0,2023-10-11 19:42:29,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 19:44:29,1
662,662,222,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 19:46:29,0
0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 19:48:29,0
662,662,123,92,2,0,1,1,0,0,0,0,0,0,2023-10-11 19:50:29,1
0,0,101,253,0,0,0,0,0,2,1,1,1,1,2023-10-11 19:52:29,27
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 19:54:29,0
662,662,158,161,0,1,1,1,1,0,1,1,1,1,2023-10-11 19:56:29,0
0,0,276,23,0,0,0,0,0,0,0,0,0,1,2023-10-11 19:58:29,0
662,662,556,115,0,0,0,0,0,0,1,1,1,0,2023-10-11 20:00:29,0
0,0,495,207,0,0,0,0,0,2,0,0,0,1,2023-10-11 20:02:29,25
0,0,419,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:04:29,0
662,662,643,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 20:06:29,0
0,0,236,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 20:08:29,0
0,0,138,184,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:10:29,0
662,662,82,115,0,0,0,0,0,2,1,1,1,1,2023-10-11 20:12:29,25
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:14:29,0
662,662,217,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 20:16:29,0
0,0,2,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 20:18:29,0
0,0,145,115,1,2,1,1,2,0,0,0,0,0,2023-10-11 20:20:29,0
662,662,78,184,2,0,0,0,0,2,1,1,1,1,2023-10-11 20:22:29,25
0,0,5,92,1,2,1,1,2,0,0,0,0,0,2023-10-11 20:24:29,0
662,662,157,69,2,1,1,1,1,0,1,1,1,1,2023-10-11 20:26:29,0
0,0,1,69,0,1,1,1,1,0,0,0,0,1,2023-10-11 20:28:29,0
0,0,127,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:30:29,0
662,662,100,207,2,0,0,0,0,2,1,1,1,1,2023-10-11 20:32:29,28
0,0,3,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:34:29,0
662,662,221,92,1,1,0,0,1,0,1,1,1,1,2023-10-11 20:36:29,0
0,0,2,69,0,0,0,0,0,0,0,0,0,1,2023-10-11 20:38:29,0
0,0,122,69,0,0,0,0,0,2,0,0,0,0,2023-10-11 20:40:29,25
662,662,104,207,1,2,1,1,2,0,1,1,1,1,2023-10-11 20:42:29,2
0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:44:29,0
0,0,221,69,1,0,1,1,0,0,0,0,0,1,2023-10-11 20:46:29,0
662,662,1,138,0,2,0,0,2,0,1,1,1,1,2023-10-11 20:48:29,0
0,0,121,69,0,0,0,0,0,2,0,0,0,0,2023-10-11 20:50:29,25
662,662,105,207,0,0,0,0,0,0,1,1,1,1,2023-10-11 20:52:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-10-11 20:54:29,0
662,662,220,138,0,0,0,0,0,0,1,1,1,0,2023-10-11 20:56:29,0
0,0,274,69,0,0,0,0,0,0,0,0,0,2,2023-10-11 20:58:29,0
144,144,540,92,0,0,0,0,0,0,0,0,0,0,2023-10-11 21:00:29,715
518,518,455,253,0,0,0,0,0,2,1,1,1,1,2023-10-11 21:02:29,30
0,0,423,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 21:04:29,0
662,662,638,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 21:06:29,1
0,0,238,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 21:08:29,0
662,662,145,92,0,0,0,0,0,0,1,1,1,0,2023-10-11 21:10:29,0
0,0,75,230,0,0,0,0,0,2,0,0,0,1,2023-10-11 21:12:29,25
0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-10-11 21:14:29,0
662,662,217,161,0,0,0,0,0,0,1,1,1,1,2023-10-11 21:16:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,1,2023-10-11 21:18:29,0
662,662,148,115,0,0,0,0,0,0,1,1,1,1,2023-10-11 21:20:29,0
0,0,74,184,0,0,0,0,0,2,0,0,0,0,2023-10-11 21:22:29,25
0,0,3,46,1,0,0,0,0,0,0,0,0,0,2023-10-11 21:24:29,0
662,662,219,161,0,2,1,1,2,0,1,1,1,1,2023-10-11 21:26:29,0
0,0,1,23,0,0,0,0,0,0,0,0,0,1,2023-10-11 21:28:29,0
0,0,149,138,1,1,2,2,1,0,0,0,0,0,2023-10-11 21:30:29,2
662,662,76,161,0,0,0,0,0,2,1,1,1,1,2023-10-11 21:32:29,25
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 21:34:29,0
662,662,220,138,0,0,0,0,0,0,1,1,1,1,2023-10-11 21:36:29,0
0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 21:38:29,0
0,0,145,92,1,1,0,0,1,0,0,0,0,0,2023-10-11 21:40:29,0
662,662,79,207,5,1,1,1,1,2,1,1,1,1,2023-10-11 21:42:29,25
0,0,1,92,0,1,1,1,1,0,0,0,0,0,2023-10-11 21:44:29,0
662,662,161,69,1,0,0,0,0,0,1,1,1,1,2023-10-11 21:46:29,0
0,0,4,69,1,1,0,0,1,0,0,0,0,1,2023-10-11 21:48:29,0
0,0,121,92,2,1,1,1,1,0,0,0,0,1,2023-10-11 21:50:29,0
662,662,102,207,2,1,2,2,1,2,1,1,1,0,2023-10-11 21:52:29,25
0,0,2,69,1,0,1,1,0,0,0,0,0,0,2023-10-11 21:54:29,4
662,662,216,115,0,0,0,0,0,0,1,1,1,1,2023-10-11 21:56:29,0
0,0,268,92,2,2,1,1,2,0,0,0,0,1,2023-10-11 21:58:29,0
0,0,555,46,0,0,0,0,0,2,0,0,0,0,2023-10-11 22:00:29,27
662,662,487,230,0,0,0,0,0,0,1,1,1,1,2023-10-11 22:02:29,0
0,0,418,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 22:04:29,0
662,662,639,115,0,0,0,0,0,0,1,1,1,1,2023-10-11 22:06:29,0
0,0,257,92,0,0,0,0,0,0,0,0,0,1,2023-10-11 22:08:29,0
0,0,125,46,1,2,0,0,2,0,0,0,0,1,2023-10-11 22:10:29,0
662,662,98,276,0,0,1,1,0,2,1,1,1,0,2023-10-11 22:12:29,25
0,0,5,0,3,2,2,2,2,0,0,0,0,0,2023-10-11 22:14:29,4
662,662,217,115,2,2,1,1,2,0,1,1,1,1,2023-10-11 22:16:29,0
0,0,1,69,1,1,1,1,1,0,0,0,0,1,2023-10-11 22:18:29,0
662,662,126,92,2,2,1,1,2,0,1,1,1,0,2023-10-11 22:20:29,0
0,0,97,230,0,0,0,0,0,2,0,0,0,1,2023-10-11 22:22:29,25
0,0,3,23,1,0,0,0,0,0,0,0,0,0,2023-10-11 22:24:29,0
662,662,219,184,2,3,4,4,3,0,1,1,1,1,2023-10-11 22:26:29,2
0,0,1,0,4,1,1,1,1,0,0,0,0,1,2023-10-11 22:28:29,0
0,0,132,92,1,1,3,3,1,0,0,0,0,0,2023-10-11 22:30:29,4
662,662,93,207,0,1,0,0,1,2,1,1,1,1,2023-10-11 22:32:29,25
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 22:34:29,0
662,662,221,138,1,3,1,1,3,0,1,1,1,1,2023-10-11 22:36:29,0
0,0,1,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 22:38:29,0
0,0,129,115,0,0,0,0,0,0,0,0,0,0,2023-10-11 22:40:29,0
662,662,94,184,2,3,3,3,3,2,1,1,1,1,2023-10-11 22:42:29,32
0,0,1,69,1,0,0,0,0,0,0,0,0,0,2023-10-11 22:44:29,0
662,662,219,92,0,0,0,0,0,0,1,1,1,1,2023-10-11 22:46:29,0
0,0,4,69,1,1,1,1,1,0,0,0,0,1,2023-10-11 22:48:29,0
0,0,121,138,0,0,0,0,0,0,0,0,0,1,2023-10-11 22:50:29,0
662,662,101,161,1,1,1,1,1,2,1,1,1,0,2023-10-11 22:52:29,25
0,0,4,92,1,0,0,0,0,0,0,0,0,0,2023-10-11 22:54:29,0
662,662,222,92,1,1,1,1,1,0,1,1,1,1,2023-10-11 22:56:29,0
0,0,277,69,0,0,0,0,0,0,0,0,0,1,2023-10-11 22:58:29,0
0,0,554,92,0,0,0,0,0,2,0,0,0,1,2023-10-11 23:00:29,25
662,662,497,207,1,0,1,1,0,0,1,1,1,0,2023-10-11 23:02:29,0
0,0,423,69,0,0,1,1,0,0,0,0,0,0,2023-10-11 23:04:29,0
662,662,572,115,0,0,0,0,0,0,1,1,1,1,2023-10-11 23:06:29,0
0,0,242,92,2,0,0,0,0,0,0,0,0,1,2023-10-11 23:08:29,1
0,0,144,46,0,0,0,0,0,2,0,0,0,0,2023-10-11 23:10:29,25
662,662,78,207,1,0,0,0,0,0,1,1,1,1,2023-10-11 23:12:29,0
0,0,2,46,0,0,1,1,0,0,0,0,0,0,2023-10-11 23:14:29,0
662,662,220,138,2,1,1,1,1,0,0,0,0,1,2023-10-11 23:16:29,0
0,0,1,69,1,0,1,1,0,0,1,1,1,1,2023-10-11 23:18:29,0
0,0,126,46,0,0,0,0,0,0,0,0,0,1,2023-10-11 23:20:29,0
662,662,97,276,3,2,2,2,2,2,1,1,1,0,2023-10-11 23:22:29,25
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-11 23:24:29,0
662,662,221,92,0,0,0,0,0,0,1,1,1,1,2023-10-11 23:26:29,0
0,0,1,92,2,2,2,2,2,0,0,0,0,1,2023-10-11 23:28:29,0
662,662,138,92,0,0,0,0,0,0,1,1,1,0,2023-10-11 23:30:29,0
0,0,87,253,1,0,0,0,0,2,0,0,0,1,2023-10-11 23:32:29,25
0,0,1,23,0,0,1,1,0,0,0,0,0,0,2023-10-11 23:34:29,0
662,662,158,184,1,2,1,1,2,0,1,1,1,1,2023-10-11 23:36:29,0
0,0,4,0,0,0,0,0,0,0,0,0,0,1,2023-10-11 23:38:29,0
0,0,135,92,1,1,1,1,1,0,0,0,0,1,2023-10-11 23:40:29,0
662,662,29,207,0,0,0,0,0,2,1,1,1,0,2023-10-11 23:42:29,25
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-11 23:44:29,0
662,662,217,161,1,0,0,0,0,0,1,1,1,1,2023-10-11 23:46:29,0
0,0,5,23,0,0,1,1,0,0,0,0,0,0,2023-10-11 23:48:29,0
0,0,122,115,2,0,0,0,0,0,0,0,0,1,2023-10-11 23:50:29,0
662,662,99,184,2,2,2,2,2,2,1,1,1,1,2023-10-11 23:52:29,29
0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-10-11 23:54:29,0
662,662,217,69,2,1,1,1,1,0,1,1,1,1,2023-10-11 23:56:29,4
0,0,274,92,1,1,1,1,1,0,0,0,0,0,2023-10-11 23:58:29,4
0,0,536,115,1,3,2,2,3,0,0,0,0,1,2023-10-12 00:00:29,564
662,662,548,207,0,0,0,0,0,2,1,1,1,1,2023-10-12 00:02:29,181
0,0,421,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:04:29,0
662,662,635,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:06:29,0
0,0,269,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:08:29,0
0,0,141,69,0,0,0,0,0,0,0,0,0,2,2023-10-12 00:10:29,0
662,662,82,230,0,0,0,0,0,2,1,1,1,0,2023-10-12 00:12:29,25
0,0,2,69,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:14:29,0
662,662,161,115,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:16:29,24
0,0,1,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:18:29,0
0,0,123,69,0,0,0,0,0,2,0,0,0,1,2023-10-12 00:20:29,25
662,662,101,184,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:22:29,0
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:24:29,0
662,662,221,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:26:29,0
0,0,1,115,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:28:29,0
0,0,144,92,0,0,0,0,0,0,0,0,0,1,2023-10-12 00:30:29,0
662,662,80,230,0,0,0,0,0,2,1,1,1,1,2023-10-12 00:32:29,25
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:34:29,0
662,662,158,138,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:36:29,0
0,0,4,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:38:29,0
662,662,145,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:40:29,0
0,0,16,230,0,0,0,0,0,2,0,0,0,1,2023-10-12 00:42:29,25
0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:44:29,0
662,662,217,184,0,0,0,0,0,0,1,1,1,1,2023-10-12 00:46:29,0
0,0,6,0,2,0,0,0,0,0,0,0,0,0,2023-10-12 00:48:29,0
662,662,123,115,0,3,2,2,3,0,1,1,1,1,2023-10-12 00:50:29,3
0,0,97,184,0,0,0,0,0,2,0,0,0,1,2023-10-12 00:52:29,25
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 00:54:29,0
662,662,160,161,0,0,0,0,0,0,1,1,1,0,2023-10-12 00:56:29,0
0,0,268,23,0,0,0,0,0,0,0,0,0,1,2023-10-12 00:58:29,0
0,0,559,161,0,0,0,0,0,0,0,0,0,1,2023-10-12 01:00:29,0
662,662,505,161,0,0,0,0,0,2,1,1,1,1,2023-10-12 01:02:29,25
0,0,419,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:04:29,0
662,662,640,138,0,0,0,0,0,0,1,1,1,1,2023-10-12 01:06:29,0
0,0,233,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:08:29,0
0,0,140,115,0,0,0,0,0,0,0,0,0,1,2023-10-12 01:10:29,0
662,662,84,184,1,0,1,1,0,2,1,1,1,1,2023-10-12 01:12:29,33
0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:14:29,0
662,662,223,46,0,0,0,0,0,0,1,1,1,0,2023-10-12 01:16:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,1,2023-10-12 01:18:29,0
0,0,138,92,0,0,0,0,0,0,0,0,0,2,2023-10-12 01:20:29,0
662,662,85,207,2,3,1,1,3,2,1,1,1,0,2023-10-12 01:22:29,25
0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:24:29,0
662,662,158,115,0,0,0,0,0,0,1,1,1,1,2023-10-12 01:26:29,0
0,0,4,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:28:29,0
0,0,121,46,2,2,1,1,2,2,0,0,0,1,2023-10-12 01:30:29,25
662,662,104,207,0,0,0,0,0,0,1,1,1,1,2023-10-12 01:32:29,0
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:34:29,0
662,662,157,138,0,0,0,0,0,0,0,0,0,1,2023-10-12 01:36:29,0
0,0,5,69,0,0,0,0,0,0,1,1,1,0,2023-10-12 01:38:29,0
0,0,99,69,0,0,0,0,0,0,0,0,0,1,2023-10-12 01:40:29,0
662,662,62,253,0,0,0,0,0,2,1,1,1,1,2023-10-12 01:42:29,25
0,0,5,0,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:44:29,0
662,662,158,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 01:46:29,0
0,0,3,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:48:29,0
662,662,145,92,0,0,0,0,0,0,0,0,0,1,2023-10-12 01:50:29,0
0,0,77,230,0,0,0,0,0,2,1,1,1,1,2023-10-12 01:52:29,25
0,0,5,23,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:54:29,0
662,662,216,184,0,0,0,0,0,0,1,1,1,1,2023-10-12 01:56:29,0
0,0,273,0,0,0,0,0,0,0,0,0,0,0,2023-10-12 01:58:29,0
662,662,563,138,0,0,0,0,0,0,1,1,1,2,2023-10-12 02:00:29,0
0,0,499,184,0,0,0,0,0,2,0,0,0,0,2023-10-12 02:02:29,27
0,0,431,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:04:29,0
662,662,583,161,0,0,0,0,0,0,1,1,1,1,2023-10-12 02:06:29,0
0,0,224,23,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:08:29,0
0,0,100,138,0,0,0,0,0,0,0,0,0,1,2023-10-12 02:10:29,0
662,662,65,161,0,0,0,0,0,2,1,1,1,1,2023-10-12 02:12:29,25
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:14:29,0
662,662,162,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 02:16:29,0
0,0,2,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:18:29,0
0,0,121,138,0,0,0,0,0,0,0,0,0,1,2023-10-12 02:20:29,0
662,662,102,161,0,0,0,0,0,2,1,1,1,1,2023-10-12 02:22:29,25
0,0,3,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:24:29,0
662,662,158,92,0,0,0,0,0,0,1,1,1,0,2023-10-12 02:26:29,0
0,0,4,69,0,0,0,0,0,0,0,0,0,1,2023-10-12 02:28:29,0
0,0,121,46,0,0,0,0,0,0,0,0,0,1,2023-10-12 02:30:29,0
662,662,42,230,0,1,0,0,1,2,1,1,1,1,2023-10-12 02:32:29,25
0,0,4,69,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:34:29,0
662,662,216,115,0,0,0,0,0,0,1,1,1,1,2023-10-12 02:36:29,0
0,0,5,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:38:29,0
0,0,124,46,0,0,0,0,0,2,0,0,0,1,2023-10-12 02:40:29,25
662,662,96,207,0,0,0,0,0,0,1,1,1,1,2023-10-12 02:42:29,0
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:44:29,0
662,662,158,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 02:46:29,0
0,0,3,115,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:48:29,0
0,0,125,92,0,0,0,0,0,0,0,0,0,1,2023-10-12 02:50:29,0
662,662,97,230,0,0,0,0,0,2,1,1,1,1,2023-10-12 02:52:29,25
0,0,2,0,0,0,0,0,0,0,0,0,0,0,2023-10-12 02:54:29,0
662,662,219,138,0,0,0,0,0,0,1,1,1,1,2023-10-12 02:56:29,0
0,0,276,46,1,2,1,1,2,0,0,0,0,0,2023-10-12 02:58:29,2
662,662,550,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 03:00:29,712
0,0,510,253,0,0,0,0,0,2,0,0,0,1,2023-10-12 03:02:29,29
0,0,421,23,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:04:29,0
662,662,643,184,1,0,1,1,0,0,1,1,1,1,2023-10-12 03:06:29,0
0,0,223,0,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:08:29,0
0,0,123,92,0,0,0,0,0,0,0,0,0,1,2023-10-12 03:10:29,0
662,662,100,207,0,0,0,0,0,2,1,1,1,1,2023-10-12 03:12:29,25
0,0,1,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:14:29,0
662,662,218,161,0,0,0,0,0,0,1,1,1,1,2023-10-12 03:16:29,0
0,0,4,23,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:18:29,0
0,0,129,115,0,0,0,0,0,0,0,0,0,1,2023-10-12 03:20:29,0
662,662,95,184,0,0,0,0,0,2,1,1,1,1,2023-10-12 03:22:29,25
0,0,1,69,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:24:29,0
662,662,216,92,0,0,0,0,0,0,1,1,1,1,2023-10-12 03:26:29,0
0,0,6,69,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:28:29,0
0,0,121,92,0,0,0,0,0,0,0,0,0,2,2023-10-12 03:30:29,0
662,662,100,207,0,0,0,0,0,2,1,1,1,0,2023-10-12 03:32:29,25
0,0,6,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:34:29,0
662,662,207,69,1,1,0,0,1,0,1,1,1,1,2023-10-12 03:36:29,0
0,0,11,92,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:38:29,0
0,0,126,69,0,0,0,0,0,2,0,0,0,1,2023-10-12 03:40:29,25
662,662,96,207,0,0,0,0,0,0,1,1,1,1,2023-10-12 03:42:29,0
0,0,5,46,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:44:29,0
650,650,200,138,0,0,0,0,0,0,0,0,0,1,2023-10-12 03:46:29,0
12,12,18,92,0,0,0,0,0,0,1,1,1,0,2023-10-12 03:48:29,0
0,0,128,46,0,0,0,0,0,2,0,0,0,1,2023-10-12 03:50:29,25
662,662,96,230,1,0,1,1,0,0,1,1,1,1,2023-10-12 03:52:29,0
0,0,2,23,0,0,0,0,0,0,0,0,0,0,2023-10-12 03:54:29,0
