[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,no employee,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",<:SimplePos<:updateFanweiEmployee failed:>,timestamp,unknown
897,897,179,276,5,2,2,1,1,2,1,1,1,1,2024-01-17 14:21:54,25
0,0,71,46,2,2,2,4,4,0,0,0,0,0,2024-01-17 14:23:54,0
0,0,111,46,8,1,1,1,1,0,0,0,0,0,2024-01-17 14:25:54,3
897,897,74,138,1,0,0,1,1,1,1,1,1,1,2024-01-17 14:27:54,11
0,0,59,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 14:29:54,0
897,897,179,276,2,1,1,3,3,2,1,1,1,1,2024-01-17 14:31:54,31
0,0,67,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 14:33:54,0
897,897,111,69,3,1,1,2,2,0,1,1,1,1,2024-01-17 14:35:54,0
0,0,75,115,1,0,0,0,0,1,0,0,0,0,2024-01-17 14:37:54,0
0,0,60,46,4,4,4,2,2,0,0,0,0,0,2024-01-17 14:39:54,4
897,897,178,276,3,4,4,3,3,2,1,1,1,1,2024-01-17 14:41:54,25
0,0,69,46,3,1,1,0,0,0,0,0,0,0,2024-01-17 14:43:54,0
897,897,112,138,16,5,5,3,3,0,0,0,0,0,2024-01-17 14:45:54,4
0,0,74,46,2,3,3,5,5,1,1,1,1,1,2024-01-17 14:47:54,0
0,0,58,46,2,1,1,1,1,0,0,0,0,0,2024-01-17 14:49:54,0
897,897,179,276,0,1,1,1,1,2,1,1,1,1,2024-01-17 14:51:54,26
0,0,67,46,3,2,2,2,2,0,0,0,0,0,2024-01-17 14:53:54,0
0,0,112,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 14:55:54,0
897,897,75,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 14:57:54,0
0,0,58,46,2,1,1,1,1,0,0,0,0,0,2024-01-17 14:59:54,0
897,897,179,276,0,0,0,2,2,2,1,1,1,1,2024-01-17 15:01:54,859
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 15:03:54,0
0,0,111,46,2,2,2,2,2,1,0,0,0,0,2024-01-17 15:05:54,0
897,897,76,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 15:07:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 15:09:54,0
897,897,125,276,1,0,0,0,0,2,1,1,1,1,2024-01-17 15:11:54,31
0,0,68,46,2,1,1,1,1,0,0,0,0,0,2024-01-17 15:13:54,0
897,897,111,69,0,1,1,2,2,0,1,1,1,1,2024-01-17 15:15:54,0
0,0,75,115,0,0,0,1,1,1,0,0,0,0,2024-01-17 15:17:54,0
0,0,82,46,2,0,0,1,1,0,0,0,0,0,2024-01-17 15:19:54,1
897,897,180,276,6,2,2,4,4,2,1,1,1,1,2024-01-17 15:21:54,33
0,0,69,46,0,1,1,3,3,0,0,0,0,0,2024-01-17 15:23:54,0
897,897,111,138,1,0,0,0,0,0,0,0,0,0,2024-01-17 15:25:54,0
0,0,74,46,2,2,2,1,1,1,1,1,1,1,2024-01-17 15:27:54,0
0,0,59,46,2,0,0,0,0,0,0,0,0,0,2024-01-17 15:29:54,1
897,897,178,276,4,7,7,5,5,2,1,1,1,1,2024-01-17 15:31:54,29
0,0,67,46,0,1,1,1,1,0,0,0,0,0,2024-01-17 15:33:54,0
0,0,115,115,1,0,0,0,0,0,0,0,0,0,2024-01-17 15:35:54,0
897,897,76,69,1,0,0,1,1,1,1,1,1,1,2024-01-17 15:37:54,1
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 15:39:54,0
897,897,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 15:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 15:43:54,0
0,0,113,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 15:45:54,0
897,897,74,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 15:47:54,0
0,0,58,46,2,0,0,0,0,0,0,0,0,0,2024-01-17 15:49:54,0
897,897,180,276,1,1,1,1,1,2,1,1,1,1,2024-01-17 15:51:54,25
0,0,67,46,1,1,1,2,2,0,0,0,0,0,2024-01-17 15:53:54,0
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 15:55:54,5
897,897,76,92,2,0,0,1,1,0,1,1,1,1,2024-01-17 15:57:54,0
0,0,58,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 15:59:54,0
897,897,179,322,1,1,1,0,0,2,1,1,1,1,2024-01-17 16:01:54,2080
0,0,66,46,2,1,1,1,1,0,0,0,0,0,2024-01-17 16:03:54,0
0,0,111,46,2,3,3,3,3,1,0,0,0,0,2024-01-17 16:05:54,4
897,897,75,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 16:07:54,0
0,0,58,46,6,3,3,3,3,0,0,0,0,0,2024-01-17 16:09:54,0
897,897,179,276,0,0,0,2,2,2,1,1,1,1,2024-01-17 16:11:54,25
0,0,70,46,1,0,0,2,2,0,0,0,0,0,2024-01-17 16:13:54,0
897,897,111,92,2,0,0,3,3,0,1,1,1,1,2024-01-17 16:15:54,0
0,0,74,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 16:17:54,0
0,0,59,46,2,0,0,0,0,0,0,0,0,0,2024-01-17 16:19:54,2
897,897,180,276,0,2,2,2,2,2,1,1,1,1,2024-01-17 16:21:54,25
0,0,68,46,1,0,0,0,0,0,0,0,0,0,2024-01-17 16:23:54,0
0,0,113,115,3,1,1,3,3,0,0,0,0,0,2024-01-17 16:25:54,1
897,897,74,69,1,1,1,1,1,1,1,1,1,1,2024-01-17 16:27:54,3
0,0,62,46,1,0,0,0,0,0,0,0,0,0,2024-01-17 16:29:54,0
897,897,179,276,2,1,1,2,2,2,1,1,1,1,2024-01-17 16:31:54,25
0,0,66,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 16:33:54,0
0,0,112,46,1,1,1,1,1,1,0,0,0,0,2024-01-17 16:35:54,0
897,897,74,138,1,0,0,0,0,0,1,1,1,1,2024-01-17 16:37:54,8
0,0,59,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 16:39:54,0
897,897,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 16:41:54,25
0,0,67,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 16:43:54,0
897,897,112,69,1,0,0,0,0,0,1,1,1,1,2024-01-17 16:45:54,0
0,0,74,115,1,1,1,2,2,1,0,0,0,0,2024-01-17 16:47:54,0
0,0,58,46,1,0,0,0,0,0,0,0,0,0,2024-01-17 16:49:54,0
897,897,179,276,1,3,3,1,1,2,1,1,1,1,2024-01-17 16:51:54,29
0,0,68,46,4,2,2,0,0,0,0,0,0,0,2024-01-17 16:53:54,0
897,897,111,138,0,1,1,0,0,0,1,1,1,1,2024-01-17 16:55:54,0
0,0,75,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 16:57:54,17
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 16:59:54,0
897,897,178,276,2,2,2,2,2,2,1,1,1,1,2024-01-17 17:01:54,27
0,0,67,46,2,2,2,1,1,0,0,0,0,0,2024-01-17 17:03:54,0
0,0,111,115,2,1,1,0,0,1,0,0,0,0,2024-01-17 17:05:54,0
897,897,76,69,2,2,2,4,4,0,1,1,1,1,2024-01-17 17:07:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 17:09:54,0
897,897,178,276,2,0,0,0,0,2,1,1,1,1,2024-01-17 17:11:54,25
0,0,71,46,3,2,2,3,3,0,0,0,0,0,2024-01-17 17:13:54,3
0,0,111,46,1,1,1,1,1,1,0,0,0,0,2024-01-17 17:15:54,0
897,897,76,138,3,1,1,1,1,0,1,1,1,1,2024-01-17 17:17:54,1
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 17:19:54,0
897,897,179,276,3,0,0,0,0,2,1,1,1,1,2024-01-17 17:21:54,27
0,0,67,46,1,0,0,0,0,0,0,0,0,0,2024-01-17 17:23:54,0
897,897,112,69,0,1,1,2,2,0,1,1,1,1,2024-01-17 17:25:54,0
0,0,74,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 17:27:54,0
0,0,58,46,3,1,1,2,2,0,0,0,0,0,2024-01-17 17:29:54,0
897,897,180,276,0,1,1,0,0,2,1,1,1,1,2024-01-17 17:31:54,27
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 17:33:54,4
0,0,112,115,1,0,0,0,0,0,0,0,0,0,2024-01-17 17:35:54,0
897,897,74,69,4,1,1,1,1,1,1,1,1,1,2024-01-17 17:37:54,0
0,0,59,46,0,2,2,3,3,0,0,0,0,0,2024-01-17 17:39:54,0
897,897,182,276,3,0,0,0,0,2,1,1,1,1,2024-01-17 17:41:54,27
0,0,75,46,5,1,1,1,1,0,0,0,0,0,2024-01-17 17:43:54,0
0,0,115,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 17:45:54,3
897,897,77,92,1,0,0,2,2,0,1,1,1,1,2024-01-17 17:47:54,5
0,0,58,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 17:49:54,0
897,897,179,276,2,2,2,2,2,2,1,1,1,1,2024-01-17 17:51:54,25
0,0,66,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 17:53:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 17:55:54,0
0,0,74,115,7,2,2,0,0,1,0,0,0,0,2024-01-17 17:57:54,2
0,0,58,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 17:59:54,2
897,897,178,276,2,1,1,1,1,2,1,1,1,1,2024-01-17 18:01:54,859
0,0,68,46,2,1,1,4,4,0,0,0,0,0,2024-01-17 18:03:54,2
897,897,111,92,1,3,3,1,1,0,1,1,1,1,2024-01-17 18:05:54,6
0,0,74,92,1,0,0,0,0,1,0,0,0,0,2024-01-17 18:07:54,0
0,0,59,46,2,0,0,0,0,0,0,0,0,0,2024-01-17 18:09:54,0
897,897,179,276,1,2,2,1,1,2,1,1,1,1,2024-01-17 18:11:54,25
0,0,68,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:13:54,0
897,897,191,138,1,0,0,0,0,0,1,1,1,1,2024-01-17 18:15:54,0
0,0,268,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 18:17:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:19:54,0
897,897,178,276,2,1,1,4,4,2,1,1,1,1,2024-01-17 18:21:54,25
0,0,67,46,4,1,1,2,2,0,0,0,0,0,2024-01-17 18:23:54,0
0,0,112,115,2,2,2,4,4,0,0,0,0,0,2024-01-17 18:25:54,4
897,897,74,69,1,0,0,1,1,1,1,1,1,1,2024-01-17 18:27:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:29:54,0
897,897,190,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 18:31:54,25
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:33:54,0
0,0,111,92,1,1,1,1,1,1,0,0,0,0,2024-01-17 18:35:54,0
897,897,75,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 18:37:54,0
0,0,62,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:39:54,0
897,897,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 18:41:54,25
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:43:54,3
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 18:45:54,3
0,0,75,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 18:47:54,3
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:49:54,15
897,897,179,276,1,0,0,0,0,2,1,1,1,1,2024-01-17 18:51:54,34
0,0,66,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 18:53:54,0
897,897,111,92,0,1,1,0,0,0,1,1,1,1,2024-01-17 18:55:54,0
0,0,74,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 18:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 18:59:54,0
897,897,178,276,2,0,0,0,0,2,1,1,1,1,2024-01-17 19:01:54,25
0,0,66,46,0,1,1,0,0,0,0,0,0,0,2024-01-17 19:03:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 19:05:54,0
897,897,83,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 19:07:54,2
0,0,62,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:09:54,0
897,897,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 19:11:54,25
0,0,70,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:13:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 19:15:54,0
897,897,75,138,3,1,1,1,1,0,1,1,1,1,2024-01-17 19:17:54,1
0,0,61,46,0,1,1,2,2,0,0,0,0,0,2024-01-17 19:19:54,0
897,897,179,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 19:21:54,28
0,0,66,46,0,1,1,1,1,0,0,0,0,0,2024-01-17 19:23:54,0
897,897,111,69,6,4,4,3,3,0,1,1,1,1,2024-01-17 19:25:54,2
0,0,74,115,1,1,1,0,0,1,0,0,0,0,2024-01-17 19:27:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:29:54,10
897,897,178,276,0,0,0,0,0,2,1,1,1,1,2024-01-17 19:31:54,27
0,0,67,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:33:54,0
897,897,112,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 19:35:54,0
0,0,74,46,4,2,2,0,0,1,0,0,0,0,2024-01-17 19:37:54,0
0,0,59,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 19:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 19:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 19:43:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:45:54,0
897,897,75,69,0,0,0,0,0,1,1,1,1,1,2024-01-17 19:47:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:49:54,0
897,897,181,276,3,2,2,1,1,0,1,1,1,1,2024-01-17 19:51:54,27
0,0,66,46,0,1,1,1,1,2,0,0,0,0,2024-01-17 19:53:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 19:55:54,0
897,897,75,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 19:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 19:59:54,0
897,897,178,276,2,1,1,0,0,1,1,1,1,1,2024-01-17 20:01:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:03:54,0
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:05:54,0
897,897,75,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 20:07:54,0
0,0,59,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 20:09:54,0
897,897,178,276,2,2,2,1,1,1,1,1,1,1,2024-01-17 20:11:54,25
0,0,67,46,0,0,0,3,3,1,0,0,0,0,2024-01-17 20:13:54,0
0,0,116,46,0,0,0,1,1,1,0,0,0,0,2024-01-17 20:15:54,0
897,897,76,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 20:17:54,0
0,0,61,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 20:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 20:21:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:23:54,0
0,0,111,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 20:25:54,0
897,897,74,138,0,0,0,0,0,1,1,1,1,1,2024-01-17 20:27:54,2
0,0,26,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 20:29:54,2
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 20:31:54,31
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:33:54,0
897,897,112,69,1,0,0,1,1,0,1,1,1,1,2024-01-17 20:35:54,1
0,0,75,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:37:54,0
0,0,62,46,1,1,1,2,2,0,0,0,0,0,2024-01-17 20:39:54,0
897,897,179,276,1,0,0,0,0,1,1,1,1,1,2024-01-17 20:41:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:43:54,0
897,897,114,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 20:45:54,0
0,0,77,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:47:54,3
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 20:49:54,0
897,897,180,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 20:51:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:53:54,0
897,897,112,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 20:55:54,0
0,0,77,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 20:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 20:59:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:01:54,862
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:03:54,2
868,868,113,138,0,0,0,0,0,0,0,0,0,0,2024-01-17 21:05:54,0
29,29,77,46,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:07:54,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 21:09:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:11:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:13:54,0
0,0,114,115,0,0,0,0,0,0,0,0,0,0,2024-01-17 21:15:54,0
897,897,76,69,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:17:54,0
0,0,59,46,0,0,0,2,2,0,0,0,0,0,2024-01-17 21:19:54,2
897,897,184,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:21:54,25
0,0,67,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:23:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:25:54,0
897,897,77,69,1,0,0,1,1,0,1,1,1,1,2024-01-17 21:27:54,0
0,0,59,46,0,1,1,0,0,0,0,0,0,0,2024-01-17 21:29:54,0
897,897,181,276,4,1,1,0,0,1,1,1,1,1,2024-01-17 21:31:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:33:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:35:54,0
897,897,74,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 21:37:54,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 21:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:41:54,27
0,0,66,46,0,0,0,2,2,1,0,0,0,0,2024-01-17 21:43:54,2
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 21:45:54,0
0,0,75,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:47:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 21:49:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 21:51:54,25
0,0,67,46,1,1,1,1,1,1,0,0,0,0,2024-01-17 21:53:54,0
897,897,111,138,2,2,2,1,1,0,1,1,1,1,2024-01-17 21:55:54,5
0,0,74,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 21:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 21:59:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 22:01:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 22:03:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-17 22:05:54,0
897,897,75,69,1,1,1,0,0,0,1,1,1,1,2024-01-17 22:07:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 22:09:54,0
897,897,178,276,3,0,0,2,2,1,1,1,1,1,2024-01-17 22:11:54,25
0,0,67,46,0,1,1,0,0,1,0,0,0,0,2024-01-17 22:13:54,0
0,0,113,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 22:15:54,0
897,897,75,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 22:17:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 22:19:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 22:21:54,25
0,0,66,46,2,0,0,0,0,1,0,0,0,0,2024-01-17 22:23:54,0
897,897,111,69,2,1,1,2,2,0,1,1,1,1,2024-01-17 22:25:54,0
0,0,74,115,2,2,2,3,3,1,0,0,0,0,2024-01-17 22:27:54,2
0,0,58,46,1,1,1,1,1,0,0,0,0,0,2024-01-17 22:29:54,0
897,897,178,276,1,0,0,0,0,1,1,1,1,1,2024-01-17 22:31:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 22:33:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-17 22:35:54,0
897,897,74,69,1,0,0,0,0,1,1,1,1,1,2024-01-17 22:37:54,3
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 22:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 22:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 22:43:54,0
0,0,111,92,1,1,1,1,1,1,0,0,0,0,2024-01-17 22:45:54,0
897,897,75,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 22:47:54,0
0,0,59,46,1,0,0,0,0,0,0,0,0,0,2024-01-17 22:49:54,0
897,897,178,276,0,1,1,3,3,1,1,1,1,1,2024-01-17 22:51:54,25
0,0,66,46,1,1,1,0,0,1,0,0,0,0,2024-01-17 22:53:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 22:55:54,0
897,897,74,138,2,1,1,1,1,0,1,1,1,1,2024-01-17 22:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 22:59:54,0
897,897,179,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 23:01:54,27
0,0,66,46,2,0,0,0,0,1,0,0,0,0,2024-01-17 23:03:54,0
897,897,111,69,1,0,0,0,0,0,1,1,1,1,2024-01-17 23:05:54,2
0,0,74,115,0,1,1,1,1,1,0,0,0,0,2024-01-17 23:07:54,0
0,0,60,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 23:09:54,0
897,897,178,276,2,1,1,1,1,1,1,1,1,1,2024-01-17 23:11:54,25
0,0,67,46,1,1,1,1,1,1,0,0,0,0,2024-01-17 23:13:54,0
897,897,111,138,2,0,0,0,0,0,0,0,0,0,2024-01-17 23:15:54,0
0,0,75,46,0,0,0,0,0,1,1,1,1,1,2024-01-17 23:17:54,12
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 23:19:54,0
897,897,181,276,1,1,1,0,0,1,1,1,1,1,2024-01-17 23:21:54,25
0,0,66,46,3,0,0,0,0,1,0,0,0,0,2024-01-17 23:23:54,0
0,0,112,115,0,1,1,0,0,1,0,0,0,0,2024-01-17 23:25:54,0
897,897,74,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 23:27:54,0
0,0,58,46,1,1,1,0,0,0,0,0,0,0,2024-01-17 23:29:54,0
897,897,178,299,0,0,0,0,0,1,1,1,1,1,2024-01-17 23:31:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 23:33:54,0
0,0,111,92,0,0,0,0,0,1,0,0,0,0,2024-01-17 23:35:54,0
897,897,75,92,0,0,0,0,0,0,1,1,1,1,2024-01-17 23:37:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 23:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-17 23:41:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 23:43:54,0
0,0,111,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 23:45:54,0
897,897,75,138,0,0,0,0,0,0,1,1,1,1,2024-01-17 23:47:54,0
0,0,59,46,2,1,1,2,2,0,0,0,0,0,2024-01-17 23:49:54,2
897,897,178,276,4,1,1,1,1,1,1,1,1,1,2024-01-17 23:51:54,27
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-17 23:53:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-17 23:55:54,0
0,0,74,115,3,0,0,0,0,1,0,0,0,0,2024-01-17 23:57:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-17 23:59:54,0
897,897,246,276,0,0,0,0,0,1,1,1,1,1,2024-01-18 00:01:54,859
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-18 00:03:54,0
897,897,111,69,0,0,0,0,0,0,1,1,1,1,2024-01-18 00:05:54,0
0,0,74,115,1,1,1,1,1,1,0,0,0,0,2024-01-18 00:07:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:09:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-18 00:11:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-18 00:13:54,0
897,897,113,92,0,0,0,0,0,0,1,1,1,1,2024-01-18 00:15:54,8
0,0,75,92,0,0,0,0,0,1,0,0,0,0,2024-01-18 00:17:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:19:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-18 00:21:54,25
0,0,68,46,0,0,0,0,0,1,0,0,0,0,2024-01-18 00:23:54,0
897,897,111,138,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:25:54,0
0,0,74,46,0,0,0,0,0,1,1,1,1,1,2024-01-18 00:27:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:29:54,0
897,897,178,276,1,0,0,0,0,1,1,1,1,1,2024-01-18 00:31:54,25
0,0,66,46,0,0,0,0,0,1,0,0,0,0,2024-01-18 00:33:54,0
0,0,112,115,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:35:54,0
897,897,74,69,0,0,0,0,0,1,1,1,1,1,2024-01-18 00:37:54,0
0,0,59,46,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:39:54,0
897,897,178,276,0,0,0,0,0,1,1,1,1,1,2024-01-18 00:41:54,25
0,0,66,46,1,1,1,2,2,1,0,0,0,0,2024-01-18 00:43:54,0
0,0,111,115,0,0,0,0,0,1,0,0,0,0,2024-01-18 00:45:54,0
897,897,76,69,0,0,0,0,0,0,1,1,1,1,2024-01-18 00:47:54,0
0,0,58,46,0,0,0,0,0,0,0,0,0,0,2024-01-18 00:49:54,0
