<:GIN:>,Response=<:MAP:>,infra.grpc.handler,GetLatestMailChannelOrderByHashCode: get empty mail channel order,RecordThirdPartyCost,dealSmsCallback complete <:callback:>,deal<:SmsCallback:>,receive <:*:>,getAppSmsLimit <:*:> not exist,begin Consume call,PushSmsOrderResult: <:result:>,send by <:*:> OrderID=<:SEQ:>,no need process continue:<:SEQ:> I STATUS c:true in:<:NUM:> target:<:NUM:> type:int64 CH VERSION <:*:> <:*:> <:*:> type:string,send by <:*:> OrderID=<:SEQ:> <:traceID:> <:transactionID:> <:spanID:>,not find dictionary type=<:NUM:>,UpdateWeChatLog UpdateWeChatStatus msgID=<:NUM:> code=<:NUM:> <:detail:>,scCallBack receive <:request:>,<:dealMailCallback:>,dealMailCallback complete <:callback:>,PushMailSendResult: <:result:>,scCallBack DealCallBack <:event:>,sanZi <:*:> return <:*:> <:traceID:> <:transactionID:> <:spanID:>,begin <:*:>,use preferred orderID=<:SEQ:> <:channel:>,SendMailTask success,SendMail cast=<:NUM:> Ms,saveChannelOrder orderID=<:SEQ:>,SendWeChatMsg <:*:>,WeChatMsg Send WechatMsg <:*:>,uCloud <:*:> callback return <:*:> <:traceID:> <:transactionID:> <:spanID:>,syncSmsChannel: m.doSyncSmsChannel: sms <:channel:>,<:NUM:> <:*:>,load <:*:> config ok,dealSmsCallback dealSmsCallbackRetry <:order:>,ykmsymsg <:*:> start kms,juhe sendSms <:rs:>,syncSmsStatusCode: m.doSyncSmsStatusCode: sms <:status:>,sendSmsMsg failed <:*:> <:*:>,ykms addr: ykms://ymsg@<:IP:>:<:NUM:>,version,waiting task controller finished,task controller finished,dao close finished,msg,timestamp,unknown
904,898,918,891,30,11,11,11,5,18,10,16,15,12,45,14,6,3,3,3,3,0,3,3,3,3,3,2,14,4,5,7,6,1,2,0,2,0,1,1,1,2,1,17,2023-10-24 08:59:39,1
1292,1274,1529,843,341,29,29,30,7,676,27,145,563,30,30,196,264,151,151,151,151,3,113,113,113,113,113,20,196,9,5,0,0,1,0,1,1,1,0,0,0,0,0,196,2023-10-24 09:01:39,63
960,951,931,883,48,15,15,14,7,162,16,36,135,9,71,12,80,54,54,54,53,2,27,27,27,26,26,2,12,1,5,9,6,0,2,0,0,1,1,1,1,2,1,15,2023-10-24 09:03:39,25
1010,1004,1150,878,54,13,13,13,3,50,13,22,42,14,30,32,19,12,12,12,12,0,8,8,8,8,8,17,32,4,5,8,6,0,2,0,0,0,1,1,1,2,1,35,2023-10-24 09:05:39,0
926,914,930,825,51,21,21,21,6,18,21,25,15,22,41,26,6,3,3,3,3,1,3,3,3,3,3,6,26,5,5,0,0,0,0,0,1,0,0,0,0,0,0,26,2023-10-24 09:07:39,0
941,932,963,917,71,15,15,15,5,30,14,17,25,11,45,54,14,9,9,9,9,0,5,5,5,5,5,25,54,5,5,1,6,1,2,0,2,0,1,1,1,2,1,57,2023-10-24 09:09:39,0
980,974,1285,973,28,12,12,12,5,6,13,13,5,12,45,15,2,1,1,1,1,0,1,1,1,1,1,3,15,3,5,9,6,0,2,0,1,1,1,1,1,2,1,18,2023-10-24 09:11:39,0
908,895,1019,988,34,20,20,20,11,18,18,25,15,20,56,9,7,4,4,4,4,1,3,3,3,3,3,2,9,7,5,0,0,2,0,1,0,0,0,0,0,0,0,9,2023-10-24 09:13:39,0
1003,983,474,159,34,19,19,23,9,6,18,16,5,14,30,18,4,3,3,3,3,1,1,1,1,1,1,7,18,6,5,8,6,1,2,1,0,0,1,1,1,2,1,21,2023-10-24 09:15:39,4
931,923,42,0,39,13,13,13,11,24,13,20,20,16,56,19,12,8,8,8,8,1,4,4,4,4,4,1,19,3,5,4,6,0,2,0,1,0,1,1,1,2,1,22,2023-10-24 09:17:39,5
902,893,39,0,39,17,17,17,2,36,17,22,30,16,30,17,12,6,6,6,6,0,6,6,6,6,6,0,17,3,5,0,0,0,0,2,2,0,0,0,0,0,0,18,2023-10-24 09:19:39,2
1005,994,348,0,62,29,29,29,9,66,28,40,55,27,45,22,23,12,12,12,12,1,11,11,11,11,11,0,22,6,5,9,6,2,2,0,1,1,1,1,1,2,1,25,2023-10-24 09:21:39,1
914,899,43,0,43,20,20,22,6,24,19,21,20,17,71,22,11,7,7,7,7,0,4,4,4,4,4,0,22,5,5,2,6,0,2,1,0,0,1,1,1,2,1,25,2023-10-24 09:23:39,2
1019,1009,329,0,58,27,27,28,16,30,26,38,25,32,15,20,11,6,6,6,6,2,5,5,5,5,5,2,20,3,5,0,0,1,0,0,0,0,0,0,0,0,0,20,2023-10-24 09:25:39,0
924,909,840,791,36,19,19,18,3,12,19,16,10,14,56,20,4,2,2,2,2,0,2,2,2,2,2,2,20,7,5,8,6,0,2,3,1,0,1,1,1,2,1,23,2023-10-24 09:27:39,0
895,880,893,841,54,25,25,26,7,12,25,29,10,27,45,25,4,2,2,2,2,0,2,2,2,2,2,2,25,11,5,8,6,0,2,2,2,0,1,1,1,2,1,28,2023-10-24 09:29:39,1
1049,1040,1254,906,104,23,23,23,17,42,21,35,35,26,30,69,14,7,7,7,7,0,7,7,7,7,7,43,69,5,5,0,0,2,0,1,1,0,0,0,0,0,0,69,2023-10-24 09:31:39,1
1075,1062,913,845,215,21,21,21,8,66,22,34,55,22,71,182,22,12,12,12,11,2,11,11,11,11,11,150,182,7,5,8,6,1,2,0,0,2,1,1,1,2,1,185,2023-10-24 09:33:39,1
1017,999,1171,857,76,29,29,28,11,46,26,32,38,20,30,43,17,9,9,9,9,0,8,8,8,8,8,19,43,10,5,8,6,3,2,0,0,0,1,1,1,2,1,46,2023-10-24 09:35:39,6
933,918,911,831,58,29,29,29,11,20,27,36,17,31,41,22,7,4,4,4,4,2,3,3,3,3,3,0,22,9,5,0,0,2,0,1,1,0,0,0,0,0,0,22,2023-10-24 09:37:39,6
927,911,900,832,75,22,22,22,10,70,21,36,58,23,45,39,27,15,15,15,15,1,12,12,12,12,12,6,39,6,5,7,6,1,2,2,2,0,1,1,1,2,1,42,2023-10-24 09:39:39,2
1049,1028,1250,849,122,44,44,44,13,128,42,69,107,46,45,53,41,22,22,22,21,3,21,21,21,20,20,5,53,6,5,9,6,2,2,0,1,0,1,1,1,2,1,56,2023-10-24 09:41:39,6
942,917,938,858,89,59,59,60,28,72,52,62,60,42,56,27,25,13,13,13,13,1,12,12,12,12,12,2,27,8,5,0,0,8,0,3,0,1,0,0,0,0,0,27,2023-10-24 09:43:39,1
1008,990,1199,882,87,26,26,27,8,59,26,39,49,29,30,48,19,9,9,9,9,1,10,10,10,10,10,9,48,10,5,9,6,0,2,2,0,0,1,1,1,2,1,51,2023-10-24 09:45:39,2
980,963,988,849,102,32,32,32,13,113,30,53,94,32,56,49,44,24,24,25,25,3,19,19,19,19,19,8,49,9,5,8,6,2,2,1,1,0,1,1,1,2,1,52,2023-10-24 09:47:39,8
909,895,952,885,68,30,30,30,9,62,30,34,52,24,30,34,20,11,11,10,10,0,10,10,10,10,10,1,34,7,5,0,0,0,0,0,2,0,0,0,0,0,0,34,2023-10-24 09:49:39,2
1014,1000,1362,994,89,37,37,37,25,42,32,48,35,36,45,41,15,8,8,8,8,1,7,7,7,7,7,2,41,5,5,8,6,5,2,0,1,0,1,1,1,2,1,44,2023-10-24 09:51:39,6
947,934,1054,971,85,20,20,20,4,110,21,34,92,16,71,51,41,25,25,25,23,0,18,18,18,18,18,3,51,4,5,8,6,0,2,1,0,1,1,1,1,2,1,54,2023-10-24 09:53:39,2
1018,1000,594,272,82,26,26,27,10,100,26,42,83,25,15,40,36,19,19,19,19,1,17,17,17,17,17,3,40,8,5,0,0,0,0,3,0,0,0,0,0,0,0,40,2023-10-24 09:55:39,1
964,948,131,0,88,26,26,26,14,95,26,44,79,28,56,44,36,20,20,20,20,0,16,16,16,16,16,2,44,9,5,5,6,0,2,0,1,0,1,1,1,2,1,47,2023-10-24 09:57:39,0
946,919,118,0,127,58,58,59,34,95,51,77,79,54,45,51,35,18,18,19,19,4,16,16,16,16,16,3,51,6,5,8,6,7,2,1,2,0,1,1,1,2,1,54,2023-10-24 09:59:39,2
1124,1063,686,0,427,107,107,107,88,200,81,145,167,91,30,281,68,36,36,35,35,39,33,33,33,33,33,11,281,10,5,0,0,21,0,0,1,0,0,0,0,0,0,281,2023-10-24 10:01:39,81
964,937,72,0,80,36,36,34,26,48,36,44,40,36,71,35,17,9,9,9,9,4,8,8,8,8,8,8,35,11,5,8,6,0,2,0,0,0,1,1,1,2,1,39,2023-10-24 10:03:39,26
1027,995,367,0,80,36,36,38,10,84,36,41,70,27,30,39,29,19,19,19,15,1,14,14,14,14,14,4,39,12,5,4,6,0,2,2,0,2,1,1,1,2,1,43,2023-10-24 10:05:39,12
962,928,872,791,112,50,50,58,47,48,49,69,40,29,41,43,17,9,9,9,9,3,8,8,8,8,8,5,43,4,5,0,0,0,0,3,1,0,0,0,0,0,0,43,2023-10-24 10:07:39,26
924,903,935,851,87,30,30,31,14,66,29,40,55,28,45,47,25,14,14,14,14,4,11,11,11,11,11,3,47,8,5,6,6,1,2,1,2,0,1,1,1,2,1,50,2023-10-24 10:09:39,5
1031,1006,1437,915,115,62,62,62,40,48,50,72,40,55,45,43,19,11,11,11,11,3,8,8,8,8,8,4,43,7,5,8,6,9,2,1,1,0,1,1,1,2,1,46,2023-10-24 10:11:39,2
930,912,918,859,63,36,36,36,11,36,35,34,30,27,56,29,14,8,8,8,8,0,6,6,6,6,6,4,29,11,5,0,0,1,0,1,0,0,0,0,0,0,0,29,2023-10-24 10:13:39,1
1004,993,1229,857,88,19,19,19,6,72,20,32,60,20,30,56,26,14,14,14,14,0,12,12,12,12,12,7,56,8,5,8,6,0,2,0,0,1,1,1,1,2,1,59,2023-10-24 10:15:39,1
950,934,928,834,107,30,30,30,6,24,30,34,20,30,56,72,8,4,4,4,4,2,4,4,4,4,4,15,72,13,5,8,6,0,2,0,1,0,1,1,1,2,1,75,2023-10-24 10:17:39,1
927,908,968,881,100,40,40,40,36,52,33,62,43,46,30,37,21,11,11,12,12,4,9,9,9,9,9,6,37,8,5,0,0,7,0,1,2,0,0,0,0,0,0,37,2023-10-24 10:19:39,9
1026,1008,1220,850,90,55,55,55,17,78,53,46,65,31,45,44,21,18,18,17,11,2,13,13,13,10,10,4,44,2,5,7,6,2,2,0,1,0,1,1,1,2,1,47,2023-10-24 10:21:39,32
952,928,960,888,75,36,36,37,16,98,33,47,82,28,71,28,37,21,21,21,21,1,16,16,16,16,16,1,28,10,5,8,6,3,2,1,0,0,1,1,1,2,1,31,2023-10-24 10:23:39,3
1019,996,1156,864,88,36,36,36,13,72,35,44,60,29,15,44,25,13,13,13,13,2,12,12,12,12,12,6,44,11,5,0,0,2,0,0,0,1,0,0,0,0,0,44,2023-10-24 10:25:39,3
962,940,1004,866,67,30,30,37,7,90,29,46,75,30,56,21,31,16,16,16,16,0,15,15,15,15,15,6,21,10,5,4,6,1,2,1,1,0,1,1,1,2,1,24,2023-10-24 10:27:39,7
917,902,974,910,66,24,24,24,12,66,23,36,55,24,45,30,22,11,11,11,11,1,11,11,11,11,11,1,30,9,5,9,6,1,2,0,2,0,1,1,1,2,1,33,2023-10-24 10:29:39,1
1026,1007,1318,962,78,33,33,33,16,59,30,45,49,32,45,33,19,9,9,9,9,2,10,10,10,10,10,9,33,11,5,9,6,3,2,0,1,0,1,1,1,2,1,36,2023-10-24 10:31:39,3
967,934,1137,986,156,82,82,84,79,97,79,105,81,87,56,50,39,23,23,23,23,6,16,16,16,16,16,5,50,5,5,0,0,2,0,1,0,0,0,0,0,0,0,50,2023-10-24 10:33:39,8
1091,1004,720,149,294,243,243,243,233,78,241,261,65,246,30,33,26,13,13,13,13,16,13,13,13,13,13,12,33,9,5,9,6,2,2,1,0,2,1,1,1,2,1,36,2023-10-24 10:35:39,7
942,916,81,0,87,53,53,53,20,30,53,46,25,41,56,41,10,5,5,5,5,4,5,5,5,5,5,6,41,7,5,7,6,0,2,3,1,0,1,1,1,2,1,44,2023-10-24 10:37:39,9
932,916,63,0,71,26,26,28,15,54,25,31,45,21,30,40,19,10,10,10,10,1,9,9,9,9,9,7,40,7,5,0,0,1,0,1,2,0,0,0,0,0,0,42,2023-10-24 10:39:39,9
1081,1046,395,0,113,42,42,53,16,150,39,69,125,42,45,44,61,36,36,36,36,2,25,25,25,25,25,3,44,9,5,9,6,2,2,2,1,0,1,1,1,2,1,47,2023-10-24 10:41:39,15
949,921,78,0,82,40,40,47,18,82,39,52,68,37,71,30,28,14,14,14,14,0,14,14,14,14,14,3,30,9,5,9,6,1,2,3,0,0,1,1,1,2,1,33,2023-10-24 10:43:39,11
1014,989,370,0,87,40,40,44,17,86,39,52,72,37,15,35,30,16,16,16,16,0,14,14,14,14,14,3,35,9,5,0,0,1,0,2,0,0,0,0,0,0,0,35,2023-10-24 10:45:39,8
982,956,913,799,118,41,41,45,14,150,40,72,124,44,56,46,50,24,24,24,24,0,26,26,26,26,26,8,46,13,5,7,6,2,2,2,1,1,1,1,1,2,1,49,2023-10-24 10:47:39,16
953,930,940,842,73,35,35,35,12,84,33,44,71,30,45,29,35,22,22,22,22,2,13,13,13,13,13,5,29,11,5,6,6,1,2,1,2,0,1,1,1,2,1,32,2023-10-24 10:49:39,2
1110,1067,1467,931,193,95,95,96,67,148,75,130,123,85,30,63,56,33,33,33,31,3,25,25,25,25,25,30,63,19,5,0,0,20,0,1,1,0,0,0,0,0,0,63,2023-10-24 10:51:39,10
963,934,1032,875,176,51,51,54,108,74,42,139,62,118,71,37,29,19,19,19,17,4,12,12,12,12,12,13,37,3,5,8,6,9,2,4,0,0,1,1,1,2,1,40,2023-10-24 10:53:39,4
1060,983,1355,850,248,248,248,247,177,60,237,210,50,189,30,38,23,13,13,13,13,5,10,10,10,10,10,7,38,13,5,7,6,11,2,1,0,0,1,1,1,2,1,41,2023-10-24 10:55:39,2
1030,992,966,847,123,60,60,64,28,165,59,78,137,47,56,45,71,42,42,43,43,3,28,28,28,28,28,13,45,9,5,8,6,1,2,4,1,1,1,1,1,2,1,48,2023-10-24 10:57:39,9
963,941,932,869,86,35,35,34,12,73,33,43,61,29,30,43,30,19,19,18,18,3,12,12,12,12,12,21,43,10,5,0,0,2,0,1,2,0,0,0,0,0,0,43,2023-10-24 10:59:39,11
1088,1032,1339,839,229,150,150,151,145,98,139,175,82,148,45,54,40,25,25,25,24,13,16,16,16,16,16,9,54,7,5,7,6,10,2,1,1,0,1,1,1,2,1,57,2023-10-24 11:01:39,23
971,938,993,916,81,52,52,52,12,100,50,49,83,30,71,33,43,27,27,27,26,2,17,17,17,17,17,5,33,6,5,9,6,2,2,1,0,0,1,1,1,2,1,36,2023-10-24 11:03:39,4
1026,1000,1198,866,79,36,36,37,12,86,37,48,72,34,15,30,34,24,24,24,20,2,14,14,14,14,14,9,30,11,5,0,0,0,0,0,0,1,0,0,0,0,0,30,2023-10-24 11:05:39,5
975,963,961,845,87,29,29,28,8,120,28,49,100,27,56,38,54,34,34,34,34,1,20,20,20,20,20,8,38,8,5,7,6,2,2,0,1,1,1,1,1,2,1,41,2023-10-24 11:07:39,1
935,924,999,918,96,23,23,23,26,54,20,51,45,39,45,45,21,12,12,12,12,0,9,9,9,9,9,13,45,4,5,8,6,3,2,1,2,0,1,1,1,2,1,48,2023-10-24 11:09:39,1
1074,1039,1374,996,107,67,67,67,31,126,56,78,105,46,30,29,49,28,28,28,28,4,21,21,21,21,21,7,29,19,5,0,0,11,0,3,1,0,0,0,0,0,0,29,2023-10-24 11:11:39,5
951,931,1052,978,88,50,50,50,34,81,42,59,67,39,71,29,31,17,17,17,17,2,14,14,14,14,14,10,29,6,5,9,6,6,2,0,0,0,1,1,1,2,1,32,2023-10-24 11:13:39,4
1027,994,475,91,101,68,68,68,54,81,67,81,68,67,30,21,31,18,18,18,18,6,13,13,13,13,13,6,21,10,5,9,6,1,2,1,0,0,1,1,1,2,1,24,2023-10-24 11:15:39,1
967,949,73,0,78,30,30,30,12,102,30,42,85,24,41,35,41,28,28,28,24,1,17,17,17,17,17,6,35,5,5,0,0,1,0,0,1,1,0,0,0,0,0,35,2023-10-24 11:17:39,5
950,926,88,0,93,36,36,36,13,74,36,52,62,40,45,41,31,20,20,19,18,2,12,12,12,12,12,5,41,16,5,8,6,0,2,0,2,0,1,1,1,2,1,44,2023-10-24 11:19:39,2
1072,1042,377,0,97,45,45,48,26,126,43,65,104,41,45,32,53,30,30,32,32,1,22,22,22,22,22,6,32,10,5,9,6,2,2,3,1,0,1,1,1,2,1,35,2023-10-24 11:21:39,4
934,916,71,0,74,39,39,39,21,64,38,52,54,41,56,22,24,15,15,14,14,1,10,10,10,10,10,2,22,4,5,0,0,1,0,1,0,0,0,0,0,0,0,22,2023-10-24 11:23:39,8
1016,990,331,0,97,43,43,42,24,66,40,49,55,37,30,48,24,17,17,17,14,3,11,11,11,10,10,11,48,10,5,7,6,1,2,0,0,0,1,1,1,2,1,51,2023-10-24 11:25:39,5
970,948,930,810,84,31,31,32,12,96,32,48,80,32,56,36,41,25,25,25,25,0,16,16,16,16,16,7,36,10,5,9,6,0,2,2,1,1,1,1,1,2,1,39,2023-10-24 11:27:39,1
987,956,963,862,113,38,38,40,11,150,37,66,125,40,45,47,54,44,44,44,34,1,25,25,25,20,20,12,47,9,5,8,6,1,2,2,2,0,1,1,1,2,1,50,2023-10-24 11:29:39,22
1062,1036,1286,907,96,36,36,37,19,162,35,64,135,36,30,32,49,36,36,36,27,2,27,27,27,22,22,6,32,6,5,0,0,1,0,1,1,0,0,0,0,0,0,32,2023-10-24 11:31:39,15
938,923,912,850,71,29,29,29,12,77,27,36,64,21,71,35,26,13,13,13,13,1,13,13,13,13,13,7,35,7,5,9,6,2,2,0,0,0,1,1,1,2,1,38,2023-10-24 11:33:39,0
1005,991,1139,844,77,19,19,20,11,85,20,38,71,24,30,38,35,21,21,21,21,1,14,14,14,14,14,13,38,4,5,8,6,0,2,2,0,1,1,1,1,2,1,41,2023-10-24 11:35:39,4
987,967,1006,864,89,30,30,30,14,118,29,48,98,27,41,41,51,30,30,31,31,0,20,20,20,20,20,4,41,7,5,0,0,1,0,0,1,0,0,0,0,0,0,41,2023-10-24 11:37:39,2
954,933,938,853,93,35,35,35,25,74,36,51,62,39,45,42,31,20,20,19,19,1,12,12,12,12,12,9,42,5,5,9,6,0,2,0,2,1,1,1,1,2,1,45,2023-10-24 11:39:39,6
1042,1025,1196,838,77,35,35,34,17,108,34,48,90,28,45,29,40,22,22,22,22,0,18,18,18,18,18,4,29,8,5,7,6,1,2,0,1,0,1,1,1,2,1,32,2023-10-24 11:41:39,9
972,953,990,909,102,32,32,35,13,124,28,51,103,26,71,51,45,24,24,24,24,0,21,21,21,21,21,17,51,5,5,9,6,4,2,3,0,0,1,1,1,2,1,54,2023-10-24 11:43:39,7
1008,995,1246,900,72,21,21,21,14,92,18,42,77,24,15,30,37,22,22,22,22,3,15,15,15,15,15,9,30,3,5,0,0,3,0,0,0,0,0,0,0,0,0,30,2023-10-24 11:45:39,3
1052,1023,967,835,165,47,47,46,33,210,43,83,175,39,56,82,79,43,43,43,43,2,35,35,35,35,35,29,82,9,5,8,6,4,2,1,1,0,1,1,1,2,1,86,2023-10-24 11:47:39,21
999,979,1021,920,128,30,30,30,13,138,30,54,115,30,45,74,63,42,42,42,41,3,23,23,23,23,23,29,74,6,5,8,6,1,2,0,2,1,1,1,1,2,1,77,2023-10-24 11:49:39,8
1077,1055,1356,980,114,38,38,38,21,90,36,51,75,33,30,63,46,32,32,32,31,2,15,15,15,15,15,25,63,11,5,0,0,2,0,1,1,0,0,0,0,0,0,63,2023-10-24 11:51:39,11
972,953,1045,977,89,26,26,27,18,114,25,49,95,28,71,40,44,25,25,25,25,1,19,19,19,19,19,20,40,7,5,9,6,1,2,1,0,0,1,1,1,2,1,43,2023-10-24 11:53:39,12
1072,1051,416,110,113,32,32,31,14,142,31,54,118,28,30,59,51,27,27,27,27,1,24,24,24,24,24,24,59,9,5,8,6,1,2,1,0,0,1,1,1,2,1,62,2023-10-24 11:55:39,11
1031,997,192,0,144,34,34,35,12,242,32,73,202,31,41,71,83,65,65,65,50,1,40,40,40,33,33,22,71,8,5,0,0,2,0,1,1,0,0,0,0,0,0,71,2023-10-24 11:57:39,32
1000,976,96,0,106,19,19,19,7,240,19,58,200,17,45,48,85,59,59,59,50,0,40,40,40,35,35,11,48,4,5,9,6,1,2,0,2,1,1,1,1,2,1,51,2023-10-24 11:59:39,16
1043,1027,354,0,82,25,25,27,13,65,24,36,54,23,45,46,23,12,12,12,12,1,11,11,11,11,11,21,46,5,5,2,6,1,2,1,1,0,1,1,1,2,1,49,2023-10-24 12:01:39,16
961,944,47,0,83,28,28,27,14,55,25,37,46,24,71,46,19,10,10,10,10,0,9,9,9,9,9,35,46,4,5,7,6,3,2,0,0,0,1,1,1,2,1,49,2023-10-24 12:03:39,8
1047,1020,341,0,93,37,37,37,10,66,33,45,55,28,15,48,23,16,16,16,12,4,11,11,11,11,11,39,48,11,5,0,0,4,0,1,0,1,0,0,0,0,0,48,2023-10-24 12:05:39,28
945,931,850,805,69,25,25,25,16,24,23,28,20,21,56,41,8,4,4,4,4,3,4,4,4,4,4,28,41,3,5,8,6,2,2,1,1,0,1,1,1,2,1,44,2023-10-24 12:07:39,9
944,935,907,867,68,18,18,18,9,48,15,24,40,13,45,44,16,8,8,8,8,1,8,8,8,8,8,26,44,1,5,7,6,3,2,1,2,0,1,1,1,2,1,47,2023-10-24 12:09:39,6
998,987,1234,916,38,22,22,22,18,18,19,27,15,20,30,11,6,3,3,3,3,0,3,3,3,3,3,3,11,4,5,0,0,4,0,1,1,1,0,0,0,0,0,11,2023-10-24 12:11:39,3
911,893,907,873,39,30,30,31,8,18,28,30,15,25,71,9,6,3,3,3,3,2,3,3,3,3,3,4,9,5,5,9,6,2,2,1,0,0,1,1,1,2,1,12,2023-10-24 12:13:39,5
963,958,1163,859,32,9,9,9,6,6,9,9,5,8,30,23,2,1,1,1,1,0,1,1,1,1,1,21,23,2,5,8,6,0,2,0,0,0,1,1,1,2,1,26,2023-10-24 12:15:39,12
943,936,872,835,40,16,16,16,6,12,15,19,10,16,41,21,5,3,3,3,3,0,2,2,2,2,2,2,21,4,5,0,0,1,0,0,1,0,0,0,0,0,0,21,2023-10-24 12:17:39,2
909,904,911,874,43,16,16,16,4,24,16,20,20,16,45,23,9,5,5,5,5,0,4,4,4,4,4,6,23,4,5,9,6,0,2,0,2,0,1,1,1,2,1,26,2023-10-24 12:19:39,4
1012,1002,1186,868,49,20,20,20,12,6,19,19,5,16,45,30,2,1,1,1,1,0,1,1,1,1,1,25,30,6,5,7,6,2,2,0,1,1,1,1,1,2,1,33,2023-10-24 12:21:39,17
907,891,947,910,37,21,21,22,3,30,20,26,25,21,56,11,12,7,7,7,7,1,5,5,5,5,5,0,11,10,5,0,0,0,0,1,0,0,0,0,0,0,0,11,2023-10-24 12:23:39,3
972,965,1187,881,43,10,10,10,14,0,10,15,0,15,30,28,0,0,0,0,0,2,0,0,0,0,0,22,28,2,5,7,6,0,2,0,0,0,1,1,1,2,1,31,2023-10-24 12:25:39,21
954,936,897,849,46,32,32,32,13,24,28,31,20,25,56,15,8,4,4,4,4,5,4,4,4,4,4,5,15,5,5,8,6,2,2,0,1,0,1,1,1,2,1,18,2023-10-24 12:27:39,2
928,920,995,945,49,15,15,15,10,66,14,28,55,17,30,21,29,18,18,18,18,1,11,11,11,11,11,0,21,4,5,0,0,0,0,0,2,0,0,0,0,0,0,21,2023-10-24 12:29:39,4
1025,1007,1303,965,68,41,41,44,27,36,34,45,30,32,45,23,13,7,7,7,7,1,6,6,6,6,6,15,23,5,5,8,6,7,2,1,1,0,1,1,1,2,1,26,2023-10-24 12:31:39,11
899,893,1002,963,41,14,14,15,6,36,15,19,30,13,71,22,12,6,6,6,6,0,6,6,6,6,6,4,22,1,5,8,6,0,2,1,0,1,1,1,1,2,1,25,2023-10-24 12:33:39,5
973,970,367,49,38,6,6,7,7,12,6,11,10,9,30,27,5,3,3,3,3,0,2,2,2,2,2,6,27,1,5,8,6,0,2,0,0,0,1,1,1,2,1,30,2023-10-24 12:35:39,2
947,934,53,0,51,27,27,26,8,42,27,34,35,27,41,17,19,12,12,12,12,3,7,7,7,7,7,1,17,7,5,0,0,0,0,0,1,1,0,0,0,0,0,17,2023-10-24 12:37:39,2
939,927,39,0,48,14,14,14,10,66,14,24,55,12,45,24,29,18,18,18,18,2,11,11,11,11,11,8,24,5,5,6,6,0,2,0,2,0,1,1,1,2,1,27,2023-10-24 12:39:39,6
1022,1007,345,0,72,32,32,33,19,36,30,35,30,27,45,37,13,7,7,7,7,1,6,6,6,6,6,12,37,7,5,8,6,2,2,0,1,0,1,1,1,2,1,40,2023-10-24 12:41:39,3
912,894,48,0,51,25,25,26,10,36,26,33,30,26,56,18,12,6,6,6,6,1,6,6,6,6,6,4,18,9,5,0,0,0,0,2,0,1,0,0,0,0,0,18,2023-10-24 12:43:39,6
998,986,342,0,61,23,23,23,5,84,22,34,70,20,30,27,31,17,17,17,17,1,14,14,14,14,14,5,27,6,5,9,6,0,2,1,0,0,1,1,1,2,1,30,2023-10-24 12:45:39,4
976,964,866,787,86,24,24,24,10,102,23,44,85,26,56,42,35,18,18,18,18,3,17,17,17,17,17,8,42,7,5,7,6,1,2,0,1,0,1,1,1,2,1,45,2023-10-24 12:47:39,11
914,908,873,842,33,13,13,13,5,36,13,19,30,13,45,14,15,9,9,9,9,1,6,6,6,6,6,3,14,2,5,7,6,0,2,1,2,0,1,1,1,2,1,17,2023-10-24 12:49:39,2
1016,1005,1239,916,42,19,19,20,9,54,19,26,45,17,30,16,18,9,9,9,9,0,9,9,9,9,9,5,16,4,5,0,0,0,0,0,1,0,0,0,0,0,0,16,2023-10-24 12:51:39,3
905,894,893,853,47,20,20,21,10,18,20,26,15,21,71,22,6,3,3,3,3,1,3,3,3,3,3,7,22,5,5,8,6,1,2,2,0,1,1,1,1,2,1,25,2023-10-24 12:53:39,4
993,985,1136,863,57,15,15,14,10,12,14,17,10,13,30,39,4,2,2,2,2,2,2,2,2,2,2,22,39,3,5,8,6,0,2,1,0,0,1,1,1,2,1,42,2023-10-24 12:55:39,9
947,939,934,850,47,19,19,19,7,30,18,22,25,16,41,25,15,11,11,11,10,0,5,5,5,5,5,8,25,2,5,0,0,1,0,1,1,0,0,0,0,0,0,25,2023-10-24 12:57:39,3
908,894,908,876,37,23,23,23,8,6,20,23,5,19,45,14,2,1,1,1,1,1,1,1,1,1,1,2,14,8,5,9,6,3,2,0,2,0,1,1,1,2,1,17,2023-10-24 12:59:39,4
1009,1001,1166,835,45,9,9,10,7,36,9,20,30,14,45,25,16,12,12,12,10,1,6,6,6,6,6,6,25,0,5,8,6,0,2,1,1,0,1,1,1,2,1,28,2023-10-24 13:01:39,5
898,889,928,891,34,21,21,21,8,30,21,26,25,20,71,8,13,8,8,8,8,1,5,5,5,5,5,1,8,4,5,9,6,1,2,0,0,1,1,1,1,2,1,11,2023-10-24 13:03:39,3
970,954,1127,866,39,24,24,24,8,12,23,22,10,20,15,17,4,7,7,7,2,2,2,2,2,2,2,7,17,3,5,0,0,0,0,1,0,0,0,0,0,0,0,17,2023-10-24 13:05:39,10
973,950,987,855,69,39,39,44,14,42,37,48,35,38,56,21,20,13,13,13,13,4,7,7,7,7,7,1,21,8,5,8,6,3,2,2,1,1,1,1,1,2,1,24,2023-10-24 13:07:39,8
907,898,952,922,35,13,13,13,5,6,13,14,5,13,45,21,2,1,1,1,1,0,1,1,1,1,1,5,21,6,5,9,6,0,2,1,2,0,1,1,1,2,1,24,2023-10-24 13:09:39,3
