parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags,getPermTagsAndValues <:*:>,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,msg,no need compute team member perm,Response=<:MAP:>,message,approve callback start,svc.ApproveCallback failed,approve status error,superiorAndDeputy empty,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,strconv.ParseIn<:updateFanweiEmployee failed:>,getBackupEm<:updateFanweiEmployee failed:>,callback status error,timestamp,unknown
5621,5624,5622,5622,2011,83,288,83,211,2011,77,83,196,191,189,83,83,288,77,27,27,0,83,3,3,3,3,3,4,2,2,2,5,5,0,2023-12-21 14:04:00,0
5631,5631,5631,5631,2023,105,266,105,212,2023,54,105,191,186,183,105,105,266,54,28,28,0,105,4,4,4,4,3,6,2,2,2,5,5,1,2023-12-21 14:06:00,0
5634,5634,5634,5634,2021,93,263,93,210,2021,53,93,205,200,199,93,93,263,53,28,28,0,93,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 14:08:00,0
5616,5616,5616,5616,2026,82,278,82,209,2026,69,82,196,194,194,82,82,278,69,31,31,0,82,7,7,7,7,6,0,2,2,2,2,2,1,2023-12-21 14:10:00,0
5659,5658,5658,5658,2025,86,291,86,221,2025,70,86,194,192,192,86,86,291,70,28,28,0,86,4,4,4,4,4,0,2,2,2,2,2,0,2023-12-21 14:12:00,0
5638,5637,5637,5637,2021,88,288,88,218,2021,70,88,190,186,186,88,88,288,70,28,28,0,88,4,4,4,4,4,0,2,2,2,4,4,0,2023-12-21 14:14:00,0
5619,5620,5620,5620,2019,93,264,93,213,2019,51,93,191,185,183,93,93,264,51,31,31,0,93,7,7,7,7,7,4,2,2,2,6,6,0,2023-12-21 14:16:00,0
5643,5643,5643,5643,2026,93,274,93,216,2026,58,93,196,191,191,93,93,274,58,28,28,5,93,4,4,4,4,4,0,2,2,2,5,5,0,2023-12-21 14:18:00,0
5664,5664,5664,5664,2038,96,257,96,207,2038,50,96,189,185,182,96,96,257,50,27,27,0,96,3,3,3,3,3,6,2,2,2,4,4,0,2023-12-21 14:20:00,0
5620,5621,5621,5621,2016,77,290,77,216,2016,74,77,187,183,180,77,77,290,74,28,28,0,77,4,4,4,4,3,6,2,2,2,4,4,1,2023-12-21 14:22:00,0
5638,5637,5637,5637,2013,95,302,95,223,2013,79,95,191,191,189,95,95,302,79,31,31,0,95,7,7,7,7,7,4,2,2,2,0,0,0,2023-12-21 14:24:00,0
5620,5620,5620,5620,2020,101,258,101,212,2020,46,101,187,185,184,101,101,258,46,28,28,0,101,4,4,4,4,3,2,2,2,2,2,2,1,2023-12-21 14:26:00,0
5637,5637,5637,5637,2018,89,271,89,209,2018,62,89,185,183,180,89,89,271,62,28,28,0,89,4,4,4,4,4,6,2,2,2,2,2,0,2023-12-21 14:28:00,0
5618,5615,5615,5615,2024,89,279,89,229,2024,50,89,182,181,180,89,89,279,50,31,31,0,89,7,7,7,7,7,2,2,2,2,1,1,0,2023-12-21 14:30:00,0
5618,5618,5618,5618,2007,94,287,94,233,2007,54,94,188,187,186,94,94,287,54,34,34,0,94,7,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 14:32:00,9
5664,5668,5668,5668,2005,95,309,95,217,2005,92,95,200,198,196,95,95,309,92,28,28,0,95,4,4,4,4,4,4,2,2,2,2,2,0,2023-12-21 14:34:00,0
5648,5647,5647,5647,2030,99,290,99,213,2030,77,99,191,185,183,99,99,290,77,34,34,0,99,4,4,4,4,3,4,2,2,2,6,6,1,2023-12-21 14:36:00,12
5620,5619,5619,5619,2015,77,301,77,214,2015,87,77,196,189,187,77,77,301,87,31,31,5,77,7,7,7,7,7,4,2,2,2,7,7,0,2023-12-21 14:38:00,0
5621,5623,5623,5623,2009,96,306,96,221,2009,85,96,186,184,184,96,96,306,85,29,29,3,96,4,3,3,3,3,0,2,2,2,2,2,0,2023-12-21 14:40:00,3
5562,5561,5561,5561,1991,91,266,91,208,1991,58,91,188,185,182,91,91,266,58,28,28,1,91,4,4,4,4,3,6,2,2,2,3,3,1,2023-12-21 14:42:00,0
5631,5631,5631,5631,2022,94,292,94,216,2022,76,94,188,184,182,94,94,292,76,36,36,0,94,8,4,4,4,4,4,2,2,2,4,4,0,2023-12-21 14:44:00,12
5637,5638,5638,5638,2025,80,300,80,221,2025,79,80,186,185,184,80,80,300,79,31,31,0,80,7,7,7,7,7,2,2,2,2,1,1,0,2023-12-21 14:46:00,0
5637,5636,5636,5636,2022,97,267,97,219,2022,48,97,196,191,188,97,97,267,48,28,28,0,97,4,4,4,4,4,6,2,2,2,5,5,0,2023-12-21 14:48:00,0
5610,5632,5609,5609,2008,88,321,88,213,2008,108,88,195,192,191,88,88,321,57,28,28,0,88,5,5,4,4,4,2,2,2,2,3,3,0,2023-12-21 14:50:00,52
5076,5078,5078,5078,1945,37,223,37,160,1945,63,37,129,129,129,37,37,223,63,31,31,0,37,7,7,7,7,6,0,2,2,2,0,0,1,2023-12-21 14:52:00,0
5198,5197,5197,5197,2031,24,213,24,146,2031,67,24,123,122,120,24,24,213,67,28,28,0,24,4,4,4,4,4,4,2,2,2,1,1,0,2023-12-21 14:54:00,0
5161,5161,5161,5161,2021,22,192,22,143,2021,49,22,126,122,118,22,22,192,49,27,27,0,22,3,3,3,3,3,8,2,2,2,4,4,0,2023-12-21 14:56:00,0
5202,5202,5202,5202,2038,24,200,24,146,2038,54,24,123,119,118,24,24,200,54,28,28,1,24,4,4,4,4,3,2,2,2,2,4,4,1,2023-12-21 14:58:00,0
5195,5196,5196,5196,2026,24,225,24,152,2026,73,24,124,121,119,24,24,225,73,35,35,7,24,9,8,8,8,8,4,2,2,2,3,3,0,2023-12-21 15:00:00,3
5181,5181,5180,5180,2021,24,407,24,145,2021,262,24,125,121,119,24,24,407,262,27,27,0,24,3,3,3,3,3,4,2,2,2,4,4,0,2023-12-21 15:02:00,0
5192,5193,5192,5192,2036,24,196,24,145,2036,51,24,123,120,118,24,24,196,51,28,28,0,24,4,4,4,4,4,4,2,2,2,3,3,0,2023-12-21 15:04:00,0
5165,5165,5165,5165,2024,24,196,24,145,2024,51,24,121,118,118,24,24,196,51,28,28,0,24,4,4,4,4,4,0,2,2,2,3,3,0,2023-12-21 15:06:00,0
5172,5173,5173,5173,2020,24,218,24,148,2020,70,24,119,118,118,24,24,218,70,31,31,0,24,7,7,7,7,6,0,2,2,2,1,1,1,2023-12-21 15:08:00,0
5179,5179,5179,5179,2026,24,207,24,145,2026,62,24,121,120,119,24,24,207,62,28,28,10,24,4,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 15:10:00,0
5175,5174,5174,5174,2026,24,206,24,147,2026,59,24,122,119,119,24,24,206,59,30,30,0,24,5,4,4,4,3,0,2,2,2,3,3,1,2023-12-21 15:12:00,3
5127,5127,5127,5127,1995,24,229,24,152,1995,77,24,120,117,117,24,24,229,77,36,36,0,24,10,7,7,7,7,0,2,2,2,3,3,0,2023-12-21 15:14:00,9
5173,5172,5172,5172,2018,24,211,24,145,2018,66,24,127,117,117,24,24,211,66,28,28,0,24,4,4,4,4,4,0,2,2,2,10,10,0,2023-12-21 15:16:00,0
5169,5171,5171,5171,2020,24,203,24,144,2020,59,24,125,120,118,24,24,203,59,27,27,0,24,3,3,3,3,3,4,2,2,2,5,5,0,2023-12-21 15:18:00,0
5200,5200,5200,5200,2033,22,212,22,146,2033,66,22,127,123,119,22,22,212,66,28,28,0,22,4,4,4,4,4,8,2,2,2,4,4,0,2023-12-21 15:20:00,0
5185,5184,5184,5184,2024,24,216,24,149,2024,67,24,123,120,118,24,24,216,67,31,31,0,24,7,7,7,7,7,4,2,2,2,3,3,0,2023-12-21 15:22:00,0
5171,5172,5172,5172,2025,24,205,24,145,2025,60,24,121,119,118,24,24,205,60,28,28,0,24,4,4,4,4,3,2,2,2,2,2,2,1,2023-12-21 15:24:00,0
5185,5185,5185,5185,2023,24,215,24,145,2023,70,24,124,119,118,24,24,215,70,28,28,0,24,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 15:26:00,0
5201,5200,5200,5200,2036,24,203,24,146,2036,57,24,126,122,119,24,24,203,57,28,28,0,24,4,4,4,4,3,6,2,2,2,4,4,1,2023-12-21 15:28:00,0
5158,5158,5158,5158,2022,24,195,24,148,2022,47,24,119,119,118,24,24,195,47,31,31,0,24,7,7,7,7,7,2,2,2,2,0,0,0,2023-12-21 15:30:00,0
5179,5180,5180,5180,2024,24,212,24,145,2024,67,24,122,120,118,24,24,212,67,28,28,0,24,4,4,4,4,4,4,2,2,2,2,2,0,2023-12-21 15:32:00,0
5172,5172,5172,5172,2025,24,205,24,147,2025,58,24,120,118,118,24,24,205,58,29,29,0,24,4,3,3,3,3,0,2,2,2,2,2,0,2023-12-21 15:34:00,3
5210,5210,5210,5210,2032,24,223,24,149,2032,74,24,127,123,121,24,24,223,74,32,32,0,24,8,8,8,8,8,4,2,2,2,4,4,0,2023-12-21 15:36:00,0
5152,5152,5151,5151,2017,24,204,24,144,2017,60,24,120,119,117,24,24,204,60,27,27,0,24,3,3,3,3,3,4,2,2,2,1,1,0,2023-12-21 15:38:00,0
5176,5177,5177,5177,2022,24,204,24,145,2022,59,24,127,121,119,24,24,204,59,28,28,0,24,4,4,4,4,3,4,2,2,2,6,6,1,2023-12-21 15:40:00,0
5168,5189,5167,5167,2013,24,220,24,145,2013,75,24,122,118,118,24,24,220,75,28,28,0,24,4,4,4,4,4,0,2,2,2,4,4,0,2023-12-21 15:42:00,0
5199,5221,5199,5199,2031,24,214,24,149,2031,65,24,124,120,119,24,24,214,65,31,31,0,24,7,7,7,7,6,2,2,2,2,4,4,1,2023-12-21 15:44:00,0
5188,5189,5189,5189,2027,22,213,22,145,2027,68,22,123,121,118,22,22,213,68,28,28,0,22,4,4,4,4,4,6,2,2,2,2,2,0,2023-12-21 15:46:00,0
5193,5212,5193,5193,2029,24,204,24,146,2029,58,24,127,119,119,24,24,204,58,28,28,0,24,4,4,4,4,4,0,2,2,2,8,8,0,2023-12-21 15:48:00,0
5183,5183,5183,5183,2021,24,271,24,148,2021,123,24,125,122,118,24,24,271,72,32,32,0,24,8,8,7,7,7,8,2,2,2,3,3,0,2023-12-21 15:50:00,52
5190,5190,5190,5190,2028,24,206,24,146,2028,60,24,126,121,119,24,24,206,60,28,28,0,24,4,4,4,4,4,4,2,2,2,5,5,0,2023-12-21 15:52:00,0
5199,5199,5199,5199,2034,24,206,24,144,2034,62,24,126,122,118,24,24,206,62,27,27,0,24,3,3,3,3,3,8,2,2,2,4,4,0,2023-12-21 15:54:00,0
5192,5192,5192,5192,2020,24,221,24,145,2020,76,24,128,122,118,24,24,221,76,28,28,0,24,4,4,4,4,3,8,2,2,2,6,6,1,2023-12-21 15:56:00,0
5183,5183,5183,5183,2019,24,224,24,148,2019,76,24,124,121,118,24,24,224,76,31,31,0,24,7,7,7,7,7,6,2,2,2,3,3,0,2023-12-21 15:58:00,0
5189,5189,5189,5189,2029,24,205,24,145,2029,60,24,123,120,118,24,24,205,60,28,28,0,24,4,4,4,4,3,4,2,2,2,3,3,1,2023-12-21 16:00:00,0
5129,5127,5127,5127,2000,24,208,24,145,2000,63,24,123,120,119,24,24,208,63,28,28,5,24,4,4,4,4,4,2,2,2,2,3,3,0,2023-12-21 16:02:00,0
5215,5235,5216,5216,2044,24,208,24,146,2044,62,24,122,121,119,24,24,208,62,28,28,0,24,4,4,4,4,4,4,2,2,2,1,1,0,2023-12-21 16:04:00,0
5222,5223,5223,5223,2035,24,234,24,149,2035,85,24,126,120,119,24,24,234,85,31,31,0,24,7,7,7,7,7,2,2,2,2,6,6,0,2023-12-21 16:06:00,0
5191,5191,5191,5191,2024,24,211,24,144,2024,67,24,126,119,118,24,24,211,67,28,28,0,24,4,4,4,4,4,2,2,2,2,7,7,0,2023-12-21 16:08:00,0
5197,5197,5197,5197,2032,24,209,24,146,2032,63,24,127,120,119,24,24,209,63,28,28,0,24,4,4,4,4,3,2,2,2,2,7,7,1,2023-12-21 16:10:00,0
5183,5182,5182,5182,2028,22,212,22,148,2028,64,22,120,119,118,22,22,212,64,31,31,0,22,7,7,7,7,7,2,2,2,2,1,1,0,2023-12-21 16:12:00,0
5197,5198,5198,5198,2030,24,209,24,144,2030,65,24,129,122,120,24,24,209,65,27,27,0,24,3,3,3,3,3,4,2,2,2,7,7,0,2023-12-21 16:14:00,0
5166,5166,5166,5166,2019,24,209,24,145,2019,64,24,124,120,118,24,24,209,64,28,28,0,24,4,4,4,4,3,4,2,2,2,4,4,1,2023-12-21 16:16:00,0
5201,5200,5200,5200,2031,24,209,24,145,2031,64,24,127,124,118,24,24,209,64,28,28,0,24,4,4,4,4,4,12,2,2,2,3,3,0,2023-12-21 16:18:00,0
5173,5174,5174,5174,2018,24,212,24,148,2018,64,24,127,121,118,24,24,212,64,31,31,0,24,7,7,7,7,7,6,2,2,2,6,6,0,2023-12-21 16:20:00,0
5169,5168,5168,5168,2016,24,209,24,145,2016,64,24,125,121,118,24,24,209,64,28,28,0,24,4,4,4,4,4,6,2,2,2,4,4,0,2023-12-21 16:22:00,0
5182,5183,5183,5183,2029,24,205,24,145,2029,60,24,121,119,119,24,24,205,60,28,28,0,24,4,4,4,4,4,0,2,2,2,2,2,0,2023-12-21 16:24:00,0
5112,5112,5112,5112,1999,24,200,24,144,1999,56,24,122,118,118,24,24,200,56,28,28,0,24,4,4,4,4,3,0,2,2,2,4,4,1,2023-12-21 16:26:00,0
5169,5169,5169,5169,2025,24,200,24,150,2025,50,24,122,119,118,24,24,200,50,33,33,0,24,8,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 16:28:00,3
5173,5173,5173,5173,2025,24,199,24,144,2025,55,24,123,122,119,24,24,199,55,27,27,4,24,3,3,3,3,3,6,2,2,2,1,1,0,2023-12-21 16:30:00,0
5162,5162,5162,5162,2020,24,198,24,145,2020,53,24,123,120,118,24,24,198,53,28,28,0,24,4,4,4,4,3,4,2,2,2,3,3,1,2023-12-21 16:32:00,0
5174,5171,5171,5171,2029,24,197,24,149,2029,48,24,121,118,118,24,24,197,48,32,32,0,24,8,8,8,8,8,0,2,2,2,3,3,0,2023-12-21 16:34:00,0
5155,5158,5158,5158,2019,22,194,22,144,2019,50,22,121,118,118,22,22,194,50,27,27,0,22,3,3,3,3,3,0,2,2,2,3,3,0,2023-12-21 16:36:00,0
5203,5203,5203,5203,2036,24,210,24,145,2036,65,24,124,118,118,24,24,210,65,28,28,0,24,4,4,4,4,4,0,2,2,2,6,6,0,2023-12-21 16:38:00,0
5185,5184,5184,5184,2030,24,202,24,145,2030,57,24,125,121,119,24,24,202,57,28,28,0,24,4,4,4,4,4,4,2,2,2,4,4,0,2023-12-21 16:40:00,0
5205,5206,5206,5206,2024,24,235,24,149,2024,86,24,124,121,118,24,24,235,86,31,31,0,24,7,7,7,7,6,6,2,2,2,3,3,1,2023-12-21 16:42:00,0
5198,5197,5197,5197,2037,24,201,24,146,2037,55,24,123,120,119,24,24,201,55,28,28,12,24,4,4,4,4,4,2,2,2,2,3,3,0,2023-12-21 16:44:00,0
5170,5171,5171,5171,2022,24,204,24,145,2022,59,24,124,119,118,24,24,204,59,28,28,0,24,4,4,4,4,3,2,2,2,2,5,5,1,2023-12-21 16:46:00,0
5165,5165,5165,5165,2024,24,196,24,148,2024,48,24,121,120,118,24,24,196,48,31,31,0,24,7,7,7,7,7,4,2,2,2,1,1,0,2023-12-21 16:48:00,0
5143,5143,5143,5143,2012,24,256,24,145,2012,111,24,122,118,118,24,24,256,60,29,29,0,24,5,5,4,4,4,0,2,2,2,4,4,0,2023-12-21 16:50:00,52
5908,5909,5909,5909,2319,26,277,26,218,2319,59,26,138,136,135,26,26,277,59,84,83,0,26,29,3,3,3,3,2,3,3,3,2,2,0,2023-12-21 16:52:00,81
5195,5194,5194,5194,2034,24,306,24,250,2034,56,24,126,123,120,24,24,306,56,132,133,0,24,57,4,4,4,4,6,2,2,2,3,3,0,2023-12-21 16:54:00,156
5198,5199,5199,5199,2030,24,215,24,149,2030,66,24,123,119,118,24,24,215,66,31,31,9,24,7,7,7,7,7,2,2,2,2,4,4,0,2023-12-21 16:56:00,0
5146,5146,5146,5146,2006,24,217,24,144,2006,73,24,123,119,117,24,24,217,73,28,28,11,24,4,4,4,4,3,4,2,2,2,4,4,1,2023-12-21 16:58:00,0
5184,5183,5183,5183,2025,24,208,24,145,2025,63,24,127,121,119,24,24,208,63,28,28,0,24,4,4,4,4,4,4,2,2,2,6,6,0,2023-12-21 17:00:00,0
5153,5153,5153,5153,2009,22,211,22,144,2009,67,22,121,120,118,22,22,211,67,28,28,13,22,4,4,4,4,3,4,2,2,2,1,1,1,2023-12-21 17:02:00,0
5192,5214,5193,5193,2030,24,217,24,149,2030,68,24,123,120,119,24,24,217,68,31,31,1,24,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 17:04:00,0
5158,5168,5158,5158,2021,24,191,24,145,2021,46,24,120,118,118,24,24,191,46,28,28,0,24,4,4,4,4,4,0,2,2,2,2,2,0,2023-12-21 17:06:00,0
5164,5166,5164,5164,2022,24,197,24,144,2022,53,24,123,121,118,24,24,197,53,27,27,0,24,3,3,3,3,3,6,2,2,2,2,2,0,2023-12-21 17:08:00,0
5150,5150,5150,5150,2018,24,187,24,144,2018,43,24,122,118,118,24,24,187,43,28,28,0,24,4,4,4,4,4,0,2,2,2,4,4,0,2023-12-21 17:10:00,0
5189,5189,5189,5189,2029,24,214,24,149,2029,65,24,123,119,119,24,24,214,65,31,31,0,24,7,7,7,7,7,0,2,2,2,4,4,0,2023-12-21 17:12:00,0
5187,5186,5186,5186,2026,24,210,24,144,2026,66,24,126,121,119,24,24,210,66,28,28,0,24,4,4,4,4,3,4,2,2,2,5,5,1,2023-12-21 17:14:00,0
5195,5200,5196,5196,2027,24,214,24,146,2027,68,24,127,120,118,24,24,214,68,28,28,0,24,4,4,4,4,4,4,2,2,2,7,7,0,2023-12-21 17:16:00,0
5195,5195,5195,5195,2030,24,212,24,148,2030,64,24,126,122,119,24,24,212,64,31,31,4,24,7,7,7,7,6,6,2,2,2,4,4,1,2023-12-21 17:18:00,0
5107,5107,5107,5107,2004,24,182,24,144,2004,38,24,122,119,117,24,24,182,38,28,28,0,24,4,4,4,4,4,4,2,2,2,3,3,0,2023-12-21 17:20:00,0
5175,5175,5175,5175,2015,24,214,24,145,2015,69,24,126,121,118,24,24,214,69,28,28,0,24,4,4,4,4,4,6,2,2,2,5,5,0,2023-12-21 17:22:00,0
5181,5180,5180,5180,2031,24,189,24,144,2031,45,24,126,120,119,24,24,189,45,27,27,0,24,3,3,3,3,3,2,2,2,2,6,6,0,2023-12-21 17:24:00,0
5208,5208,5208,5208,2034,24,221,24,150,2034,71,24,120,118,118,24,24,221,71,32,32,0,24,8,8,8,8,8,0,2,2,2,2,2,0,2023-12-21 17:26:00,0
5187,5188,5188,5188,2030,22,203,22,144,2030,59,22,124,121,119,22,22,203,59,27,27,0,22,3,3,3,3,3,4,2,2,2,3,3,0,2023-12-21 17:28:00,0
5184,5184,5184,5184,2030,24,195,24,145,2030,50,24,124,121,118,24,24,195,50,28,28,0,24,4,4,4,4,3,6,2,2,2,3,3,1,2023-12-21 17:30:00,0
5174,5172,5172,5172,2032,24,186,24,146,2032,40,24,122,118,118,24,24,186,40,28,28,4,24,4,4,4,4,4,0,2,2,2,4,4,0,2023-12-21 17:32:00,0
5187,5189,5189,5189,2033,24,200,24,149,2033,51,24,123,121,119,24,24,200,51,31,31,0,24,7,7,7,7,6,4,2,2,2,2,2,1,2023-12-21 17:34:00,0
5168,5188,5167,5167,2023,24,198,24,147,2023,51,24,123,121,119,24,24,198,51,30,30,0,24,5,4,4,4,4,4,2,2,2,2,2,0,2023-12-21 17:36:00,3
5225,5229,5225,5225,2030,24,239,24,145,2030,94,24,121,119,118,24,24,239,94,28,28,0,24,4,4,4,4,4,2,2,2,2,2,2,0,2023-12-21 17:38:00,0
5203,5204,5204,5204,2040,24,212,24,151,2040,61,24,122,121,119,24,24,212,61,33,33,0,24,8,7,7,7,7,4,2,2,2,1,1,0,2023-12-21 17:40:00,3
5159,5159,5159,5159,2016,24,197,24,145,2016,52,24,126,119,118,24,24,197,52,28,28,0,24,4,4,4,4,4,2,2,2,2,7,7,0,2023-12-21 17:42:00,0
5123,5123,5123,5123,2004,24,198,24,142,2004,56,24,121,117,117,24,24,198,56,26,26,0,24,3,3,3,3,3,0,2,2,2,4,4,0,2023-12-21 17:44:00,0
5166,5166,5166,5166,2013,24,211,24,144,2013,67,24,124,121,118,24,24,211,67,28,28,0,24,4,4,4,4,3,6,2,2,2,3,3,1,2023-12-21 17:46:00,0
5191,5190,5190,5190,2025,24,220,24,148,2025,72,24,123,122,118,24,24,220,72,31,31,10,24,7,7,7,7,7,8,2,2,2,1,1,0,2023-12-21 17:48:00,0
5204,5205,5205,5205,2037,24,258,24,147,2037,111,24,123,121,119,24,24,258,60,29,29,0,24,5,5,4,4,3,4,2,2,2,2,2,1,2023-12-21 17:50:00,52
5188,5188,5188,5188,2024,24,214,24,145,2024,69,24,124,121,118,24,24,214,69,28,28,0,24,4,4,4,4,4,6,2,2,2,3,3,0,2023-12-21 17:52:00,0
5197,5196,5196,5196,2033,24,210,23,146,2033,64,23,122,120,119,23,23,210,64,28,28,0,23,4,4,4,4,4,2,2,2,2,2,2,0,2023-12-21 17:54:00,0
5193,5194,5194,5194,2033,22,215,23,148,2033,67,23,119,118,118,23,23,215,67,31,31,0,23,7,7,7,7,7,0,2,2,2,1,1,0,2023-12-21 17:56:00,0
5186,5186,5186,5186,2024,24,219,24,145,2024,74,24,119,118,118,24,24,219,74,28,28,0,24,4,4,4,4,4,0,2,2,2,1,1,0,2023-12-21 17:58:00,0
5147,5146,5146,5146,2010,24,202,24,145,2010,57,24,119,118,118,24,24,202,57,28,28,0,24,4,4,4,4,3,0,2,2,2,1,1,1,2023-12-21 18:00:00,0
5142,5142,5142,5142,2003,24,410,24,143,2003,267,24,119,118,118,24,24,410,267,27,27,0,24,3,3,3,3,3,0,2,2,2,1,1,0,2023-12-21 18:02:00,0
5143,5144,5144,5144,2013,24,195,24,148,2013,47,24,125,120,117,24,24,195,47,31,31,0,24,7,7,7,7,7,6,2,2,2,5,5,0,2023-12-21 18:04:00,0
5192,5192,5192,5192,2031,24,206,24,145,2031,61,24,124,123,119,24,24,206,61,28,28,0,24,4,4,4,4,3,8,2,2,2,1,1,1,2023-12-21 18:06:00,0
5182,5182,5182,5182,2033,24,201,24,146,2033,55,24,119,119,118,24,24,201,55,29,29,0,24,4,4,4,4,4,2,2,2,2,0,0,0,2023-12-21 18:08:00,0
5135,5136,5135,5135,2010,24,200,24,147,2010,53,24,123,118,117,24,24,200,53,30,30,0,24,7,7,7,7,7,2,2,2,2,5,5,0,2023-12-21 18:10:00,0
5176,5176,5176,5176,2017,24,212,24,144,2017,68,24,125,120,119,24,24,212,68,28,28,0,24,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 18:12:00,0
5212,5233,5211,5211,2035,24,221,24,146,2035,75,24,121,120,119,24,24,221,75,28,28,0,24,4,4,4,4,4,2,2,2,2,1,1,0,2023-12-21 18:14:00,0
5197,5197,5197,5197,2030,24,211,24,145,2030,66,24,123,118,118,24,24,211,66,28,28,0,24,4,4,4,4,3,0,2,2,2,5,5,1,2023-12-21 18:16:00,0
5186,5189,5187,5187,2027,24,213,24,148,2027,65,24,122,119,118,24,24,213,65,31,31,0,24,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 18:18:00,0
5176,5178,5176,5176,2030,24,198,24,145,2030,53,24,121,119,118,24,24,198,53,27,27,0,24,3,3,3,3,3,2,2,2,2,2,2,0,2023-12-21 18:20:00,2
5177,5177,5177,5177,2018,22,215,22,145,2018,70,22,123,118,118,22,22,215,70,28,28,0,22,4,4,4,4,3,0,2,2,2,5,5,1,2023-12-21 18:22:00,0
5193,5193,5193,5193,2033,24,202,24,146,2033,56,24,125,120,119,24,24,202,56,28,28,0,24,4,4,4,4,4,2,2,2,2,5,5,0,2023-12-21 18:24:00,0
5212,5211,5211,5211,2031,24,228,24,148,2031,80,24,123,122,119,24,24,228,80,31,31,0,24,7,7,7,7,7,6,2,2,2,1,1,0,2023-12-21 18:26:00,0
5166,5167,5167,5167,2017,24,205,24,145,2017,60,24,123,120,118,24,24,205,60,28,28,0,24,4,4,4,4,4,4,2,2,2,3,3,0,2023-12-21 18:28:00,0
5197,5197,5197,5197,2030,24,210,24,146,2030,64,24,124,121,119,24,24,210,64,28,28,0,24,4,4,4,4,4,4,2,2,2,3,3,0,2023-12-21 18:30:00,0
5129,5129,5129,5129,2009,24,207,24,147,2009,60,24,119,118,117,24,24,207,60,31,31,10,24,7,7,7,7,6,2,2,2,2,1,1,1,2023-12-21 18:32:00,0
5150,5149,5149,5149,2020,24,183,24,144,2020,39,24,121,120,118,24,24,183,39,28,28,0,24,4,4,4,4,4,4,2,2,2,1,1,0,2023-12-21 18:34:00,0
5198,5196,5196,5196,2037,24,200,24,145,2037,55,24,122,120,119,24,24,200,55,27,27,0,24,3,3,3,3,3,2,2,2,2,2,2,0,2023-12-21 18:36:00,0
5177,5180,5180,5180,2027,24,199,24,145,2027,54,24,124,123,120,24,24,199,54,28,28,0,24,4,4,4,4,3,6,2,2,2,1,1,1,2023-12-21 18:38:00,0
5210,5210,5210,5210,2042,24,212,24,150,2042,62,24,120,119,118,24,24,212,62,32,32,0,24,8,8,8,8,8,2,2,2,2,1,1,0,2023-12-21 18:40:00,0
5195,5195,5195,5195,2023,24,222,24,145,2023,77,24,123,120,119,24,24,222,77,27,27,0,24,3,3,3,3,3,2,2,2,2,3,3,0,2023-12-21 18:42:00,0
5171,5170,5170,5170,2020,24,209,24,144,2020,65,24,122,119,118,24,24,209,65,28,28,0,24,4,4,4,4,4,2,2,2,2,3,3,0,2023-12-21 18:44:00,0
5183,5182,5182,5182,2023,24,206,24,146,2023,60,24,125,119,118,24,24,206,60,28,28,0,24,4,4,4,4,4,2,2,2,2,6,6,0,2023-12-21 18:46:00,0
5182,5184,5184,5184,2015,22,234,22,147,2015,87,22,125,120,119,22,22,234,87,31,31,0,22,7,7,7,7,6,2,2,2,2,5,5,1,2023-12-21 18:48:00,0
5196,5196,5196,5196,2035,24,254,24,147,2035,107,24,121,119,119,24,24,254,56,29,29,0,24,5,5,4,4,4,0,2,2,2,2,2,0,2023-12-21 18:50:00,52
5177,5197,5176,5176,2029,24,194,24,145,2029,49,24,123,120,119,24,24,194,49,28,28,0,24,4,4,4,4,3,2,2,2,2,3,3,1,2023-12-21 18:52:00,0
5183,5184,5184,5184,2026,24,213,24,148,2026,65,24,122,119,118,24,24,213,65,31,31,0,24,7,7,7,7,7,2,2,2,2,3,3,0,2023-12-21 18:54:00,0
5181,5181,5181,5181,2024,24,204,24,145,2024,59,24,126,123,119,24,24,204,59,28,28,0,24,4,4,4,4,4,8,2,2,2,3,3,0,2023-12-21 18:56:00,0
5143,5144,5142,5142,2004,24,218,24,143,2004,75,24,120,117,117,24,24,218,75,27,27,0,24,3,3,3,3,3,0,2,2,2,3,3,0,2023-12-21 18:58:00,0
