pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,[ApplySyncEmp] ExMail err=<nil>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>","covert string to int64 err, err=strconv.ParseInt: parsing ""<:ChineseInfo:>"": invalid syntax",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 06:44:54,0
0,654,654,156,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 06:46:54,0
0,0,0,63,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 06:48:54,0
0,0,0,102,161,0,0,0,0,0,0,0,0,0,0,0,2,2023-09-13 06:50:54,0
0,654,654,117,138,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-13 06:52:54,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 06:54:54,0
0,654,654,155,115,0,2,1,1,1,1,0,1,0,1,1,1,2023-09-13 06:56:54,1
0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 06:58:54,0
0,654,654,104,138,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-13 07:00:54,0
0,0,0,113,184,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 07:02:54,0
0,0,0,4,0,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-13 07:04:54,0
0,654,654,157,184,0,0,0,0,0,0,0,1,0,1,1,0,2023-09-13 07:06:54,0
0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 07:08:54,0
0,0,0,106,184,0,0,0,0,0,0,0,0,0,0,0,2,2023-09-13 07:10:54,0
0,654,654,115,115,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-13 07:12:54,0
0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:14:54,0
0,654,654,155,92,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 07:16:54,0
0,0,0,161,92,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:18:54,0
0,654,654,495,138,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-13 07:20:54,0
0,0,0,499,161,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 07:22:54,0
0,0,0,395,23,0,2,1,1,1,1,0,0,0,0,0,0,2023-09-13 07:24:54,0
0,654,654,550,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 07:26:54,0
0,0,0,468,23,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:28:54,0
0,654,654,186,184,23,0,0,0,0,0,2,1,2,1,1,2,2023-09-13 07:30:54,0
0,0,0,115,115,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-13 07:32:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:34:54,0
0,654,654,160,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 07:36:54,0
0,0,0,60,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:38:54,0
0,650,650,101,161,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 07:40:54,0
0,4,4,118,138,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-13 07:42:54,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:44:54,0
0,654,654,155,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 07:46:54,0
0,0,0,63,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:48:54,0
0,654,654,103,138,23,2,1,1,1,1,2,1,2,1,1,1,2023-09-13 07:50:54,0
0,0,0,113,184,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 07:52:54,0
0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:54:54,0
0,654,654,156,161,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 07:56:54,0
0,0,0,62,23,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 07:58:54,0
0,0,0,105,138,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 08:00:54,0
0,654,654,111,161,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-13 08:02:54,0
0,0,0,7,92,0,2,1,1,2,2,0,0,0,0,0,0,2023-09-13 08:04:54,0
0,654,654,156,92,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 08:06:54,0
0,0,0,60,92,0,3,2,2,2,2,0,0,0,0,0,0,2023-09-13 08:08:54,0
0,654,654,105,138,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-13 08:10:54,0
0,0,0,115,161,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 08:12:54,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 08:14:54,0
0,654,654,158,184,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 08:16:54,0
0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 08:18:54,0
0,0,0,516,207,0,2,0,0,0,0,0,0,0,0,0,2,2023-09-13 08:20:54,0
0,654,654,521,92,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-13 08:22:54,0
0,0,0,415,92,0,2,1,1,1,1,0,0,0,0,0,0,2023-09-13 08:24:54,0
0,654,654,570,115,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 08:26:54,0
0,0,0,465,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 08:28:54,0
0,654,654,103,115,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-13 08:30:54,0
0,0,0,117,184,0,3,1,1,1,1,0,1,0,1,1,1,2023-09-13 08:32:54,2
0,0,0,1,23,0,2,0,0,2,2,0,0,0,0,0,0,2023-09-13 08:34:54,4
0,654,654,156,138,0,1,2,2,3,3,0,1,0,1,1,0,2023-09-13 08:36:54,0
0,0,0,62,46,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 08:38:54,0
0,654,654,103,161,23,1,1,1,0,0,2,1,2,1,1,2,2023-09-13 08:40:54,8
0,0,0,116,138,0,4,0,0,0,0,0,0,0,0,0,0,2023-09-13 08:42:54,0
0,0,0,1,46,0,3,1,1,1,1,0,0,0,0,0,0,2023-09-13 08:44:54,0
0,654,654,155,138,0,0,1,1,2,2,0,1,0,1,1,1,2023-09-13 08:46:54,0
0,0,0,65,46,0,2,1,1,2,2,0,0,0,0,0,0,2023-09-13 08:48:54,0
0,0,0,103,161,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 08:50:54,0
0,654,654,113,138,23,0,0,0,1,1,2,1,2,1,1,1,2023-09-13 08:52:54,0
0,0,0,4,69,0,2,1,1,1,1,0,0,0,0,0,0,2023-09-13 08:54:54,4
0,654,654,155,115,0,7,3,3,3,3,0,1,0,1,1,1,2023-09-13 08:56:54,2
0,0,0,59,69,0,0,2,2,0,0,0,0,0,0,0,0,2023-09-13 08:58:54,0
0,654,654,307,138,23,14,0,0,0,0,2,1,2,1,1,1,2023-09-13 09:00:54,686
0,0,0,114,207,0,5,4,4,7,7,0,0,0,0,0,1,2023-09-13 09:02:54,0
0,0,0,4,0,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-13 09:04:54,0
0,654,654,156,161,0,5,2,2,3,3,0,1,0,1,1,1,2023-09-13 09:06:54,0
0,0,0,60,23,0,8,3,3,4,4,0,0,0,0,0,0,2023-09-13 09:08:54,10
0,0,0,107,207,0,11,8,8,7,7,0,0,0,0,0,0,2023-09-13 09:10:54,0
0,654,654,114,92,23,4,5,5,4,4,2,1,2,1,1,2,2023-09-13 09:12:54,0
0,0,0,1,92,0,4,3,3,1,1,0,0,0,0,0,0,2023-09-13 09:14:54,4
0,654,654,159,92,0,18,4,4,4,4,0,1,0,1,1,1,2023-09-13 09:16:54,0
0,0,0,169,92,0,12,7,7,3,3,0,0,0,0,0,0,2023-09-13 09:18:54,0
0,654,654,512,92,23,14,11,11,6,6,2,1,2,1,1,0,2023-09-13 09:20:54,0
0,0,0,519,207,0,19,8,8,10,10,0,0,0,0,0,2,2023-09-13 09:22:54,0
0,0,0,424,0,0,15,10,10,13,13,0,0,0,0,0,0,2023-09-13 09:24:54,0
0,654,654,578,184,0,10,12,12,7,7,0,1,0,1,1,1,2023-09-13 09:26:54,2
0,0,0,451,23,0,9,6,6,6,6,0,0,0,0,0,0,2023-09-13 09:28:54,0
0,654,654,104,230,23,7,4,4,5,5,2,1,2,1,1,1,2023-09-13 09:30:54,0
0,0,0,115,69,0,5,3,3,4,4,0,0,0,0,0,1,2023-09-13 09:32:54,1
0,0,0,1,46,0,22,12,12,10,10,0,0,0,0,0,0,2023-09-13 09:34:54,6
0,654,654,156,138,0,24,16,16,15,15,0,1,0,1,1,1,2023-09-13 09:36:54,6
0,0,0,62,46,0,14,12,12,11,11,0,0,0,0,0,0,2023-09-13 09:38:54,0
0,0,0,103,92,0,33,14,14,15,15,0,0,0,0,0,0,2023-09-13 09:40:54,2
0,654,654,114,207,23,19,16,16,14,14,2,1,2,1,1,2,2023-09-13 09:42:54,5
0,0,0,6,46,0,24,14,14,11,11,0,0,0,0,0,0,2023-09-13 09:44:54,6
0,654,654,155,138,0,26,15,15,17,17,0,1,0,1,1,0,2023-09-13 09:46:54,4
0,0,0,63,69,0,30,14,14,17,17,0,0,0,0,0,1,2023-09-13 09:48:54,3
0,654,654,105,138,23,22,14,14,17,17,2,1,2,1,1,1,2023-09-13 09:50:54,13
0,0,0,112,161,0,28,16,16,14,14,0,0,0,0,0,1,2023-09-13 09:52:54,6
0,0,0,4,23,0,18,14,14,16,16,0,0,0,0,0,0,2023-09-13 09:54:54,0
0,654,654,155,161,0,36,20,20,24,24,0,1,0,1,1,1,2023-09-13 09:56:54,37
0,0,0,59,23,0,31,14,14,19,19,0,0,0,0,0,0,2023-09-13 09:58:54,13
0,0,0,446,184,0,39,15,15,14,14,0,0,0,0,0,0,2023-09-13 10:00:54,1651
0,654,654,517,138,23,36,35,35,31,31,2,1,2,1,1,2,2023-09-13 10:02:54,12
0,0,0,1,92,0,29,27,27,18,18,0,0,0,0,0,0,2023-09-13 10:04:54,19
0,654,654,159,92,0,32,24,24,23,23,0,1,0,1,1,1,2023-09-13 10:06:54,14
0,0,0,60,92,0,36,28,28,25,25,0,0,0,0,0,0,2023-09-13 10:08:54,22
0,654,654,108,138,23,16,11,11,13,13,2,1,2,1,1,1,2023-09-13 10:10:54,4
0,0,0,111,161,0,43,18,18,12,12,0,0,0,0,0,1,2023-09-13 10:12:54,19
0,0,0,1,0,0,10,11,11,16,16,0,0,0,0,0,0,2023-09-13 10:14:54,6
0,654,654,158,184,0,15,11,11,14,14,0,1,0,1,1,1,2023-09-13 10:16:54,2
0,0,0,148,0,0,13,11,11,14,14,0,0,0,0,0,0,2023-09-13 10:18:54,16
0,0,0,522,207,0,15,9,9,11,11,0,0,0,0,0,0,2023-09-13 10:20:54,9
0,654,654,513,92,23,13,10,10,9,9,2,1,2,1,1,2,2023-09-13 10:22:54,7
0,0,0,392,92,0,11,13,13,10,10,0,0,0,0,0,0,2023-09-13 10:24:54,20
0,654,654,558,92,0,10,7,7,11,11,0,1,0,1,1,1,2023-09-13 10:26:54,77
0,0,0,476,92,0,15,10,10,10,10,0,0,0,0,0,0,2023-09-13 10:28:54,1
0,654,654,157,92,24,7,8,8,6,6,2,0,2,0,0,0,2023-09-13 10:30:54,3
0,0,0,118,207,0,12,8,8,9,9,1,1,0,1,1,2,2023-09-13 10:32:54,4
0,0,0,2,23,0,11,9,9,9,9,0,0,0,0,0,0,2023-09-13 10:34:54,6
0,654,654,158,138,0,7,6,6,6,6,1,1,0,1,1,1,2023-09-13 10:36:54,8
0,0,0,62,46,0,12,9,9,7,7,0,0,0,0,0,0,2023-09-13 10:38:54,15
0,654,654,100,207,24,7,5,5,5,5,3,1,2,1,1,1,2023-09-13 10:40:54,2
0,0,0,116,92,0,7,6,6,10,10,0,0,0,0,0,1,2023-09-13 10:42:54,4
0,0,0,4,46,0,5,3,3,4,4,0,0,0,0,0,0,2023-09-13 10:44:54,4
0,654,654,155,138,0,6,1,1,1,1,1,1,0,1,1,1,2023-09-13 10:46:54,0
0,0,0,60,46,0,2,3,3,4,4,0,0,0,0,0,0,2023-09-13 10:48:54,0
0,0,0,104,92,0,3,1,1,3,3,0,0,0,0,0,0,2023-09-13 10:50:54,0
0,654,654,115,207,24,7,3,3,5,5,3,1,2,1,1,2,2023-09-13 10:52:54,5
0,0,0,5,69,0,5,6,6,5,5,0,0,0,0,0,0,2023-09-13 10:54:54,9
0,654,654,156,115,0,7,4,4,2,2,0,1,0,1,1,1,2023-09-13 10:56:54,22
0,0,0,59,69,0,9,6,6,8,8,0,0,0,0,0,0,2023-09-13 10:58:54,9
0,654,654,125,161,23,6,1,1,3,3,2,1,2,1,1,1,2023-09-13 11:00:54,0
0,0,0,183,161,0,5,3,3,2,2,0,0,0,0,0,1,2023-09-13 11:02:54,0
0,0,0,21,0,0,3,8,8,9,9,0,0,0,0,0,0,2023-09-13 11:04:54,4
0,654,654,156,184,0,4,4,4,0,0,0,1,0,1,1,1,2023-09-13 11:06:54,19
0,0,0,62,0,0,15,3,3,1,1,0,0,0,0,0,0,2023-09-13 11:08:54,4
0,0,0,101,184,0,6,5,5,6,6,0,0,0,0,0,0,2023-09-13 11:10:54,6
0,654,654,119,115,23,2,2,2,0,0,2,1,2,1,1,2,2023-09-13 11:12:54,0
0,0,0,1,92,0,9,3,3,6,6,0,0,0,0,0,0,2023-09-13 11:14:54,4
0,654,654,159,92,0,7,6,6,7,7,0,1,0,1,1,1,2023-09-13 11:16:54,4
0,0,0,165,92,0,9,7,7,7,7,0,0,0,0,0,0,2023-09-13 11:18:54,9
0,654,654,478,92,23,2,4,4,1,1,2,1,2,1,1,1,2023-09-13 11:20:54,2
0,0,0,517,207,0,7,5,5,8,8,0,0,0,0,0,1,2023-09-13 11:22:54,4
0,0,0,384,0,0,1,2,2,2,2,0,0,0,0,0,0,2023-09-13 11:24:54,0
0,654,654,555,184,0,3,2,2,3,3,0,1,0,1,1,1,2023-09-13 11:26:54,4
0,0,0,463,23,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-13 11:28:54,0
0,0,0,191,207,23,7,3,3,2,2,2,0,2,0,0,0,2023-09-13 11:30:54,0
0,654,654,113,92,0,2,2,2,3,3,0,1,0,1,1,2,2023-09-13 11:32:54,2
0,0,0,4,69,0,5,3,3,4,4,0,0,0,0,0,0,2023-09-13 11:34:54,0
0,654,654,156,115,0,2,1,1,2,2,0,1,0,1,1,1,2023-09-13 11:36:54,7
0,0,0,63,46,0,4,0,0,3,3,0,0,0,0,0,0,2023-09-13 11:38:54,2
0,606,607,98,115,0,5,5,5,4,4,0,0,0,0,0,1,2023-09-13 11:40:54,3
0,48,47,119,184,23,2,2,2,3,3,2,1,2,1,1,1,2023-09-13 11:42:54,8
0,0,0,4,46,0,17,1,1,2,2,0,0,0,0,0,0,2023-09-13 11:44:54,1
0,654,654,155,138,0,8,0,0,1,1,0,1,0,1,1,1,2023-09-13 11:46:54,1
0,0,0,73,46,0,4,1,1,1,1,0,0,0,0,0,0,2023-09-13 11:48:54,0
0,654,654,105,184,23,4,3,3,3,3,2,1,2,1,1,0,2023-09-13 11:50:54,2
0,0,0,120,138,0,3,5,5,4,4,0,0,0,0,0,2,2023-09-13 11:52:54,0
0,0,0,1,23,0,5,5,5,4,4,0,0,0,0,0,0,2023-09-13 11:54:54,0
0,654,654,158,161,0,1,1,1,1,1,0,1,0,1,1,1,2023-09-13 11:56:54,0
0,0,0,59,23,0,2,2,2,5,5,0,0,0,0,0,0,2023-09-13 11:58:54,4
0,0,0,107,161,0,3,2,2,1,1,0,0,0,0,0,0,2023-09-13 12:00:54,686
0,654,654,117,161,23,3,2,2,2,2,2,1,2,1,1,2,2023-09-13 12:02:54,6
0,0,0,1,92,0,2,1,1,1,1,0,0,0,0,0,0,2023-09-13 12:04:54,0
0,654,654,160,92,0,0,1,1,2,2,0,1,0,1,1,1,2023-09-13 12:06:54,0
0,0,0,59,92,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:08:54,0
0,654,654,99,161,23,1,0,0,0,0,2,1,2,1,1,1,2023-09-13 12:10:54,1
0,0,0,121,138,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 12:12:54,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:14:54,0
0,654,654,155,184,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 12:16:54,0
0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:18:54,0
0,0,0,512,184,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:20:54,0
0,654,654,528,138,23,0,0,0,0,0,2,1,2,1,1,2,2023-09-13 12:22:54,3
0,0,0,411,92,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-13 12:24:54,365
0,654,654,570,115,0,1,0,0,0,0,0,1,0,1,1,0,2023-09-13 12:26:54,75
0,0,0,478,69,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 12:28:54,0
0,654,654,98,138,23,0,0,0,0,0,2,0,2,0,0,1,2023-09-13 12:30:54,0
0,0,0,118,184,0,2,2,2,2,2,0,1,0,1,1,1,2023-09-13 12:32:54,5
0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:34:54,437
0,654,654,157,138,0,4,0,0,0,0,0,1,0,1,1,1,2023-09-13 12:36:54,0
0,0,0,59,46,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-13 12:38:54,0
0,654,654,105,230,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-13 12:40:54,4
0,0,0,117,92,0,1,1,1,2,2,0,0,0,0,0,2,2023-09-13 12:42:54,10
0,0,0,6,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:44:54,434
0,654,654,155,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 12:46:54,0
0,0,0,60,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:48:54,0
0,0,0,104,138,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 12:50:54,2
0,654,654,115,184,23,0,0,0,0,0,2,1,2,1,1,1,2023-09-13 12:52:54,185
0,0,0,1,69,0,2,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:54:54,255
0,654,654,159,115,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 12:56:54,0
0,0,0,62,69,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 12:58:54,0
0,654,654,99,161,23,1,0,0,0,0,2,1,2,1,1,0,2023-09-13 13:00:54,0
0,0,0,120,161,0,2,3,3,2,2,0,0,0,0,0,2,2023-09-13 13:02:54,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 13:04:54,0
0,654,654,160,184,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 13:06:54,0
0,0,0,60,0,0,0,0,0,1,1,0,0,0,0,0,0,2023-09-13 13:08:54,0
0,0,0,103,138,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 13:10:54,0
0,654,654,117,161,23,0,0,0,0,0,2,1,2,1,1,2,2023-09-13 13:12:54,0
0,0,0,1,92,0,1,1,1,1,1,0,0,0,0,0,0,2023-09-13 13:14:54,0
0,654,654,156,92,0,2,0,0,0,0,0,1,0,1,1,1,2023-09-13 13:16:54,0
0,0,0,169,92,0,2,2,2,0,0,0,0,0,0,0,0,2023-09-13 13:18:54,0
0,654,654,506,115,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-13 13:20:54,0
0,0,0,517,184,0,1,0,0,0,0,0,0,0,0,0,2,2023-09-13 13:22:54,0
0,0,0,419,23,0,1,2,2,2,2,0,0,0,0,0,0,2023-09-13 13:24:54,0
0,654,654,550,161,0,4,1,1,0,0,0,1,0,1,1,1,2023-09-13 13:26:54,1
0,0,0,480,23,0,1,0,0,0,0,0,0,0,0,0,0,2023-09-13 13:28:54,0
0,654,654,121,184,23,1,1,1,2,2,2,1,2,1,1,0,2023-09-13 13:30:54,0
0,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,2,2023-09-13 13:32:54,0
0,0,0,5,46,0,3,2,2,3,3,0,0,0,0,0,0,2023-09-13 13:34:54,0
0,654,654,156,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 13:36:54,0
0,0,0,59,46,0,2,1,1,2,2,0,0,0,0,0,0,2023-09-13 13:38:54,3
0,0,0,102,138,0,4,1,1,2,2,0,0,0,0,0,1,2023-09-13 13:40:54,0
0,654,654,117,161,23,0,1,1,1,1,2,1,2,1,1,1,2023-09-13 13:42:54,0
0,0,0,1,46,0,2,1,1,2,2,0,0,0,0,0,0,2023-09-13 13:44:54,4
0,654,654,158,138,0,0,0,0,0,0,0,1,0,1,1,1,2023-09-13 13:46:54,0
0,0,0,60,46,0,2,2,2,3,3,0,0,0,0,0,0,2023-09-13 13:48:54,0
0,654,654,104,161,23,0,1,1,0,0,2,1,2,1,1,0,2023-09-13 13:50:54,0
0,0,0,116,161,0,4,3,3,4,4,0,0,0,0,0,2,2023-09-13 13:52:54,0
0,0,0,1,23,0,1,1,1,2,2,0,0,0,0,0,0,2023-09-13 13:54:54,0
0,654,654,160,161,0,4,3,3,1,1,0,1,0,1,1,1,2023-09-13 13:56:54,6
0,0,0,59,23,0,2,3,3,3,3,0,0,0,0,0,0,2023-09-13 13:58:54,2
0,0,0,103,138,0,2,2,2,2,2,0,0,0,0,0,1,2023-09-13 14:00:54,0
0,654,654,118,161,23,10,9,9,7,7,2,1,2,1,1,0,2023-09-13 14:02:54,10
0,0,0,1,92,0,6,4,4,5,5,0,0,0,0,0,1,2023-09-13 14:04:54,8
0,654,654,156,92,0,7,3,3,2,2,0,1,0,1,1,1,2023-09-13 14:06:54,0
0,0,0,62,92,0,6,3,3,5,5,0,0,0,0,0,0,2023-09-13 14:08:54,4
0,654,654,101,184,23,3,3,3,4,4,2,1,2,1,1,0,2023-09-13 14:10:54,13
0,0,0,156,115,0,2,0,0,1,1,0,0,0,0,0,1,2023-09-13 14:12:54,15
0,0,0,1,0,0,2,1,1,2,2,0,0,0,0,0,1,2023-09-13 14:14:54,0
0,654,654,155,184,0,7,6,6,5,5,0,1,0,1,1,1,2023-09-13 14:16:54,6
0,0,0,163,0,0,2,0,0,1,1,0,0,0,0,0,0,2023-09-13 14:18:54,4
0,0,0,516,161,0,1,1,1,0,0,0,0,0,0,0,1,2023-09-13 14:20:54,64
0,654,654,533,138,23,5,4,4,3,3,2,1,2,1,1,0,2023-09-13 14:22:54,35
0,0,0,412,92,0,5,2,2,4,4,0,0,0,0,0,1,2023-09-13 14:24:54,0
0,654,654,566,92,0,2,3,3,1,1,0,1,0,1,1,1,2023-09-13 14:26:54,0
0,0,0,461,92,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 14:28:54,4
0,654,654,121,138,23,5,3,3,5,5,2,1,2,1,1,0,2023-09-13 14:30:54,4
0,0,0,120,161,0,3,1,1,1,1,0,0,0,0,0,1,2023-09-13 14:32:54,0
0,0,0,4,23,0,6,3,3,6,6,0,0,0,0,0,1,2023-09-13 14:34:54,0
0,654,654,156,161,0,8,3,3,4,4,0,1,0,1,1,1,2023-09-13 14:36:54,4
0,0,0,61,23,0,4,4,4,3,3,0,0,0,0,0,0,2023-09-13 14:38:54,0
0,654,654,106,161,23,0,0,0,0,0,2,1,2,1,1,0,2023-09-13 14:40:54,6
0,0,0,116,138,0,7,5,5,2,2,0,0,0,0,0,1,2023-09-13 14:42:54,5
0,0,0,2,46,0,1,1,1,2,2,0,0,0,0,0,1,2023-09-13 14:44:54,20
0,654,654,158,138,0,2,2,2,4,4,0,1,0,1,1,1,2023-09-13 14:46:54,0
0,0,0,62,46,0,2,2,2,0,0,0,0,0,0,0,0,2023-09-13 14:48:54,4
0,0,0,101,138,0,0,0,0,0,0,0,0,0,0,0,1,2023-09-13 14:50:54,9
0,654,654,118,161,23,3,1,1,4,4,2,1,2,1,1,0,2023-09-13 14:52:54,2
0,0,0,3,69,0,2,0,0,1,1,0,0,0,0,0,1,2023-09-13 14:54:54,1
0,654,654,158,115,0,3,3,3,3,3,0,1,0,1,1,1,2023-09-13 14:56:54,4
0,0,0,59,69,0,3,4,4,4,4,0,0,0,0,0,0,2023-09-13 14:58:54,3
0,654,654,100,184,23,2,0,0,1,1,2,1,2,1,1,0,2023-09-13 15:00:54,686
0,0,0,158,138,0,10,8,8,7,7,0,0,0,0,0,1,2023-09-13 15:02:54,4
0,0,0,5,0,0,2,0,0,2,2,0,0,0,0,0,1,2023-09-13 15:04:54,1
0,654,654,156,184,0,2,2,2,2,2,0,1,0,1,1,0,2023-09-13 15:06:54,0
0,0,0,66,0,0,1,2,2,1,1,0,0,0,0,0,1,2023-09-13 15:08:54,0
0,0,0,99,184,0,2,0,0,0,0,0,0,0,0,0,1,2023-09-13 15:10:54,0
0,654,654,117,115,23,1,3,3,3,3,2,1,2,1,1,0,2023-09-13 15:12:54,4
0,0,0,4,92,0,4,2,2,2,2,0,0,0,0,0,1,2023-09-13 15:14:54,0
0,654,654,155,92,0,3,1,1,1,1,0,1,0,1,1,1,2023-09-13 15:16:54,4
0,0,0,157,92,0,2,1,1,3,3,0,0,0,0,0,0,2023-09-13 15:18:54,1
0,654,654,526,115,23,7,4,4,2,2,2,1,2,1,1,0,2023-09-13 15:20:54,2
0,0,0,509,184,0,5,1,1,5,5,0,0,0,0,0,1,2023-09-13 15:22:54,5
0,0,0,394,23,0,2,3,3,4,4,0,0,0,0,0,1,2023-09-13 15:24:54,0
0,654,654,560,161,0,2,2,2,1,1,0,1,0,1,1,1,2023-09-13 15:26:54,4
0,0,0,466,23,0,10,1,1,1,1,0,0,0,0,0,0,2023-09-13 15:28:54,1
0,654,654,177,207,23,6,0,0,1,1,2,1,2,1,1,0,2023-09-13 15:30:54,0
0,0,0,120,92,0,1,2,2,2,2,0,0,0,0,0,1,2023-09-13 15:32:54,2
0,0,0,1,46,0,4,1,1,2,2,0,0,0,0,0,1,2023-09-13 15:34:54,1
0,654,654,159,138,0,1,1,1,4,4,0,1,0,1,1,1,2023-09-13 15:36:54,1
0,0,0,59,46,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 15:38:54,0
0,0,0,103,138,0,1,1,1,4,4,0,0,0,0,0,0,2023-09-13 15:40:54,0
0,654,654,117,161,23,1,2,2,2,2,2,1,2,1,1,1,2023-09-13 15:42:54,8
0,0,0,1,69,0,5,3,3,1,1,0,0,0,0,0,1,2023-09-13 15:44:54,0
0,654,654,160,92,0,1,1,1,1,1,0,1,0,1,1,1,2023-09-13 15:46:54,9
0,0,0,61,92,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-13 15:48:54,3
0,654,654,104,138,23,2,0,0,1,1,2,1,2,1,1,1,2023-09-13 15:50:54,2
0,0,0,120,161,0,1,0,0,0,0,0,0,0,0,0,0,2023-09-13 15:52:54,1
0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,1,2023-09-13 15:54:54,6
