parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,timestamp,unknown
10292,10290,10290,10290,4078,46,260,46,46,260,0,46,4078,238,238,238,46,46,46,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:44:00,0
10272,10274,10274,10274,4072,48,363,48,48,262,101,48,4072,236,236,236,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 21:46:00,0
10287,10287,10287,10287,4077,48,262,48,48,262,0,48,4077,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:48:00,0
10206,10205,10205,10205,4048,48,260,48,48,260,0,48,4048,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:50:00,0
10277,10274,10274,10274,4071,47,262,47,47,262,0,47,4071,236,236,236,47,48,47,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:52:00,0
10278,10282,10282,10282,4078,47,262,47,47,262,0,47,4078,238,238,238,47,46,47,262,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 21:54:00,1
10292,10291,10291,10291,4082,48,261,48,48,261,0,48,4082,236,236,236,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:56:00,0
10300,10301,10301,10301,4087,48,262,48,48,262,0,48,4087,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 21:58:00,0
10284,10284,10284,10284,4079,48,363,48,48,262,101,48,4079,236,236,236,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 22:00:00,0
10262,10258,10261,10261,4066,48,262,48,48,262,0,48,4066,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:02:00,0
10275,10275,10275,10275,4075,48,261,48,48,261,0,48,4075,236,236,236,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:04:00,0
10303,10304,10304,10304,4090,48,363,48,48,262,101,48,4090,238,238,238,48,48,48,363,27,27,101,3,3,0,3,3,3,2,2,2,2023-11-26 22:06:00,0
10291,10289,10289,10289,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:08:00,0
10294,10296,10296,10296,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:10:00,0
10276,10276,10276,10276,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:12:00,0
10210,10209,10209,10209,4052,48,312,48,48,261,51,48,4052,234,234,234,48,48,48,312,27,27,0,3,3,0,2,2,2,2,2,2,2023-11-26 22:14:00,52
10297,10295,10295,10295,4084,46,261,46,46,261,0,46,4084,238,238,238,46,46,46,261,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 22:16:00,1
10290,10293,10293,10293,4085,48,262,48,48,262,0,48,4085,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:18:00,0
10311,10310,10310,10310,4095,48,262,48,48,262,0,48,4095,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:20:00,0
10276,10277,10277,10277,4074,48,262,48,48,262,0,48,4074,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:22:00,0
10277,10276,10276,10276,4071,48,262,48,48,262,0,48,4071,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:24:00,0
10295,10296,10296,10296,4084,48,260,48,48,260,0,48,4084,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:26:00,0
10290,10289,10289,10289,4082,46,263,46,46,263,0,46,4082,236,236,236,46,46,46,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 22:28:00,1
10295,10296,10296,10296,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:30:00,0
10295,10295,10295,10295,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:32:00,0
10286,10286,10286,10286,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:34:00,0
10304,10302,10302,10302,4089,48,262,48,48,262,0,48,4089,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:36:00,0
10208,10210,10210,10210,4050,48,258,48,48,258,0,48,4050,236,236,236,48,48,48,258,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:38:00,0
10281,10277,10277,10277,4076,48,364,48,48,263,101,48,4076,236,236,236,48,48,48,364,27,27,101,3,3,0,3,3,3,2,2,2,2023-11-26 22:40:00,0
10269,10273,10273,10273,4069,48,262,48,48,262,0,48,4069,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:42:00,0
10287,10286,10286,10286,4081,48,262,48,48,262,0,48,4081,237,237,237,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:44:00,0
10297,10298,10298,10298,4089,48,260,48,48,260,0,48,4089,237,237,237,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:46:00,0
10306,10306,10306,10306,4093,48,262,48,48,262,0,48,4093,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:48:00,0
10292,10292,10292,10292,4080,48,263,48,48,263,0,48,4080,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 22:50:00,1
10285,10283,10283,10283,4080,46,262,46,46,262,0,46,4080,238,238,238,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:52:00,0
10292,10294,10294,10294,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:54:00,0
10285,10285,10285,10285,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:56:00,0
10283,10283,10283,10283,4078,48,260,48,48,260,0,48,4078,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 22:58:00,0
10282,10282,10282,10282,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:00:00,0
10262,10260,10261,10261,4068,48,263,48,48,263,0,48,4068,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-26 23:02:00,1
10208,10208,10208,10208,4051,46,260,46,46,260,0,46,4051,234,234,234,46,46,46,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:04:00,0
10283,10284,10284,10284,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:06:00,0
10264,10262,10262,10262,4065,48,260,48,48,260,0,48,4065,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:08:00,0
10282,10284,10284,10284,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:10:00,0
10290,10290,10290,10290,4082,48,262,48,48,262,0,48,4082,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:12:00,0
10297,10296,10296,10296,4084,48,263,48,48,263,0,48,4084,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 23:14:00,0
10288,10287,10287,10287,4076,48,262,48,48,262,0,48,4076,237,237,237,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:16:00,0
10274,10276,10276,10276,4073,48,262,48,48,262,0,48,4073,237,237,237,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:18:00,0
10293,10292,10292,10292,4083,48,260,48,48,260,0,48,4083,237,237,237,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:20:00,0
10275,10276,10276,10276,4077,48,262,48,48,262,0,48,4077,237,237,237,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:22:00,0
10270,10268,10268,10268,4068,48,262,48,48,262,0,48,4068,237,237,237,48,48,48,262,26,26,0,2,2,0,2,2,1,2,2,2,2023-11-26 23:24:00,1
10291,10293,10293,10293,4087,46,364,46,46,263,101,46,4087,237,237,237,46,46,46,364,27,27,101,3,3,0,3,3,3,2,2,2,2023-11-26 23:26:00,0
10291,10288,10288,10288,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:28:00,0
10191,10193,10193,10193,4040,48,358,48,48,257,101,48,4040,234,234,234,48,48,48,358,25,25,101,2,2,0,2,2,2,2,2,2,2023-11-26 23:30:00,0
10302,10303,10303,10303,4089,48,262,48,48,262,0,48,4089,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:32:00,0
10294,10293,10293,10293,4084,46,262,46,46,262,0,46,4084,237,237,237,46,46,46,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:34:00,0
10272,10271,10271,10271,4069,48,262,48,48,262,0,48,4069,237,237,237,48,48,48,262,26,26,0,2,2,0,2,2,1,2,2,2,2023-11-26 23:36:00,1
10296,10298,10298,10298,4087,48,263,48,48,263,0,48,4087,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 23:38:00,0
10315,10312,10312,10312,4098,48,260,48,48,260,0,48,4098,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:40:00,0
10267,10269,10269,10269,4073,48,262,48,48,262,0,48,4073,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:42:00,0
10294,10293,10293,10293,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:44:00,0
10294,10295,10295,10295,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:46:00,0
10296,10297,10297,10297,4086,48,261,48,48,261,0,48,4086,237,237,237,48,48,48,261,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-26 23:48:00,0
10286,10285,10285,10285,4080,48,363,48,48,262,101,48,4080,237,237,237,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-26 23:50:00,0
10299,10300,10300,10300,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:52:00,0
10198,10198,10198,10198,4043,48,260,48,48,260,0,48,4043,234,234,234,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:54:00,0
10314,10312,10312,10312,4096,48,262,47,47,262,0,47,4096,238,238,238,47,48,47,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-26 23:56:00,0
10295,10297,10297,10297,4084,46,262,47,47,262,0,47,4084,238,238,238,47,46,47,262,26,26,0,2,2,0,2,2,1,2,2,2,2023-11-26 23:58:00,1
10289,10287,10287,10287,4080,48,263,48,48,263,0,48,4080,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-27 00:00:00,0
10247,10248,10248,10248,4054,48,260,48,48,260,0,48,4054,238,238,238,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:02:00,0
10285,10284,10284,10284,4078,48,262,48,48,262,0,48,4078,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:04:00,0
10299,10299,10299,10299,4086,48,262,48,48,262,0,48,4086,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:06:00,0
10298,10300,10300,10300,4086,48,262,48,48,262,0,48,4086,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:08:00,0
10308,10308,10308,10308,4093,46,363,46,46,262,101,46,4093,238,238,238,46,46,46,363,26,26,101,2,2,0,2,2,1,2,2,2,2023-11-27 00:10:00,1
10288,10288,10288,10288,4081,48,263,48,48,263,0,48,4081,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-27 00:12:00,0
10282,10282,10282,10282,4080,48,312,48,48,261,51,48,4080,236,236,236,48,48,48,312,27,27,0,3,3,0,2,2,2,2,2,2,2023-11-27 00:14:00,52
10296,10296,10296,10296,4084,48,262,48,48,262,0,48,4084,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:16:00,0
10287,10287,10287,10287,4079,48,262,48,48,262,0,48,4079,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:18:00,0
10199,10198,10198,10198,4045,48,260,48,48,260,0,48,4045,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:20:00,0
10245,10245,10245,10245,4055,48,261,48,48,261,0,48,4055,236,236,236,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:22:00,0
10293,10292,10292,10292,4083,48,262,48,48,262,0,48,4083,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:24:00,0
10291,10293,10293,10293,4081,48,362,48,48,261,101,48,4081,238,238,238,48,48,48,362,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-27 00:26:00,0
10286,10285,10285,10285,4081,48,262,48,48,262,0,48,4081,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:28:00,0
10299,10299,10299,10299,4084,48,263,48,48,263,0,48,4084,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-27 00:30:00,0
10276,10277,10277,10277,4076,46,262,46,46,262,0,46,4076,236,236,236,46,46,46,262,26,26,0,2,2,0,2,2,1,2,2,2,2023-11-27 00:32:00,1
10280,10278,10278,10278,4074,48,261,48,48,261,0,48,4074,238,238,238,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:34:00,0
10284,10284,10284,10284,4079,48,260,48,48,260,0,48,4079,236,236,236,48,48,48,260,25,25,0,1,1,0,1,1,1,2,2,2,2023-11-27 00:36:00,0
10285,10286,10286,10286,4075,48,262,48,48,262,0,48,4075,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:38:00,0
10298,10299,10299,10299,4085,48,262,48,48,262,0,48,4085,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:40:00,0
10273,10272,10272,10272,4074,48,261,48,48,261,0,48,4074,236,236,236,48,48,48,261,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:42:00,0
10199,10200,10200,10200,4044,46,261,46,46,261,0,46,4044,236,236,236,46,46,46,261,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 00:44:00,1
10292,10292,10292,10292,4084,48,363,48,48,262,101,48,4084,236,236,236,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-27 00:46:00,0
10293,10293,10293,10293,4083,48,262,48,48,262,0,48,4083,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:48:00,0
10287,10287,10287,10287,4076,48,262,48,48,262,0,48,4076,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:50:00,0
10273,10271,10271,10271,4070,48,260,48,48,260,0,48,4070,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:52:00,0
10290,10292,10292,10292,4079,48,262,48,48,262,0,48,4079,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:54:00,0
10291,10291,10291,10291,4080,48,263,48,48,263,0,48,4080,236,236,236,48,48,48,263,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-27 00:56:00,0
10282,10282,10282,10282,4070,48,262,48,48,262,0,48,4070,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 00:58:00,0
10197,10196,10197,10196,4042,48,260,48,48,260,0,48,4042,234,234,234,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:00:00,0
10258,10257,10257,10258,4067,46,260,46,46,260,0,46,4067,238,238,238,46,46,46,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:02:00,0
10273,10272,10273,10272,4071,48,262,48,48,262,0,48,4071,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:04:00,0
10273,10274,10273,10274,4076,48,263,48,48,263,0,48,4076,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 01:06:00,1
10283,10283,10283,10283,4074,48,262,48,48,262,0,48,4074,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:08:00,0
10273,10272,10272,10272,4070,48,260,48,48,260,0,48,4070,236,236,236,48,48,48,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:10:00,0
10206,10206,10207,10206,4045,46,260,46,46,260,0,46,4045,236,236,236,46,46,46,260,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:12:00,0
10290,10290,10290,10290,4080,48,262,48,48,262,0,48,4080,236,236,236,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:14:00,0
10302,10303,10302,10303,4088,48,262,48,48,262,0,48,4088,238,238,238,48,48,48,262,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:16:00,0
10281,10281,10282,10281,4076,48,263,48,48,263,0,48,4076,238,238,238,48,48,48,263,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 01:18:00,1
10312,10312,10311,10312,4091,48,363,48,48,262,101,48,4091,236,236,236,48,48,48,363,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-27 01:20:00,0
10417,10417,10417,10417,4071,70,285,70,70,285,0,70,4071,262,262,262,70,70,70,285,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:22:00,0
10845,10846,10846,10846,4123,114,336,114,114,336,0,114,4123,316,316,316,114,114,114,336,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:24:00,0
10776,10776,10776,10776,4091,110,323,110,110,323,0,110,4091,304,304,304,110,110,110,323,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:26:00,0
10757,10756,10756,10756,4069,129,329,129,129,329,0,129,4069,321,321,321,129,129,129,329,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:28:00,0
10771,10771,10771,10771,4092,127,425,127,127,324,101,127,4092,308,308,308,127,127,127,425,27,27,101,3,3,0,3,3,3,2,2,2,2023-11-27 01:30:00,0
10656,10655,10655,10655,4054,117,327,117,117,327,0,117,4054,299,299,299,117,117,117,327,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:32:00,0
10746,10748,10748,10748,4085,111,327,111,111,327,0,111,4085,304,304,304,111,111,111,327,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:34:00,0
10718,10717,10717,10717,4078,110,322,110,110,322,0,110,4078,308,308,308,110,110,110,322,27,27,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:36:00,3
10717,10718,10718,10718,4077,108,334,108,108,334,0,108,4077,295,295,295,108,108,108,334,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:38:00,0
10742,10741,10741,10741,4078,111,339,111,111,339,0,111,4078,297,297,297,111,111,111,339,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 01:40:00,1
10740,10740,10740,10740,4062,116,323,116,116,323,0,116,4062,314,314,314,116,116,116,323,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:42:00,0
10752,10749,10749,10749,4080,130,330,129,129,330,0,129,4080,313,313,313,129,130,129,330,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:44:00,0
10763,10767,10767,10767,4083,115,331,116,116,331,0,116,4083,310,310,310,116,115,116,331,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:46:00,0
10760,10758,10758,10758,4081,117,335,117,117,335,0,117,4081,306,306,306,117,117,117,335,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:48:00,0
10724,10725,10725,10725,4077,110,428,110,110,327,101,110,4077,299,299,299,110,110,110,428,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-27 01:50:00,0
10750,10747,10747,10747,4080,113,334,113,113,334,0,113,4080,316,316,316,113,113,113,334,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 01:52:00,1
10736,10739,10739,10739,4076,119,329,119,119,329,0,119,4076,301,301,301,119,119,119,329,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:54:00,0
10660,10659,10659,10659,4040,130,318,130,130,318,0,130,4040,298,298,298,130,130,130,318,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:56:00,0
10762,10764,10764,10764,4076,123,339,123,123,339,0,123,4076,302,302,302,123,123,123,339,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 01:58:00,0
10798,10794,10794,10794,4084,127,344,127,127,344,0,127,4084,309,309,309,127,127,127,344,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:00:00,0
10726,10729,10729,10729,4066,109,335,109,109,335,0,109,4066,316,316,316,109,109,109,335,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:02:00,0
10755,10756,10756,10756,4079,124,329,124,124,329,0,124,4079,307,307,307,124,124,124,329,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-27 02:04:00,2
10760,10760,10760,10760,4077,123,325,123,123,325,0,123,4077,303,303,303,123,123,123,325,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:06:00,0
10750,10748,10748,10748,4079,119,328,119,119,328,0,119,4079,315,315,315,119,119,119,328,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:08:00,0
10746,10746,10746,10746,4072,123,328,122,122,328,0,122,4072,290,290,290,122,123,122,328,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:10:00,0
10746,10746,10746,10746,4091,108,339,108,108,339,0,108,4091,303,303,303,108,109,108,339,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:12:00,0
10732,10734,10734,10734,4081,115,380,116,116,329,51,116,4081,306,306,306,116,114,116,380,28,28,0,4,4,0,3,3,2,2,2,2,2023-11-27 02:14:00,53
10749,10747,10747,10747,4076,120,324,120,120,324,0,120,4076,293,293,293,120,120,120,324,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:16:00,0
10740,10742,10742,10742,4077,113,330,113,113,330,0,113,4077,307,307,307,113,113,113,330,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:18:00,0
10677,10672,10672,10672,4054,115,329,115,115,329,0,115,4054,300,300,300,115,115,115,329,25,25,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:20:00,0
10746,10751,10751,10751,4075,119,336,119,119,336,0,119,4075,307,307,307,119,119,119,336,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:22:00,0
10748,10747,10747,10747,4080,113,329,113,113,329,0,113,4080,298,298,298,113,113,113,329,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:24:00,0
10736,10736,10736,10736,4075,118,335,118,118,335,0,118,4075,297,297,297,118,118,118,335,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 02:26:00,1
10767,10768,10768,10768,4080,124,327,124,124,327,0,124,4080,301,301,301,124,124,124,327,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:28:00,0
10771,10768,10768,10768,4081,124,334,124,124,334,0,124,4081,305,305,305,124,124,124,334,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:30:00,0
10742,10742,10742,10742,4070,118,326,118,118,326,0,118,4070,306,306,306,118,118,118,326,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:32:00,0
10724,10727,10727,10727,4075,120,336,120,120,336,0,120,4075,297,297,297,120,120,120,336,27,27,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:34:00,0
10748,10747,10747,10747,4085,114,316,114,114,316,0,114,4085,309,309,309,114,114,114,316,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:36:00,0
10763,10763,10763,10763,4081,115,330,115,115,330,0,115,4081,307,307,307,115,115,115,330,27,27,0,3,3,0,3,3,3,2,2,2,2023-11-27 02:38:00,0
10729,10730,10730,10730,4078,112,329,112,112,329,0,112,4078,302,302,302,112,112,112,329,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:40:00,0
10703,10703,10703,10703,4068,117,326,117,117,326,0,117,4068,305,305,305,117,117,117,326,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:42:00,0
10663,10663,10663,10663,4055,121,329,121,121,329,0,121,4055,297,297,297,121,121,121,329,25,25,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:44:00,0
10756,10756,10756,10756,4079,112,337,112,112,337,0,112,4079,315,315,315,112,112,112,337,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:46:00,0
10791,10791,10791,10791,4087,123,346,123,123,346,0,123,4087,309,309,309,123,123,123,346,27,27,0,3,3,0,3,3,2,2,2,2,2023-11-27 02:48:00,1
10758,10756,10756,10756,4072,122,342,122,122,342,0,122,4072,304,304,304,122,122,122,342,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:50:00,0
10771,10771,10771,10771,4080,122,340,121,121,340,0,121,4080,301,301,301,121,122,121,340,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:52:00,0
10754,10754,10754,10754,4078,122,330,123,123,330,0,123,4078,309,309,309,123,122,123,330,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:54:00,0
10764,10763,10763,10763,4081,127,424,127,127,323,101,127,4081,305,305,305,127,127,127,424,26,26,101,2,2,0,2,2,2,2,2,2,2023-11-27 02:56:00,0
10753,10755,10755,10755,4080,111,330,111,111,330,0,111,4080,306,306,306,111,111,111,330,26,26,0,2,2,0,2,2,2,2,2,2,2023-11-27 02:58:00,0
