get metadata from header,parseDataReportFlag ok,infra.grpc.invoker,parse metadata,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,getDept success,getBackupEmp success,Depts only have yunzhanghu,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,getPermTagsAndValues success,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,<:REQ:>,no need or no have tags,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,build <:*:>,Response=<:MAP:>,superiorAndDeputy empty,message,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,<:list modules:>,loadRegoMySQLInterval success,timestamp,unknown
5151,5151,5151,5151,2029,24,168,143,24,24,119,119,119,24,24,24,25,2029,24,25,26,26,168,2,0,2,2,2,2,2,2,2,2023-11-19 18:22:00,0
5156,5156,5156,5156,2034,24,161,144,24,24,119,119,118,24,24,24,17,2034,24,17,26,26,161,2,1,2,2,2,2,2,2,2,2023-11-19 18:24:00,0
5160,5160,5160,5161,2033,24,167,147,24,24,120,120,119,24,24,24,20,2033,24,20,29,29,167,4,1,3,3,3,3,2,2,2,2023-11-19 18:26:00,3
5170,5170,5170,5169,2036,24,180,146,24,24,118,118,118,24,24,24,34,2036,24,34,28,28,180,4,0,4,4,4,4,2,2,2,2023-11-19 18:28:00,0
5126,5126,5126,5126,2018,24,173,143,24,24,118,118,118,24,24,24,30,2018,24,30,27,27,173,3,0,3,3,3,3,2,2,2,2023-11-19 18:30:00,0
5172,5172,5172,5172,2043,24,170,146,24,24,120,120,118,24,24,24,24,2043,24,24,28,28,170,3,1,2,2,2,2,2,2,2,2023-11-19 18:32:00,3
5174,5174,5174,5175,2040,24,177,144,24,24,119,119,119,24,24,24,33,2040,24,33,26,26,177,2,0,2,2,2,2,2,2,2,2023-11-19 18:34:00,0
5164,5164,5164,5164,2042,24,167,147,24,24,118,118,118,24,24,24,20,2042,24,20,29,29,167,5,0,5,5,5,4,2,2,2,2023-11-19 18:36:00,1
5159,5159,5159,5159,2033,24,162,143,24,24,121,121,119,24,24,24,19,2033,24,19,26,26,162,2,1,2,2,2,2,2,2,2,2023-11-19 18:38:00,1
5154,5154,5154,5154,2038,24,161,145,24,24,120,120,118,24,24,24,16,2038,24,16,27,27,161,3,2,3,3,3,2,2,2,2,2023-11-19 18:40:00,1
5146,5146,5146,5145,2028,24,170,150,24,24,119,119,118,24,24,24,20,2028,24,20,32,32,170,6,1,4,4,4,4,2,2,2,2023-11-19 18:42:00,6
5171,5171,5171,5171,2036,24,173,144,24,24,122,122,119,24,24,24,29,2036,24,29,26,26,173,2,3,2,2,2,2,2,2,2,2023-11-19 18:44:00,0
5161,5161,5161,5162,2039,24,167,145,24,24,118,118,118,24,24,24,22,2039,24,22,27,27,167,3,0,3,3,3,3,2,2,2,2023-11-19 18:46:00,0
5169,5169,5169,5168,2040,24,164,143,24,24,121,121,119,24,24,24,21,2040,24,21,26,26,164,2,2,2,2,2,2,2,2,2,2023-11-19 18:48:00,0
5160,5160,5160,5160,2036,22,169,147,22,22,118,118,118,22,22,22,22,2036,22,22,29,29,169,5,0,5,5,5,5,2,2,2,2023-11-19 18:50:00,0
5173,5173,5173,5175,2040,24,175,144,24,24,121,121,119,24,24,24,31,2040,24,31,26,26,175,2,2,2,2,2,2,2,2,2,2023-11-19 18:52:00,0
5125,5125,5125,5123,2028,24,160,143,24,24,117,117,117,24,24,24,17,2028,24,17,26,26,160,2,0,2,2,2,2,2,2,2,2023-11-19 18:54:00,0
5162,5162,5162,5163,2041,24,161,144,24,24,119,119,119,24,24,24,17,2041,24,17,27,27,161,3,0,3,3,3,3,2,2,2,2023-11-19 18:56:00,0
5164,5164,5164,5163,2035,24,174,146,24,24,118,118,118,24,24,24,28,2035,24,28,28,28,174,4,0,4,4,4,4,2,2,2,2023-11-19 18:58:00,0
5168,5168,5168,5168,2037,24,166,144,24,24,123,123,119,24,24,24,22,2037,24,22,26,26,166,2,3,2,2,2,2,2,2,2,2023-11-19 19:00:00,1
5162,5162,5161,5162,2032,24,175,145,24,24,121,121,118,24,24,24,30,2032,24,30,27,27,175,3,3,3,3,3,2,2,2,2,2023-11-19 19:02:00,1
5165,5165,5165,5166,2037,24,272,145,24,24,119,119,119,24,24,24,127,2037,24,127,28,28,272,4,0,4,4,4,4,2,2,2,2023-11-19 19:04:00,0
5168,5168,5168,5167,2036,24,169,145,24,24,120,120,118,24,24,24,24,2036,24,24,27,27,169,3,1,3,3,3,2,2,2,2,2023-11-19 19:06:00,2
5169,5169,5169,5170,2037,24,170,144,24,24,122,122,119,24,24,24,26,2037,24,26,26,26,170,2,2,2,2,2,2,2,2,2,2023-11-19 19:08:00,3
5174,5174,5174,5173,2044,24,268,144,24,24,121,121,118,24,24,24,124,2044,24,124,26,26,268,2,2,2,2,2,2,2,2,2,2023-11-19 19:10:00,3
5154,5154,5154,5154,2029,24,173,146,24,24,121,121,119,24,24,24,27,2029,24,27,29,29,173,5,2,5,5,5,5,2,2,2,2023-11-19 19:12:00,1
5181,5181,5181,5181,2038,24,180,144,24,24,118,118,118,24,24,24,36,2038,24,36,26,26,180,2,0,2,2,2,2,2,2,2,2023-11-19 19:14:00,2
5166,5166,5166,5167,2038,24,173,145,24,24,120,120,119,24,24,24,28,2038,24,28,27,27,173,3,1,3,3,3,3,2,2,2,2023-11-19 19:16:00,0
5174,5174,5174,5173,2037,24,176,144,24,24,120,120,118,24,24,24,32,2037,24,32,26,26,176,2,2,2,2,2,2,2,2,2,2023-11-19 19:18:00,1
5136,5136,5136,5137,2021,24,180,145,24,24,119,119,117,24,24,24,35,2021,24,35,29,29,180,5,1,5,5,5,5,2,2,2,2023-11-19 19:20:00,1
5143,5143,5143,5143,2028,22,163,144,22,22,121,121,119,22,22,22,19,2028,22,19,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-19 19:22:00,1
5165,5165,5165,5164,2029,24,177,144,24,24,119,119,119,24,24,24,33,2029,24,33,26,26,177,2,0,2,2,2,2,2,2,2,2023-11-19 19:24:00,0
5160,5160,5160,5160,2035,24,222,148,24,24,120,120,119,24,24,24,74,2035,24,23,30,30,222,6,1,6,5,5,4,2,2,2,2023-11-19 19:26:00,54
5163,5163,5163,5163,2036,24,169,143,24,24,120,120,118,24,24,24,26,2036,24,26,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-19 19:28:00,1
5158,5158,5158,5159,2034,24,165,144,24,24,121,121,119,24,24,24,21,2034,24,21,26,26,165,2,2,2,2,2,2,2,2,2,2023-11-19 19:30:00,0
5172,5172,5172,5171,2029,24,186,145,24,24,121,121,119,24,24,24,41,2029,24,41,27,27,186,3,2,3,3,3,2,2,2,2,2023-11-19 19:32:00,2
5163,5163,5163,5163,2037,24,267,146,24,24,120,120,119,24,24,24,121,2037,24,121,28,28,267,4,0,4,4,4,4,2,2,2,2023-11-19 19:34:00,1
5174,5174,5174,5175,2045,24,168,144,24,24,123,123,119,24,24,24,24,2045,24,24,27,27,168,3,2,3,3,3,3,2,2,2,2023-11-19 19:36:00,2
5164,5164,5164,5163,2039,24,163,144,24,24,120,120,119,24,24,24,19,2039,24,19,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-19 19:38:00,0
5164,5164,5164,5165,2037,24,170,144,24,24,118,118,118,24,24,24,26,2037,24,26,26,26,170,2,0,2,2,2,2,2,2,2,2023-11-19 19:40:00,0
5164,5164,5164,5163,2033,24,178,147,24,24,121,121,120,24,24,24,31,2033,24,31,29,29,178,5,0,5,5,5,5,2,2,2,2023-11-19 19:42:00,3
5123,5123,5123,5123,2022,24,163,142,24,24,119,119,118,24,24,24,21,2022,24,21,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-19 19:44:00,0
5173,5173,5173,5173,2045,24,167,145,24,24,120,120,119,24,24,24,22,2045,24,22,27,27,167,3,1,3,3,3,3,2,2,2,2023-11-19 19:46:00,2
5170,5170,5170,5170,2031,24,181,146,24,24,120,120,118,24,24,24,35,2031,24,35,28,28,181,4,2,4,4,4,4,2,2,2,2023-11-19 19:48:00,2
5168,5168,5168,5168,2039,24,167,144,24,24,121,121,119,24,24,24,23,2039,24,23,26,26,167,2,2,2,2,2,2,2,2,2,2023-11-19 19:50:00,0
5149,5149,5149,5149,2037,24,158,144,24,24,118,118,118,24,24,24,14,2037,24,14,27,27,158,3,0,3,3,3,2,2,2,2,2023-11-19 19:52:00,1
5173,5173,5173,5173,2043,24,165,144,24,24,120,120,119,24,24,24,21,2043,24,21,26,26,165,2,0,2,2,2,2,2,2,2,2023-11-19 19:54:00,1
5167,5167,5167,5169,2034,24,178,147,24,24,120,120,118,24,24,24,31,2034,24,31,29,29,178,5,2,5,5,5,4,2,2,2,2023-11-19 19:56:00,1
5163,5163,5163,5161,2037,22,169,144,22,22,120,120,119,22,22,22,25,2037,22,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-19 19:58:00,0
5173,5173,5173,5173,2036,24,173,144,24,24,121,121,118,24,24,24,29,2036,24,29,26,26,173,2,3,2,2,2,2,2,2,2,2023-11-19 20:00:00,0
5152,5152,5152,5152,2030,24,167,144,24,24,121,121,119,24,24,24,23,2030,24,23,27,27,167,3,2,3,3,3,3,2,2,2,2023-11-19 20:02:00,0
5164,5164,5164,5164,2034,24,174,146,24,24,121,121,118,24,24,24,28,2034,24,28,28,28,174,4,2,4,4,4,4,2,2,2,2023-11-19 20:04:00,1
5159,5159,5159,5159,2037,24,162,145,24,24,120,120,119,24,24,24,17,2037,24,17,27,27,162,3,1,3,3,3,3,2,2,2,2023-11-19 20:06:00,0
5127,5127,5127,5127,2018,24,173,142,24,24,119,119,117,24,24,24,31,2018,24,31,25,25,173,2,1,2,2,2,2,2,2,2,2023-11-19 20:08:00,1
5168,5168,5168,5168,2038,24,176,146,24,24,119,119,119,24,24,24,30,2038,24,30,29,29,176,5,0,5,5,5,5,2,2,2,2023-11-19 20:10:00,0
5162,5162,5162,5162,2035,24,168,144,24,24,120,120,118,24,24,24,24,2035,24,24,26,26,168,2,2,2,2,2,2,2,2,2,2023-11-19 20:12:00,0
5173,5173,5173,5175,2040,24,173,144,24,24,120,120,119,24,24,24,29,2040,24,29,26,26,173,2,1,2,2,2,2,2,2,2,2023-11-19 20:14:00,0
5160,5160,5160,5158,2031,24,172,145,24,24,120,120,119,24,24,24,27,2031,24,27,27,27,172,3,1,3,3,3,2,2,2,2,2023-11-19 20:16:00,1
5176,5176,5176,5176,2040,24,174,145,24,24,121,121,118,24,24,24,29,2040,24,29,28,28,174,4,2,4,4,4,4,2,2,2,2023-11-19 20:18:00,1
5182,5182,5182,5183,2044,24,176,144,24,24,121,121,120,24,24,24,32,2044,24,32,26,26,176,2,1,2,2,2,2,2,2,2,2023-11-19 20:20:00,1
5148,5148,5148,5149,2032,24,162,145,24,24,122,122,119,24,24,24,17,2032,24,17,27,27,162,3,3,3,3,3,2,2,2,2,2023-11-19 20:22:00,1
5169,5169,5169,5168,2034,24,175,144,24,24,123,123,119,24,24,24,31,2034,24,31,26,26,175,2,3,2,2,2,2,2,2,2,2023-11-19 20:24:00,3
5167,5167,5167,5167,2041,24,168,146,24,24,119,119,118,24,24,24,22,2041,24,22,29,29,168,5,1,5,5,5,5,2,2,2,2023-11-19 20:26:00,0
5165,5165,5165,5164,2036,24,167,145,24,24,121,121,119,24,24,24,22,2036,24,22,27,27,167,2,2,2,2,2,2,2,2,2,2023-11-19 20:28:00,1
5172,5172,5172,5172,2038,24,173,144,24,24,120,120,118,24,24,24,29,2038,24,29,26,26,173,2,2,2,2,2,2,2,2,2,2023-11-19 20:30:00,2
5125,5125,5124,5126,2018,22,174,145,22,22,119,119,118,22,22,22,29,2018,22,29,28,28,174,5,0,5,5,5,5,2,2,2,2023-11-19 20:32:00,3
5167,5167,5168,5167,2040,24,166,144,24,24,120,120,118,24,24,24,22,2040,24,22,26,26,166,2,1,2,2,2,2,2,2,2,2023-11-19 20:34:00,1
5158,5158,5158,5158,2039,24,157,144,24,24,123,123,120,24,24,24,13,2039,24,13,27,27,157,3,1,3,3,3,3,2,2,2,2023-11-19 20:36:00,2
5156,5156,5156,5155,2033,24,166,144,24,24,119,119,118,24,24,24,22,2033,24,22,26,26,166,2,1,2,2,2,2,2,2,2,2023-11-19 20:38:00,0
5154,5154,5154,5154,2034,24,161,146,24,24,120,120,119,24,24,24,15,2034,24,15,28,28,161,4,1,4,4,4,4,2,2,2,2023-11-19 20:40:00,2
5155,5155,5155,5155,2030,24,171,144,24,24,118,118,118,24,24,24,27,2030,24,27,27,27,171,3,0,3,3,3,2,2,2,2,2023-11-19 20:42:00,1
5158,5158,5158,5158,2034,24,169,144,24,24,121,121,119,24,24,24,25,2034,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-19 20:44:00,1
5173,5173,5173,5174,2039,24,174,145,24,24,119,119,118,24,24,24,29,2039,24,29,27,27,174,3,1,3,3,3,2,2,2,2,2023-11-19 20:46:00,1
5176,5176,5176,5175,2042,24,168,146,24,24,121,121,119,24,24,24,22,2042,24,22,28,28,168,4,2,4,4,4,4,2,2,2,2023-11-19 20:48:00,0
5165,5165,5165,5166,2037,24,171,144,24,24,121,121,118,24,24,24,27,2037,24,27,26,26,171,2,2,2,2,2,2,2,2,2,2023-11-19 20:50:00,1
5163,5163,5163,5162,2037,24,167,144,24,24,121,121,119,24,24,24,23,2037,24,23,27,27,167,3,2,3,3,3,3,2,2,2,2023-11-19 20:52:00,0
5163,5163,5163,5163,2035,24,172,145,24,24,118,118,118,24,24,24,27,2035,24,27,27,27,172,3,0,3,3,3,3,2,2,2,2023-11-19 20:54:00,2
5182,5182,5182,5184,2037,24,187,146,24,24,122,122,119,24,24,24,41,2037,24,41,28,28,187,4,3,4,4,4,4,2,2,2,2023-11-19 20:56:00,0
5129,5129,5129,5127,2019,24,174,143,24,24,117,117,117,24,24,24,31,2019,24,31,26,26,174,2,0,2,2,2,2,2,2,2,2023-11-19 20:58:00,0
5164,5164,5164,5164,2037,24,166,144,24,24,120,120,120,24,24,24,22,2037,24,22,26,26,166,2,0,2,2,2,2,2,2,2,2023-11-19 21:00:00,0
5158,5158,5158,5158,2028,24,178,146,24,24,121,121,118,24,24,24,32,2028,24,32,29,29,178,5,2,5,5,5,5,2,2,2,2023-11-19 21:02:00,1
5170,5170,5170,5170,2041,24,164,144,24,24,120,120,119,24,24,24,20,2041,24,20,26,26,164,2,1,2,2,2,2,2,2,2,2023-11-19 21:04:00,2
5176,5176,5176,5176,2043,22,175,144,22,22,120,120,118,22,22,22,31,2043,22,31,26,26,175,2,2,2,2,2,2,2,2,2,2023-11-19 21:06:00,0
5172,5172,5172,5172,2035,24,175,145,24,24,121,121,119,24,24,24,30,2035,24,30,27,27,175,3,2,3,3,3,2,2,2,2,2023-11-19 21:08:00,1
5164,5164,5164,5165,2035,24,173,145,24,24,120,120,118,24,24,24,28,2035,24,28,28,28,173,4,2,4,4,4,4,2,2,2,2023-11-19 21:10:00,0
5192,5192,5192,5191,2042,24,186,145,24,24,121,121,119,24,24,24,41,2042,24,41,27,27,186,3,1,3,3,3,2,2,2,2,2023-11-19 21:12:00,2
5162,5162,5162,5162,2039,24,164,144,24,24,119,119,118,24,24,24,20,2039,24,20,26,26,164,2,1,2,2,2,2,2,2,2,2023-11-19 21:14:00,0
5175,5175,5175,5175,2038,24,173,144,24,24,121,121,118,24,24,24,29,2038,24,29,26,26,173,2,3,2,2,2,2,2,2,2,2023-11-19 21:16:00,0
5170,5170,5170,5170,2035,24,179,146,24,24,121,121,119,24,24,24,33,2035,24,33,29,29,179,5,2,5,5,5,5,2,2,2,2023-11-19 21:18:00,0
5126,5126,5126,5126,2023,24,171,143,24,24,117,117,117,24,24,24,28,2023,24,28,26,26,171,2,0,2,2,2,2,2,2,2,2023-11-19 21:20:00,0
5167,5167,5167,5168,2039,24,171,145,24,24,122,122,120,24,24,24,26,2039,24,26,27,27,171,3,1,3,3,3,3,2,2,2,2023-11-19 21:22:00,3
5173,5173,5173,5173,2039,24,178,146,24,24,119,119,118,24,24,24,32,2039,24,32,28,28,178,4,1,4,4,4,4,2,2,2,2023-11-19 21:24:00,0
5174,5174,5174,5173,2039,24,223,145,24,24,122,122,119,24,24,24,78,2039,24,27,28,28,223,4,3,4,3,3,3,2,2,2,2023-11-19 21:26:00,52
5162,5162,5162,5162,2029,24,177,144,24,24,118,118,118,24,24,24,33,2029,24,33,26,26,177,2,0,2,2,2,2,2,2,2,2023-11-19 21:28:00,0
5170,5170,5170,5170,2039,24,167,144,24,24,121,121,119,24,24,24,23,2039,24,23,26,26,167,2,2,2,2,2,2,2,2,2,2023-11-19 21:30:00,0
5166,5166,5166,5167,2032,24,184,147,24,24,118,118,118,24,24,24,37,2032,24,37,29,29,184,5,0,5,5,5,4,2,2,2,2023-11-19 21:32:00,1
5167,5167,5167,5166,2031,24,176,143,24,24,121,121,119,24,24,24,33,2031,24,33,26,26,176,2,2,2,2,2,2,2,2,2,2023-11-19 21:34:00,0
5162,5162,5162,5163,2035,24,169,145,24,24,119,119,118,24,24,24,24,2035,24,24,27,27,169,3,1,3,3,3,2,2,2,2,2023-11-19 21:36:00,3
5173,5173,5173,5172,2042,24,165,144,24,24,121,121,120,24,24,24,21,2042,24,21,26,26,165,2,1,2,2,2,2,2,2,2,2023-11-19 21:38:00,0
5163,5163,5163,5163,2033,24,177,146,24,24,119,119,118,24,24,24,31,2033,24,31,28,28,177,4,1,4,4,4,4,2,2,2,2023-11-19 21:40:00,0
5163,5163,5163,5163,2030,22,180,144,22,22,122,122,120,22,22,22,36,2030,22,36,27,27,180,3,1,3,3,3,3,2,2,2,2023-11-19 21:42:00,1
5174,5174,5174,5174,2040,24,169,144,24,24,120,120,119,24,24,24,25,2040,24,25,26,26,169,2,1,2,2,2,2,2,2,2,2023-11-19 21:44:00,0
5129,5129,5129,5129,2020,24,176,146,24,24,119,119,118,24,24,24,30,2020,24,30,29,29,176,5,1,5,5,5,5,2,2,2,2023-11-19 21:46:00,2
5175,5175,5175,5175,2040,24,174,144,24,24,119,119,118,24,24,24,30,2040,24,30,26,26,174,2,1,2,2,2,2,2,2,2,2023-11-19 21:48:00,0
5156,5156,5156,5156,2033,24,167,143,24,24,119,119,119,24,24,24,24,2033,24,24,26,26,167,2,0,2,2,2,2,2,2,2,2023-11-19 21:50:00,0
5176,5176,5176,5178,2040,24,173,145,24,24,122,122,118,24,24,24,28,2040,24,28,27,27,173,3,4,3,3,3,3,2,2,2,2023-11-19 21:52:00,0
5157,5157,5157,5155,2031,24,170,146,24,24,120,120,118,24,24,24,24,2031,24,24,28,28,170,4,1,4,4,4,4,2,2,2,2023-11-19 21:54:00,1
5168,5168,5168,5168,2038,24,170,144,24,24,122,122,120,24,24,24,26,2038,24,26,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-19 21:56:00,1
5192,5192,5192,5192,2042,24,185,145,24,24,120,120,118,24,24,24,40,2042,24,40,27,27,185,3,2,3,3,3,2,2,2,2,2023-11-19 21:58:00,1
5159,5159,5159,5160,2040,24,159,145,24,24,119,119,119,24,24,24,14,2040,24,14,28,28,159,4,0,4,4,4,4,2,2,2,2023-11-19 22:00:00,2
5152,5152,5151,5151,2029,24,166,145,24,24,120,120,119,24,24,24,21,2029,24,21,27,27,166,3,1,3,3,3,2,2,2,2,2023-11-19 22:02:00,3
5172,5172,5172,5172,2036,24,173,144,24,24,122,122,119,24,24,24,29,2036,24,29,26,26,173,2,3,2,2,2,2,2,2,2,2023-11-19 22:04:00,0
5164,5164,5164,5166,2033,24,175,144,24,24,119,119,118,24,24,24,31,2033,24,31,26,26,175,2,1,2,2,2,2,2,2,2,2023-11-19 22:06:00,0
5158,5158,5158,5157,2033,24,164,146,24,24,121,121,119,24,24,24,18,2033,24,18,29,29,164,5,2,5,5,5,5,2,2,2,2023-11-19 22:08:00,2
5127,5127,5127,5126,2020,24,270,143,24,24,119,119,117,24,24,24,127,2020,24,127,26,26,270,2,2,2,2,2,2,2,2,2,2023-11-19 22:10:00,0
5166,5166,5166,5166,2040,24,169,145,24,24,120,120,119,24,24,24,24,2040,24,24,27,27,169,3,1,3,3,3,3,2,2,2,2023-11-19 22:12:00,0
5170,5170,5170,5171,2034,22,177,144,22,22,121,121,118,22,22,22,33,2034,22,33,26,26,177,2,3,2,2,2,2,2,2,2,2023-11-19 22:14:00,0
5169,5169,5169,5168,2034,24,177,146,24,24,121,121,119,24,24,24,31,2034,24,31,29,29,177,5,2,5,5,5,5,2,2,2,2023-11-19 22:16:00,0
5156,5156,5156,5158,2031,24,170,144,24,24,119,119,118,24,24,24,26,2031,24,26,26,26,170,2,1,2,2,2,2,2,2,2,2023-11-19 22:18:00,0
5166,5166,5166,5166,2036,24,169,144,24,24,121,121,119,24,24,24,25,2036,24,25,26,26,169,2,2,2,2,2,2,2,2,2,2023-11-19 22:20:00,0
5165,5165,5165,5163,2037,24,168,145,24,24,120,120,118,24,24,24,23,2037,24,23,27,27,168,3,2,3,3,3,2,2,2,2,2023-11-19 22:22:00,3
5165,5165,5165,5165,2040,24,165,145,24,24,120,120,119,24,24,24,20,2040,24,20,28,28,165,4,0,4,4,4,4,2,2,2,2023-11-19 22:24:00,1
5177,5177,5177,5177,2041,24,174,144,24,24,119,119,118,24,24,24,30,2041,24,30,26,26,174,2,1,2,2,2,2,2,2,2,2023-11-19 22:26:00,0
5176,5176,5176,5177,2038,24,178,145,24,24,121,121,119,24,24,24,33,2038,24,33,27,27,178,3,1,3,3,3,2,2,2,2,2023-11-19 22:28:00,2
5184,5184,5184,5184,2042,24,282,146,24,24,119,119,118,24,24,24,136,2042,24,136,28,28,282,4,0,4,4,4,4,2,2,2,2023-11-19 22:30:00,1
5175,5175,5175,5174,2035,24,181,144,24,24,120,120,119,24,24,24,37,2035,24,37,27,27,181,3,1,3,3,3,3,2,2,2,2023-11-19 22:32:00,0
5126,5126,5126,5127,2020,24,173,143,24,24,117,117,117,24,24,24,30,2020,24,30,26,26,173,2,0,2,2,2,2,2,2,2,2023-11-19 22:34:00,0
5177,5177,5177,5176,2034,24,179,144,24,24,123,123,119,24,24,24,35,2034,24,35,26,26,179,2,2,2,2,2,2,2,2,2,2023-11-19 22:36:00,4
5173,5173,5173,5173,2044,24,170,147,24,24,119,119,118,24,24,24,23,2044,24,23,29,29,170,5,1,5,5,5,5,2,2,2,2023-11-19 22:38:00,0
5170,5170,5170,5170,2035,24,175,144,24,24,120,120,120,24,24,24,31,2035,24,31,26,26,175,2,0,2,2,2,2,2,2,2,2023-11-19 22:40:00,0
5165,5165,5165,5165,2037,24,169,144,24,24,123,123,118,24,24,24,25,2037,24,25,27,27,169,3,4,3,3,3,3,2,2,2,2023-11-19 22:42:00,1
5169,5169,5169,5169,2035,24,173,144,24,24,119,119,118,24,24,24,29,2035,24,29,26,26,173,2,0,2,2,2,2,2,2,2,2023-11-19 22:44:00,1
5176,5176,5176,5176,2037,24,177,146,24,24,122,122,120,24,24,24,31,2037,24,31,28,28,177,4,2,4,4,4,4,2,2,2,2023-11-19 22:46:00,2
5166,5166,5166,5166,2038,24,166,145,24,24,119,119,118,24,24,24,21,2038,24,21,27,27,166,3,1,3,3,3,2,2,2,2,2023-11-19 22:48:00,1
5161,5161,5161,5161,2034,22,170,143,22,22,119,119,119,22,22,22,27,2034,22,27,26,26,170,2,0,2,2,2,2,2,2,2,2023-11-19 22:50:00,0
5165,5165,5165,5166,2039,24,173,147,24,24,119,119,119,24,24,24,26,2039,24,26,29,29,173,5,0,5,5,5,4,2,2,2,2023-11-19 22:52:00,1
5151,5151,5151,5151,2030,24,164,144,24,24,119,119,119,24,24,24,20,2030,24,20,26,26,164,2,0,2,2,2,2,2,2,2,2023-11-19 22:54:00,2
5178,5178,5178,5178,2041,24,176,144,24,24,120,120,118,24,24,24,32,2041,24,32,26,26,176,2,2,2,2,2,2,2,2,2,2023-11-19 22:56:00,2
5178,5178,5178,5177,2044,24,168,144,24,24,121,121,119,24,24,24,24,2044,24,24,27,27,168,3,1,3,3,3,3,2,2,2,2023-11-19 22:58:00,1
5122,5122,5122,5122,2017,24,173,145,24,24,118,118,117,24,24,24,28,2017,24,28,28,28,173,4,1,4,4,4,4,2,2,2,2023-11-19 23:00:00,0
5156,5156,5156,5156,2024,24,179,145,24,24,121,121,119,24,24,24,34,2024,24,34,27,27,179,3,2,3,3,3,3,2,2,2,2023-11-19 23:02:00,0
5171,5171,5171,5171,2047,24,162,144,24,24,120,120,118,24,24,24,18,2047,24,18,26,26,162,2,2,2,2,2,2,2,2,2,2023-11-19 23:04:00,0
5178,5178,5178,5178,2042,24,171,143,24,24,124,124,119,24,24,24,28,2042,24,28,26,26,171,2,4,2,2,2,2,2,2,2,2023-11-19 23:06:00,1
5166,5166,5166,5166,2034,24,175,147,24,24,119,119,118,24,24,24,28,2034,24,28,29,29,175,5,1,5,5,5,5,2,2,2,2023-11-19 23:08:00,0
5150,5150,5150,5150,2029,24,163,144,24,24,121,121,119,24,24,24,19,2029,24,19,26,26,163,2,1,2,2,2,2,2,2,2,2023-11-19 23:10:00,1
5173,5173,5173,5173,2043,24,169,145,24,24,120,120,118,24,24,24,24,2043,24,24,27,27,169,3,1,3,3,3,2,2,2,2,2023-11-19 23:12:00,2
5161,5161,5161,5162,2038,24,166,145,24,24,121,121,119,24,24,24,21,2038,24,21,28,28,166,4,1,4,4,4,4,2,2,2,2023-11-19 23:14:00,1
5170,5170,5170,5169,2038,24,173,144,24,24,119,119,118,24,24,24,29,2038,24,29,26,26,173,2,0,2,2,2,2,2,2,2,2023-11-19 23:16:00,1
5179,5179,5179,5179,2037,24,179,145,24,24,122,122,120,24,24,24,34,2037,24,34,27,27,179,3,1,3,3,3,2,2,2,2,2023-11-19 23:18:00,2
5168,5168,5168,5169,2044,24,163,144,24,24,121,121,119,24,24,24,19,2044,24,19,26,26,163,2,2,2,2,2,2,2,2,2,2023-11-19 23:20:00,2
5154,5154,5154,5153,2032,24,166,147,24,24,120,120,119,24,24,24,19,2032,24,19,29,29,166,5,1,5,5,5,5,2,2,2,2023-11-19 23:22:00,0
5124,5124,5124,5125,2025,22,166,141,22,22,120,120,117,22,22,22,25,2025,22,25,25,25,166,2,3,2,2,2,2,2,2,2,2023-11-19 23:24:00,0
5164,5164,5164,5163,2035,24,221,145,24,24,122,122,119,24,24,24,76,2035,24,25,27,27,221,3,3,3,2,2,2,2,2,2,2023-11-19 23:26:00,52
5171,5171,5171,5171,2039,24,169,145,24,24,121,121,118,24,24,24,24,2039,24,24,27,27,169,3,3,3,3,3,3,2,2,2,2023-11-19 23:28:00,0
5153,5153,5153,5154,2038,24,158,146,24,24,119,119,119,24,24,24,12,2038,24,12,28,28,158,4,0,4,4,4,4,2,2,2,2023-11-19 23:30:00,0
5151,5151,5151,5151,2030,24,164,145,24,24,120,120,118,24,24,24,19,2030,24,19,28,28,164,3,2,3,3,3,3,2,2,2,2023-11-19 23:32:00,0
5160,5160,5160,5159,2034,24,166,144,24,24,120,120,119,24,24,24,22,2034,24,22,26,26,166,2,1,2,2,2,2,2,2,2,2023-11-19 23:34:00,0
5166,5166,5166,5168,2044,24,165,146,24,24,119,119,119,24,24,24,19,2044,24,19,28,28,165,4,0,4,4,4,4,2,2,2,2023-11-19 23:36:00,0
