timestamp,"avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-yos-prod-01"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj1-rd-yos-prod-01""}","node_load5{hostname=~""bj1-rd-yos-prod-01""}","node_load15{hostname=~""bj1-rd-yos-prod-01""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-03"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-03""}","node_load5{hostname=~""bj3-rd-yos-prod-03""}","node_load15{hostname=~""bj3-rd-yos-prod-03""}","avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-yos-prod-02"", mode=~""idle""}[1m]))","node_load1{hostname=~""bj3-rd-yos-prod-02""}","node_load5{hostname=~""bj3-rd-yos-prod-02""}","node_load15{hostname=~""bj3-rd-yos-prod-02""}","1-sum(increase(std_grpc_server_handled_total{job=""be/yid"",biz_code=""6000"",environment=""prod"",grpc_code=~""Unknown|OK""}[5m]) or increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod"",grpc_code!~""Unknown|OK""}[5m]))/sum(increase(std_grpc_server_handled_total{job=""be/yid"",environment=""prod""}[5m])) or vector(1)","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""Unknown""}[5m]))","sum(rate(std_grpc_server_handled_total{job=""be/yid"",grpc_method=~""ListFieldValues|ListPermResource|CheckUserOperatePage|ListAuthZResources"", grpc_code=""OK""}[5m]))"
1691522806,0.9661666666467985,0.03,0.08,0.14,0.9016666665673256,0.43,0.35,0.33,0.9624999997516472,0.24,0.38,0.38,1,0,0.0271189428375054
1691522926,0.9674999999503295,0,0.05,0.12,0.9545000001788139,0.14,0.27,0.3,0.9691666660209497,0.29,0.35,0.37,1,0,0.04406734847044719
1691523046,0.9656666666269301,0.04,0.05,0.12,0.7915000001589456,0.31,0.28,0.31,0.966666666418314,0.31,0.41,0.39,1,0,0.05529851921007807
1691523166,0.9709999998410543,0.03,0.04,0.11,0.9540000001589457,0.32,0.34,0.33,0.9725000001490116,0.04,0.27,0.35,1,0,0.02480555555555555
1691523286,0.970166666805744,0,0.03,0.1,0.9513333330551783,0.13,0.28,0.31,0.9731666661798953,0.04,0.21,0.31,1,0,0.02480555555555555
1691523406,0.971000000089407,0.06,0.04,0.09,0.947666667153438,0.19,0.24,0.29,0.9719999998807907,0.02,0.15,0.28,1,0,0
1691523526,0.9690000000099341,0.01,0.02,0.08,0.9015000003079573,0.14,0.23,0.28,0.9734999999403953,0.02,0.11,0.25,1,0,0
1691523646,0.9266666668156783,0.05,0.05,0.09,0.817999999721845,0.3,0.24,0.28,0.945499999821186,0.28,0.15,0.25,1,0.019482947121238714,1.1500699300328365
1691523766,0.830833333482345,0.08,0.06,0.09,0.8173333334426085,0.22,0.22,0.27,0.8468333333730698,0.22,0.18,0.24,1,0.0325,2.8772484426057643
1691523886,0.9691123550877672,0.86,0.55,0.27,0.8904999998708565,0.12,0.19,0.25,0.9716666663686433,0.08,0.14,0.22,1,0.0325,3.4264893854462635
1691524006,0.9678333329657713,0.17,0.4,0.25,0.953999999910593,0.21,0.2,0.24,0.9698333330452442,0.04,0.11,0.2,1,0,1.1118633151597
1691524126,0.9700000000496705,0.12,0.31,0.23,0.8906666666269303,0.24,0.21,0.24,0.9706666665772598,0.06,0.09,0.18,1,0,0
1691524246,0.9684999997417132,0.02,0.21,0.21,0.8193389309651373,0.28,0.21,0.23,0.9699999998013178,0.14,0.11,0.18,1,0,0
1691524366,0.9663333334028721,0.13,0.17,0.2,0.8924999999503295,0.27,0.25,0.24,0.9671666666865348,0.08,0.11,0.17,1,0,0.014194444444444445
1691524486,0.9693333337704341,0.32,0.25,0.23,0.9533333333830037,0.15,0.21,0.23,0.9704999995728334,0.01,0.08,0.15,1,0,0.014194444444444445
1691524606,0.9674999997019769,0.38,0.29,0.24,0.8976666664083799,0.3,0.28,0.25,0.9689999997615814,0,0.05,0.13,1,0,0
1691524726,0.9698333335419497,0.16,0.27,0.24,0.8984999999403953,0.42,0.3,0.25,0.969666666785876,0,0.04,0.12,1,0,0
1691524846,0.9463333333532016,0.02,0.18,0.21,0.8786666666467985,0.3,0.29,0.26,0.9473333333929379,0.24,0.07,0.12,1,0.06434767905552713,1.1299620806200004
1691524966,0.9649999998509884,0.02,0.13,0.19,0.9478333329161008,0.25,0.3,0.26,0.9686666667461395,0.15,0.09,0.13,1,0.06026388888888889,2.361289847608976
1691525086,0.9638333330551783,0.05,0.1,0.18,0.9506666665275891,0.08,0.24,0.24,0.9640000000596047,0.14,0.11,0.13,1,0.06026388888888889,2.395173500622353
1691525206,0.9691666667660077,0.01,0.07,0.15,0.9515000000596047,0.18,0.23,0.24,0.9693333332737286,0.02,0.07,0.12,1,0,0.17627829971054543
1691525326,0.9680000002185504,0,0.05,0.13,0.9494999997317791,0.15,0.22,0.23,0.9690000002582868,0,0.05,0.11,1,0,0.03050802644449476
1691525446,0.9656666666269303,0.06,0.07,0.13,0.7814999997615814,0.37,0.25,0.24,0.9706666665772596,0.23,0.1,0.12,1,0,0.03808812853769611
1691525566,0.9628333335121473,0.15,0.09,0.13,0.9076666668057441,0.26,0.26,0.24,0.9701666668057441,0.03,0.06,0.11,1,0,0.0658097842155464
1691525686,0.9695000002781551,0.04,0.07,0.13,0.9509999997913837,0.09,0.19,0.22,0.9681666664779186,0.02,0.06,0.1,1,0,0.06581092182728072
1691525806,0.9700000002980232,0.07,0.07,0.12,0.8930000002185504,0.14,0.2,0.22,0.9726666664083798,0.04,0.05,0.09,1,0,0.030507923033999462
1691525926,0.9705000000695386,0.05,0.06,0.12,0.9518333333233993,0.12,0.17,0.21,0.9733333331843217,0.01,0.04,0.08,1,0,0.023728664178401863
1691526046,0.9699999998013178,0.01,0.04,0.1,0.8034999996423722,0.33,0.21,0.22,0.9713333333532015,0,0.02,0.07,1,0.004199791089148689,0.5624394971400097
1691526166,0.9630000002682209,0.05,0.04,0.1,0.9003333332637946,0.45,0.27,0.24,0.9695000000298024,0.04,0.03,0.06,1,0.003611111111111111,1.1107575757575758
1691526286,0.9713333331048488,0.06,0.05,0.09,0.8966666666169961,0.22,0.32,0.27,0.9740000002086162,0.27,0.21,0.13,1,0.003611111111111111,1.1107575757575758
1691526406,0.9690000000099341,0.19,0.09,0.1,0.953000000367562,0.36,0.34,0.29,0.9696666665375233,0.05,0.15,0.13,1,0,0
1691526526,0.969666666785876,0.06,0.07,0.09,0.8448333335419496,0.25,0.28,0.27,0.9704999998211861,1.24,0.82,0.39,1,0,0
1691526646,0.9773333333432674,0.01,0.05,0.08,0.9396666670838992,0.22,0.24,0.25,0.9631666665275892,0.17,0.55,0.34,1,0,0.023064512756211783
1691526766,0.9676666667064031,0.02,0.04,0.08,0.9411666668951512,0.41,0.42,0.32,0.9699999998013178,0.05,0.39,0.31,1,0,0.035458333333333335
1691526886,0.9688333332538606,0.1,0.06,0.08,0.8921666669348876,0.2,0.32,0.3,0.9708333333333332,0.18,0.31,0.29,1,0,0.05918684813852735
1691527006,0.9703333335618178,0.06,0.07,0.07,0.9493333329757055,0.1,0.25,0.28,0.9715000001092752,0.37,0.31,0.29,1,0,0.02372916979418611
1691527126,0.9668333331743876,0.01,0.04,0.06,0.9463333331048489,0.44,0.29,0.29,0.9705000000695387,0.06,0.22,0.26,1,0,0.023728342446500787
1691527246,0.9575000000496705,0.02,0.04,0.06,0.8741666667163372,0.92,0.42,0.33,0.960333333661159,0.01,0.15,0.23,1,0.03150789344969023,0.9978049372593579
1691527366,0.9281666663785776,0.08,0.05,0.06,0.9208333333333334,0.63,0.57,0.4,0.9271666670838992,0.27,0.18,0.23,1,0.028333333333333335,2.37817215335296
1691527486,0.9700000002980231,0.1,0.09,0.06,0.9473333333929379,0.22,0.47,0.39,0.9683333332339923,0.13,0.17,0.22,1,0.028333333333333335,2.37819090621507
1691527606,0.9688333332538605,0.2,0.12,0.07,0.9541666664183139,0.25,0.41,0.38,0.9711666665971279,0.25,0.22,0.23,1,0,0.06779669060642032
1691527726,0.9654999998708566,0.03,0.08,0.06,0.8911666666467983,0.94,0.52,0.42,0.9693333332737286,0.03,0.15,0.21,1,0,0
1691527846,0.9716666663686434,0.18,0.11,0.07,0.9130000000198683,1.41,1.28,0.75,0.9715000001092751,0.08,0.13,0.19,1,0,0
1691527966,0.9734999996920427,0.1,0.1,0.07,0.905833333482345,0.42,0.97,0.7,0.9728333334128062,0.04,0.1,0.18,1,0,0.014444444444444444
1691528086,0.969000000009934,0.01,0.07,0.06,0.9465000003576278,0.14,0.7,0.64,0.9721666666368642,0.08,0.08,0.16,1,0,0.014444444444444444
1691528206,0.9708333330849807,0,0.04,0.05,0.8934999999900659,0.33,0.59,0.6,0.9726666664083798,0.03,0.07,0.14,1,0,0
1691528326,0.9693333330253759,0.52,0.24,0.12,0.9466666663686435,0.15,0.44,0.55,0.9741666664679844,0,0.04,0.13,1,0,0
1691528446,0.9673333336909611,0.12,0.2,0.12,0.6981666666766008,0.74,0.52,0.56,0.9691666670143605,0.02,0.04,0.12,1,0.05249146913708971,1.000146920359888
1691528566,0.9698333332935969,0.02,0.13,0.11,0.9073333332935969,0.41,0.54,0.57,0.9736666669448217,0.01,0.04,0.11,1,0.049694444444444444,2.3069524673473794
1691528686,0.9683333334823448,0.21,0.15,0.12,0.9515000000596047,0.48,0.59,0.59,0.9724999999006589,0.21,0.1,0.13,1,0.049694444444444444,2.747628054586456
1691528806,0.9679999999701977,0.08,0.14,0.13,0.872166666885217,3.25,1.42,0.88,0.9698333335419496,0.03,0.07,0.12,1,0,0.7288402537955272
1691528926,0.9670000001788139,0.51,0.25,0.17,0.9270000000794729,0.93,1.09,0.82,0.9701666665573915,0,0.04,0.11,1,0,0.11865372098068995
1691529046,0.9669999999304613,0.07,0.17,0.15,0.8471666663885117,0.95,0.98,0.81,0.9663333334028721,0.06,0.05,0.1,1,0,0.007155046574239215
1691529166,0.9689999995132288,0.01,0.11,0.13,0.8909999996423721,0.61,0.82,0.77,0.9706666668256124,0.1,0.07,0.1,1,0,0.021263888888888888
1691529286,0.9693333332737286,0.04,0.1,0.13,0.8965000003576278,0.18,0.59,0.69,0.9703333330651125,0.06,0.07,0.1,1,0,0.021263888888888888
1691529406,0.9665000001589458,0.04,0.08,0.12,0.8898333333432674,0.28,0.47,0.63,0.9701666668057441,0.04,0.06,0.09,1,0,0.020339189896143424
1691529526,0.9661666668951511,0.01,0.06,0.11,0.9411666666467985,0.3,0.4,0.59,0.9686666667461395,0.04,0.06,0.09,1,0,0.02711935653534303
1691529646,0.9664999999105931,0,0.04,0.1,0.7029999998708566,0.9,0.49,0.59,0.9659999998907247,0.01,0.04,0.08,1,0.019480391789113476,0.6985955629565683
1691529766,0.9659999998907248,0.05,0.05,0.1,0.9440000000099341,1.88,1.06,0.79,0.9688333330055078,0.05,0.04,0.07,1,0.01875,0.8861397129527765
1691529886,0.9680000002185504,0.02,0.05,0.09,0.9475000001490117,1.22,0.97,0.79,0.969166666517655,0.24,0.18,0.12,1,0.01875,0.8420711119125466
1691530006,0.9674999999503294,0.13,0.07,0.1,0.8521666665871939,0.57,0.81,0.75,0.9681666667262714,0.05,0.13,0.12,1,0,0.006779798911242205
1691530126,0.9668333334227404,0.4,0.13,0.11,0.949833333492279,0.13,0.58,0.67,0.969499999533097,0.1,0.13,0.12,1,0,0.12881597253328414
1691530246,0.9619999997317791,0.99,0.46,0.23,0.7841666666169962,0.28,0.48,0.63,0.9658333333830038,0.03,0.1,0.12,1,0,0.3732641697824481
1691530366,0.9593333336214225,0.17,0.33,0.22,0.8965000003576278,0.24,0.42,0.59,0.9646666670838991,0.41,0.16,0.14,1,0,0.7771981804397314
1691530486,0.9711666668454806,0.05,0.24,0.2,0.8549999997019768,0.12,0.31,0.53,0.9733333331843217,0.05,0.11,0.12,1,0,0.9466941411265937
1691530606,0.9708333333333333,0.02,0.18,0.18,0.9553333332141241,0.19,0.3,0.5,0.9725000003973643,0.11,0.17,0.14,1,0,0.7152935157718667
1691530726,0.9703333335618178,0,0.12,0.16,0.9481666669249534,0.17,0.25,0.46,0.9743333334724109,0.58,0.3,0.19,1,0,0.5864526058157116
1691530846,0.9528333336114883,0.02,0.09,0.14,0.7195000000298024,0.28,0.27,0.44,0.9320000000298023,0.5,0.33,0.22,1,0.05252065823910137,1.307439354459509
1691530966,0.9369999997317792,0.31,0.17,0.16,0.9296666666865349,0.3,0.34,0.45,0.9363333334525427,0.23,0.28,0.21,1,0.06545454545454545,2.2745799391505077
1691531086,0.9721666671335698,0.1,0.14,0.15,0.9528333328664302,0.28,0.38,0.45,0.9699999998013179,0.32,0.35,0.25,1,0.06545454545454545,2.6406864372873593
1691531206,0.9688333330055078,0.01,0.1,0.13,0.9511666665474573,1.66,0.84,0.61,0.9688333332538605,0.04,0.24,0.22,1,0,0.7017024304818726
1691531326,0.9674999999503295,0.03,0.08,0.12,0.9308333332339923,1.44,1.04,0.72,0.9685000002384185,0.02,0.17,0.2,1,0,0.10169505314611522
1691531446,0.9673333331942559,0,0.05,0.11,0.8461666668454806,1.46,1.06,0.75,0.9689999997615814,0,0.11,0.18,1,0,0
1691531566,0.9695000000298023,0,0.04,0.1,0.9361666669448216,0.46,0.81,0.7,0.9695000000298023,0.03,0.09,0.16,1,0,0.014194444444444444
1691531686,0.969166666517655,0.06,0.04,0.1,0.9423333331942558,0.49,0.77,0.7,0.9695000000298023,0.11,0.1,0.15,1,0,0.014194444444444444
1691531806,0.9689999997615814,0.04,0.05,0.09,0.8894999995827675,0.57,0.72,0.69,0.9695000000298023,0.17,0.12,0.15,1,0,0.0847428213015603
1691531926,0.9663333334028721,0.03,0.05,0.09,0.9023333333432675,0.99,0.88,0.76,0.9696666665375232,0.12,0.11,0.14,1,0,0.08474617639521095
1691532046,0.9211666665971279,0,0.03,0.08,0.5893333333233992,1.24,0.95,0.8,0.9149999998509883,0.12,0.11,0.14,1,0.07170928941678971,0.8933598960503056
1691532166,0.8404999996225039,0.54,0.25,0.15,0.7424999994536241,0.69,0.82,0.76,0.7946666665375233,0.51,0.23,0.17,1,0.06729166666666667,2.3761787946747126
1691532286,0.9159999998907249,0.23,0.27,0.17,0.9128333335121472,0.27,0.61,0.69,0.9236666666964689,0.77,0.44,0.25,1,0.06729166666666667,3.037216093815197
1691532406,0.9233333334326744,0.25,0.26,0.18,0.916333333402872,0.12,0.46,0.63,0.9249999997516474,0.25,0.35,0.24,1,0,1.555930387849663
1691532526,0.9145000000794729,0.19,0.26,0.19,0.8639999998112519,1.27,0.75,0.71,0.9241666667163371,0.22,0.31,0.24,1,0,1.2135593220338983
1691532646,0.9683333332339923,0.03,0.17,0.17,0.8438333335022131,0.46,0.61,0.66,0.9720000001291434,0.15,0.25,0.22,1,0,0.7977203157039651
1691532766,0.9711666661004226,0,0.12,0.14,0.9381666670242945,0.16,0.46,0.6,0.9733333336810271,0.02,0.17,0.2,1,0,0.3200157987825599
1691532886,0.9728333331644535,0,0.08,0.13,0.9500000004967054,0.41,0.42,0.57,0.9733333331843217,0.86,0.4,0.28,1,0,0.02849674080783822
1691533006,0.9703333330651124,0.05,0.07,0.12,0.83866666679581,0.74,0.53,0.59,0.9721666666368644,0.37,0.48,0.33,1,0,0.006779638035125305
1691533126,0.9708333330849805,0.02,0.06,0.11,0.9513333335518838,0.22,0.41,0.54,0.971000000089407,0.34,0.44,0.33,1,0,0
1691533246,0.9676666664580504,0,0.04,0.1,0.7098333336412906,0.35,0.36,0.51,0.9693333335220814,0.41,0.46,0.35,1,0.013304238977685089,0.5619463095685413
1691533366,0.9675000001986822,0,0.03,0.09,0.8753333332637946,0.3,0.32,0.47,0.9706666670739651,0.38,0.43,0.35,1,0.010652777777777778,1.6305972222222223
1691533486,0.9686666664977868,0.09,0.09,0.11,0.9469999998807906,0.53,0.44,0.5,0.9690000000099341,0.56,0.48,0.38,1,0.010652777777777778,1.681444886727591
1691533606,0.9693333335220814,0.07,0.08,0.11,0.9343333328763644,0.69,0.53,0.52,0.9679999999701977,0.26,0.43,0.37,1,0,0.050847940321381936
1691533726,0.9683333332339923,0.04,0.07,0.1,0.8831666668256124,0.7,0.61,0.55,0.9674999999503294,0.04,0.29,0.33,1,0,0.07118598104351465
1691533846,0.961166666696469,0.1,0.07,0.1,0.91133333320419,0.62,0.59,0.55,0.9479999999205272,0,0.19,0.29,1,0,0.041385457736729844
1691533966,0.9706666668256124,0.09,0.11,0.11,0.9331666668256123,0.41,0.53,0.54,0.9501666667560736,0.13,0.18,0.28,1,0,0.021118776902858488
1691534086,0.9706666668256124,0.09,0.11,0.12,0.944666666785876,0.15,0.39,0.49,0.9676666667064031,0.05,0.14,0.25,1,0,0.021118719450012563
1691534206,0.9689999995132287,0.23,0.19,0.15,0.943499999990066,0.08,0.3,0.44,0.9680000002185504,0.09,0.13,0.23,1,0,0
1691534326,0.9675000001986821,0.05,0.14,0.13,0.8900000000993411,0.47,0.32,0.43,0.9681666667262714,0.01,0.09,0.2,1,0,0.016949026144834616
1691534446,0.9441666667660078,0.15,0.14,0.14,0.7945000000298024,0.95,0.44,0.45,0.9494999997317791,0.09,0.09,0.19,1,0.047843457769199876,0.7899299851832047
1691534566,0.9488333332041899,0.11,0.12,0.13,0.8745000002284845,1.02,0.67,0.54,0.9585000000894071,0.24,0.16,0.2,1,0.060208333333333336,2.019491055916493
1691534686,0.9543333334227404,0.05,0.1,0.13,0.9443333332737286,2.62,1.45,0.84,0.9469999996324381,0.09,0.13,0.19,1,0.060208333333333336,2.2736913049284238
1691534806,0.9606666666766008,0.12,0.11,0.13,0.9303333337108294,1.33,1.37,0.88,0.955666666974624,0.09,0.12,0.18,1,0,0.7423793067611019
1691534926,0.9644999998311202,0.16,0.12,0.14,0.9465000001092753,0.31,0.99,0.81,0.9669999996821086,0.01,0.08,0.16,1,0,0.6678008274519616
1691535046,0.9668333331743876,0.19,0.16,0.15,0.7078333333134651,0.28,0.74,0.73,0.9653333336114883,0.13,0.09,0.15,1,0,0.3423796156335684
1691535166,0.9713333331048488,0.03,0.1,0.13,0.9246666667362053,0.15,0.58,0.68,0.9711666668454807,0.12,0.09,0.14,1,0,0.0755135879076061
1691535286,0.9723333333929379,0,0.07,0.12,0.9503333332637945,0.28,0.54,0.65,0.9691666670143604,0.08,0.08,0.13,1,0,0.014494949494949496
1691535406,0.9723333331445854,0.1,0.08,0.12,0.9481666664282481,0.52,0.52,0.63,0.9706666665772598,0.18,0.12,0.14,1,0,0
1691535526,0.9690000000099341,0.35,0.16,0.15,0.8484999999403953,0.39,0.5,0.61,0.9570000000298022,0.07,0.11,0.13,1,0,0
1691535646,0.962333333492279,0.05,0.11,0.13,0.8213333336015542,0.21,0.38,0.56,0.9550000001986821,0.25,0.16,0.15,1,0.05589971546209035,0.8424319953883777
1691535766,0.9258333332836629,0.01,0.07,0.12,0.9013333335518837,0.86,0.57,0.61,0.9266666663189729,0.09,0.12,0.14,1,0.08156944444444444,1.8710480169184476
1691535886,0.9663333329061667,0.12,0.08,0.12,0.8889999995628993,0.55,0.58,0.6,0.9698333335419496,0.34,0.17,0.15,1,0.08156944444444444,2.037148148985538
1691536006,0.9678333334624767,0.34,0.12,0.13,0.9433333332339922,0.29,0.46,0.56,0.9668333336710929,0.17,0.18,0.15,1,0,0.35254277507145326
1691536126,0.9676666667064031,0.18,0.13,0.13,0.9475000001490116,0.2,0.38,0.52,0.9653333331147829,0.02,0.12,0.13,1,0,0.013559138183670053
1691536246,0.9674999999503294,0.02,0.08,0.12,0.8903333328664302,0.31,0.35,0.49,0.9668333334227404,0,0.08,0.12,1,0,0.020753966834429677
1691536366,0.9295000001788141,0,0.06,0.11,0.8823333330452443,0.37,0.44,0.51,0.9651666668554147,0,0.05,0.11,1,0,0.02463973858336045
1691536486,0.971500000357628,0.02,0.05,0.1,0.8998333329955737,0.29,0.37,0.48,0.9648333330949148,0.03,0.06,0.11,1,0,0.024639796035972515
1691536606,0.9678333332141241,0.02,0.04,0.1,0.9450000002980232,0.4,0.38,0.47,0.9629999995231628,0.07,0.06,0.1,1,0,0
1691536726,0.9599999999006589,0,0.03,0.08,0.9435000002384186,0.38,0.38,0.46,0.9659999998907249,0.03,0.06,0.1,1,0,0
1691536846,0.9660000001390776,0.05,0.04,0.08,0.8771666665871938,0.24,0.33,0.44,0.9586666668454806,0,0.04,0.09,1,0,0.563172419977758
1691536966,0.9673333331942559,0.21,0.08,0.09,0.900500000268221,0.23,0.33,0.42,0.9663333336512248,0.02,0.04,0.08,1,0,1.0819236127528915
1691537086,0.9686666667461395,0.81,0.3,0.16,0.9453333330651125,0.13,0.27,0.39,0.9655000001192093,0.04,0.05,0.08,1,0,1.1056529434285716
1691537206,0.9673333334426085,0.11,0.2,0.14,0.9453333330651124,0.25,0.3,0.39,0.9669999999304613,0.02,0.05,0.08,1,0,0.07118511927271785
1691537326,0.9674999999503294,0.04,0.15,0.13,0.9376666667560736,0.27,0.31,0.39,0.9668333334227402,0,0.03,0.06,1,0,0.1016932720975352
1691537446,0.9683333329856396,0.09,0.14,0.13,0.8341666666169961,0.33,0.3,0.38,0.9686666667461395,0.07,0.05,0.06,1,0,0.07281345839202083
1691537566,0.9700000000496706,0.16,0.14,0.14,0.9513333335518837,0.13,0.26,0.36,0.9718333328763644,0.06,0.05,0.06,1,0,0.04524995719910974
1691537686,0.9701666665573915,0.02,0.09,0.12,0.9500000002483527,0.26,0.27,0.35,0.966833333671093,0.01,0.04,0.05,1,0,0.04524867027368603
1691537806,0.9711666663487754,0.02,0.07,0.12,0.8918333334227403,0.32,0.29,0.34,0.9716666668653489,0.02,0.04,0.05,1,0,0.02711855214050122
1691537926,0.9643333335717519,1.11,0.36,0.21,0.8976666666567326,0.55,0.34,0.35,0.9716666663686434,0,0.03,0.05,1,0,0
1691538046,0.9608333329359691,1.01,0.56,0.3,0.7586666668454807,0.65,0.38,0.36,0.9679999999701977,0,0.01,0.05,1,0.028025751936666836,0.7420375134336967
1691538166,0.9708333333333332,0.85,0.66,0.37,0.9498333332439264,0.23,0.36,0.36,0.9716666668653489,0.06,0.06,0.06,1,0.03997474747474748,1.2317605385117947
1691538286,0.9719999996324381,0.71,0.84,0.48,0.9465000001092752,0.14,0.3,0.33,0.9716666666169962,0.01,0.04,0.05,1,0.03997474747474748,1.231760389125421
1691538406,0.9246666667362053,0.38,0.66,0.46,0.8955000000695387,0.26,0.3,0.33,0.927500000099341,0.68,0.19,0.09,1,0,0.23389881069001214
1691538526,0.9600000001490117,0.32,0.53,0.44,0.8949999998013178,0.13,0.28,0.31,0.9649999998509884,0.11,0.14,0.09,1,0,0.2237326746464293
1691538646,0.9623333332439263,0.22,0.43,0.41,0.9440000000099341,0.27,0.28,0.31,0.9634999997913838,0.15,0.14,0.09,1,0,0.22739367315988418
1691538766,0.9683333332339922,0.27,0.4,0.4,0.9518333330750466,0.39,0.4,0.36,0.9666666666666667,0.27,0.15,0.1,1,0,0.06516462762374219
1691538886,0.9688333335022132,0.74,0.54,0.45,0.909666666885217,0.44,0.39,0.36,0.969333333025376,0.05,0.12,0.09,1,0,0.0651658110705119
1691539006,0.9698333330452442,0.3,0.47,0.44,0.951333333303531,0.21,0.32,0.33,0.9679999999701977,0.07,0.1,0.09,1,0,0.06779755246065203
1691539126,0.9661666666467984,0.21,0.36,0.4,0.879333333671093,0.23,0.31,0.33,0.9671666666865348,0.08,0.1,0.09,1,0,0.26780162033407784
1691539246,0.8359999999403953,0.5,0.39,0.41,0.6213333333532015,1.12,0.56,0.41,0.8253333337605,0.64,0.27,0.15,1,0,2.2503534501610445
1691539366,0.9256666667759419,0.21,0.3,0.38,0.9009999997913838,0.23,0.42,0.38,0.9246666667362053,0.19,0.24,0.16,1,0,3.7063338334123577
1691539486,0.9588333333532015,0.24,0.35,0.39,0.9035000001390775,0.26,0.39,0.38,0.9623333332439263,0.09,0.2,0.15,1,0,3.465724766272672
1691539606,0.9646666665871938,0.12,0.26,0.35,0.8981666669249535,0.64,0.45,0.4,0.9603333334128062,0.01,0.13,0.13,1,0,0.5898303131388897
1691539726,0.9593333331247171,0.05,0.19,0.31,0.8708333330849806,0.22,0.37,0.38,0.967833333214124,0.23,0.15,0.14,1,0,0.1457646194178
1691539846,0.9561666667461395,0.14,0.18,0.3,0.8823333337903023,0.16,0.3,0.36,0.9629999997715155,0.05,0.11,0.13,1,0,0.08610933398990757
1691539966,0.9635000000397365,0.1,0.17,0.29,0.8791666666666667,0.56,0.41,0.39,0.9661666666467985,0.04,0.09,0.12,1,0,0.25225273743066784
1691540086,0.9698333332935969,0.09,0.13,0.26,0.9343333331247171,0.42,0.38,0.39,0.9693333332737286,0.06,0.09,0.12,1,0,0.2522507149650395
1691540206,0.9689999997615815,0.31,0.2,0.26,0.93866666679581,0.31,0.39,0.39,0.9690000000099341,0.09,0.08,0.12,1,0,0.10508543523752704
1691540326,0.9686666662494341,0.39,0.27,0.28,0.8881666665275892,0.35,0.38,0.39,0.9650000003476937,0.01,0.05,0.1,1,0,0.06779652977564443
1691540446,0.963999999811252,0.08,0.19,0.25,0.8683333332339922,1.01,0.5,0.43,0.9643333330750465,0,0.04,0.09,1,0.032559472439317706,0.6226436450022732
1691540566,0.9679999999701977,0.08,0.16,0.23,0.8773333333432675,0.38,0.44,0.42,0.9701666663090388,0.05,0.04,0.09,1,0.04699494949494949,1.2978224027797576
1691540686,0.9674999997019768,0.08,0.14,0.22,0.93516666640838,0.24,0.41,0.41,0.9673333331942557,0.07,0.04,0.08,1,0.04699494949494949,1.3249409779226493
1691540806,0.9679999999701977,0.01,0.1,0.19,0.9296666669348875,0.7,0.53,0.45,0.9660000001390776,0.13,0.13,0.12,1,0,0.11525629424457502
1691540926,0.9658333333830038,0,0.07,0.17,0.8660000001390775,0.33,0.41,0.41,0.9624999999999999,0.02,0.09,0.1,1,0,0.06779650675128421
1691541046,0.9523333333432674,0.07,0.06,0.15,0.8554999999701978,1.01,0.58,0.47,0.9504999997715156,0.19,0.11,0.11,1,0,0.14237224936434573
1691541166,0.9648333330949147,0.32,0.14,0.17,0.840499999622504,0.46,0.48,0.44,0.9666666666666666,0.06,0.09,0.1,1,0,0.2446901332780688
1691541286,0.9656666668752829,0.2,0.17,0.18,0.9391666665673256,0.08,0.33,0.39,0.9671666664381822,0.07,0.07,0.1,1,0,0.20739980294045826
1691541406,0.9641666665673256,0.09,0.13,0.16,0.9345000001291434,0.75,0.45,0.43,0.9663333334028721,0.01,0.05,0.08,1,0,0.04745898313086094
1691541526,0.966499999910593,0.63,0.28,0.2,0.8875,0.23,0.35,0.39,0.9633333332836629,0.04,0.05,0.08,1,0,0.0881359839516995
1691541646,0.9624999997516474,0.11,0.21,0.19,0.891499999910593,0.14,0.26,0.36,0.958500000089407,0.08,0.06,0.08,1,0.01921088950872,0.8845010157657535
1691541766,0.9601666669050853,0.03,0.15,0.17,0.9368333332240582,0.11,0.23,0.33,0.9664999996622403,0.03,0.06,0.07,1,0.025404040404040408,1.8474199651898044
1691541886,0.964166667064031,0.09,0.16,0.18,0.9260000000397365,0.31,0.26,0.33,0.9656666666269302,0.12,0.07,0.07,1,0.025404040404040408,1.8304708586084306
1691542006,0.9686666667461395,0.02,0.12,0.16,0.8833333335816861,0.46,0.32,0.34,0.9654999998708567,0.12,0.09,0.07,1,0,0.16948921577543907
1691542126,0.9635000000397365,0.02,0.09,0.14,0.944833333293597,0.23,0.29,0.32,0.9575000000496705,0.05,0.07,0.07,1,0,0.16610231577858178
1691542246,0.9693333335220814,0.06,0.08,0.13,0.7501666670044262,0.63,0.36,0.34,0.9668333334227404,0.1,0.1,0.08,1,0,0.44205037537871256
