pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,can't find addEmp from updateEmp and empMapTo,timestamp
0,0,0,66,46,8,6,6,6,6,0,0,0,0,0,2023-08-14 10:48:48
0,0,0,87,207,5,7,7,9,9,0,0,0,0,1,2023-08-14 10:50:48
0,625,625,72,115,7,3,3,7,7,1,1,1,1,0,2023-08-14 10:52:48
0,0,0,55,23,5,4,4,7,7,0,0,0,0,0,2023-08-14 10:54:48
0,625,625,86,138,5,5,5,6,6,1,1,1,0,0,2023-08-14 10:56:48
0,0,0,120,46,8,6,6,4,4,0,0,0,0,0,2023-08-14 10:58:48
0,625,625,107,161,6,5,5,4,4,1,1,1,0,1,2023-08-14 11:00:48
0,0,0,144,161,10,6,6,4,4,0,0,0,1,1,2023-08-14 11:02:48
0,0,0,71,46,2,4,4,7,7,0,0,0,0,0,2023-08-14 11:04:48
0,625,625,87,138,4,2,2,3,3,1,1,1,0,0,2023-08-14 11:06:48
0,0,0,122,46,7,1,1,0,0,0,0,0,0,0,2023-08-14 11:08:48
0,625,625,89,207,6,6,6,2,2,1,1,1,0,0,2023-08-14 11:10:48
0,0,0,65,92,5,3,3,2,2,0,0,0,1,1,2023-08-14 11:12:48
0,0,0,62,46,15,5,5,2,2,0,0,0,0,0,2023-08-14 11:14:48
0,625,625,86,138,2,4,4,4,4,1,1,1,0,0,2023-08-14 11:16:48
0,0,0,394,46,5,1,1,3,3,0,0,0,0,0,2023-08-14 11:18:48
0,0,0,499,161,5,5,5,3,3,0,0,0,0,1,2023-08-14 11:20:48
0,625,625,483,138,7,2,2,3,3,1,1,1,1,0,2023-08-14 11:22:48
0,0,0,457,23,3,2,2,2,2,0,0,0,0,0,2023-08-14 11:24:48
0,625,625,494,184,3,1,1,1,1,1,1,1,0,0,2023-08-14 11:26:48
0,0,0,290,0,4,1,1,3,3,0,0,0,0,0,2023-08-14 11:28:48
0,625,625,87,207,2,1,1,1,1,1,1,1,0,0,2023-08-14 11:30:48
0,0,0,71,115,1,0,0,0,0,0,0,0,1,1,2023-08-14 11:32:48
0,0,0,56,46,5,1,1,4,4,0,0,0,0,0,2023-08-14 11:34:48
0,625,625,89,161,1,2,2,3,3,1,1,1,0,0,2023-08-14 11:36:48
0,0,0,63,0,3,2,2,0,0,0,0,0,0,0,2023-08-14 11:38:48
0,625,625,91,138,1,2,2,2,2,1,1,1,0,0,2023-08-14 11:40:48
0,0,0,65,207,4,1,1,1,1,0,0,0,1,1,2023-08-14 11:42:48
0,0,0,57,23,3,1,1,1,1,0,0,0,0,0,2023-08-14 11:44:48
0,625,625,87,138,4,1,1,2,2,1,1,1,0,0,2023-08-14 11:46:48
0,0,0,124,69,0,2,2,1,1,0,0,0,0,0,2023-08-14 11:48:48
0,625,625,90,138,1,1,1,1,1,1,1,1,0,1,2023-08-14 11:50:48
0,0,0,66,138,0,0,0,0,0,0,0,0,1,0,2023-08-14 11:52:48
0,0,0,61,46,5,2,2,3,3,0,0,0,0,0,2023-08-14 11:54:48
0,625,625,92,138,2,2,2,0,0,1,1,1,0,0,2023-08-14 11:56:48
0,0,0,121,46,2,1,1,3,3,0,0,0,0,0,2023-08-14 11:58:48
0,0,0,88,115,9,2,2,4,4,0,0,0,0,0,2023-08-14 12:00:48
0,625,625,70,230,0,0,0,0,0,1,1,1,1,1,2023-08-14 12:02:48
0,0,0,54,69,3,2,2,2,2,0,0,0,0,0,2023-08-14 12:04:48
0,625,625,89,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 12:06:48
0,0,0,121,46,1,1,1,0,0,0,0,0,0,0,2023-08-14 12:08:48
0,625,625,87,138,1,1,1,0,0,1,1,1,0,1,2023-08-14 12:10:48
0,0,0,65,161,1,1,1,0,0,0,0,0,1,0,2023-08-14 12:12:48
0,0,0,58,46,1,1,1,1,1,0,0,0,0,0,2023-08-14 12:14:48
0,625,625,88,115,0,0,0,0,0,1,1,1,0,0,2023-08-14 12:16:48
0,0,0,393,92,2,1,1,1,1,0,0,0,0,0,2023-08-14 12:18:48
0,0,0,493,161,0,0,0,0,0,0,0,0,0,1,2023-08-14 12:20:48
0,625,625,464,161,0,0,0,0,0,1,1,1,1,0,2023-08-14 12:22:48
0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:24:48
0,625,625,500,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 12:26:48
0,0,0,292,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:28:48
0,0,0,92,138,0,0,0,0,0,0,0,0,0,1,2023-08-14 12:30:48
0,625,625,65,184,0,0,0,0,0,1,1,1,1,0,2023-08-14 12:32:48
0,0,0,58,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:34:48
0,625,625,86,138,1,0,0,1,1,1,1,1,0,0,2023-08-14 12:36:48
0,0,0,119,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:38:48
0,0,0,90,138,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:40:48
0,625,625,69,184,0,0,0,0,0,1,1,1,1,1,2023-08-14 12:42:48
0,0,0,55,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:44:48
0,625,625,91,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 12:46:48
0,0,0,117,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:48:48
0,625,625,89,69,3,2,2,1,1,0,0,0,0,0,2023-08-14 12:50:48
0,0,0,67,230,2,1,1,1,1,1,1,1,1,1,2023-08-14 12:52:48
0,0,0,59,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 12:54:48
0,625,625,89,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 12:56:48
0,0,0,117,92,2,1,1,1,1,0,0,0,0,0,2023-08-14 12:58:48
0,0,0,88,161,2,1,1,1,1,0,0,0,0,1,2023-08-14 13:00:48
0,625,625,69,138,4,2,2,2,2,1,1,1,1,0,2023-08-14 13:02:48
0,0,0,55,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 13:04:48
0,625,625,86,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 13:06:48
0,0,0,121,46,1,0,0,0,0,0,0,0,0,0,2023-08-14 13:08:48
0,625,625,87,115,1,1,1,1,1,1,1,1,0,1,2023-08-14 13:10:48
0,0,0,60,207,2,0,0,0,0,0,0,0,1,0,2023-08-14 13:12:48
0,0,0,6,23,2,1,1,1,1,0,0,0,0,0,2023-08-14 13:14:48
0,625,625,86,138,7,5,5,7,7,1,1,1,0,0,2023-08-14 13:16:48
0,0,0,122,23,3,2,2,1,1,0,0,0,0,0,2023-08-14 13:18:48
0,625,625,91,161,2,0,0,0,0,1,1,1,0,0,2023-08-14 13:20:48
0,0,0,65,138,0,0,0,0,0,0,0,0,1,1,2023-08-14 13:22:48
0,0,0,61,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 13:24:48
0,625,625,87,138,1,1,1,0,0,1,1,1,0,0,2023-08-14 13:26:48
0,0,0,117,46,3,1,1,4,4,0,0,0,0,0,2023-08-14 13:28:48
0,625,625,91,207,2,1,1,1,1,1,1,1,0,1,2023-08-14 13:30:48
0,0,0,65,92,2,5,5,4,4,0,0,0,1,0,2023-08-14 13:32:48
0,0,0,55,46,2,0,0,1,1,0,0,0,0,0,2023-08-14 13:34:48
0,625,625,94,138,1,5,5,0,0,1,1,1,0,0,2023-08-14 13:36:48
0,0,0,117,46,4,6,6,3,3,0,0,0,0,0,2023-08-14 13:38:48
0,625,625,87,138,6,3,3,1,1,1,1,1,0,1,2023-08-14 13:40:48
0,0,0,70,184,8,3,3,3,3,0,0,0,1,0,2023-08-14 13:42:48
0,0,0,54,0,3,5,5,5,5,0,0,0,0,0,2023-08-14 13:44:48
0,625,625,90,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 13:46:48
0,0,0,117,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 13:48:48
0,0,0,88,92,4,1,1,1,1,0,0,0,0,0,2023-08-14 13:50:48
0,625,625,63,207,1,2,2,1,1,1,1,1,1,1,2023-08-14 13:52:48
0,0,0,1,46,7,0,0,2,2,0,0,0,0,0,2023-08-14 13:54:48
0,625,625,94,138,5,3,3,5,5,1,1,1,0,0,2023-08-14 13:56:48
0,0,0,120,46,0,0,0,1,1,0,0,0,0,0,2023-08-14 13:58:48
0,0,0,91,161,1,0,0,1,1,0,0,0,0,0,2023-08-14 14:00:48
0,625,625,62,161,3,2,2,0,0,1,1,1,1,1,2023-08-14 14:02:48
0,0,0,61,46,5,3,3,2,2,0,0,0,0,0,2023-08-14 14:04:48
0,625,625,86,138,6,6,6,5,5,1,1,1,0,0,2023-08-14 14:06:48
0,0,0,123,46,5,6,6,7,7,0,0,0,0,0,2023-08-14 14:08:48
0,0,0,91,161,6,3,3,3,3,0,0,0,0,1,2023-08-14 14:10:48
0,625,625,68,115,3,6,6,8,8,1,1,1,1,0,2023-08-14 14:12:48
0,0,0,55,69,2,1,1,1,1,0,0,0,0,0,2023-08-14 14:14:48
0,625,625,91,138,2,2,2,2,2,1,1,1,0,0,2023-08-14 14:16:48
0,0,0,384,46,1,0,0,1,1,0,0,0,0,0,2023-08-14 14:18:48
0,625,625,494,207,1,1,1,0,0,1,1,1,0,0,2023-08-14 14:20:48
0,0,0,478,92,9,2,2,0,0,0,0,0,1,1,2023-08-14 14:22:48
0,0,0,465,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 14:24:48
0,625,625,496,138,5,3,3,5,5,1,1,1,0,0,2023-08-14 14:26:48
0,0,0,302,46,2,1,1,3,3,0,0,0,0,0,2023-08-14 14:28:48
0,625,625,92,184,1,2,2,4,4,1,1,1,0,0,2023-08-14 14:30:48
0,0,0,70,138,1,2,2,2,2,0,0,0,1,1,2023-08-14 14:32:48
0,0,0,58,0,1,2,2,0,0,0,0,0,0,0,2023-08-14 14:34:48
0,625,625,90,161,3,2,2,1,1,1,1,1,0,0,2023-08-14 14:36:48
0,0,0,121,46,0,1,1,1,1,0,0,0,0,0,2023-08-14 14:38:48
0,625,625,91,161,4,2,2,6,6,1,1,1,0,0,2023-08-14 14:40:48
0,0,0,70,138,3,2,2,2,2,0,0,0,1,1,2023-08-14 14:42:48
0,0,0,54,46,7,4,4,2,2,0,0,0,0,0,2023-08-14 14:44:48
0,625,625,89,138,10,5,5,7,7,1,1,1,0,0,2023-08-14 14:46:48
0,0,0,117,46,1,0,0,0,0,0,0,0,0,0,2023-08-14 14:48:48
0,625,625,88,207,4,1,1,0,0,1,1,1,0,1,2023-08-14 14:50:48
0,0,0,13,92,4,2,2,1,1,0,0,0,0,0,2023-08-14 14:52:48
0,0,0,52,69,3,3,3,2,2,0,0,0,1,0,2023-08-14 14:54:48
0,625,625,90,92,0,0,0,0,0,1,1,1,0,0,2023-08-14 14:56:48
0,0,0,122,92,2,2,2,1,1,0,0,0,0,0,2023-08-14 14:58:48
0,625,625,89,138,5,2,2,3,3,1,1,1,0,0,2023-08-14 15:00:48
0,0,0,71,138,2,2,2,2,2,0,0,0,0,1,2023-08-14 15:02:48
0,0,0,54,92,0,0,0,0,0,0,0,0,1,0,2023-08-14 15:04:48
0,625,625,89,92,1,1,1,1,1,1,1,1,0,0,2023-08-14 15:06:48
0,0,0,123,92,1,0,0,0,0,0,0,0,0,0,2023-08-14 15:08:48
0,0,0,87,92,1,0,0,0,0,0,0,0,0,1,2023-08-14 15:10:48
0,625,625,67,207,2,2,2,2,2,1,1,1,0,0,2023-08-14 15:12:48
0,0,0,60,0,3,2,2,1,1,0,0,0,1,0,2023-08-14 15:14:48
92,625,625,88,184,0,1,1,1,1,1,1,1,0,0,2023-08-14 15:16:48
86,0,0,394,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 15:18:48
0,625,625,517,161,4,3,3,3,3,1,1,1,0,0,2023-08-14 15:20:48
0,0,0,465,184,5,2,2,2,2,0,0,0,0,1,2023-08-14 15:22:48
0,0,0,467,0,3,0,0,0,0,0,0,0,1,0,2023-08-14 15:24:48
0,625,625,495,184,5,2,2,4,4,1,1,1,0,0,2023-08-14 15:26:48
0,0,0,292,0,1,2,2,2,2,0,0,0,0,0,2023-08-14 15:28:48
0,625,625,91,161,1,0,0,0,0,1,1,1,0,0,2023-08-14 15:30:48
0,0,0,64,138,2,6,6,1,1,0,0,0,0,1,2023-08-14 15:32:48
0,0,0,56,92,1,0,0,1,1,0,0,0,1,0,2023-08-14 15:34:48
0,625,625,90,115,2,2,2,1,1,1,1,1,0,0,2023-08-14 15:36:48
0,0,0,124,46,4,3,3,2,2,0,0,0,0,0,2023-08-14 15:38:48
0,0,0,86,161,2,2,2,2,2,0,0,0,0,1,2023-08-14 15:40:48
0,625,625,10,161,2,2,2,2,2,1,1,1,0,0,2023-08-14 15:42:48
0,0,0,57,0,1,2,2,2,2,0,0,0,1,0,2023-08-14 15:44:48
0,625,625,86,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 15:46:48
0,0,0,64,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 15:48:48
0,0,0,87,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 15:50:48
0,625,625,64,253,1,0,0,0,0,1,1,1,0,1,2023-08-14 15:52:48
0,0,0,59,23,4,1,1,1,1,0,0,0,1,0,2023-08-14 15:54:48
0,625,625,86,138,1,0,0,0,0,1,1,1,0,0,2023-08-14 15:56:48
0,0,0,61,69,2,0,0,0,0,0,0,0,0,0,2023-08-14 15:58:48
0,0,0,89,115,0,0,0,0,0,0,0,0,0,1,2023-08-14 16:00:48
0,626,626,64,253,4,0,0,0,0,1,1,1,0,0,2023-08-14 16:02:48
0,0,0,61,0,1,3,3,2,2,0,0,0,1,0,2023-08-14 16:04:48
0,626,626,86,161,2,1,1,0,0,1,1,1,0,0,2023-08-14 16:06:48
0,0,0,120,69,1,1,1,3,3,0,0,0,0,0,2023-08-14 16:08:48
0,0,0,98,46,1,2,2,1,1,0,0,0,0,0,2023-08-14 16:10:48
0,626,626,65,230,0,0,0,1,1,1,1,1,0,1,2023-08-14 16:12:48
0,0,0,59,46,1,1,1,2,2,0,0,0,1,0,2023-08-14 16:14:48
0,626,626,94,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 16:16:48
0,0,0,332,69,5,0,0,0,0,0,0,0,0,0,2023-08-14 16:18:48
0,0,0,497,115,3,0,0,0,0,0,0,0,0,1,2023-08-14 16:20:48
0,626,626,479,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 16:22:48
0,0,0,456,46,2,1,1,3,3,0,0,0,1,0,2023-08-14 16:24:48
0,626,626,484,138,0,0,0,0,0,1,1,1,0,0,2023-08-14 16:26:48
0,0,0,315,46,3,0,0,1,1,0,0,0,0,0,2023-08-14 16:28:48
0,0,0,89,207,2,2,2,1,1,0,0,0,0,0,2023-08-14 16:30:48
0,626,626,63,69,3,0,0,0,0,1,1,1,0,1,2023-08-14 16:32:48
0,0,0,59,92,2,2,2,3,3,0,0,0,1,0,2023-08-14 16:34:48
0,626,626,90,92,3,1,1,2,2,1,1,1,0,0,2023-08-14 16:36:48
0,0,0,120,92,1,1,1,3,3,0,0,0,0,0,2023-08-14 16:38:48
0,626,626,92,184,2,0,0,1,1,1,1,1,0,1,2023-08-14 16:40:48
0,0,0,67,92,2,1,1,2,2,0,0,0,0,0,2023-08-14 16:42:48
0,0,0,57,69,1,1,1,2,2,0,0,0,1,0,2023-08-14 16:44:48
0,626,626,91,92,3,0,0,1,1,1,1,1,0,0,2023-08-14 16:46:48
0,0,0,122,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 16:48:48
0,0,0,90,92,1,0,0,1,1,0,0,0,0,0,2023-08-14 16:50:48
0,0,0,68,184,3,1,1,2,2,0,0,0,0,0,2023-08-14 16:52:48
0,0,0,57,46,1,0,0,0,0,0,0,0,1,0,2023-08-14 16:54:48
0,0,0,87,138,0,1,1,0,0,0,0,0,0,0,2023-08-14 16:56:48
0,0,0,63,46,2,0,0,2,2,0,0,0,0,0,2023-08-14 16:58:48
0,0,0,91,115,4,0,0,1,1,0,0,0,0,0,2023-08-14 17:00:48
0,0,0,62,207,1,2,2,6,6,0,0,0,0,0,2023-08-14 17:02:48
0,0,0,64,46,4,1,1,2,2,0,0,0,1,0,2023-08-14 17:04:48
0,0,0,87,138,1,0,0,0,0,0,0,0,0,0,2023-08-14 17:06:48
0,0,0,118,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 17:08:48
0,0,0,93,207,0,0,0,1,1,0,0,0,0,0,2023-08-14 17:10:48
0,0,0,5,69,4,0,0,0,0,0,0,0,0,0,2023-08-14 17:12:48
0,0,0,61,92,0,1,1,1,1,0,0,0,1,0,2023-08-14 17:14:48
0,0,0,86,92,1,0,0,0,0,0,0,0,0,0,2023-08-14 17:16:48
0,0,0,386,92,5,3,3,1,1,0,0,0,0,0,2023-08-14 17:18:48
0,0,0,496,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 17:20:48
0,0,0,470,253,0,0,0,0,0,0,0,0,0,0,2023-08-14 17:22:48
0,0,0,409,23,3,2,2,1,1,0,0,0,1,0,2023-08-14 17:24:48
0,0,0,501,115,0,0,0,0,0,0,0,0,0,0,2023-08-14 17:26:48
0,0,0,286,92,1,0,0,0,0,0,0,0,1,0,2023-08-14 17:28:48
0,625,625,88,23,5,2,2,3,3,1,1,1,0,0,2023-08-14 17:30:48
0,0,0,69,276,1,2,2,1,1,1,1,1,0,2,2023-08-14 17:32:48
0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 17:34:48
0,625,625,90,184,1,0,0,0,0,1,1,1,0,1,2023-08-14 17:36:48
0,0,0,118,46,2,1,1,2,2,0,0,0,0,0,2023-08-14 17:38:48
0,0,0,92,69,0,1,1,0,0,0,0,0,0,1,2023-08-14 17:40:48
0,625,625,66,230,0,0,0,0,0,1,1,1,0,1,2023-08-14 17:42:48
0,0,0,62,0,2,1,1,1,1,0,0,0,1,0,2023-08-14 17:44:48
0,625,625,86,184,2,0,0,0,0,1,1,1,0,0,2023-08-14 17:46:48
0,0,0,121,0,1,2,2,1,1,0,0,0,0,0,2023-08-14 17:48:48
0,625,625,88,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 17:50:48
0,0,0,48,161,1,0,0,0,0,0,0,0,0,1,2023-08-14 17:52:48
0,0,0,77,46,1,0,0,0,0,0,0,0,1,0,2023-08-14 17:54:48
0,625,625,86,138,1,1,1,1,1,1,1,1,0,0,2023-08-14 17:56:48
0,0,0,118,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 17:58:48
0,0,0,92,184,2,2,2,3,3,0,0,0,0,1,2023-08-14 18:00:48
0,625,625,56,161,1,0,0,0,0,1,1,1,0,0,2023-08-14 18:02:48
0,0,0,71,0,1,3,3,3,3,0,0,0,1,0,2023-08-14 18:04:48
0,625,625,86,184,5,1,1,0,0,1,1,1,0,0,2023-08-14 18:06:48
0,0,0,59,23,3,3,3,3,3,0,0,0,0,0,2023-08-14 18:08:48
0,625,625,95,115,4,2,2,2,2,1,1,1,0,0,2023-08-14 18:10:48
0,0,0,55,207,1,1,1,1,1,0,0,0,0,1,2023-08-14 18:12:48
0,0,0,75,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 18:14:48
0,625,625,359,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 18:16:48
0,0,0,390,0,1,1,1,0,0,0,0,0,0,0,2023-08-14 18:18:48
0,625,625,509,184,2,3,3,2,2,1,1,1,0,0,2023-08-14 18:20:48
0,0,0,462,161,1,1,1,0,0,0,0,0,0,1,2023-08-14 18:22:48
0,0,0,470,0,1,1,1,1,1,0,0,0,1,0,2023-08-14 18:24:48
0,625,625,491,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 18:26:48
0,0,0,237,46,2,0,0,0,0,0,0,0,0,0,2023-08-14 18:28:48
0,625,625,87,161,1,0,0,0,0,1,1,1,0,1,2023-08-14 18:30:48
0,0,0,59,138,1,1,1,1,1,0,0,0,0,0,2023-08-14 18:32:48
0,0,0,65,69,0,0,0,0,0,0,0,0,1,0,2023-08-14 18:34:48
0,625,625,89,92,1,1,1,0,0,1,1,1,0,0,2023-08-14 18:36:48
0,0,0,118,92,1,0,0,0,0,0,0,0,0,0,2023-08-14 18:38:48
0,0,0,88,115,0,1,1,1,1,0,0,0,0,0,2023-08-14 18:40:48
0,625,625,58,161,0,0,0,0,0,1,1,1,0,1,2023-08-14 18:42:48
0,0,0,65,46,1,0,0,0,0,0,0,0,1,0,2023-08-14 18:44:48
0,625,625,87,115,2,1,1,2,2,1,1,1,0,0,2023-08-14 18:46:48
0,0,0,121,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 18:48:48
0,0,0,87,69,0,0,0,0,0,0,0,0,0,1,2023-08-14 18:50:48
0,625,625,52,230,0,0,0,0,0,1,1,1,0,0,2023-08-14 18:52:48
0,0,0,16,23,1,1,1,1,1,0,0,0,1,0,2023-08-14 18:54:48
0,625,625,87,138,11,1,1,3,3,1,1,1,0,0,2023-08-14 18:56:48
0,0,0,123,46,3,0,0,0,0,0,0,0,0,0,2023-08-14 18:58:48
0,625,625,87,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 19:00:48
0,0,0,60,138,2,0,0,0,0,0,0,0,0,1,2023-08-14 19:02:48
0,0,0,64,92,0,1,1,1,1,0,0,0,1,0,2023-08-14 19:04:48
0,625,625,87,115,1,0,0,2,2,1,1,1,0,0,2023-08-14 19:06:48
0,0,0,117,46,7,0,0,2,2,0,0,0,0,0,2023-08-14 19:08:48
0,625,625,90,253,1,1,1,0,0,1,1,1,0,1,2023-08-14 19:10:48
0,0,0,51,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 19:12:48
0,0,0,15,92,2,1,1,1,1,0,0,0,1,0,2023-08-14 19:14:48
0,625,625,90,138,0,1,1,1,1,1,1,1,0,0,2023-08-14 19:16:48
0,0,0,339,0,1,0,0,0,0,0,0,0,0,0,2023-08-14 19:18:48
0,625,625,506,253,0,0,0,0,0,1,1,1,0,0,2023-08-14 19:20:48
0,0,0,463,92,0,0,0,1,1,0,0,0,0,1,2023-08-14 19:22:48
0,0,0,475,0,0,0,0,0,0,0,0,0,1,0,2023-08-14 19:24:48
0,625,625,506,184,1,2,2,1,1,1,1,1,0,0,2023-08-14 19:26:48
0,0,0,265,23,2,1,1,0,0,0,0,0,0,0,2023-08-14 19:28:48
0,625,625,87,115,0,1,1,0,0,1,1,1,0,1,2023-08-14 19:30:48
0,0,0,51,184,0,0,0,0,0,0,0,0,0,0,2023-08-14 19:32:48
0,0,0,73,69,0,0,0,1,1,0,0,0,0,0,2023-08-14 19:34:48
0,625,625,86,115,1,0,0,0,0,1,1,1,1,0,2023-08-14 19:36:48
0,0,0,117,46,0,0,0,0,0,0,0,0,1,0,2023-08-14 19:38:48
0,625,625,92,161,2,2,2,4,4,1,1,1,0,0,2023-08-14 19:40:48
0,0,0,51,115,0,0,0,0,0,0,0,0,1,1,2023-08-14 19:42:48
0,0,0,15,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 19:44:48
0,625,625,87,115,0,0,0,0,0,1,1,1,1,0,2023-08-14 19:46:48
0,0,0,60,23,1,0,0,0,0,0,0,0,0,0,2023-08-14 19:48:48
0,625,625,91,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 19:50:48
0,0,0,55,161,0,0,0,0,0,0,0,0,0,1,2023-08-14 19:52:48
0,0,0,68,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 19:54:48
0,625,625,90,115,0,0,0,0,0,1,1,1,1,0,2023-08-14 19:56:48
0,0,0,117,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 19:58:48
0,584,583,88,115,1,1,1,2,2,0,0,0,0,1,2023-08-14 20:00:48
0,41,42,56,207,0,0,0,0,0,1,1,1,0,0,2023-08-14 20:02:48
0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:04:48
0,625,625,90,161,0,0,0,0,0,1,1,1,1,0,2023-08-14 20:06:48
0,0,0,117,69,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:08:48
0,0,0,86,92,0,0,0,0,0,0,0,0,0,1,2023-08-14 20:10:48
0,625,625,55,184,0,0,0,0,0,1,1,1,0,0,2023-08-14 20:12:48
0,0,0,71,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:14:48
0,625,625,86,138,1,0,0,0,0,1,1,1,1,0,2023-08-14 20:16:48
0,0,0,400,46,0,1,1,2,2,0,0,0,0,0,2023-08-14 20:18:48
0,0,0,501,138,1,0,0,0,0,0,0,0,0,1,2023-08-14 20:20:48
0,625,625,473,161,0,2,2,1,1,1,1,1,0,0,2023-08-14 20:22:48
0,0,0,478,46,2,1,1,1,1,0,0,0,0,0,2023-08-14 20:24:48
0,625,625,501,138,0,0,0,0,0,1,1,1,1,0,2023-08-14 20:26:48
0,0,0,204,46,1,1,1,1,1,0,0,0,0,0,2023-08-14 20:28:48
0,625,625,87,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 20:30:48
0,0,0,46,138,0,0,0,0,0,0,0,0,0,1,2023-08-14 20:32:48
0,0,0,78,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:34:48
0,625,625,87,138,2,0,0,0,0,1,1,1,1,0,2023-08-14 20:36:48
0,0,0,117,46,0,0,0,2,2,0,0,0,0,0,2023-08-14 20:38:48
0,0,0,89,230,1,1,1,2,2,0,0,0,0,0,2023-08-14 20:40:48
0,625,625,49,92,0,0,0,0,0,1,1,1,0,1,2023-08-14 20:42:48
0,0,0,73,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:44:48
0,625,625,93,138,0,0,0,0,0,1,1,1,1,0,2023-08-14 20:46:48
0,0,0,121,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:48:48
0,625,625,87,161,0,0,0,0,0,1,1,1,0,0,2023-08-14 20:50:48
0,0,0,48,115,0,0,0,0,0,0,0,0,0,1,2023-08-14 20:52:48
0,0,0,79,92,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:54:48
0,625,625,92,115,0,0,0,0,0,1,1,1,1,0,2023-08-14 20:56:48
0,0,0,118,46,0,0,0,0,0,0,0,0,0,0,2023-08-14 20:58:48
0,0,0,88,207,0,0,0,2,2,0,0,0,0,1,2023-08-14 21:00:48
0,625,625,46,138,3,1,1,1,1,1,1,1,0,0,2023-08-14 21:02:48
0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 21:04:48
0,625,625,86,184,0,0,0,0,0,1,1,1,1,0,2023-08-14 21:06:48
0,0,0,121,23,0,0,0,0,0,0,0,0,0,0,2023-08-14 21:08:48
0,0,0,87,184,0,0,0,0,0,0,0,0,0,0,2023-08-14 21:10:48
0,625,625,43,138,0,0,0,0,0,1,1,1,0,1,2023-08-14 21:12:48
0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 21:14:48
0,625,625,87,184,2,1,1,2,2,1,1,1,1,0,2023-08-14 21:16:48
0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,2023-08-14 21:18:48
