pageResource all api not hava log,[isEqualDirectSuperior] fanwei Employee not exist in yid,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,[getOtpKey] GetWeChatUserInf<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,"[SimplePost] failed, <:ERRORPost:>",no employee,[UpdateEmployee] <:*:> failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",timestamp,unknown
0,758,758,2,92,0,1,1,1,1,1,0,1,1,2023-12-13 11:18:02,0
0,0,0,129,46,3,4,4,3,3,0,1,0,0,2023-12-13 11:20:02,0
0,0,0,116,276,4,1,1,1,1,1,1,0,0,2023-12-13 11:22:02,30
0,0,0,14,46,1,2,2,1,1,0,0,0,0,2023-12-13 11:24:02,0
0,0,0,237,92,4,4,4,4,4,1,0,0,0,2023-12-13 11:26:02,12
0,0,0,4,92,4,1,1,2,2,0,1,0,0,2023-12-13 11:28:02,2
0,0,0,129,46,6,1,1,2,2,0,1,0,0,2023-12-13 11:30:02,0
0,758,758,116,276,4,1,1,0,0,1,1,1,1,2023-12-13 11:32:02,29
0,0,0,9,46,0,4,4,2,2,0,0,0,0,2023-12-13 11:34:02,0
0,758,758,234,92,3,2,2,5,5,1,0,1,1,2023-12-13 11:36:02,10
0,0,0,1,92,2,1,1,2,2,0,1,0,0,2023-12-13 11:38:02,3
0,0,0,129,46,1,0,0,0,0,0,1,0,0,2023-12-13 11:40:02,0
0,758,758,122,276,18,6,6,7,7,1,1,1,1,2023-12-13 11:42:02,34
0,0,0,11,46,2,1,1,2,2,0,0,0,0,2023-12-13 11:44:02,0
0,0,0,235,115,1,5,5,2,2,0,1,0,0,2023-12-13 11:46:02,0
0,0,0,2,69,2,1,1,1,1,1,0,0,0,2023-12-13 11:48:02,4
0,0,0,128,46,3,3,3,3,3,0,1,0,0,2023-12-13 11:50:02,2
0,758,758,118,276,6,7,7,4,4,1,1,1,1,2023-12-13 11:52:02,25
0,0,0,9,46,3,2,2,1,1,0,0,0,0,2023-12-13 11:54:02,0
0,0,0,233,92,4,3,3,3,3,0,1,0,0,2023-12-13 11:56:02,2
0,758,758,2,92,3,4,4,2,2,1,0,1,1,2023-12-13 11:58:02,0
0,0,0,131,46,5,1,1,1,1,0,1,0,0,2023-12-13 12:00:02,104
0,758,758,113,299,3,1,1,0,0,1,1,1,1,2023-12-13 12:02:02,817
0,0,0,11,46,0,1,1,1,1,0,0,0,0,2023-12-13 12:04:02,4
0,758,758,199,92,0,0,0,0,0,1,0,1,1,2023-12-13 12:06:02,0
0,0,0,4,92,0,0,0,0,0,0,1,0,0,2023-12-13 12:08:02,0
0,0,0,127,46,3,4,4,1,1,0,1,0,0,2023-12-13 12:10:02,8
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 12:12:02,25
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 12:14:02,0
0,0,0,233,92,3,0,0,0,0,0,1,0,0,2023-12-13 12:16:02,0
0,758,758,2,92,0,0,0,0,0,1,0,1,1,2023-12-13 12:18:02,0
0,0,0,128,46,0,0,0,0,0,0,1,0,0,2023-12-13 12:20:02,0
0,758,758,116,299,0,0,0,1,1,1,1,1,1,2023-12-13 12:22:02,628
0,0,0,10,46,1,0,0,1,1,0,0,0,0,2023-12-13 12:24:02,504
0,758,758,233,115,1,0,0,0,0,1,1,1,1,2023-12-13 12:26:02,0
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-13 12:28:02,0
0,0,0,129,46,0,0,0,0,0,0,1,0,0,2023-12-13 12:30:02,0
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 12:32:02,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 12:34:02,0
0,0,0,233,92,0,0,0,0,0,1,0,0,0,2023-12-13 12:36:02,4
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-13 12:38:02,0
0,0,0,128,46,1,1,1,1,1,0,1,0,0,2023-12-13 12:40:02,3
0,758,758,118,276,3,0,0,0,0,1,1,1,1,2023-12-13 12:42:02,25
0,0,0,10,46,2,3,3,3,3,0,0,0,0,2023-12-13 12:44:02,4
0,0,0,233,92,1,1,1,1,1,0,1,0,0,2023-12-13 12:46:02,8
0,758,758,3,92,0,0,0,0,0,1,0,1,1,2023-12-13 12:48:02,0
0,0,0,127,46,0,0,0,0,0,0,1,0,0,2023-12-13 12:50:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 12:52:02,44
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 12:54:02,0
0,0,0,232,115,2,0,0,0,0,1,1,0,0,2023-12-13 12:56:02,4
0,0,0,2,69,0,1,1,2,2,0,0,0,0,2023-12-13 12:58:02,2
0,0,0,132,46,0,0,0,0,0,0,1,0,0,2023-12-13 13:00:02,0
0,758,758,112,276,1,0,0,0,0,1,1,1,1,2023-12-13 13:02:02,25
0,0,0,11,46,4,2,2,1,1,0,0,0,0,2023-12-13 13:04:02,0
0,758,758,232,92,0,0,0,0,0,1,0,1,1,2023-12-13 13:06:02,0
0,0,0,1,92,1,1,1,0,0,0,1,0,0,2023-12-13 13:08:02,0
0,0,0,128,46,0,2,2,0,0,0,1,0,0,2023-12-13 13:10:02,0
0,758,758,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 13:12:02,25
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 13:14:02,0
0,0,0,234,92,0,0,0,0,0,0,1,0,0,2023-12-13 13:16:02,0
0,758,758,2,92,1,0,0,0,0,1,0,1,1,2023-12-13 13:18:02,0
0,0,0,130,46,3,1,1,1,1,0,1,0,0,2023-12-13 13:20:02,4
0,758,758,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 13:22:02,25
0,0,0,3,46,2,2,2,1,1,0,0,0,0,2023-12-13 13:24:02,0
0,0,0,178,115,0,0,0,0,0,1,1,0,0,2023-12-13 13:26:02,4
0,0,0,1,69,0,0,0,0,0,0,0,0,0,2023-12-13 13:28:02,0
0,0,0,128,46,2,0,0,1,1,0,1,0,0,2023-12-13 13:30:02,0
0,758,758,117,276,1,1,1,1,1,1,1,1,1,2023-12-13 13:32:02,25
0,0,0,13,46,2,1,1,1,1,0,0,0,0,2023-12-13 13:34:02,0
0,758,758,167,92,0,0,0,0,0,1,0,1,1,2023-12-13 13:36:02,0
0,0,0,1,92,1,0,0,1,1,0,1,0,0,2023-12-13 13:38:02,0
0,0,0,64,46,1,2,2,0,0,0,1,0,0,2023-12-13 13:40:02,0
0,0,0,118,276,1,0,0,1,1,1,1,0,0,2023-12-13 13:42:02,29
0,0,0,10,46,5,2,2,1,1,0,0,0,0,2023-12-13 13:44:02,2
0,0,0,233,92,3,0,0,1,1,0,1,0,0,2023-12-13 13:46:02,2
0,0,0,3,92,1,1,1,1,1,1,0,0,0,2023-12-13 13:48:02,4
0,0,0,127,46,2,2,2,2,2,0,1,0,0,2023-12-13 13:50:02,1
0,758,758,116,276,9,5,5,5,5,1,1,1,1,2023-12-13 13:52:02,25
0,0,0,11,46,0,0,0,0,0,0,0,0,0,2023-12-13 13:54:02,0
0,758,758,232,115,4,5,5,3,3,1,0,1,1,2023-12-13 13:56:02,8
0,0,0,2,69,4,1,1,3,3,0,1,0,0,2023-12-13 13:58:02,12
0,0,0,130,46,2,2,2,0,0,0,1,0,0,2023-12-13 14:00:02,0
0,758,758,114,276,2,4,4,3,3,1,1,1,1,2023-12-13 14:02:02,27
0,0,0,14,46,10,5,5,2,2,0,0,0,0,2023-12-13 14:04:02,0
0,758,758,232,92,3,4,4,3,3,1,0,1,1,2023-12-13 14:06:02,6
0,0,0,2,92,3,2,2,1,1,0,1,0,0,2023-12-13 14:08:02,2
0,0,0,146,46,5,2,2,3,3,0,1,0,0,2023-12-13 14:10:02,0
0,758,758,104,276,4,5,5,3,3,1,1,1,1,2023-12-13 14:12:02,29
0,0,0,10,46,2,2,2,2,2,0,0,0,0,2023-12-13 14:14:02,10
0,0,0,234,92,2,3,3,1,1,0,1,0,0,2023-12-13 14:16:02,0
0,758,758,1,92,5,4,4,4,4,1,0,1,1,2023-12-13 14:18:02,1
0,0,0,135,46,1,3,3,1,1,0,0,0,0,2023-12-13 14:20:02,8
0,758,758,112,276,3,2,2,2,2,1,2,1,1,2023-12-13 14:22:02,25
0,0,0,10,46,2,1,1,3,3,0,0,0,0,2023-12-13 14:24:02,2
0,0,0,234,115,2,0,0,1,1,1,0,0,0,2023-12-13 14:26:02,11
0,0,0,1,69,1,2,2,2,2,0,1,0,0,2023-12-13 14:28:02,2
0,0,0,66,46,7,3,3,3,3,0,0,0,0,2023-12-13 14:30:02,3
0,0,0,118,276,3,2,2,3,3,1,2,0,0,2023-12-13 14:32:02,33
0,0,0,16,46,4,3,3,4,4,0,0,0,0,2023-12-13 14:34:02,0
0,758,758,240,69,1,0,0,0,0,0,0,0,0,2023-12-13 14:36:02,0
0,0,0,2,115,3,4,4,2,2,1,1,1,1,2023-12-13 14:38:02,0
0,0,0,128,46,1,3,3,2,2,0,0,0,0,2023-12-13 14:40:02,1
0,758,758,119,276,2,3,3,1,1,1,2,1,1,2023-12-13 14:42:02,25
0,0,0,4,46,1,1,1,0,0,0,0,0,0,2023-12-13 14:44:02,0
0,0,0,178,138,4,1,1,1,1,1,1,0,0,2023-12-13 14:46:02,10
0,0,0,2,46,1,4,4,3,3,0,0,0,0,2023-12-13 14:48:02,2
0,0,0,127,46,3,1,1,1,1,0,0,0,0,2023-12-13 14:50:02,0
0,758,758,117,276,2,2,2,1,1,1,2,1,1,2023-12-13 14:52:02,27
0,0,0,11,46,3,4,4,3,3,0,0,0,0,2023-12-13 14:54:02,0
0,0,0,231,69,5,0,0,2,2,0,1,0,0,2023-12-13 14:56:02,2
0,758,758,4,115,0,0,0,0,0,1,0,1,1,2023-12-13 14:58:02,0
0,0,0,152,46,2,2,2,2,2,0,0,0,0,2023-12-13 15:00:02,92
0,758,758,92,276,4,4,4,2,2,1,2,1,1,2023-12-13 15:02:02,833
0,0,0,13,46,2,0,0,0,0,0,0,0,0,2023-12-13 15:04:02,0
0,0,0,170,115,4,1,1,2,2,1,0,0,0,2023-12-13 15:06:02,6
0,0,0,3,69,6,4,4,2,2,0,1,0,0,2023-12-13 15:08:02,5
0,0,0,149,46,1,2,2,1,1,0,0,0,0,2023-12-13 15:10:02,1
0,0,0,119,276,0,0,0,0,0,1,2,0,0,2023-12-13 15:12:02,29
0,0,0,13,46,1,2,2,1,1,0,0,0,0,2023-12-13 15:14:02,0
0,0,0,238,69,7,6,6,5,5,0,1,0,0,2023-12-13 15:16:02,3
0,0,0,7,115,1,1,1,1,1,1,0,0,0,2023-12-13 15:18:02,5
0,0,0,155,46,6,4,4,1,1,0,0,0,0,2023-12-13 15:20:02,11
0,758,758,118,276,3,4,4,1,1,1,2,1,1,2023-12-13 15:22:02,25
0,0,0,9,46,1,1,1,1,1,0,0,0,0,2023-12-13 15:24:02,0
0,0,0,238,115,1,0,0,0,0,1,0,0,0,2023-12-13 15:26:02,12
0,0,0,3,69,3,1,1,2,2,0,1,0,0,2023-12-13 15:28:02,10
0,0,0,127,46,1,3,3,2,2,0,0,0,0,2023-12-13 15:30:02,4
0,758,758,118,276,0,0,0,0,0,1,2,1,1,2023-12-13 15:32:02,27
0,0,0,12,46,1,1,1,1,1,0,0,0,0,2023-12-13 15:34:02,0
0,0,0,232,69,1,1,1,0,0,0,1,0,0,2023-12-13 15:36:02,0
0,758,758,5,115,2,1,1,1,1,1,0,1,1,2023-12-13 15:38:02,3
0,0,0,137,46,1,2,2,1,1,0,0,0,0,2023-12-13 15:40:02,0
0,758,758,108,276,1,0,0,0,0,1,2,1,1,2023-12-13 15:42:02,25
0,0,0,16,46,0,1,1,0,0,0,0,0,0,2023-12-13 15:44:02,6
0,758,758,234,138,0,1,1,0,0,1,1,1,1,2023-12-13 15:46:02,22
0,0,0,5,46,1,1,1,1,1,0,0,0,0,2023-12-13 15:48:02,0
0,0,0,74,46,1,0,0,0,0,0,0,0,0,2023-12-13 15:50:02,0
0,758,758,113,276,0,0,0,0,0,1,2,1,1,2023-12-13 15:52:02,47
0,0,0,14,46,1,2,2,1,1,0,0,0,0,2023-12-13 15:54:02,0
0,758,758,236,92,6,1,1,2,2,0,0,0,0,2023-12-13 15:56:02,2
0,0,0,4,92,2,2,2,3,3,1,1,1,1,2023-12-13 15:58:02,29
0,0,0,135,46,0,0,0,1,1,0,0,0,0,2023-12-13 16:00:02,0
0,758,758,109,322,2,0,0,1,1,1,2,1,1,2023-12-13 16:02:02,1924
0,0,0,11,46,0,0,0,1,1,0,0,0,0,2023-12-13 16:04:02,4
0,758,758,235,138,3,0,0,1,1,1,1,1,1,2023-12-13 16:06:02,1
0,0,0,4,46,3,2,2,2,2,0,0,0,0,2023-12-13 16:08:02,0
0,0,0,128,46,1,0,0,0,0,0,0,0,0,2023-12-13 16:10:02,2
0,758,758,117,276,3,3,3,2,2,1,2,1,1,2023-12-13 16:12:02,25
0,0,0,10,46,2,3,3,3,3,0,0,0,0,2023-12-13 16:14:02,0
0,0,0,234,69,4,2,2,1,1,0,1,0,0,2023-12-13 16:16:02,2
0,0,0,5,115,0,0,0,0,0,1,0,0,0,2023-12-13 16:18:02,7
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 16:20:02,0
0,758,758,117,276,7,1,1,4,4,1,2,1,1,2023-12-13 16:22:02,31
0,0,0,9,46,3,0,0,0,0,0,0,0,0,2023-12-13 16:24:02,1
0,758,758,234,115,1,0,0,1,1,1,0,1,1,2023-12-13 16:26:02,5
0,0,0,1,69,2,3,3,1,1,0,1,0,0,2023-12-13 16:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 16:30:02,0
0,758,758,118,276,4,2,2,1,1,1,2,1,1,2023-12-13 16:32:02,25
0,0,0,9,46,2,2,2,1,1,0,0,0,0,2023-12-13 16:34:02,2
0,0,0,232,92,2,0,0,2,2,0,1,0,0,2023-12-13 16:36:02,12
0,758,758,2,92,4,0,0,0,0,1,0,1,1,2023-12-13 16:38:02,2
0,0,0,128,46,0,2,2,0,0,0,0,0,0,2023-12-13 16:40:02,0
0,0,0,117,276,6,0,0,1,1,1,2,0,0,2023-12-13 16:42:02,29
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 16:44:02,0
0,758,758,234,92,1,2,2,1,1,1,0,1,1,2023-12-13 16:46:02,2
0,0,0,3,92,2,0,0,2,2,0,1,0,0,2023-12-13 16:48:02,0
0,0,0,152,46,3,3,3,2,2,0,0,0,0,2023-12-13 16:50:02,2
0,758,758,91,276,2,0,0,0,0,1,2,1,1,2023-12-13 16:52:02,28
0,0,0,3,46,1,2,2,2,2,0,0,0,0,2023-12-13 16:54:02,0
0,0,0,177,115,0,0,0,0,0,0,1,0,0,2023-12-13 16:56:02,0
0,758,758,1,69,2,1,1,1,1,1,0,1,1,2023-12-13 16:58:02,0
0,0,0,135,46,1,1,1,1,1,0,0,0,0,2023-12-13 17:00:02,0
0,758,758,110,276,4,0,0,1,1,1,2,1,1,2023-12-13 17:02:02,26
0,0,0,10,46,0,1,1,0,0,0,0,0,0,2023-12-13 17:04:02,3
0,758,758,232,69,1,0,0,1,1,1,0,1,1,2023-12-13 17:06:02,0
0,0,0,2,115,4,2,2,1,1,0,1,0,0,2023-12-13 17:08:02,3
0,0,0,138,46,0,0,0,0,0,0,0,0,0,2023-12-13 17:10:02,24
0,758,758,107,276,1,2,2,0,0,1,2,1,1,2023-12-13 17:12:02,26
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 17:14:02,0
0,758,758,238,138,0,0,0,0,0,1,1,1,1,2023-12-13 17:16:02,0
0,0,0,1,46,1,1,1,0,0,0,0,0,0,2023-12-13 17:18:02,0
0,0,0,128,46,1,0,0,1,1,0,0,0,0,2023-12-13 17:20:02,0
0,758,758,118,276,0,2,2,2,2,1,2,1,1,2023-12-13 17:22:02,28
0,0,0,11,46,1,2,2,1,1,0,0,0,0,2023-12-13 17:24:02,0
0,0,0,231,92,1,2,2,0,0,0,0,0,0,2023-12-13 17:26:02,0
0,0,0,3,92,0,0,0,1,1,1,1,0,0,2023-12-13 17:28:02,4
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 17:30:02,0
0,758,758,118,276,2,0,0,1,1,1,2,1,1,2023-12-13 17:32:02,25
0,0,0,10,46,3,2,2,2,2,0,0,0,0,2023-12-13 17:34:02,4
0,758,758,233,138,3,3,3,2,2,1,0,1,1,2023-12-13 17:36:02,0
0,0,0,2,46,2,2,2,0,0,0,1,0,0,2023-12-13 17:38:02,0
0,0,0,127,46,3,2,2,2,2,0,0,0,0,2023-12-13 17:40:02,0
0,758,758,119,276,3,3,3,1,1,1,2,1,1,2023-12-13 17:42:02,29
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 17:44:02,0
0,0,0,233,69,1,0,0,1,1,0,1,0,0,2023-12-13 17:46:02,0
0,758,758,2,115,1,1,1,0,0,1,0,1,1,2023-12-13 17:48:02,1
0,0,0,129,46,1,0,0,0,0,0,0,0,0,2023-12-13 17:50:02,0
0,758,758,116,276,0,0,0,0,0,1,2,1,1,2023-12-13 17:52:02,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 17:54:02,0
0,758,758,234,115,1,1,1,1,1,1,0,1,1,2023-12-13 17:56:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-13 17:58:02,0
0,0,0,130,46,9,4,4,3,3,0,0,0,0,2023-12-13 18:00:02,93
0,0,0,115,276,3,3,3,2,2,1,2,0,0,2023-12-13 18:02:02,845
0,0,0,9,46,4,2,2,0,0,0,0,0,0,2023-12-13 18:04:02,2
0,0,0,233,69,2,1,1,2,2,0,1,0,0,2023-12-13 18:06:02,11
0,0,0,1,115,3,1,1,3,3,1,0,0,0,2023-12-13 18:08:02,7
0,0,0,128,46,5,2,2,3,3,0,0,0,0,2023-12-13 18:10:02,5
0,758,758,117,276,1,1,1,1,1,1,2,1,1,2023-12-13 18:12:02,33
0,0,0,10,46,2,2,2,1,1,0,0,0,0,2023-12-13 18:14:02,0
0,758,758,349,115,2,0,0,0,0,1,0,1,1,2023-12-13 18:16:02,0
0,0,0,157,69,2,2,2,1,1,0,1,0,0,2023-12-13 18:18:02,4
0,0,0,128,46,0,1,1,1,1,0,0,0,0,2023-12-13 18:20:02,2
0,758,758,117,276,1,0,0,1,1,1,2,1,1,2023-12-13 18:22:02,25
0,0,0,10,46,1,1,1,0,0,0,0,0,0,2023-12-13 18:24:02,1
0,0,0,232,115,4,2,2,2,2,0,1,0,0,2023-12-13 18:26:02,0
0,758,758,2,69,0,1,1,1,1,1,0,1,1,2023-12-13 18:28:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 18:30:02,0
0,0,0,116,276,3,1,1,1,1,1,2,0,0,2023-12-13 18:32:02,29
0,0,0,10,46,1,2,2,2,2,0,0,0,0,2023-12-13 18:34:02,0
0,758,758,233,92,2,1,1,1,1,1,0,1,1,2023-12-13 18:36:02,0
0,0,0,2,92,0,0,0,0,0,0,1,0,0,2023-12-13 18:38:02,0
0,0,0,128,46,1,1,1,1,1,0,0,0,0,2023-12-13 18:40:02,4
0,758,758,116,276,0,0,0,0,0,1,2,1,1,2023-12-13 18:42:02,25
0,0,0,12,46,0,0,0,0,0,0,0,0,0,2023-12-13 18:44:02,0
0,0,0,233,115,1,0,0,1,1,0,1,0,0,2023-12-13 18:46:02,0
0,759,759,1,69,0,0,0,0,0,1,0,1,1,2023-12-13 18:48:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 18:50:02,0
0,759,759,116,276,0,0,0,0,0,1,2,1,1,2023-12-13 18:52:02,32
0,0,0,9,46,3,1,1,1,1,0,0,0,0,2023-12-13 18:54:02,1
0,759,759,233,69,2,1,1,1,1,0,0,0,0,2023-12-13 18:56:02,0
0,0,0,2,115,0,0,0,0,0,1,1,1,1,2023-12-13 18:58:02,0
0,0,0,132,46,1,0,0,0,0,0,0,0,0,2023-12-13 19:00:02,0
0,0,0,112,276,3,0,0,0,0,1,2,0,0,2023-12-13 19:02:02,31
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:04:02,0
0,759,759,233,138,0,0,0,0,0,1,1,1,1,2023-12-13 19:06:02,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:08:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:10:02,4
0,759,759,118,276,0,0,0,0,0,1,2,1,1,2023-12-13 19:12:02,28
0,0,0,3,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:14:02,0
0,0,0,178,69,0,0,0,0,0,0,1,0,0,2023-12-13 19:16:02,0
0,0,0,3,115,0,0,0,0,0,1,0,0,0,2023-12-13 19:18:02,4
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:20:02,0
0,759,759,118,276,0,0,0,0,0,1,2,1,1,2023-12-13 19:22:02,25
0,0,0,10,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:24:02,0
0,759,759,233,138,1,0,0,0,0,1,0,1,1,2023-12-13 19:26:02,0
0,0,0,2,46,0,0,0,0,0,0,1,0,0,2023-12-13 19:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:30:02,0
0,759,759,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 19:32:02,25
0,0,0,10,46,0,0,0,0,0,0,1,0,0,2023-12-13 19:34:02,0
0,0,0,232,69,0,0,0,0,0,0,1,0,0,2023-12-13 19:36:02,0
0,759,759,2,115,0,0,0,0,0,1,0,1,1,2023-12-13 19:38:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:40:02,2
0,759,759,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 19:42:02,25
0,0,0,11,46,0,0,0,0,0,0,1,0,0,2023-12-13 19:44:02,0
0,759,759,237,115,0,0,0,0,0,1,0,1,1,2023-12-13 19:46:02,0
0,0,0,1,69,0,0,0,0,0,0,1,0,0,2023-12-13 19:48:02,0
0,0,0,65,46,0,0,0,0,0,0,0,0,0,2023-12-13 19:50:02,0
0,759,759,118,276,0,0,0,0,0,1,1,1,1,2023-12-13 19:52:02,25
0,0,0,9,46,0,0,0,0,0,0,1,0,0,2023-12-13 19:54:02,1
0,0,0,233,92,0,0,0,0,0,0,1,0,0,2023-12-13 19:56:02,0
0,759,759,1,92,0,0,0,0,0,1,0,1,1,2023-12-13 19:58:02,0
0,0,0,130,46,0,1,1,0,0,0,0,0,0,2023-12-13 20:00:02,0
0,759,759,115,276,1,2,2,2,2,1,1,1,1,2023-12-13 20:02:02,25
0,0,0,2,46,0,0,0,0,0,0,1,0,0,2023-12-13 20:04:02,0
0,759,759,179,92,0,0,0,0,0,1,0,1,1,2023-12-13 20:06:02,2
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-13 20:08:02,0
0,0,0,127,46,2,0,0,0,0,0,0,0,0,2023-12-13 20:10:02,0
0,0,0,117,276,0,0,0,0,0,1,1,0,0,2023-12-13 20:12:02,29
0,0,0,10,46,0,0,0,0,0,0,1,0,0,2023-12-13 20:14:02,0
0,0,0,171,115,0,0,0,0,0,0,1,0,0,2023-12-13 20:16:02,0
0,759,759,2,69,0,0,0,0,0,1,0,1,1,2023-12-13 20:18:02,0
0,0,0,128,46,1,1,1,1,1,0,0,0,0,2023-12-13 20:20:02,0
0,759,759,118,276,0,0,0,0,0,1,1,1,1,2023-12-13 20:22:02,25
0,0,0,10,46,0,0,0,0,0,0,1,0,0,2023-12-13 20:24:02,0
0,759,759,232,69,0,0,0,0,0,1,0,1,1,2023-12-13 20:26:02,2
0,0,0,3,115,0,0,0,0,0,0,1,0,0,2023-12-13 20:28:02,0
0,0,0,127,46,0,0,0,0,0,0,0,0,0,2023-12-13 20:30:02,0
0,759,759,116,276,0,0,0,0,0,1,1,1,1,2023-12-13 20:32:02,25
0,0,0,11,46,1,2,2,1,1,0,1,0,0,2023-12-13 20:34:02,0
0,759,759,232,138,2,2,2,2,2,1,1,1,1,2023-12-13 20:36:02,0
0,0,0,1,46,0,0,0,0,0,0,0,0,0,2023-12-13 20:38:02,10
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 20:40:02,0
0,759,759,117,276,0,0,0,0,0,1,1,1,1,2023-12-13 20:42:02,25
0,0,0,9,46,1,0,0,1,1,0,1,0,0,2023-12-13 20:44:02,0
0,0,0,235,69,0,0,0,0,0,0,1,0,0,2023-12-13 20:46:02,0
0,759,759,2,115,0,0,0,0,0,1,0,1,1,2023-12-13 20:48:02,0
0,0,0,130,46,0,0,0,0,0,0,0,0,0,2023-12-13 20:50:02,0
0,0,0,118,276,0,0,0,0,0,1,1,0,0,2023-12-13 20:52:02,29
0,0,0,10,46,0,0,0,0,0,0,1,0,0,2023-12-13 20:54:02,0
0,759,759,234,138,0,0,0,0,0,1,0,1,1,2023-12-13 20:56:02,0
0,0,0,1,46,0,0,0,0,0,0,1,0,0,2023-12-13 20:58:02,0
0,0,0,131,46,0,2,2,0,0,0,0,0,0,2023-12-13 21:00:02,82
0,759,759,114,276,0,0,0,0,0,1,1,1,1,2023-12-13 21:02:02,848
0,0,0,12,46,0,0,0,0,0,0,1,0,0,2023-12-13 21:04:02,0
0,0,0,234,69,0,0,0,0,0,0,1,0,0,2023-12-13 21:06:02,2
0,759,759,3,115,0,0,0,0,0,1,0,1,1,2023-12-13 21:08:02,0
0,0,0,128,46,0,0,0,0,0,0,0,0,0,2023-12-13 21:10:02,0
0,0,0,117,276,0,0,0,0,0,1,1,0,0,2023-12-13 21:12:02,31
0,0,0,12,46,0,0,0,0,0,0,1,0,0,2023-12-13 21:14:02,0
0,759,759,235,115,0,2,2,0,0,1,0,1,1,2023-12-13 21:16:02,0
0,0,0,6,69,0,0,0,0,0,0,1,0,0,2023-12-13 21:18:02,0
0,0,0,127,46,2,1,1,1,1,0,0,0,0,2023-12-13 21:20:02,0
0,0,0,117,276,3,2,2,0,0,1,1,0,0,2023-12-13 21:22:02,29
0,0,0,12,46,0,2,2,0,0,0,1,0,0,2023-12-13 21:24:02,0
0,0,0,233,92,0,0,0,0,0,0,1,0,0,2023-12-13 21:26:02,0
0,0,0,1,92,0,0,0,0,0,1,0,0,0,2023-12-13 21:28:02,4
0,0,0,129,46,0,1,1,0,0,0,0,0,0,2023-12-13 21:30:02,0
0,0,0,116,276,0,0,0,0,0,1,1,0,0,2023-12-13 21:32:02,29
0,0,0,10,46,1,0,0,0,0,0,1,0,0,2023-12-13 21:34:02,0
0,759,759,233,92,1,2,2,1,1,1,0,1,1,2023-12-13 21:36:02,0
0,0,0,1,92,0,0,0,0,0,0,1,0,0,2023-12-13 21:38:02,0
0,0,0,130,46,1,2,2,1,1,0,0,0,0,2023-12-13 21:40:02,0
0,759,759,119,276,0,0,0,0,0,1,1,1,1,2023-12-13 21:42:02,27
0,0,0,10,46,1,0,0,0,0,0,1,0,0,2023-12-13 21:44:02,0
0,0,0,234,69,1,2,2,0,0,0,1,0,0,2023-12-13 21:46:02,0
0,759,759,2,115,3,5,5,4,4,1,0,1,1,2023-12-13 21:48:02,6
