calcRegularTaxDc decimal calc err,[Freeze] <:ChineseInfo:> taxBill=&{OutOrderID:<:SEQ:> OperationID:<:SEQ:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> <:*:> IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> IfNotCheckTaxpayer:false <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: IfPreCheckByteV1:false IfFreezeBillTiDB:false} freezeResp={ErrCode:<:NUM:> LeftQuota:<:NUM:> DateLeftQuota:<:NUM:> DateTotalQuota:<:NUM:> MonthLeftQuota:<:NUM:> MonthTotalQuota:<:NUM:> QuarterLeftQuota:<:NUM:> QuarterTotalQuota:<:NUM:> YearLeftQuota:<:NUM:> YearTotalQuota:<:NUM:> YearExtraQuota:<:NUM:> MaxDateAmount:<:NUM:> MaxMonthAmount:<:NUM:> MaxPlatMonthAmount:<:NUM:> MaxQuarterAmount:<:NUM:> MaxYearAmount:<:NUM:> IfExpand:false PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> PersonalTax:<:NUM:> ValueAddedTax:<:NUM:> ExcludingVatAmount:<:NUM:> AdditionalTax:<:NUM:> UrbanTax:<:NUM:> TuitionTax:<:NUM:> LocalTuitionTax:<:NUM:> VatRate:<:NUM:> UrbanRate:<:NUM:> TuitionRate:<:NUM:> LocalTuitionRate:<:NUM:> PersonalRate:<:NUM:> IfCalcV1:false MakeUpTax:<:NUM:>} [<:traceID:> <:transactionID:> span.id=],[CheckUserLimit] <:*:> <:ChineseInfo:> <:*:> <:*:> <:*:> <:*:> <:*:> <:*:> PayChannel: WxOpenID: AliUserID: BankCardNo: ExternalUserID: IDCardType:<:NUM:> TaxYear:<:NUM:> TaxSeason:<:NUM:>-Q4 TaxMonth:<:NUM:>-<:NUM:> TaxDate:<:NUM:>-<:NUM:>-<:NUM:> PreTaxAmount:<:NUM:> PostTaxAmount:<:NUM:> TaxAmount:<:NUM:> PreTaxAmountRefund:<:NUM:> PostTaxAmountRefund:<:NUM:> TaxAmountRefund:<:NUM:> TaxType:<:NUM:> TaxSummaryType:<:NUM:> BillType:<:NUM:> CurMonthPreTaxAmount:<:NUM:> CurMonthPostTaxAmount:<:NUM:> CurMonthPaidInTaxAmount:<:NUM:> CurMonthTaxableIncome:<:NUM:> CurYearPreTaxAmount:<:NUM:> CurYearPostTaxAmount:<:NUM:> CurYearPayableTaxAmount:<:NUM:> CurYearPaidInTaxAmount:<:NUM:> CurYearTaxableIncome:<:NUM:> PostTaxAmountDiff:<:NUM:> <:*:> DealerID:<:NUM:> TransBatchID: DetailID: IssueID: SummaryFinishedTime:<:NUM:>-<:NUM:>-<:NUM:> <:NUM:>:<:NUM:>:<:NUM:> <:NUM:> UTC IfTransfer:false DataType:<:NUM:> VirtualUserID:<:NUM:> IfRegular:<:NUM:> RegYearPreTaxAmount:<:NUM:> RegYearPostTaxAmount:<:NUM:> RegYearPaidInTaxAmount:<:NUM:> FreezeUserType:<:NUM:> IfTest:<:NUM:> <:*:> <:*:> <:*:> TaxpayerType:<:NUM:> TaxpayerTaxMode:<:NUM:> TaxpayerUpgradeStatus:<:NUM:> IfTransV3:false IfCombatPartner:<:NUM:> IfRefresh:false <:*:> TaxRate:<:NUM:> TaxMode: MonthTaxReduction:<:NUM:> YearTaxReduction:<:NUM:> BrokerType:<:NUM:> <:*:> <:*:> BizMode:<:NUM:> VatRate:<:NUM:> VatRateSource: <:*:> IfFreezeBillTiDB:false} [<:traceID:> <:transactionID:> span.id=],<:ChineseInfo:>,timestamp,unknown
0,0,4,12,2023-10-12 01:12:00,8
0,0,2,6,2023-10-12 01:14:00,4
0,0,0,0,2023-10-12 01:16:00,2
0,0,4,12,2023-10-12 01:18:00,8
0,0,2,2,2023-10-12 01:20:00,4
0,62,0,62,2023-10-12 01:22:00,0
0,0,0,0,2023-10-12 01:24:00,0
0,0,0,0,2023-10-12 01:26:00,0
0,0,0,0,2023-10-12 01:28:00,0
0,0,0,0,2023-10-12 01:30:00,6
0,0,2,6,2023-10-12 01:32:00,4
0,0,0,0,2023-10-12 01:34:00,6
0,4,2,10,2023-10-12 01:36:00,4
0,0,0,0,2023-10-12 01:38:00,6
0,0,0,0,2023-10-12 01:40:00,0
0,0,0,0,2023-10-12 01:42:00,0
0,0,0,0,2023-10-12 01:44:00,0
0,0,0,0,2023-10-12 01:46:00,0
0,0,0,0,2023-10-12 01:48:00,0
0,0,0,0,2023-10-12 01:50:00,0
0,62,0,94,2023-10-12 01:52:00,14
0,0,0,0,2023-10-12 01:54:00,0
0,0,0,0,2023-10-12 01:56:00,0
0,0,0,0,2023-10-12 01:58:00,0
0,0,0,0,2023-10-12 02:00:00,0
0,0,0,0,2023-10-12 02:02:00,0
0,0,0,0,2023-10-12 02:04:00,0
0,0,2,2,2023-10-12 02:06:00,2
0,4,0,4,2023-10-12 02:08:00,0
0,0,2,6,2023-10-12 02:10:00,4
0,0,0,0,2023-10-12 02:12:00,0
0,0,0,0,2023-10-12 02:14:00,4
0,0,0,0,2023-10-12 02:16:00,0
0,0,0,0,2023-10-12 02:18:00,0
0,0,0,0,2023-10-12 02:20:00,0
0,62,0,94,2023-10-12 02:22:00,16
0,0,0,0,2023-10-12 02:24:00,0
0,0,0,0,2023-10-12 02:26:00,0
0,0,0,0,2023-10-12 02:28:00,0
0,0,0,0,2023-10-12 02:30:00,6
0,0,0,0,2023-10-12 02:32:00,0
0,0,0,0,2023-10-12 02:34:00,6
0,0,0,2,2023-10-12 02:36:00,2
0,4,0,4,2023-10-12 02:38:00,6
0,0,0,0,2023-10-12 02:40:00,0
0,0,2,6,2023-10-12 02:42:00,4
0,0,0,0,2023-10-12 02:44:00,0
0,0,0,0,2023-10-12 02:46:00,0
0,0,0,0,2023-10-12 02:48:00,0
0,0,0,0,2023-10-12 02:50:00,0
0,62,4,98,2023-10-12 02:52:00,22
0,0,2,6,2023-10-12 02:54:00,4
0,0,0,0,2023-10-12 02:56:00,0
0,0,0,0,2023-10-12 02:58:00,0
0,0,0,0,2023-10-12 03:00:00,0
0,0,0,0,2023-10-12 03:02:00,0
0,0,0,0,2023-10-12 03:04:00,0
0,0,0,0,2023-10-12 03:06:00,0
0,4,0,4,2023-10-12 03:08:00,0
0,0,0,0,2023-10-12 03:10:00,0
0,0,2,6,2023-10-12 03:12:00,4
0,0,0,0,2023-10-12 03:14:00,0
0,0,0,0,2023-10-12 03:16:00,0
0,0,0,0,2023-10-12 03:18:00,0
0,0,0,0,2023-10-12 03:20:00,2
0,0,0,0,2023-10-12 03:22:00,0
0,62,2,68,2023-10-12 03:24:00,4
0,0,0,0,2023-10-12 03:26:00,0
0,0,0,0,2023-10-12 03:28:00,0
0,0,0,0,2023-10-12 03:30:00,6
0,0,0,0,2023-10-12 03:32:00,0
0,0,0,0,2023-10-12 03:34:00,6
0,0,0,0,2023-10-12 03:36:00,0
0,4,0,36,2023-10-12 03:38:00,20
0,0,0,0,2023-10-12 03:40:00,0
0,0,0,0,2023-10-12 03:42:00,0
0,0,0,0,2023-10-12 03:44:00,0
0,0,0,0,2023-10-12 03:46:00,0
0,0,2,6,2023-10-12 03:48:00,4
0,0,0,0,2023-10-12 03:50:00,0
0,0,2,6,2023-10-12 03:52:00,4
0,62,0,62,2023-10-12 03:54:00,0
0,0,0,0,2023-10-12 03:56:00,0
0,0,0,0,2023-10-12 03:58:00,0
0,0,0,0,2023-10-12 04:00:00,0
0,0,0,0,2023-10-12 04:02:00,0
0,0,0,0,2023-10-12 04:04:00,0
0,0,0,0,2023-10-12 04:06:00,0
0,4,0,4,2023-10-12 04:08:00,0
0,0,0,0,2023-10-12 04:10:00,0
0,0,0,0,2023-10-12 04:12:00,0
0,0,0,0,2023-10-12 04:14:00,0
0,0,0,0,2023-10-12 04:16:00,0
0,0,0,0,2023-10-12 04:18:00,0
0,0,0,0,2023-10-12 04:20:00,0
0,0,0,0,2023-10-12 04:22:00,0
0,62,0,62,2023-10-12 04:24:00,0
0,0,2,6,2023-10-12 04:26:00,4
0,0,0,0,2023-10-12 04:28:00,0
0,0,0,0,2023-10-12 04:30:00,6
0,0,0,0,2023-10-12 04:32:00,0
0,0,0,0,2023-10-12 04:34:00,8
0,0,0,0,2023-10-12 04:36:00,2
0,0,0,0,2023-10-12 04:38:00,6
0,4,0,4,2023-10-12 04:40:00,0
0,0,0,0,2023-10-12 04:42:00,0
0,0,0,0,2023-10-12 04:44:00,0
0,0,0,0,2023-10-12 04:46:00,0
0,0,0,0,2023-10-12 04:48:00,0
0,0,0,0,2023-10-12 04:50:00,0
0,0,0,0,2023-10-12 04:52:00,0
0,62,0,62,2023-10-12 04:54:00,0
0,0,0,0,2023-10-12 04:56:00,0
0,0,0,0,2023-10-12 04:58:00,0
0,0,2,6,2023-10-12 05:00:00,4
0,0,2,6,2023-10-12 05:02:00,4
0,0,0,0,2023-10-12 05:04:00,0
0,0,0,0,2023-10-12 05:06:00,0
0,0,0,0,2023-10-12 05:08:00,0
0,4,0,36,2023-10-12 05:10:00,14
0,0,0,0,2023-10-12 05:12:00,0
0,0,0,0,2023-10-12 05:14:00,0
0,0,0,0,2023-10-12 05:16:00,0
0,0,0,0,2023-10-12 05:18:00,0
0,0,4,4,2023-10-12 05:20:00,8
0,0,0,0,2023-10-12 05:22:00,0
0,62,0,62,2023-10-12 05:24:00,0
0,0,0,0,2023-10-12 05:26:00,0
0,0,0,0,2023-10-12 05:28:00,0
0,0,0,0,2023-10-12 05:30:00,6
0,0,0,0,2023-10-12 05:32:00,2
0,0,0,0,2023-10-12 05:34:00,6
0,0,0,0,2023-10-12 05:36:00,0
0,0,0,0,2023-10-12 05:38:00,6
0,4,0,4,2023-10-12 05:40:00,0
0,0,0,0,2023-10-12 05:42:00,0
0,0,0,0,2023-10-12 05:44:00,0
0,0,0,0,2023-10-12 05:46:00,2
0,0,0,0,2023-10-12 05:48:00,0
0,0,0,0,2023-10-12 05:50:00,0
0,0,0,0,2023-10-12 05:52:00,0
0,0,0,0,2023-10-12 05:54:00,0
0,62,0,62,2023-10-12 05:56:00,2
0,0,0,0,2023-10-12 05:58:00,0
0,0,0,0,2023-10-12 06:00:00,0
0,0,0,0,2023-10-12 06:02:00,0
0,0,0,0,2023-10-12 06:04:00,0
0,0,0,0,2023-10-12 06:06:00,0
0,0,0,0,2023-10-12 06:08:00,2
0,4,0,4,2023-10-12 06:10:00,0
0,0,0,0,2023-10-12 06:12:00,0
0,0,0,0,2023-10-12 06:14:00,0
0,0,0,0,2023-10-12 06:16:00,0
0,0,0,0,2023-10-12 06:18:00,0
0,0,0,0,2023-10-12 06:20:00,0
0,0,0,0,2023-10-12 06:22:00,0
0,0,0,0,2023-10-12 06:24:00,0
0,62,0,62,2023-10-12 06:26:00,2
0,0,0,0,2023-10-12 06:28:00,0
0,0,0,0,2023-10-12 06:30:00,6
0,0,0,0,2023-10-12 06:32:00,0
0,0,0,0,2023-10-12 06:34:00,6
0,0,0,0,2023-10-12 06:36:00,0
0,0,0,0,2023-10-12 06:38:00,6
0,4,0,36,2023-10-12 06:40:00,14
0,0,0,0,2023-10-12 06:42:00,0
0,0,0,0,2023-10-12 06:44:00,2
0,0,0,0,2023-10-12 06:46:00,0
0,0,0,0,2023-10-12 06:48:00,0
0,0,0,0,2023-10-12 06:50:00,0
0,0,0,0,2023-10-12 06:52:00,0
0,0,0,0,2023-10-12 06:54:00,0
0,62,2,68,2023-10-12 06:56:00,4
0,0,2,6,2023-10-12 06:58:00,4
0,0,2,6,2023-10-12 07:00:00,6
0,0,0,0,2023-10-12 07:02:00,0
0,0,0,0,2023-10-12 07:04:00,0
0,0,0,0,2023-10-12 07:06:00,0
0,0,0,0,2023-10-12 07:08:00,0
0,0,0,0,2023-10-12 07:10:00,0
0,4,0,4,2023-10-12 07:12:00,0
0,0,0,0,2023-10-12 07:14:00,0
0,0,0,0,2023-10-12 07:16:00,0
0,0,0,0,2023-10-12 07:18:00,0
0,0,0,0,2023-10-12 07:20:00,0
0,0,0,0,2023-10-12 07:22:00,0
0,0,0,0,2023-10-12 07:24:00,0
0,62,0,62,2023-10-12 07:26:00,0
0,0,0,0,2023-10-12 07:28:00,0
0,0,0,0,2023-10-12 07:30:00,6
0,0,0,0,2023-10-12 07:32:00,0
0,0,0,0,2023-10-12 07:34:00,6
0,0,0,0,2023-10-12 07:36:00,0
0,0,0,0,2023-10-12 07:38:00,6
0,0,0,0,2023-10-12 07:40:00,0
0,4,2,10,2023-10-12 07:42:00,4
0,0,0,0,2023-10-12 07:44:00,0
0,0,0,0,2023-10-12 07:46:00,0
0,0,0,0,2023-10-12 07:48:00,0
0,0,0,0,2023-10-12 07:50:00,0
0,0,0,0,2023-10-12 07:52:00,0
0,0,0,0,2023-10-12 07:54:00,0
0,62,0,62,2023-10-12 07:56:00,0
0,0,0,0,2023-10-12 07:58:00,0
0,0,0,0,2023-10-12 08:00:00,0
0,0,0,6,2023-10-12 08:02:00,0
0,0,0,0,2023-10-12 08:04:00,52
0,0,0,0,2023-10-12 08:06:00,0
0,0,0,0,2023-10-12 08:08:00,0
0,0,0,0,2023-10-12 08:10:00,0
0,4,0,4,2023-10-12 08:12:00,0
0,0,0,0,2023-10-12 08:14:00,0
0,0,0,0,2023-10-12 08:16:00,0
0,0,0,0,2023-10-12 08:18:00,0
0,0,0,0,2023-10-12 08:20:00,0
0,0,0,0,2023-10-12 08:22:00,0
0,0,0,0,2023-10-12 08:24:00,0
0,8,0,8,2023-10-12 08:26:00,2
0,54,0,54,2023-10-12 08:28:00,0
0,0,0,0,2023-10-12 08:30:00,6
0,0,0,0,2023-10-12 08:32:00,2
0,0,0,0,2023-10-12 08:34:00,12
0,0,0,0,2023-10-12 08:36:00,2
0,0,0,0,2023-10-12 08:38:00,6
0,0,0,0,2023-10-12 08:40:00,0
0,4,0,68,2023-10-12 08:42:00,28
0,0,2,6,2023-10-12 08:44:00,4
0,0,0,0,2023-10-12 08:46:00,4
0,0,2,6,2023-10-12 08:48:00,4
0,0,0,0,2023-10-12 08:50:00,0
0,0,0,0,2023-10-12 08:52:00,0
0,0,0,0,2023-10-12 08:54:00,0
0,0,0,0,2023-10-12 08:56:00,0
0,62,0,62,2023-10-12 08:58:00,0
0,0,2,2,2023-10-12 09:00:00,4
0,0,0,0,2023-10-12 09:02:00,2
0,0,0,0,2023-10-12 09:04:00,0
0,0,0,0,2023-10-12 09:06:00,0
0,0,0,0,2023-10-12 09:08:00,0
0,2,0,2,2023-10-12 09:10:00,0
0,4,0,4,2023-10-12 09:12:00,4
0,0,0,0,2023-10-12 09:14:00,0
0,0,0,0,2023-10-12 09:16:00,0
0,0,0,0,2023-10-12 09:18:00,0
0,0,0,0,2023-10-12 09:20:00,6
0,0,0,0,2023-10-12 09:22:00,10
0,0,0,0,2023-10-12 09:24:00,0
0,0,2,2,2023-10-12 09:26:00,2
0,62,0,62,2023-10-12 09:28:00,0
0,0,0,0,2023-10-12 09:30:00,10
0,0,0,0,2023-10-12 09:32:00,0
0,0,0,0,2023-10-12 09:34:00,6
0,0,0,0,2023-10-12 09:36:00,6
0,0,0,0,2023-10-12 09:38:00,12
0,0,0,0,2023-10-12 09:40:00,0
0,0,0,0,2023-10-12 09:42:00,0
0,4,0,4,2023-10-12 09:44:00,2
0,0,4,8,2023-10-12 09:46:00,6
0,0,0,0,2023-10-12 09:48:00,0
0,0,4,4,2023-10-12 09:50:00,8
0,0,0,0,2023-10-12 09:52:00,6
0,0,0,0,2023-10-12 09:54:00,6
0,0,0,0,2023-10-12 09:56:00,16
0,62,0,62,2023-10-12 09:58:00,0
0,0,4,8,2023-10-12 10:00:00,6
0,0,0,0,2023-10-12 10:02:00,8
0,0,0,0,2023-10-12 10:04:00,0
0,0,0,0,2023-10-12 10:06:00,8
0,158,0,158,2023-10-12 10:08:00,4
0,0,0,0,2023-10-12 10:10:00,0
0,0,2,2,2023-10-12 10:12:00,8
0,4,2,10,2023-10-12 10:14:00,10
0,0,6,14,2023-10-12 10:16:00,20
0,0,0,0,2023-10-12 10:18:00,10
0,0,0,0,2023-10-12 10:20:00,54
0,0,0,0,2023-10-12 10:22:00,0
0,0,4,8,2023-10-12 10:24:00,12
0,0,4,12,2023-10-12 10:26:00,16
0,124,0,124,2023-10-12 10:28:00,8
0,0,8,16,2023-10-12 10:30:00,32
0,0,8,16,2023-10-12 10:32:00,36
0,4,8,20,2023-10-12 10:34:00,100
0,8,0,8,2023-10-12 10:36:00,104
0,0,8,16,2023-10-12 10:38:00,24
0,28,8,52,2023-10-12 10:40:00,24
0,8,0,8,2023-10-12 10:42:00,12
0,24,8,40,2023-10-12 10:44:00,16
0,16,8,32,2023-10-12 10:46:00,12
0,0,0,4,2023-10-12 10:48:00,8
0,0,0,0,2023-10-12 10:50:00,0
0,0,0,0,2023-10-12 10:52:00,12
0,8,0,8,2023-10-12 10:54:00,0
0,12,0,12,2023-10-12 10:56:00,0
0,8,8,24,2023-10-12 10:58:00,24
0,144,0,144,2023-10-12 11:00:00,12
0,0,0,0,2023-10-12 11:02:00,0
0,0,0,0,2023-10-12 11:04:00,0
0,0,0,0,2023-10-12 11:06:00,20
