pageResource all api not hava log,"isEqualDirectSuperior failed, err=fanweiEmployee not exist in yid",[isEqualDirectSuperior] fanwei Employee not exist in yid,the employee does not exist,not find dictionary type=<:NUM:>,AuthSessionVali<:updateFanweiEmployee failed:>,"[securitySessionCheck] GetSecuritySessionFromReq failed, err=securecookie: expired timestamp [trace.id=<:SEQ:> <:transactionID:> <:spanID:>",[securitySessionCheck] CreatAndSaveSessio<:updateFanweiEmployee failed:>,[getOtpKey] <:*:> failed:>,[GetWeChatUserInfo] GetWeChatUserInf<:updateFanweiEmployee failed:>,can't find addEmp from updateEmp and empMapTo,"[SimplePost] failed, <:ERRORPost:>",[UpdateEmployee] <:SimplePos<:updateFanweiEmployee failed:>,"[updateFanweiEmployee] failed, <:updateEmployeeData:>",no employee,timestamp,unknown
0,649,649,154,115,2,0,0,0,0,0,1,1,1,0,2023-09-06 12:46:28,0
0,0,0,59,69,1,1,1,1,1,0,0,0,0,0,2023-09-06 12:48:28,0
0,649,649,99,92,0,0,0,0,0,0,1,1,1,1,2023-09-06 12:50:28,2
0,0,0,116,230,0,0,0,0,0,2,0,0,0,0,2023-09-06 12:52:28,30
0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 12:54:28,440
0,649,649,158,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 12:56:28,0
0,0,0,60,23,2,0,0,0,0,0,0,0,0,0,2023-09-06 12:58:28,0
0,649,649,99,69,0,0,0,0,0,0,1,1,1,1,2023-09-06 13:00:28,3
0,0,0,116,276,0,0,0,0,0,2,0,0,0,0,2023-09-06 13:02:28,27
0,0,0,1,46,1,1,1,1,1,0,0,0,0,0,2023-09-06 13:04:28,1
0,649,649,156,115,1,1,1,1,1,0,1,1,1,0,2023-09-06 13:06:28,0
0,0,0,63,69,2,0,0,0,0,0,0,0,0,0,2023-09-06 13:08:28,0
0,0,0,98,92,0,1,1,0,0,0,0,0,0,1,2023-09-06 13:10:28,0
0,649,649,116,230,1,0,0,2,2,2,1,1,1,0,2023-09-06 13:12:28,29
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 13:14:28,0
0,649,649,153,92,2,1,1,2,2,0,1,1,1,0,2023-09-06 13:16:28,0
0,0,0,82,138,0,1,1,0,0,0,0,0,0,0,2023-09-06 13:18:28,4
0,0,0,514,69,0,0,0,1,1,2,0,0,0,1,2023-09-06 13:20:28,25
0,649,649,533,207,1,0,0,0,0,0,1,1,1,0,2023-09-06 13:22:28,0
0,0,0,411,23,5,1,1,4,4,0,0,0,0,0,2023-09-06 13:24:28,0
0,649,649,581,138,0,1,1,0,0,0,1,1,1,0,2023-09-06 13:26:28,0
0,0,0,483,46,1,1,1,0,0,0,0,0,0,0,2023-09-06 13:28:28,0
0,0,0,115,115,0,0,0,0,0,0,0,0,0,1,2023-09-06 13:30:28,0
0,649,649,119,230,1,1,1,0,0,2,1,1,1,0,2023-09-06 13:32:28,25
0,0,0,3,0,2,2,2,2,2,0,0,0,0,0,2023-09-06 13:34:28,2
0,649,649,153,138,0,1,1,2,2,0,1,1,1,0,2023-09-06 13:36:28,0
0,0,0,60,46,5,0,0,1,1,0,0,0,0,0,2023-09-06 13:38:28,0
0,0,0,98,138,3,2,2,3,3,2,0,0,0,1,2023-09-06 13:40:28,25
0,649,649,117,207,3,0,0,0,0,0,1,1,1,0,2023-09-06 13:42:28,0
0,0,0,4,23,3,2,2,2,2,0,0,0,0,0,2023-09-06 13:44:28,0
0,649,649,154,69,10,3,3,5,5,0,1,1,1,0,2023-09-06 13:46:28,4
0,0,0,60,92,5,6,6,6,6,0,0,0,0,0,2023-09-06 13:48:28,0
0,0,0,100,184,1,1,1,3,3,2,0,0,0,1,2023-09-06 13:50:28,25
0,649,649,116,138,1,0,0,0,0,0,1,1,1,0,2023-09-06 13:52:28,0
0,0,0,2,46,1,1,1,1,1,0,0,0,0,0,2023-09-06 13:54:28,2
0,577,578,154,138,1,1,1,1,1,0,0,0,0,0,2023-09-06 13:56:28,4
0,72,71,65,23,12,4,4,6,6,0,1,1,1,0,2023-09-06 13:58:28,0
0,0,0,95,161,2,2,2,1,1,0,0,0,0,1,2023-09-06 14:00:28,0
0,649,649,120,161,3,2,2,2,2,2,1,1,1,0,2023-09-06 14:02:28,25
0,0,0,2,69,3,2,2,1,1,0,0,0,0,0,2023-09-06 14:04:28,4
0,649,649,153,138,6,5,5,7,7,0,1,1,1,0,2023-09-06 14:06:28,0
0,0,0,60,46,5,5,5,5,5,0,0,0,0,0,2023-09-06 14:08:28,2
0,583,584,100,115,3,2,2,3,3,0,0,0,0,1,2023-09-06 14:10:28,8
0,66,65,119,161,4,4,4,2,2,2,1,1,1,0,2023-09-06 14:12:28,41
0,0,0,5,46,2,1,1,2,2,0,0,0,0,0,2023-09-06 14:14:28,11
0,649,649,155,161,1,2,2,2,2,0,1,1,1,0,2023-09-06 14:16:28,8
0,0,0,79,46,6,1,1,3,3,0,0,0,0,0,2023-09-06 14:18:28,0
0,0,0,507,69,6,3,3,5,5,0,0,0,0,1,2023-09-06 14:20:28,6
0,649,649,520,230,5,4,4,2,2,2,1,1,1,0,2023-09-06 14:22:28,27
0,0,0,415,23,4,5,5,4,4,0,0,0,0,0,2023-09-06 14:24:28,10
0,649,649,557,161,4,0,0,2,2,0,1,1,1,0,2023-09-06 14:26:28,1
0,0,0,484,46,2,4,4,1,1,0,0,0,0,0,2023-09-06 14:28:28,5
0,649,649,165,69,2,1,1,1,1,0,0,0,0,1,2023-09-06 14:30:28,4
0,0,0,126,207,2,1,1,1,1,2,1,1,1,0,2023-09-06 14:32:28,34
0,0,0,2,69,2,3,3,4,4,0,0,0,0,0,2023-09-06 14:34:28,0
0,649,649,155,138,5,5,5,5,5,0,1,1,1,0,2023-09-06 14:36:28,18
0,0,0,60,46,5,2,2,2,2,0,0,0,0,0,2023-09-06 14:38:28,6
0,649,649,100,46,5,0,0,0,0,0,1,1,1,1,2023-09-06 14:40:28,0
0,0,0,143,253,1,1,1,0,0,2,0,0,0,0,2023-09-06 14:42:28,25
0,0,0,11,23,4,0,0,0,0,0,0,0,0,0,2023-09-06 14:44:28,0
0,649,649,316,161,2,4,4,5,5,0,1,1,1,0,2023-09-06 14:46:28,14
0,0,0,550,46,7,1,1,2,2,0,0,0,0,0,2023-09-06 14:48:28,3
0,0,0,233,115,5,3,3,3,3,2,0,0,0,1,2023-09-06 14:50:28,25
0,649,649,549,161,1,0,0,2,2,0,1,1,1,0,2023-09-06 14:52:28,6
0,0,0,143,92,1,2,2,2,2,0,0,0,0,0,2023-09-06 14:54:28,1
0,0,0,161,92,3,2,2,4,4,0,0,0,0,0,2023-09-06 14:56:28,6
17,649,649,94,46,0,0,0,0,0,0,1,1,1,0,2023-09-06 14:58:28,3
0,0,0,215,115,3,2,2,3,3,0,0,0,0,1,2023-09-06 15:00:28,534
0,649,649,117,207,2,2,2,3,3,2,1,1,1,0,2023-09-06 15:02:28,177
0,0,0,53,69,2,3,3,2,2,0,0,0,0,0,2023-09-06 15:04:28,7
0,649,649,300,92,3,2,2,2,2,0,1,1,1,0,2023-09-06 15:06:28,7
0,0,0,156,69,5,3,3,3,3,0,0,0,0,0,2023-09-06 15:08:28,0
0,548,549,180,92,2,3,3,2,2,0,0,0,0,1,2023-09-06 15:10:28,2
0,101,100,206,207,0,0,0,0,0,2,1,1,1,0,2023-09-06 15:12:28,25
0,0,0,87,69,2,1,1,1,1,0,0,0,0,0,2023-09-06 15:14:28,3
0,649,649,237,115,1,1,1,2,2,0,1,1,1,0,2023-09-06 15:16:28,0
0,0,0,168,46,1,1,1,2,2,0,0,0,0,0,2023-09-06 15:18:28,8
0,0,0,623,69,1,0,0,0,0,0,0,0,0,1,2023-09-06 15:20:28,0
0,649,649,632,253,0,0,0,1,1,2,1,1,1,0,2023-09-06 15:22:28,25
0,0,0,501,23,1,1,1,2,2,0,0,0,0,0,2023-09-06 15:24:28,0
0,649,649,658,138,1,0,0,0,0,0,1,1,1,0,2023-09-06 15:26:28,1
0,0,0,572,46,1,1,1,1,1,0,0,0,0,0,2023-09-06 15:28:28,4
0,649,649,228,138,2,2,2,3,3,2,1,1,1,1,2023-09-06 15:30:28,25
0,0,0,211,184,2,2,2,2,2,0,0,0,0,0,2023-09-06 15:32:28,0
0,0,0,90,23,6,2,2,3,3,0,0,0,0,0,2023-09-06 15:34:28,0
0,649,649,241,161,4,2,2,1,1,0,1,1,1,0,2023-09-06 15:36:28,0
0,0,0,147,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 15:38:28,3
0,0,0,188,161,2,0,0,0,0,0,0,0,0,1,2023-09-06 15:40:28,0
0,649,649,205,161,1,1,1,4,4,2,1,1,1,0,2023-09-06 15:42:28,33
0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 15:44:28,0
0,649,649,240,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 15:46:28,0
0,0,0,151,23,5,2,2,2,2,0,0,0,0,0,2023-09-06 15:48:28,0
0,0,0,184,115,2,5,5,2,2,0,0,0,0,1,2023-09-06 15:50:28,8
0,0,0,203,184,1,1,1,1,1,0,0,0,0,0,2023-09-06 15:52:28,0
0,0,0,90,69,3,1,1,2,2,0,0,0,0,0,2023-09-06 15:54:28,0
0,649,649,241,115,4,1,1,0,0,1,1,1,1,0,2023-09-06 15:56:28,22
0,0,0,150,69,0,3,3,3,3,0,0,0,0,0,2023-09-06 15:58:28,2
0,649,649,194,138,2,1,1,1,1,0,1,1,1,1,2023-09-06 16:00:28,994
0,0,0,205,230,1,1,1,0,0,3,0,0,0,0,2023-09-06 16:02:28,705
0,0,0,92,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 16:04:28,0
0,649,649,238,138,3,3,3,1,1,0,1,1,1,0,2023-09-06 16:06:28,4
0,0,0,164,46,2,1,1,2,2,0,0,0,0,0,2023-09-06 16:08:28,0
0,649,649,187,115,1,0,0,1,1,0,1,1,1,1,2023-09-06 16:10:28,6
0,0,0,206,207,3,0,0,3,3,2,0,0,0,0,2023-09-06 16:12:28,29
0,0,0,93,23,2,2,2,1,1,0,0,0,0,0,2023-09-06 16:14:28,0
0,649,649,239,161,0,0,0,1,1,0,1,1,1,0,2023-09-06 16:16:28,11
0,0,0,172,23,2,1,1,2,2,0,0,0,0,0,2023-09-06 16:18:28,3
0,0,0,608,115,6,2,2,1,1,2,0,0,0,1,2023-09-06 16:20:28,25
0,649,649,595,184,5,2,2,1,1,0,1,1,1,0,2023-09-06 16:22:28,0
295,0,0,488,46,3,1,1,2,2,0,0,0,0,0,2023-09-06 16:24:28,127
0,649,649,649,138,1,0,0,0,0,0,1,1,1,0,2023-09-06 16:26:28,3
0,0,0,561,46,1,1,1,2,2,0,0,0,0,0,2023-09-06 16:28:28,15
0,0,0,270,92,4,1,1,1,1,0,0,0,0,1,2023-09-06 16:30:28,0
0,649,649,205,230,0,0,0,2,2,2,1,1,1,0,2023-09-06 16:32:28,35
0,0,0,88,46,0,1,1,0,0,0,0,0,0,0,2023-09-06 16:34:28,0
0,649,649,241,115,1,0,0,0,0,0,1,1,1,0,2023-09-06 16:36:28,0
0,0,0,152,46,2,2,2,3,3,0,0,0,0,0,2023-09-06 16:38:28,0
0,0,0,183,92,1,1,1,3,3,0,0,0,0,1,2023-09-06 16:40:28,1
0,649,649,202,207,4,2,2,3,3,2,1,1,1,0,2023-09-06 16:42:28,25
0,0,0,87,92,0,1,1,1,1,0,0,0,0,0,2023-09-06 16:44:28,0
0,649,649,238,92,4,3,3,1,1,0,1,1,1,0,2023-09-06 16:46:28,2
0,0,0,145,46,3,4,4,2,2,0,0,0,0,0,2023-09-06 16:48:28,2
0,0,0,188,161,1,1,1,0,0,2,0,0,0,1,2023-09-06 16:50:28,26
0,649,649,200,138,2,0,0,0,0,0,1,1,1,0,2023-09-06 16:52:28,0
0,0,0,89,69,0,1,1,1,1,0,0,0,0,0,2023-09-06 16:54:28,0
0,649,649,239,115,2,2,2,3,3,0,1,1,1,0,2023-09-06 16:56:28,0
0,0,0,144,69,2,2,2,0,0,0,0,0,0,0,2023-09-06 16:58:28,2
0,649,649,183,115,1,0,0,0,0,0,1,1,1,1,2023-09-06 17:00:28,3
0,0,0,207,184,1,1,1,1,1,2,0,0,0,0,2023-09-06 17:02:28,25
0,0,0,84,46,1,1,1,1,1,0,0,0,0,0,2023-09-06 17:04:28,0
0,649,649,240,161,1,0,0,0,0,0,1,1,1,0,2023-09-06 17:06:28,4
0,0,0,143,46,3,0,0,0,0,0,0,0,0,0,2023-09-06 17:08:28,8
0,649,649,182,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 17:10:28,2
0,0,0,205,161,1,0,0,2,2,2,0,0,0,1,2023-09-06 17:12:28,27
0,0,0,84,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:14:28,3
0,649,649,240,138,2,0,0,1,1,0,1,1,1,0,2023-09-06 17:16:28,1
294,0,0,160,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:18:28,130
0,0,0,595,92,2,3,3,3,3,0,0,0,0,0,2023-09-06 17:20:28,5
0,649,649,601,184,3,3,3,3,3,2,1,1,1,2,2023-09-06 17:22:28,36
0,0,0,457,46,1,3,3,1,1,0,0,0,0,0,2023-09-06 17:24:28,7
0,649,649,654,138,4,1,1,5,5,0,1,1,1,0,2023-09-06 17:26:28,5
0,0,0,554,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:28:28,6
0,0,0,277,115,0,0,0,1,1,2,0,0,0,0,2023-09-06 17:30:28,25
0,649,649,200,184,1,1,1,2,2,0,1,1,1,1,2023-09-06 17:32:28,0
0,0,0,87,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:34:28,3
0,649,649,238,115,2,0,0,0,0,0,1,1,1,0,2023-09-06 17:36:28,3
0,0,0,143,69,0,1,1,2,2,0,0,0,0,0,2023-09-06 17:38:28,0
0,649,649,179,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:40:28,0
0,0,0,204,253,0,0,0,1,1,2,1,1,1,1,2023-09-06 17:42:28,25
0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:44:28,0
0,649,649,236,184,0,0,0,0,0,0,1,1,1,0,2023-09-06 17:46:28,2
0,0,0,145,0,2,1,1,1,1,0,0,0,0,0,2023-09-06 17:48:28,0
0,649,649,178,92,1,1,1,1,1,0,1,1,1,0,2023-09-06 17:50:28,3
0,0,0,205,230,2,0,0,2,2,2,0,0,0,1,2023-09-06 17:52:28,33
0,0,0,84,46,0,2,2,1,1,0,0,0,0,0,2023-09-06 17:54:28,0
0,649,649,240,138,1,1,1,1,1,0,1,1,1,0,2023-09-06 17:56:28,0
0,0,0,145,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 17:58:28,6
0,0,0,179,115,2,1,1,1,1,0,0,0,0,0,2023-09-06 18:00:28,634
0,649,649,205,207,6,3,3,2,2,2,1,1,1,1,2023-09-06 18:02:28,76
0,0,0,87,23,2,1,1,0,0,0,0,0,0,0,2023-09-06 18:04:28,0
0,649,649,237,161,1,1,1,0,0,0,1,1,1,0,2023-09-06 18:06:28,0
0,0,0,148,69,4,4,4,0,0,0,0,0,0,0,2023-09-06 18:08:28,4
0,0,0,181,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 18:10:28,0
0,649,649,206,207,2,1,1,0,0,2,1,1,1,1,2023-09-06 18:12:28,25
0,0,0,88,0,2,2,2,5,5,0,0,0,0,0,2023-09-06 18:14:28,0
0,649,649,447,138,3,2,2,2,2,0,1,1,1,0,2023-09-06 18:16:28,0
0,0,0,218,69,0,0,0,1,1,0,0,0,0,0,2023-09-06 18:18:28,9
0,649,649,579,69,6,2,2,1,1,0,0,0,0,0,2023-09-06 18:20:28,8
0,0,0,607,207,0,2,2,2,2,2,1,1,1,1,2023-09-06 18:22:28,25
0,0,0,500,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 18:24:28,0
0,649,649,644,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 18:26:28,0
0,0,0,559,46,1,0,0,0,0,0,0,0,0,0,2023-09-06 18:28:28,14
0,0,0,253,92,1,1,1,1,1,0,0,0,0,0,2023-09-06 18:30:28,3
0,649,649,202,207,1,0,0,0,0,2,1,1,1,1,2023-09-06 18:32:28,25
0,0,0,87,23,3,4,4,2,2,0,0,0,0,0,2023-09-06 18:34:28,11
0,649,649,238,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 18:36:28,0
0,0,0,145,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 18:38:28,0
0,649,649,180,92,0,0,0,0,0,2,1,1,1,0,2023-09-06 18:40:28,25
0,0,0,205,207,1,0,0,0,0,0,0,0,0,1,2023-09-06 18:42:28,0
0,0,0,85,23,10,0,0,0,0,0,0,0,0,0,2023-09-06 18:44:28,0
0,649,649,238,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 18:46:28,0
0,0,0,143,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 18:48:28,0
0,0,0,182,92,0,0,0,0,0,2,0,0,0,0,2023-09-06 18:50:28,25
0,649,649,204,207,0,0,0,0,0,0,1,1,1,1,2023-09-06 18:52:28,0
0,0,0,89,23,1,0,0,0,0,0,0,0,0,0,2023-09-06 18:54:28,0
0,649,649,237,138,1,1,1,2,2,0,1,1,1,0,2023-09-06 18:56:28,0
0,0,0,143,46,1,0,0,0,0,0,0,0,0,0,2023-09-06 18:58:28,0
0,0,0,183,115,0,0,0,0,0,0,0,0,0,0,2023-09-06 19:00:28,0
0,649,649,203,207,3,0,0,0,0,2,1,1,1,1,2023-09-06 19:02:28,25
0,0,0,87,69,5,0,0,2,2,0,0,0,0,0,2023-09-06 19:04:28,1
0,649,649,236,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 19:06:28,0
0,0,0,143,69,3,1,1,1,1,0,0,0,0,0,2023-09-06 19:08:28,0
0,0,0,182,69,0,1,1,2,2,0,0,0,0,0,2023-09-06 19:10:28,0
0,649,649,200,207,0,0,0,0,0,2,1,1,1,1,2023-09-06 19:12:28,27
0,0,0,87,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 19:14:28,0
0,649,649,239,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 19:16:28,0
0,0,0,161,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 19:18:28,0
0,649,649,601,92,2,1,1,0,0,0,0,0,0,0,2023-09-06 19:20:28,1
0,0,0,618,230,0,0,0,0,0,2,1,1,1,1,2023-09-06 19:22:28,25
0,0,0,499,0,2,0,0,0,0,0,0,0,0,0,2023-09-06 19:24:28,0
0,649,649,658,138,1,0,0,0,0,0,1,1,1,0,2023-09-06 19:26:28,0
0,0,0,570,46,5,4,4,5,5,0,0,0,0,0,2023-09-06 19:28:28,6
0,0,0,203,69,2,2,2,1,1,0,0,0,0,0,2023-09-06 19:30:28,0
0,649,649,204,230,0,1,1,0,0,2,1,1,1,1,2023-09-06 19:32:28,26
0,0,0,86,46,2,0,0,0,0,0,0,0,0,0,2023-09-06 19:34:28,0
0,649,649,238,138,3,2,2,0,0,0,1,1,1,0,2023-09-06 19:36:28,0
0,0,0,144,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 19:38:28,0
0,0,0,183,138,0,1,1,0,0,2,0,0,0,0,2023-09-06 19:40:28,25
0,649,649,202,161,2,1,1,0,0,0,1,1,1,1,2023-09-06 19:42:28,0
0,0,0,87,69,0,0,0,1,1,0,0,0,0,0,2023-09-06 19:44:28,0
0,649,649,240,115,0,0,0,0,0,0,0,0,0,0,2023-09-06 19:46:28,0
0,0,0,143,69,1,0,0,2,2,0,1,1,1,0,2023-09-06 19:48:28,0
0,649,649,181,115,0,0,0,0,0,2,1,1,1,0,2023-09-06 19:50:28,25
0,0,0,206,184,0,0,0,0,0,0,0,0,0,1,2023-09-06 19:52:28,0
0,0,0,77,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 19:54:28,0
0,649,649,241,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 19:56:28,10
0,0,0,145,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 19:58:28,0
0,0,0,180,46,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:00:28,0
0,649,649,205,276,1,1,1,1,1,2,1,1,1,1,2023-09-06 20:02:28,25
0,0,0,87,23,1,1,1,0,0,0,0,0,0,0,2023-09-06 20:04:28,0
0,649,649,238,161,2,0,0,2,2,0,1,1,1,0,2023-09-06 20:06:28,0
0,0,0,145,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:08:28,0
0,0,0,184,115,4,2,2,1,1,0,0,0,0,0,2023-09-06 20:10:28,1
0,649,649,202,184,5,2,2,3,3,2,1,1,1,1,2023-09-06 20:12:28,25
0,0,0,87,69,3,0,0,0,0,0,0,0,0,0,2023-09-06 20:14:28,3
0,649,649,238,92,0,0,0,0,0,0,1,1,1,0,2023-09-06 20:16:28,1
0,0,0,164,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:18:28,0
0,0,0,595,69,4,0,0,2,2,0,0,0,0,0,2023-09-06 20:20:28,0
0,649,649,617,207,1,0,0,0,0,2,1,1,1,1,2023-09-06 20:22:28,25
0,0,0,500,69,0,0,0,1,1,0,0,0,0,0,2023-09-06 20:24:28,0
0,649,649,640,92,0,0,0,0,0,0,1,1,1,0,2023-09-06 20:26:28,0
0,0,0,558,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:28:28,5
0,0,0,236,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:30:28,0
0,649,649,203,184,0,0,0,0,0,2,1,1,1,1,2023-09-06 20:32:28,25
0,0,0,87,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 20:34:28,0
0,649,649,238,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 20:36:28,0
0,0,0,150,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:38:28,0
0,649,649,180,92,2,1,1,0,0,2,1,1,1,0,2023-09-06 20:40:28,27
0,0,0,205,207,0,0,0,1,1,0,0,0,0,1,2023-09-06 20:42:28,0
0,0,0,93,23,2,0,0,0,0,0,0,0,0,0,2023-09-06 20:44:28,0
0,649,649,239,115,0,2,2,2,2,0,1,1,1,0,2023-09-06 20:46:28,0
0,0,0,145,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 20:48:28,1
0,0,0,182,138,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:50:28,0
0,649,649,208,161,2,1,1,0,0,2,1,1,1,1,2023-09-06 20:52:28,25
0,0,0,87,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:54:28,0
0,649,649,239,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 20:56:28,0
0,0,0,146,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 20:58:28,0
0,649,649,181,92,3,0,0,0,0,2,0,0,0,0,2023-09-06 21:00:28,559
0,0,0,206,207,0,0,0,0,0,0,1,1,1,1,2023-09-06 21:02:28,150
0,0,0,86,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:04:28,0
0,649,649,237,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 21:06:28,0
0,0,0,146,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:08:28,0
0,0,0,180,115,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:10:28,0
0,649,649,203,184,0,0,0,1,1,2,1,1,1,1,2023-09-06 21:12:28,45
0,0,0,88,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 21:14:28,0
0,649,649,240,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 21:16:28,0
0,0,0,160,69,0,0,0,2,2,0,0,0,0,0,2023-09-06 21:18:28,0
0,0,0,595,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:20:28,0
0,649,649,613,276,1,1,1,0,0,2,1,1,1,1,2023-09-06 21:22:28,27
0,0,0,501,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:24:28,0
0,649,649,646,161,1,1,1,1,1,0,1,1,1,0,2023-09-06 21:26:28,0
0,0,0,561,23,1,0,0,0,0,0,0,0,0,0,2023-09-06 21:28:28,0
0,0,0,232,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:30:28,0
0,649,649,203,230,0,0,0,0,0,2,1,1,1,1,2023-09-06 21:32:28,25
0,0,0,85,46,0,0,0,1,1,0,0,0,0,0,2023-09-06 21:34:28,1
0,649,649,242,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 21:36:28,0
0,0,0,146,69,1,1,1,1,1,0,0,0,0,0,2023-09-06 21:38:28,0
0,0,0,183,69,4,1,1,2,2,0,0,0,0,0,2023-09-06 21:40:28,1
0,649,649,205,230,0,0,0,0,0,2,1,1,1,1,2023-09-06 21:42:28,25
0,0,0,82,69,1,0,0,0,0,0,0,0,0,0,2023-09-06 21:44:28,0
0,649,649,238,115,0,1,1,1,1,0,1,1,1,0,2023-09-06 21:46:28,0
0,0,0,146,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:48:28,0
0,649,649,184,92,1,1,1,1,1,2,1,1,1,0,2023-09-06 21:50:28,25
0,0,0,203,207,0,0,0,0,0,0,0,0,0,1,2023-09-06 21:52:28,0
0,0,0,87,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:54:28,0
0,649,649,237,115,0,0,0,0,0,0,1,1,1,0,2023-09-06 21:56:28,0
0,0,0,143,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 21:58:28,0
0,0,0,181,184,0,0,0,2,2,0,0,0,0,0,2023-09-06 22:00:28,0
0,649,649,205,138,1,1,1,1,1,2,1,1,1,1,2023-09-06 22:02:28,25
0,0,0,86,92,0,0,0,0,0,0,0,0,0,0,2023-09-06 22:04:28,0
0,649,649,238,92,1,1,1,0,0,0,0,0,0,0,2023-09-06 22:06:28,2
0,0,0,145,69,1,2,2,1,1,0,1,1,1,0,2023-09-06 22:08:28,0
0,585,585,181,92,1,1,1,1,1,0,0,0,0,0,2023-09-06 22:10:28,0
0,64,64,205,207,2,2,2,2,2,2,1,1,1,0,2023-09-06 22:12:28,25
0,0,0,88,23,1,1,1,1,1,0,0,0,0,1,2023-09-06 22:14:28,4
0,649,649,242,161,0,0,0,0,0,0,1,1,1,0,2023-09-06 22:16:28,0
0,0,0,162,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 22:18:28,0
0,0,0,604,115,2,1,1,2,2,0,0,0,0,0,2023-09-06 22:20:28,0
0,649,649,617,184,1,0,0,0,0,2,1,1,1,0,2023-09-06 22:22:28,25
0,0,0,500,69,3,0,0,2,2,0,0,0,0,1,2023-09-06 22:24:28,0
0,649,649,642,115,2,2,2,1,1,0,1,1,1,0,2023-09-06 22:26:28,0
0,0,0,561,69,0,1,1,2,2,0,0,0,0,0,2023-09-06 22:28:28,0
0,0,0,241,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 22:30:28,0
0,649,649,202,253,1,0,0,0,0,2,1,1,1,0,2023-09-06 22:32:28,25
0,0,0,87,69,3,0,0,0,0,0,0,0,0,1,2023-09-06 22:34:28,0
0,649,649,237,115,0,0,0,1,1,0,1,1,1,0,2023-09-06 22:36:28,0
0,0,0,145,69,0,0,0,0,0,0,0,0,0,0,2023-09-06 22:38:28,0
0,0,0,182,46,1,1,1,2,2,2,0,0,0,0,2023-09-06 22:40:28,25
0,649,649,204,253,1,0,0,0,0,0,1,1,1,0,2023-09-06 22:42:28,0
0,0,0,88,23,5,5,5,4,4,0,0,0,0,1,2023-09-06 22:44:28,0
0,649,649,240,161,0,0,0,1,1,0,1,1,1,0,2023-09-06 22:46:28,0
0,0,0,143,23,0,0,0,0,0,0,0,0,0,0,2023-09-06 22:48:28,0
