parse metadata,infra.grpc.invoker,get metadata from header,parseDataReportFlag ok,DeleteFieldValues <:REQ:>,<:staticStrategies:>,rego exec input:<:MAP:>,computeDeptMembersObjectIDs end,computeOwnObjectIDs end,build <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,AuthListByName <:<:ChineseInfo:>:>,no need or no have tags [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,<:REQ:>,getDept success,getBackupEmp success,Depts only have yunzhanghu,getPermTagsAndValues <:*:>,curpkg+name: code.yunzhanghu.com/be/yid/server/grpc/v1/CheckDelay [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,no need or no have tags,build <:*:>,build <:*:> <:*:> [trace.id=<:SEQ:> <:transactionID:> <:spanID:>,ClientEnvHandler is <:*:>,<:GIN:>,Response=<:MAP:>,message,superiorAndDeputy empty,approve callback start,svc.ApproveCallback failed,approve status error,loaded policy count:<:NUM:>,loadRegoMySQLInterval success,<:list modules:>,GetSupervisorPosition success,timestamp,unknown
10330,10330,10330,10330,4090,48,296,48,48,265,31,48,4090,239,239,238,48,48,48,296,31,29,29,5,5,0,5,5,5,2,2,2,1,2023-11-28 07:06:00,0
10333,10333,10333,10333,4083,48,295,48,48,262,33,48,4083,238,238,237,48,48,48,295,33,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 07:08:00,0
10324,10323,10323,10323,4078,48,295,48,48,260,35,48,4078,240,240,237,48,48,48,295,35,26,26,2,2,1,2,2,2,2,2,2,2,2023-11-28 07:10:00,0
10340,10341,10341,10341,4087,48,295,48,48,262,33,48,4087,240,240,237,48,48,48,295,33,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 07:12:00,0
10335,10335,10335,10335,4081,48,308,48,48,264,44,48,4081,237,237,237,48,48,48,308,44,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 07:14:00,0
10314,10313,10313,10313,4078,48,339,48,48,264,75,48,4078,239,239,237,48,48,48,339,24,28,28,4,4,2,3,3,2,2,2,2,0,2023-11-28 07:16:00,53
10234,10231,10231,10231,4045,47,289,47,47,258,31,47,4045,238,238,235,47,47,47,289,31,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 07:18:00,0
10322,10326,10326,10326,4081,48,295,48,48,264,31,48,4081,237,237,237,48,48,48,295,31,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 07:20:00,0
10285,10283,10283,10283,4058,45,290,45,45,262,28,45,4058,241,241,239,45,45,45,290,28,26,26,2,2,0,2,2,2,2,2,2,2,2023-11-28 07:22:00,0
10329,10329,10329,10329,4077,48,301,48,48,263,38,48,4077,238,238,237,48,48,48,301,38,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 07:24:00,1
10305,10307,10307,10307,4067,48,295,48,48,263,32,48,4067,242,242,238,48,48,48,295,32,28,28,4,4,4,4,4,4,2,2,2,0,2023-11-28 07:26:00,0
10330,10330,10330,10330,4080,48,293,48,48,261,32,48,4080,239,239,237,48,48,48,293,32,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 07:28:00,0
10344,10344,10344,10344,4084,48,310,48,48,262,48,48,4084,239,239,238,48,48,48,310,48,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 07:30:00,0
10312,10312,10312,10312,4073,48,296,48,48,262,34,48,4073,238,238,236,48,48,48,296,34,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 07:32:00,0
10328,10328,10328,10328,4085,48,295,48,48,265,30,48,4085,239,239,238,48,48,48,295,30,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-28 07:34:00,2
10320,10320,10320,10320,4075,48,297,48,48,262,35,48,4075,238,238,238,48,48,48,297,35,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 07:36:00,0
10319,10316,10316,10316,4077,48,293,48,48,262,31,48,4077,240,240,236,48,48,48,293,31,26,26,2,2,4,2,2,2,2,2,2,0,2023-11-28 07:38:00,0
10325,10328,10328,10328,4085,48,288,48,48,263,25,48,4085,243,243,238,48,48,48,288,25,28,28,4,4,5,4,4,4,2,2,2,0,2023-11-28 07:40:00,0
10294,10293,10293,10293,4060,48,306,48,48,262,44,48,4060,236,236,236,48,48,48,306,44,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 07:42:00,1
10225,10226,10226,10226,4039,48,288,48,48,260,28,48,4039,237,237,236,48,48,48,288,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 07:44:00,0
10315,10315,10315,10315,4071,48,297,48,48,264,33,48,4071,239,239,237,48,48,48,297,33,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 07:46:00,0
10317,10315,10315,10315,4077,48,287,48,48,262,25,48,4077,245,245,238,48,48,48,287,25,26,26,2,2,7,2,2,2,2,2,2,0,2023-11-28 07:48:00,0
10308,10309,10309,10309,4077,48,288,48,48,261,27,48,4077,238,238,236,48,48,48,288,27,27,27,3,3,0,3,3,2,2,2,2,2,2023-11-28 07:50:00,1
10312,10312,10312,10312,4079,47,295,47,47,264,31,47,4079,239,239,237,47,47,47,295,31,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 07:52:00,0
10319,10320,10320,10320,4081,48,288,48,48,262,26,48,4081,241,241,238,48,48,48,288,26,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 07:54:00,0
10318,10317,10317,10317,4087,45,292,45,45,261,31,45,4087,237,237,236,45,45,45,292,31,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 07:56:00,0
10316,10314,10314,10314,4082,48,284,48,48,261,23,48,4082,241,241,239,48,48,48,284,23,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 07:58:00,0
10306,10307,10307,10307,4078,48,289,48,48,265,24,48,4078,239,239,237,48,48,48,289,24,29,29,5,5,1,5,5,5,2,2,2,1,2023-11-28 08:00:00,0
10309,10311,10311,10311,4075,48,298,48,48,261,37,48,4075,241,241,239,48,48,48,298,37,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 08:02:00,0
10326,10325,10325,10325,4082,48,395,48,48,262,133,48,4082,239,239,236,48,48,48,395,133,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 08:04:00,0
10320,10321,10321,10321,4079,48,290,48,48,264,26,48,4079,239,239,238,48,48,48,290,26,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 08:06:00,0
10232,10230,10230,10230,4046,48,294,48,48,260,34,48,4046,235,235,234,48,48,48,294,34,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 08:08:00,1
10322,10322,10322,10322,4085,48,288,48,48,261,27,48,4085,238,238,238,48,48,48,288,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 08:10:00,0
10319,10319,10319,10319,4079,48,302,48,48,266,37,48,4079,238,238,238,48,48,48,302,36,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 08:12:00,4
10321,10323,10323,10323,4073,48,304,48,48,262,42,48,4073,239,239,237,48,48,48,304,42,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 08:14:00,0
10302,10302,10302,10302,4072,48,291,48,48,262,29,48,4072,238,238,238,48,48,48,291,29,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 08:16:00,1
10315,10314,10314,10314,4084,48,295,48,48,261,34,48,4084,237,237,237,48,48,48,295,34,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 08:18:00,0
10310,10311,10311,10311,4085,48,289,48,48,264,25,48,4085,238,238,237,48,48,48,289,25,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 08:20:00,0
10297,10297,10297,10297,4067,48,299,48,48,262,37,48,4067,239,239,237,48,48,48,299,37,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 08:22:00,0
10326,10326,10326,10326,4085,48,291,48,48,261,30,48,4085,241,241,237,48,48,48,291,30,26,26,2,2,2,2,2,2,2,2,2,2,2023-11-28 08:24:00,0
10328,10328,10328,10328,4085,48,299,48,48,265,34,48,4085,240,240,237,48,48,48,299,34,29,29,5,5,2,5,5,5,2,2,2,1,2023-11-28 08:26:00,2
10320,10318,10318,10318,4077,47,298,47,47,262,36,47,4077,240,240,237,47,47,47,298,36,26,26,2,2,0,2,2,2,2,2,2,3,2023-11-28 08:28:00,0
10313,10315,10315,10315,4078,48,287,48,48,262,25,48,4078,242,242,239,48,48,48,287,25,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 08:30:00,0
10220,10220,10220,10220,4036,45,302,45,45,260,42,45,4036,235,235,234,45,45,45,302,42,27,27,4,4,1,4,4,4,2,2,2,0,2023-11-28 08:32:00,0
10314,10314,10314,10314,4075,48,296,48,48,262,34,48,4075,238,238,237,48,48,48,296,34,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 08:34:00,1
10313,10313,10313,10313,4078,48,291,48,48,262,29,48,4078,237,237,237,48,48,48,291,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 08:36:00,0
10326,10325,10325,10325,4076,48,305,48,48,264,41,48,4076,239,239,237,48,48,48,305,41,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 08:38:00,0
10301,10301,10301,10301,4076,48,284,48,48,261,23,48,4076,237,237,237,48,48,48,284,23,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 08:40:00,0
10268,10268,10268,10268,4053,48,287,48,48,261,26,48,4053,240,240,237,48,48,48,287,26,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-28 08:42:00,0
10321,10322,10322,10322,4074,48,299,48,48,262,37,48,4074,240,240,237,48,48,48,299,37,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-28 08:44:00,1
10341,10339,10339,10339,4087,48,308,48,48,264,44,48,4087,239,239,237,48,48,48,308,44,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 08:46:00,0
10315,10316,10316,10316,4073,48,290,48,48,262,28,48,4073,239,239,237,48,48,48,290,28,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 08:48:00,0
10339,10339,10339,10339,4088,48,297,48,48,262,35,48,4088,244,244,238,48,48,48,297,35,26,26,2,2,5,2,2,2,2,2,2,1,2023-11-28 08:50:00,0
10313,10314,10314,10314,4076,54,290,49,49,263,27,49,4077,239,239,238,48,48,49,290,27,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-28 08:52:00,1
10340,10340,10340,10340,4089,48,299,48,48,263,36,48,4089,238,238,236,48,48,48,299,36,27,27,2,2,2,2,2,2,2,2,2,0,2023-11-28 08:54:00,0
10325,10325,10325,10325,4079,48,297,48,48,262,35,48,4079,241,241,239,48,48,48,297,35,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 08:56:00,0
10213,10212,10212,10212,4031,48,288,48,48,261,27,48,4031,236,236,234,48,48,48,288,27,27,27,4,4,0,4,4,4,2,2,2,2,2023-11-28 08:58:00,0
10315,10316,10316,10316,4076,47,291,47,47,262,29,47,4076,240,240,238,47,47,47,291,29,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-28 09:00:00,1
10283,10281,10281,10281,4062,46,290,45,45,261,29,45,4062,238,238,236,45,46,45,290,29,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 09:02:00,0
10349,10351,10351,10351,4093,47,298,48,48,262,36,48,4093,241,241,238,48,47,48,298,36,26,26,2,2,1,2,2,2,2,2,2,2,2023-11-28 09:04:00,0
10325,10323,10323,10323,4072,48,309,48,48,264,45,48,4072,239,239,237,48,48,48,309,45,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-28 09:06:00,0
10337,10339,10339,10339,4084,48,301,48,48,262,39,48,4084,239,239,238,48,48,48,301,39,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 09:08:00,0
10336,10335,10335,10335,4090,48,295,48,48,261,34,48,4090,238,238,237,48,48,48,295,34,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-28 09:10:00,1
10310,10310,10311,10311,4073,48,292,48,48,264,28,48,4073,240,240,237,48,48,48,292,28,28,28,4,4,3,4,4,4,2,2,2,0,2023-11-28 09:12:00,0
10337,10338,10337,10337,4077,48,305,48,48,262,43,48,4077,241,241,237,48,48,48,305,43,26,26,2,2,3,2,2,2,2,2,2,1,2023-11-28 09:14:00,4
10335,10334,10334,10334,4083,48,350,48,48,263,87,48,4083,239,239,237,48,48,48,350,36,27,27,3,3,2,2,2,2,2,2,2,0,2023-11-28 09:16:00,52
10341,10338,10338,10338,4087,48,305,48,48,265,40,48,4087,242,242,237,48,48,48,305,40,29,29,5,5,5,5,5,5,2,2,2,0,2023-11-28 09:18:00,2
10328,10332,10332,10332,4081,48,289,48,48,261,28,48,4081,239,239,238,48,48,48,289,28,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 09:20:00,0
10208,10207,10207,10207,4032,48,292,48,48,259,33,48,4032,235,235,234,48,48,48,292,33,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 09:22:00,0
10325,10326,10326,10326,4085,48,290,48,48,262,28,48,4085,240,240,238,48,48,48,290,28,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 09:24:00,0
10333,10332,10332,10332,4090,48,297,48,48,265,32,48,4090,236,236,236,48,48,48,297,32,29,29,5,5,0,5,5,4,2,2,2,0,2023-11-28 09:26:00,1
10324,10325,10325,10325,4076,48,298,48,48,261,37,48,4076,239,239,238,48,48,48,298,37,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 09:28:00,3
10333,10333,10333,10333,4071,48,315,48,48,262,53,48,4071,241,241,238,48,48,48,315,53,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-28 09:30:00,1
10325,10325,10325,10325,4077,48,303,48,48,264,39,48,4077,238,238,237,48,48,48,303,39,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 09:32:00,0
10342,10342,10342,10342,4089,48,298,48,48,262,36,48,4089,241,241,238,48,48,48,298,36,26,26,2,2,1,2,2,2,2,2,2,2,2023-11-28 09:34:00,0
10334,10332,10332,10332,4091,47,300,47,47,263,37,47,4091,236,236,236,47,47,47,300,37,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 09:36:00,1
10340,10340,10340,10340,4090,48,293,47,47,262,31,47,4090,239,239,239,47,48,47,293,31,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 09:38:00,0
10314,10316,10316,10316,4074,45,293,46,46,262,31,46,4074,237,237,237,46,45,46,293,31,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 09:40:00,0
10291,10288,10288,10288,4064,48,289,48,48,262,27,48,4064,238,238,237,48,48,48,289,27,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 09:42:00,3
10298,10299,10299,10299,4070,48,289,48,48,265,24,48,4070,240,240,237,48,48,48,289,24,29,29,5,5,3,5,5,5,2,2,2,0,2023-11-28 09:44:00,0
10234,10235,10235,10235,4049,48,284,48,48,259,25,48,4049,237,237,235,48,48,48,284,25,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 09:46:00,0
10315,10316,10316,10316,4073,48,291,48,48,261,30,48,4073,238,238,237,48,48,48,291,30,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 09:48:00,0
10310,10309,10309,10309,4074,48,289,48,48,262,27,48,4074,237,237,237,48,48,48,289,27,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 09:50:00,1
10328,10329,10329,10329,4083,48,301,48,48,265,36,48,4083,239,239,238,48,48,48,301,36,29,29,5,5,1,5,5,4,2,2,2,0,2023-11-28 09:52:00,5
10316,10316,10316,10316,4078,48,284,48,48,262,22,48,4078,239,239,238,48,48,48,284,22,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 09:54:00,0
10309,10309,10309,10309,4072,48,290,48,48,261,29,48,4072,238,238,237,48,48,48,290,29,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 09:56:00,0
10324,10325,10324,10324,4073,48,305,48,48,263,42,48,4073,243,243,239,48,48,48,305,42,28,28,4,4,4,4,4,4,2,2,2,0,2023-11-28 09:58:00,3
10306,10306,10306,10306,4072,48,291,48,48,262,29,48,4072,238,238,236,48,48,48,291,29,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 10:00:00,1
10299,10299,10299,10299,4063,48,300,48,48,263,37,48,4063,239,239,238,48,48,48,300,37,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 10:02:00,5
10312,10310,10310,10310,4074,48,293,48,48,263,30,48,4074,237,237,236,48,48,48,293,30,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 10:04:00,3
10312,10314,10314,10314,4073,48,298,48,48,261,37,48,4073,241,241,238,48,48,48,298,37,26,26,2,2,2,2,2,2,2,2,2,1,2023-11-28 10:06:00,3
10322,10321,10321,10321,4078,48,297,48,48,262,35,48,4078,237,237,236,48,48,48,297,35,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 10:08:00,0
10325,10326,10326,10326,4072,47,303,47,47,263,40,47,4072,242,242,239,47,47,47,303,40,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-28 10:10:00,3
10247,10244,10244,10244,4047,45,308,45,45,261,47,45,4047,234,234,234,45,45,45,308,47,28,28,4,4,0,4,4,4,2,2,2,0,2023-11-28 10:12:00,7
10339,10342,10342,10342,4090,48,296,48,48,262,34,48,4090,239,239,238,48,48,48,296,34,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 10:14:00,4
10324,10323,10323,10323,4079,48,297,48,48,264,33,48,4079,238,238,237,48,48,48,297,33,28,28,3,2,1,2,2,2,2,2,2,0,2023-11-28 10:16:00,4
10324,10325,10325,10325,4077,48,305,48,48,264,41,48,4077,238,238,237,48,48,48,305,41,29,29,5,5,0,5,5,4,2,2,2,1,2023-11-28 10:18:00,23
10319,10318,10318,10318,4082,48,291,48,48,262,29,48,4082,237,237,237,48,48,48,291,29,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 10:20:00,12
10292,10292,10292,10292,4062,48,292,48,48,261,31,48,4062,238,238,237,48,48,48,292,31,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 10:22:00,6
10318,10315,10315,10315,4079,48,298,48,48,267,31,48,4079,241,241,238,48,48,48,298,31,30,30,5,4,2,4,4,4,2,2,2,1,2023-11-28 10:24:00,6
10309,10313,10313,10313,4066,48,305,48,48,261,44,48,4066,240,240,238,48,48,48,305,44,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 10:26:00,0
10290,10289,10289,10289,4064,48,300,48,48,262,38,48,4064,240,240,237,48,48,48,300,38,27,27,3,3,3,3,3,2,2,2,2,0,2023-11-28 10:28:00,1
10325,10325,10325,10325,4085,48,302,48,48,262,40,48,4085,236,236,236,48,48,48,302,40,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 10:30:00,0
10295,10296,10296,10296,4069,48,291,48,48,264,27,48,4069,240,240,238,48,48,48,291,27,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 10:32:00,0
10311,10312,10311,10311,4067,48,304,48,48,262,42,48,4067,236,236,236,48,48,48,304,42,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 10:34:00,5
5125,5127,5125,5125,2015,24,179,24,24,144,35,24,2015,126,126,123,24,24,24,179,35,27,27,3,3,2,3,3,3,2,2,2,1,2023-11-28 10:36:00,4
25,26,25,25,0,0,52,0,0,28,24,0,0,1,1,0,0,0,0,52,24,28,28,4,4,0,4,4,4,2,2,2,1,2023-11-28 10:38:00,6
24,25,24,24,0,0,49,0,0,26,23,0,0,1,1,0,0,0,0,49,23,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 10:40:00,2
39,41,39,39,0,0,63,0,0,26,37,0,0,2,2,0,0,0,0,63,37,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 10:42:00,9
23,24,23,23,0,0,51,0,0,29,22,0,0,1,1,0,0,0,0,51,22,29,29,5,5,1,5,5,4,2,2,2,0,2023-11-28 10:44:00,7
36,39,36,36,0,0,60,0,0,26,34,0,0,2,2,0,0,0,0,60,34,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 10:46:00,9
34,38,34,34,0,0,60,0,0,26,34,0,0,0,0,0,0,0,0,60,34,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 10:48:00,10
41,45,41,41,0,0,66,0,0,28,38,0,0,3,3,0,0,0,0,66,38,28,28,4,4,1,4,4,4,2,2,2,2,2023-11-28 10:50:00,8
35,37,35,35,0,0,55,0,0,26,29,0,0,6,6,0,0,0,0,55,29,26,26,2,2,5,2,2,2,2,2,2,1,2023-11-28 10:52:00,4
38,38,38,38,0,0,62,0,0,27,35,0,0,3,3,0,0,0,0,62,35,27,27,3,3,1,3,3,2,2,2,2,2,2023-11-28 10:54:00,1
33,33,33,33,0,0,58,0,0,26,32,0,0,1,1,0,0,0,0,58,32,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 10:56:00,0
28,28,28,28,0,0,54,0,0,28,26,0,0,2,2,0,0,0,0,54,26,28,28,4,4,2,4,4,4,2,2,2,0,2023-11-28 10:58:00,0
22,22,22,22,0,0,47,0,0,26,21,0,0,1,1,0,0,0,0,47,21,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 11:00:00,0
33,34,33,33,0,0,56,0,0,27,29,0,0,4,4,1,0,0,0,56,29,27,27,3,3,3,3,3,3,2,2,2,0,2023-11-28 11:02:00,2
33,33,33,33,0,0,59,0,0,28,31,0,0,2,2,0,0,0,0,59,31,28,28,4,4,1,4,4,4,2,2,2,1,2023-11-28 11:04:00,0
43,43,43,43,0,0,66,0,0,26,40,0,0,3,3,1,0,0,0,66,40,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 11:06:00,0
34,34,34,34,0,0,59,0,0,27,32,0,0,2,2,0,0,0,0,59,32,27,27,3,3,2,3,3,2,2,2,2,0,2023-11-28 11:08:00,1
34,34,34,34,0,0,60,0,0,28,32,0,0,2,2,0,0,0,0,60,32,28,28,4,4,0,4,4,4,2,2,2,2,2023-11-28 11:10:00,0
33,33,33,33,0,0,59,0,0,27,32,0,0,1,1,0,0,0,0,59,32,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-28 11:12:00,1
33,32,33,33,0,0,55,0,0,26,29,0,0,3,3,0,0,0,0,55,29,26,26,2,2,3,2,2,2,2,2,2,0,2023-11-28 11:14:00,0
60,60,60,60,0,0,135,0,0,27,108,0,0,3,3,0,0,0,0,135,57,27,27,3,3,3,2,2,2,2,2,2,0,2023-11-28 11:16:00,56
44,44,44,44,0,0,71,0,0,29,42,0,0,2,2,0,0,0,0,71,42,29,29,5,5,2,5,5,5,2,2,2,0,2023-11-28 11:18:00,0
3121,3121,3121,3121,1385,19,186,19,19,156,30,19,1385,67,67,65,19,19,19,186,30,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 11:20:00,0
7349,7349,7349,7349,3011,43,291,43,43,248,43,43,3011,111,111,107,43,43,43,291,43,27,27,3,3,2,3,3,3,2,2,2,2,2023-11-28 11:22:00,0
8885,8885,8885,8885,3370,43,281,43,43,243,38,43,3370,217,217,214,43,43,43,281,38,27,27,4,4,3,4,4,4,2,2,2,0,2023-11-28 11:24:00,0
9857,9856,9856,9856,3876,47,300,47,47,257,43,47,3876,232,232,230,47,47,47,300,43,27,27,3,3,1,3,3,3,2,2,2,1,2023-11-28 11:26:00,0
9473,9472,9472,9472,3725,46,285,46,46,244,41,46,3725,223,223,222,46,46,46,285,41,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 11:28:00,0
9626,9628,9627,9627,3786,46,289,46,46,249,40,46,3786,225,225,225,46,46,46,289,40,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 11:30:00,5
10031,10033,10032,10032,3945,47,316,47,47,262,54,47,3945,236,236,234,47,47,47,316,54,31,31,6,5,2,5,5,4,2,2,2,0,2023-11-28 11:32:00,12
9258,9255,9255,9255,3635,45,298,43,43,245,53,43,3635,219,219,217,43,45,43,298,53,26,26,2,2,1,2,2,2,2,2,2,1,2023-11-28 11:34:00,6
9517,9519,9519,9519,3744,44,284,46,46,247,37,46,3744,224,224,222,46,44,46,284,37,27,27,3,3,1,3,3,2,2,2,2,1,2023-11-28 11:36:00,2
10055,10056,10056,10056,3960,48,309,48,48,261,48,48,3960,234,234,233,48,48,48,309,48,29,29,4,4,1,4,4,4,2,2,2,0,2023-11-28 11:38:00,0
10116,10115,10115,10115,3986,48,300,48,48,258,42,48,3986,234,234,234,48,48,48,300,42,26,26,2,2,0,2,2,2,2,2,2,0,2023-11-28 11:40:00,0
10297,10298,10298,10298,4058,48,305,48,48,262,43,48,4058,239,239,238,48,48,48,305,43,27,27,3,3,1,3,3,3,2,2,2,0,2023-11-28 11:42:00,0
10330,10329,10329,10329,4081,48,305,48,48,261,44,48,4081,238,238,237,48,48,48,305,44,26,26,2,2,0,2,2,2,2,2,2,1,2023-11-28 11:44:00,6
10321,10320,10320,10320,4081,48,304,48,48,265,39,48,4081,239,239,238,48,48,48,304,39,29,29,5,5,1,5,5,5,2,2,2,0,2023-11-28 11:46:00,3
8794,8794,8794,8794,3467,42,257,42,42,228,29,42,3467,209,209,205,42,42,42,257,29,25,25,2,2,3,2,2,2,2,2,2,1,2023-11-28 11:48:00,1
9974,9974,9974,9974,3921,48,302,48,48,260,42,48,3921,234,234,233,48,48,48,302,42,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 11:50:00,1
9428,9431,9430,9430,3710,46,279,46,46,250,29,46,3710,223,223,222,46,46,46,279,29,28,28,4,4,1,4,4,4,2,2,2,0,2023-11-28 11:52:00,4
9617,9617,9617,9617,3781,42,293,42,42,246,47,42,3781,225,225,224,42,42,42,293,47,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 11:54:00,0
9904,9902,9902,9902,3897,48,298,48,48,258,40,48,3897,232,232,231,48,48,48,298,40,27,27,3,3,1,3,3,2,2,2,2,0,2023-11-28 11:56:00,4
9630,9632,9632,9632,3798,46,285,46,46,247,38,46,3798,229,229,223,46,46,46,285,38,26,26,2,2,3,2,2,2,2,2,2,3,2023-11-28 11:58:00,4
9701,9700,9700,9700,3822,46,285,46,46,255,30,46,3822,229,229,226,46,46,46,285,30,31,31,6,5,3,5,5,5,2,2,2,0,2023-11-28 12:00:00,4
9874,9878,9874,9874,3887,48,290,48,48,255,35,48,3887,232,232,231,48,48,48,290,35,26,26,2,2,1,2,2,2,2,2,2,0,2023-11-28 12:02:00,0
9317,9316,9316,9316,3675,44,273,44,44,242,31,44,3675,219,219,218,44,44,44,273,31,27,27,3,3,0,3,3,2,2,2,2,1,2023-11-28 12:04:00,3
10282,10283,10283,10283,4056,46,318,46,46,265,53,46,4056,238,238,236,46,46,46,318,53,30,30,5,4,1,4,4,4,2,2,2,1,2023-11-28 12:06:00,3
9581,9581,9581,9581,3774,46,290,46,46,248,42,46,3774,220,220,220,46,46,46,290,42,27,27,3,3,0,3,3,2,2,2,2,0,2023-11-28 12:08:00,1
10019,10020,10020,10020,3943,48,294,48,48,258,36,48,3943,235,235,233,48,48,48,294,36,26,26,2,2,2,2,2,2,2,2,2,0,2023-11-28 12:10:00,0
9844,9841,9841,9841,3890,46,286,46,46,253,33,46,3890,229,229,226,46,46,46,286,33,27,27,3,3,1,3,3,3,2,2,2,2,2023-11-28 12:12:00,0
10254,10256,10256,10256,4046,48,314,48,48,263,51,48,4046,239,239,236,48,48,48,314,51,29,29,5,5,2,5,5,5,2,2,2,1,2023-11-28 12:14:00,0
10333,10334,10334,10334,4081,48,351,48,48,263,88,48,4081,238,238,237,48,48,48,351,37,27,27,3,3,0,2,2,2,2,2,2,1,2023-11-28 12:16:00,52
