<:OVERLAP:>,ExecShAndOutput <:*:> cmd return code is <:*:>,<:traceID:> <:transactionID:> <:spanID:>,timestamp,unknown
0,0,0,2023-09-10 20:48:53,0
0,0,0,2023-09-10 20:50:53,0
0,0,0,2023-09-10 20:52:53,0
0,0,0,2023-09-10 20:54:53,0
0,0,0,2023-09-10 20:56:53,0
0,0,0,2023-09-10 20:58:53,0
0,0,0,2023-09-10 21:00:53,0
0,0,4,2023-09-10 21:02:53,8
0,0,0,2023-09-10 21:04:53,0
0,0,0,2023-09-10 21:06:53,0
0,0,0,2023-09-10 21:08:53,0
0,0,0,2023-09-10 21:10:53,0
0,0,0,2023-09-10 21:12:53,0
0,0,0,2023-09-10 21:14:53,0
0,0,0,2023-09-10 21:16:53,0
0,0,0,2023-09-10 21:18:53,0
0,0,0,2023-09-10 21:20:53,0
0,0,0,2023-09-10 21:22:53,0
0,0,0,2023-09-10 21:24:53,0
0,0,0,2023-09-10 21:26:53,0
0,0,0,2023-09-10 21:28:53,0
0,0,0,2023-09-10 21:30:53,0
0,0,0,2023-09-10 21:32:53,0
0,0,0,2023-09-10 21:34:53,0
0,0,0,2023-09-10 21:36:53,0
0,0,0,2023-09-10 21:38:53,0
0,1,0,2023-09-10 21:40:53,2
0,0,0,2023-09-10 21:42:53,0
0,0,0,2023-09-10 21:44:53,0
0,0,0,2023-09-10 21:46:53,0
0,0,0,2023-09-10 21:48:53,0
0,0,0,2023-09-10 21:50:53,0
0,0,0,2023-09-10 21:52:53,0
0,0,0,2023-09-10 21:54:53,0
0,0,0,2023-09-10 21:56:53,0
0,0,0,2023-09-10 21:58:53,0
0,0,0,2023-09-10 22:00:53,0
0,0,0,2023-09-10 22:02:53,0
0,0,0,2023-09-10 22:04:53,0
0,0,0,2023-09-10 22:06:53,0
0,0,0,2023-09-10 22:08:53,0
0,0,0,2023-09-10 22:10:53,0
0,0,0,2023-09-10 22:12:53,1
0,0,0,2023-09-10 22:14:53,0
0,0,0,2023-09-10 22:16:53,0
0,0,0,2023-09-10 22:18:53,0
0,2,0,2023-09-10 22:20:53,2
0,2,0,2023-09-10 22:22:53,1
0,0,0,2023-09-10 22:24:53,0
0,0,0,2023-09-10 22:26:53,0
0,0,0,2023-09-10 22:28:53,0
0,0,0,2023-09-10 22:30:53,0
0,0,0,2023-09-10 22:32:53,0
0,0,0,2023-09-10 22:34:53,1
0,0,0,2023-09-10 22:36:53,0
0,0,0,2023-09-10 22:38:53,0
0,0,0,2023-09-10 22:40:53,0
0,0,0,2023-09-10 22:42:53,7
0,0,0,2023-09-10 22:44:53,7
0,0,0,2023-09-10 22:46:53,0
0,0,0,2023-09-10 22:48:53,7
0,0,0,2023-09-10 22:50:53,0
0,0,0,2023-09-10 22:52:53,0
0,0,0,2023-09-10 22:54:53,3
0,0,0,2023-09-10 22:56:53,0
0,0,0,2023-09-10 22:58:53,0
0,0,0,2023-09-10 23:00:53,0
0,1,0,2023-09-10 23:02:53,0
0,0,0,2023-09-10 23:04:53,2
0,0,0,2023-09-10 23:06:53,0
0,0,0,2023-09-10 23:08:53,0
0,0,0,2023-09-10 23:10:53,0
0,0,0,2023-09-10 23:12:53,0
0,0,0,2023-09-10 23:14:53,0
0,0,0,2023-09-10 23:16:53,1
0,0,0,2023-09-10 23:18:53,1
0,0,0,2023-09-10 23:20:53,0
0,0,0,2023-09-10 23:22:53,0
0,0,0,2023-09-10 23:24:53,0
0,0,0,2023-09-10 23:26:53,0
0,0,0,2023-09-10 23:28:53,0
0,0,0,2023-09-10 23:30:53,0
0,0,0,2023-09-10 23:32:53,0
0,0,0,2023-09-10 23:34:53,0
0,0,0,2023-09-10 23:36:53,0
0,0,0,2023-09-10 23:38:53,0
0,0,0,2023-09-10 23:40:53,0
0,0,0,2023-09-10 23:42:53,0
0,0,0,2023-09-10 23:44:53,0
0,0,0,2023-09-10 23:46:53,0
0,0,0,2023-09-10 23:48:53,0
0,0,0,2023-09-10 23:50:53,0
0,0,0,2023-09-10 23:52:53,0
0,0,0,2023-09-10 23:54:53,0
0,0,0,2023-09-10 23:56:53,0
0,0,0,2023-09-10 23:58:53,0
0,0,0,2023-09-11 00:00:53,0
0,0,0,2023-09-11 00:02:53,0
0,0,0,2023-09-11 00:04:53,0
0,0,0,2023-09-11 00:06:53,0
0,0,0,2023-09-11 00:08:53,0
0,0,0,2023-09-11 00:10:53,0
0,0,0,2023-09-11 00:12:53,0
0,0,0,2023-09-11 00:14:53,0
0,0,0,2023-09-11 00:16:53,0
0,0,0,2023-09-11 00:18:53,0
0,0,0,2023-09-11 00:20:53,0
0,0,0,2023-09-11 00:22:53,0
0,0,0,2023-09-11 00:24:53,0
0,0,0,2023-09-11 00:26:53,0
0,0,0,2023-09-11 00:28:53,0
0,0,0,2023-09-11 00:30:53,0
0,0,0,2023-09-11 00:32:53,0
0,0,0,2023-09-11 00:34:53,0
0,0,0,2023-09-11 00:36:53,0
0,0,0,2023-09-11 00:38:53,0
0,0,0,2023-09-11 00:40:53,0
0,0,0,2023-09-11 00:42:53,0
0,0,0,2023-09-11 00:44:53,0
0,0,0,2023-09-11 00:46:53,0
0,0,0,2023-09-11 00:48:53,0
0,0,0,2023-09-11 00:50:53,0
0,0,0,2023-09-11 00:52:53,0
0,0,0,2023-09-11 00:54:53,0
0,0,0,2023-09-11 00:56:53,0
0,0,0,2023-09-11 00:58:53,0
0,0,0,2023-09-11 01:00:53,0
0,0,0,2023-09-11 01:02:53,0
0,0,0,2023-09-11 01:04:53,0
0,0,0,2023-09-11 01:06:53,0
0,0,0,2023-09-11 01:08:53,0
0,0,0,2023-09-11 01:10:53,0
0,0,0,2023-09-11 01:12:53,3
0,6,0,2023-09-11 01:14:53,2
0,2,0,2023-09-11 01:16:53,0
0,1,0,2023-09-11 01:18:53,0
0,2,0,2023-09-11 01:20:53,0
0,2,0,2023-09-11 01:22:53,0
0,2,0,2023-09-11 01:24:53,0
0,5,0,2023-09-11 01:26:53,0
0,4,0,2023-09-11 01:28:53,0
0,5,0,2023-09-11 01:30:53,0
0,3,0,2023-09-11 01:32:53,0
0,3,0,2023-09-11 01:34:53,0
0,3,0,2023-09-11 01:36:53,0
0,4,0,2023-09-11 01:38:53,0
0,4,0,2023-09-11 01:40:53,0
0,6,0,2023-09-11 01:42:53,0
0,4,0,2023-09-11 01:44:53,0
0,2,0,2023-09-11 01:46:53,0
0,3,0,2023-09-11 01:48:53,0
0,4,0,2023-09-11 01:50:53,0
0,4,0,2023-09-11 01:52:53,0
0,5,0,2023-09-11 01:54:53,0
0,4,0,2023-09-11 01:56:53,0
0,2,0,2023-09-11 01:58:53,0
0,5,0,2023-09-11 02:00:53,0
0,3,0,2023-09-11 02:02:53,1
0,2,0,2023-09-11 02:04:53,1
0,6,0,2023-09-11 02:06:53,19
0,4,0,2023-09-11 02:08:53,6
0,3,0,2023-09-11 02:10:53,9
0,3,0,2023-09-11 02:12:53,9
0,7,0,2023-09-11 02:14:53,14
0,6,0,2023-09-11 02:16:53,28
0,1,0,2023-09-11 02:18:53,29
0,4,0,2023-09-11 02:20:53,15
0,2,0,2023-09-11 02:22:53,12
0,3,0,2023-09-11 02:24:53,13
0,8,0,2023-09-11 02:26:53,28
0,4,0,2023-09-11 02:28:53,14
0,0,0,2023-09-11 02:30:53,0
0,0,0,2023-09-11 02:32:53,0
0,0,0,2023-09-11 02:34:53,0
0,0,0,2023-09-11 02:36:53,0
0,0,0,2023-09-11 02:38:53,0
0,0,0,2023-09-11 02:40:53,0
0,0,0,2023-09-11 02:42:53,0
0,0,0,2023-09-11 02:44:53,0
0,0,0,2023-09-11 02:46:53,0
0,0,0,2023-09-11 02:48:53,0
0,0,0,2023-09-11 02:50:53,0
0,0,0,2023-09-11 02:52:53,0
0,0,0,2023-09-11 02:54:53,0
0,0,0,2023-09-11 02:56:53,0
0,0,0,2023-09-11 02:58:53,0
0,0,0,2023-09-11 03:00:53,0
0,0,0,2023-09-11 03:02:53,0
0,0,0,2023-09-11 03:04:53,0
0,0,0,2023-09-11 03:06:53,0
0,0,0,2023-09-11 03:08:53,0
0,0,0,2023-09-11 03:10:53,0
0,0,0,2023-09-11 03:12:53,0
0,0,0,2023-09-11 03:14:53,0
0,0,0,2023-09-11 03:16:53,0
0,0,0,2023-09-11 03:18:53,0
0,0,0,2023-09-11 03:20:53,0
0,0,0,2023-09-11 03:22:53,0
0,0,0,2023-09-11 03:24:53,0
0,0,0,2023-09-11 03:26:53,0
0,0,0,2023-09-11 03:28:53,0
0,0,0,2023-09-11 03:30:53,0
0,0,0,2023-09-11 03:32:53,0
0,0,0,2023-09-11 03:34:53,0
0,0,0,2023-09-11 03:36:53,0
0,0,0,2023-09-11 03:38:53,0
0,0,0,2023-09-11 03:40:53,0
0,0,0,2023-09-11 03:42:53,0
0,0,0,2023-09-11 03:44:53,0
0,0,0,2023-09-11 03:46:53,0
0,0,0,2023-09-11 03:48:53,0
0,0,0,2023-09-11 03:50:53,0
0,0,0,2023-09-11 03:52:53,0
0,0,0,2023-09-11 03:54:53,0
0,0,0,2023-09-11 03:56:53,0
0,0,0,2023-09-11 03:58:53,0
0,0,0,2023-09-11 04:00:53,0
0,0,0,2023-09-11 04:02:53,0
0,0,0,2023-09-11 04:04:53,0
0,0,0,2023-09-11 04:06:53,0
0,0,0,2023-09-11 04:08:53,0
0,0,0,2023-09-11 04:10:53,0
0,0,0,2023-09-11 04:12:53,0
0,0,0,2023-09-11 04:14:53,0
0,0,0,2023-09-11 04:16:53,0
0,0,0,2023-09-11 04:18:53,0
0,0,0,2023-09-11 04:20:53,0
0,0,0,2023-09-11 04:22:53,0
0,0,0,2023-09-11 04:24:53,0
0,0,0,2023-09-11 04:26:53,0
0,0,0,2023-09-11 04:28:53,0
0,0,0,2023-09-11 04:30:53,0
0,0,0,2023-09-11 04:32:53,0
0,0,0,2023-09-11 04:34:53,0
0,0,0,2023-09-11 04:36:53,0
0,0,0,2023-09-11 04:38:53,0
0,0,0,2023-09-11 04:40:53,0
0,0,0,2023-09-11 04:42:53,0
0,0,0,2023-09-11 04:44:53,0
0,0,0,2023-09-11 04:46:53,0
0,0,0,2023-09-11 04:48:53,0
0,0,0,2023-09-11 04:50:53,0
0,0,0,2023-09-11 04:52:53,0
0,0,0,2023-09-11 04:54:53,0
0,0,0,2023-09-11 04:56:53,0
0,0,0,2023-09-11 04:58:53,0
0,0,0,2023-09-11 05:00:53,0
0,0,0,2023-09-11 05:02:53,0
0,0,0,2023-09-11 05:04:53,0
0,0,0,2023-09-11 05:06:53,0
0,0,0,2023-09-11 05:08:53,0
0,0,0,2023-09-11 05:10:53,0
0,0,0,2023-09-11 05:12:53,0
0,0,0,2023-09-11 05:14:53,0
0,0,0,2023-09-11 05:16:53,0
0,0,0,2023-09-11 05:18:53,0
0,0,0,2023-09-11 05:20:53,0
0,0,0,2023-09-11 05:22:53,0
0,0,0,2023-09-11 05:24:53,0
0,0,0,2023-09-11 05:26:53,0
0,0,0,2023-09-11 05:28:53,0
0,0,0,2023-09-11 05:30:53,0
0,0,0,2023-09-11 05:32:53,0
0,0,0,2023-09-11 05:34:53,0
0,0,0,2023-09-11 05:36:53,0
0,0,0,2023-09-11 05:38:53,0
0,0,0,2023-09-11 05:40:53,0
0,0,0,2023-09-11 05:42:53,0
0,0,0,2023-09-11 05:44:53,0
0,0,0,2023-09-11 05:46:53,0
0,0,0,2023-09-11 05:48:53,0
0,0,0,2023-09-11 05:50:53,0
0,0,0,2023-09-11 05:52:53,0
0,0,0,2023-09-11 05:54:53,0
0,0,0,2023-09-11 05:56:53,0
0,0,0,2023-09-11 05:58:53,0
0,0,0,2023-09-11 06:00:53,0
0,0,0,2023-09-11 06:02:53,0
0,0,0,2023-09-11 06:04:53,0
0,0,0,2023-09-11 06:06:53,0
0,0,0,2023-09-11 06:08:53,0
0,0,0,2023-09-11 06:10:53,0
0,0,0,2023-09-11 06:12:53,0
0,0,0,2023-09-11 06:14:53,0
0,0,0,2023-09-11 06:16:53,0
0,0,0,2023-09-11 06:18:53,0
0,0,0,2023-09-11 06:20:53,0
0,0,0,2023-09-11 06:22:53,0
0,0,0,2023-09-11 06:24:53,0
0,0,0,2023-09-11 06:26:53,0
0,0,0,2023-09-11 06:28:53,0
0,0,0,2023-09-11 06:30:53,0
0,0,0,2023-09-11 06:32:53,0
0,0,0,2023-09-11 06:34:53,0
0,0,0,2023-09-11 06:36:53,0
0,0,0,2023-09-11 06:38:53,0
0,0,0,2023-09-11 06:40:53,0
0,0,0,2023-09-11 06:42:53,0
0,0,0,2023-09-11 06:44:53,0
0,0,0,2023-09-11 06:46:53,0
0,0,0,2023-09-11 06:48:53,0
0,0,0,2023-09-11 06:50:53,0
0,0,0,2023-09-11 06:52:53,0
0,0,0,2023-09-11 06:54:53,0
0,0,0,2023-09-11 06:56:53,0
0,0,0,2023-09-11 06:58:53,0
0,0,0,2023-09-11 07:00:53,0
0,0,0,2023-09-11 07:02:53,0
0,0,0,2023-09-11 07:04:53,0
0,0,0,2023-09-11 07:06:53,0
0,0,0,2023-09-11 07:08:53,0
0,0,0,2023-09-11 07:10:53,0
0,0,0,2023-09-11 07:12:53,0
0,0,0,2023-09-11 07:14:53,0
0,0,0,2023-09-11 07:16:53,0
0,0,0,2023-09-11 07:18:53,0
0,0,0,2023-09-11 07:20:53,0
0,0,0,2023-09-11 07:22:53,0
0,0,0,2023-09-11 07:24:53,0
0,0,0,2023-09-11 07:26:53,0
0,0,0,2023-09-11 07:28:53,0
0,0,0,2023-09-11 07:30:53,0
0,0,0,2023-09-11 07:32:53,0
0,0,0,2023-09-11 07:34:53,0
0,0,0,2023-09-11 07:36:53,0
0,0,0,2023-09-11 07:38:53,0
0,1,0,2023-09-11 07:40:53,0
1,0,0,2023-09-11 07:42:53,0
0,0,0,2023-09-11 07:44:53,0
0,0,0,2023-09-11 07:46:53,0
0,0,0,2023-09-11 07:48:53,0
0,0,0,2023-09-11 07:50:53,0
0,0,0,2023-09-11 07:52:53,0
0,0,0,2023-09-11 07:54:53,0
0,0,0,2023-09-11 07:56:53,0
0,0,0,2023-09-11 07:58:53,0
0,0,0,2023-09-11 08:00:53,0
0,0,0,2023-09-11 08:02:53,0
0,0,0,2023-09-11 08:04:53,0
0,0,0,2023-09-11 08:06:53,0
0,0,0,2023-09-11 08:08:53,0
1,1,0,2023-09-11 08:10:53,0
0,0,0,2023-09-11 08:12:53,0
0,0,0,2023-09-11 08:14:53,0
0,1,0,2023-09-11 08:16:53,0
3,0,0,2023-09-11 08:18:53,0
0,0,0,2023-09-11 08:20:53,0
0,0,0,2023-09-11 08:22:53,0
0,0,0,2023-09-11 08:24:53,0
0,0,0,2023-09-11 08:26:53,0
0,0,0,2023-09-11 08:28:53,0
0,0,0,2023-09-11 08:30:53,0
0,0,0,2023-09-11 08:32:53,0
0,0,0,2023-09-11 08:34:53,0
0,0,0,2023-09-11 08:36:53,0
0,0,0,2023-09-11 08:38:53,0
0,0,0,2023-09-11 08:40:53,0
0,0,0,2023-09-11 08:42:53,0
0,0,0,2023-09-11 08:44:53,0
0,0,0,2023-09-11 08:46:53,0
0,0,0,2023-09-11 08:48:53,0
0,0,0,2023-09-11 08:50:53,0
0,0,0,2023-09-11 08:52:53,0
0,0,0,2023-09-11 08:54:53,0
0,0,0,2023-09-11 08:56:53,0
0,0,0,2023-09-11 08:58:53,0
0,0,0,2023-09-11 09:00:53,0
0,0,0,2023-09-11 09:02:53,0
0,0,0,2023-09-11 09:04:53,0
0,0,0,2023-09-11 09:06:53,0
0,0,0,2023-09-11 09:08:53,0
0,0,0,2023-09-11 09:10:53,0
0,0,0,2023-09-11 09:12:53,0
0,4,0,2023-09-11 09:14:53,4
0,4,0,2023-09-11 09:16:53,4
0,1,0,2023-09-11 09:18:53,0
0,0,0,2023-09-11 09:20:53,0
0,0,0,2023-09-11 09:22:53,0
0,0,0,2023-09-11 09:24:53,0
0,0,0,2023-09-11 09:26:53,1
0,0,0,2023-09-11 09:28:53,2
0,0,0,2023-09-11 09:30:53,1
0,0,0,2023-09-11 09:32:53,1
0,0,2,2023-09-11 09:34:53,4
0,0,2,2023-09-11 09:36:53,3
0,0,0,2023-09-11 09:38:53,0
0,1,0,2023-09-11 09:40:53,0
0,0,0,2023-09-11 09:42:53,1
0,0,0,2023-09-11 09:44:53,0
14,0,0,2023-09-11 09:46:53,3
0,0,0,2023-09-11 09:48:53,0
0,2,0,2023-09-11 09:50:53,1
0,0,2,2023-09-11 09:52:53,3
0,0,0,2023-09-11 09:54:53,0
0,0,0,2023-09-11 09:56:53,1
0,0,0,2023-09-11 09:58:53,0
0,2,0,2023-09-11 10:00:53,21
12,1,3,2023-09-11 10:02:53,5
0,1,0,2023-09-11 10:04:53,12
0,0,0,2023-09-11 10:06:53,4
0,2,0,2023-09-11 10:08:53,0
4,0,0,2023-09-11 10:10:53,2
0,1,4,2023-09-11 10:12:53,5
20,0,1,2023-09-11 10:14:53,4
57,1,2,2023-09-11 10:16:53,12
0,0,0,2023-09-11 10:18:53,6
0,1,1,2023-09-11 10:20:53,11
0,0,1,2023-09-11 10:22:53,6
0,1,4,2023-09-11 10:24:53,4
0,2,0,2023-09-11 10:26:53,5
0,2,7,2023-09-11 10:28:53,16
0,1,4,2023-09-11 10:30:53,8
1,2,2,2023-09-11 10:32:53,18
1,2,0,2023-09-11 10:34:53,2
0,1,6,2023-09-11 10:36:53,7
0,2,3,2023-09-11 10:38:53,4
0,0,0,2023-09-11 10:40:53,2
0,1,0,2023-09-11 10:42:53,3
0,0,0,2023-09-11 10:44:53,4
16,2,0,2023-09-11 10:46:53,0
1,1,1,2023-09-11 10:48:53,4
0,1,0,2023-09-11 10:50:53,0
0,4,0,2023-09-11 10:52:53,5
0,2,0,2023-09-11 10:54:53,3
3,0,1,2023-09-11 10:56:53,5
2,2,0,2023-09-11 10:58:53,5
2,2,1,2023-09-11 11:00:53,5
2,4,4,2023-09-11 11:02:53,4
0,1,0,2023-09-11 11:04:53,1
0,2,1,2023-09-11 11:06:53,10
0,2,0,2023-09-11 11:08:53,0
0,4,3,2023-09-11 11:10:53,9
0,1,0,2023-09-11 11:12:53,2
2,1,3,2023-09-11 11:14:53,6
7,0,10,2023-09-11 11:16:53,11
0,2,0,2023-09-11 11:18:53,2
0,3,0,2023-09-11 11:20:53,9
0,2,0,2023-09-11 11:22:53,0
0,2,0,2023-09-11 11:24:53,1
5,2,1,2023-09-11 11:26:53,3
494,2,4,2023-09-11 11:28:53,8
0,2,0,2023-09-11 11:30:53,3
1,2,1,2023-09-11 11:32:53,11
0,3,1,2023-09-11 11:34:53,3
0,4,7,2023-09-11 11:36:53,11
68,3,34,2023-09-11 11:38:53,20
0,3,24,2023-09-11 11:40:53,33
96,0,25,2023-09-11 11:42:53,22
1,1,21,2023-09-11 11:44:53,10
0,1,6,2023-09-11 11:46:53,2
0,0,0,2023-09-11 11:48:53,1
0,1,6,2023-09-11 11:50:53,2
0,1,8,2023-09-11 11:52:53,12
0,1,0,2023-09-11 11:54:53,8
2,2,3,2023-09-11 11:56:53,9
0,1,3,2023-09-11 11:58:53,1
7,0,9,2023-09-11 12:00:53,4
45,1,14,2023-09-11 12:02:53,17
0,0,0,2023-09-11 12:04:53,2
0,0,0,2023-09-11 12:06:53,2
0,2,2,2023-09-11 12:08:53,6
0,2,0,2023-09-11 12:10:53,2
0,2,0,2023-09-11 12:12:53,4
0,0,0,2023-09-11 12:14:53,0
30,0,8,2023-09-11 12:16:53,14
0,0,0,2023-09-11 12:18:53,0
0,0,0,2023-09-11 12:20:53,0
0,0,0,2023-09-11 12:22:53,0
0,0,3,2023-09-11 12:24:53,1
0,1,0,2023-09-11 12:26:53,0
0,0,0,2023-09-11 12:28:53,0
12,0,0,2023-09-11 12:30:53,0
1,0,0,2023-09-11 12:32:53,1
0,0,0,2023-09-11 12:34:53,2
0,0,0,2023-09-11 12:36:53,0
0,0,0,2023-09-11 12:38:53,0
0,0,3,2023-09-11 12:40:53,1
0,0,0,2023-09-11 12:42:53,0
0,0,3,2023-09-11 12:44:53,1
0,0,0,2023-09-11 12:46:53,0
0,0,0,2023-09-11 12:48:53,0
0,0,0,2023-09-11 12:50:53,0
0,0,3,2023-09-11 12:52:53,1
0,0,0,2023-09-11 12:54:53,0
0,0,0,2023-09-11 12:56:53,0
0,0,0,2023-09-11 12:58:53,0
0,0,3,2023-09-11 13:00:53,1
0,0,0,2023-09-11 13:02:53,0
0,0,0,2023-09-11 13:04:53,0
0,0,0,2023-09-11 13:06:53,0
0,0,0,2023-09-11 13:08:53,0
0,0,0,2023-09-11 13:10:53,0
0,0,0,2023-09-11 13:12:53,0
0,0,3,2023-09-11 13:14:53,1
0,0,0,2023-09-11 13:16:53,0
0,0,0,2023-09-11 13:18:53,0
0,0,3,2023-09-11 13:20:53,1
0,0,3,2023-09-11 13:22:53,1
0,0,0,2023-09-11 13:24:53,0
0,0,0,2023-09-11 13:26:53,0
0,0,0,2023-09-11 13:28:53,0
0,0,0,2023-09-11 13:30:53,0
0,0,0,2023-09-11 13:32:53,0
0,0,0,2023-09-11 13:34:53,0
0,0,0,2023-09-11 13:36:53,0
0,0,0,2023-09-11 13:38:53,0
0,0,0,2023-09-11 13:40:53,0
0,0,0,2023-09-11 13:42:53,0
0,1,3,2023-09-11 13:44:53,1
0,1,3,2023-09-11 13:46:53,1
4,0,6,2023-09-11 13:48:53,1
0,0,6,2023-09-11 13:50:53,3
0,1,0,2023-09-11 13:52:53,0
4,0,0,2023-09-11 13:54:53,0
0,0,0,2023-09-11 13:56:53,0
0,1,0,2023-09-11 13:58:53,2
3,1,0,2023-09-11 14:00:53,3
0,0,3,2023-09-11 14:02:53,2
0,0,1,2023-09-11 14:04:53,4
0,0,6,2023-09-11 14:06:53,5
0,1,6,2023-09-11 14:08:53,5
0,2,0,2023-09-11 14:10:53,5
0,0,0,2023-09-11 14:12:53,16
0,1,0,2023-09-11 14:14:53,9
0,0,15,2023-09-11 14:16:53,18
0,0,4,2023-09-11 14:18:53,9
0,1,0,2023-09-11 14:20:53,4
0,0,1,2023-09-11 14:22:53,7
2,2,3,2023-09-11 14:24:53,11
0,1,3,2023-09-11 14:26:53,20
0,0,2,2023-09-11 14:28:53,14
1,0,22,2023-09-11 14:30:53,33
4,2,1,2023-09-11 14:32:53,7
7,2,4,2023-09-11 14:34:53,15
0,0,0,2023-09-11 14:36:53,4
0,1,3,2023-09-11 14:38:53,12
1,0,2,2023-09-11 14:40:53,11
0,2,2,2023-09-11 14:42:53,4
0,2,0,2023-09-11 14:44:53,5
0,0,0,2023-09-11 14:46:53,0
0,0,2,2023-09-11 14:48:53,7
0,0,3,2023-09-11 14:50:53,20
5,1,3,2023-09-11 14:52:53,21
0,0,1,2023-09-11 14:54:53,15
0,0,0,2023-09-11 14:56:53,5
4,0,2,2023-09-11 14:58:53,8
0,6,2,2023-09-11 15:00:53,14
0,0,0,2023-09-11 15:02:53,2
0,0,1,2023-09-11 15:04:53,11
0,0,2,2023-09-11 15:06:53,9
1,0,1,2023-09-11 15:08:53,2
0,1,3,2023-09-11 15:10:53,9
0,2,0,2023-09-11 15:12:53,16
1,1,4,2023-09-11 15:14:53,11
1,0,2,2023-09-11 15:16:53,7
15,1,1,2023-09-11 15:18:53,8
4,1,1,2023-09-11 15:20:53,3
1,4,1,2023-09-11 15:22:53,13
6,2,10,2023-09-11 15:24:53,15
1,1,2,2023-09-11 15:26:53,6
0,3,0,2023-09-11 15:28:53,1
1,1,0,2023-09-11 15:30:53,2
0,0,0,2023-09-11 15:32:53,3
1,1,2,2023-09-11 15:34:53,7
0,0,1,2023-09-11 15:36:53,3
0,1,0,2023-09-11 15:38:53,5
0,1,0,2023-09-11 15:40:53,17
0,3,1,2023-09-11 15:42:53,25
0,4,0,2023-09-11 15:44:53,8
0,4,0,2023-09-11 15:46:53,19
0,2,2,2023-09-11 15:48:53,19
4,1,0,2023-09-11 15:50:53,0
0,1,0,2023-09-11 15:52:53,2
0,2,2,2023-09-11 15:54:53,10
0,1,0,2023-09-11 15:56:53,6
0,0,4,2023-09-11 15:58:53,7
0,1,0,2023-09-11 16:00:53,3
1,2,1,2023-09-11 16:02:53,7
3,1,0,2023-09-11 16:04:53,6
0,2,1,2023-09-11 16:06:53,8
0,2,0,2023-09-11 16:08:53,11
0,0,0,2023-09-11 16:10:53,4
0,1,2,2023-09-11 16:12:53,7
0,0,0,2023-09-11 16:14:53,4
0,0,4,2023-09-11 16:16:53,8
0,0,2,2023-09-11 16:18:53,6
18,1,9,2023-09-11 16:20:53,19
0,3,2,2023-09-11 16:22:53,12
97,1,4,2023-09-11 16:24:53,10
0,0,1,2023-09-11 16:26:53,6
1,1,2,2023-09-11 16:28:53,8
0,2,0,2023-09-11 16:30:53,2
0,0,0,2023-09-11 16:32:53,0
0,2,0,2023-09-11 16:34:53,3
0,1,1,2023-09-11 16:36:53,4
0,1,1,2023-09-11 16:38:53,3
0,0,1,2023-09-11 16:40:53,6
5,0,0,2023-09-11 16:42:53,2
0,0,1,2023-09-11 16:44:53,15
0,2,3,2023-09-11 16:46:53,5
0,0,1,2023-09-11 16:48:53,2
0,0,3,2023-09-11 16:50:53,10
0,1,3,2023-09-11 16:52:53,10
0,1,1,2023-09-11 16:54:53,5
2,1,3,2023-09-11 16:56:53,6
0,0,0,2023-09-11 16:58:53,1
0,0,1,2023-09-11 17:00:53,3
2,1,2,2023-09-11 17:02:53,13
0,1,2,2023-09-11 17:04:53,4
0,1,1,2023-09-11 17:06:53,6
0,3,0,2023-09-11 17:08:53,10
2,1,10,2023-09-11 17:10:53,14
780,0,8,2023-09-11 17:12:53,17
1,1,0,2023-09-11 17:14:53,12
0,0,2,2023-09-11 17:16:53,4
4,1,3,2023-09-11 17:18:53,10
0,2,1,2023-09-11 17:20:53,8
0,1,1,2023-09-11 17:22:53,4
1,4,5,2023-09-11 17:24:53,12
1,5,0,2023-09-11 17:26:53,6
3,3,1,2023-09-11 17:28:53,4
0,5,0,2023-09-11 17:30:53,8
160,3,3,2023-09-11 17:32:53,15
89,2,6,2023-09-11 17:34:53,15
17,3,5,2023-09-11 17:36:53,13
0,1,0,2023-09-11 17:38:53,3
2,1,3,2023-09-11 17:40:53,11
0,2,2,2023-09-11 17:42:53,4
4,1,1,2023-09-11 17:44:53,7
331,1,0,2023-09-11 17:46:53,5
0,4,0,2023-09-11 17:48:53,1
6,5,0,2023-09-11 17:50:53,1
0,0,0,2023-09-11 17:52:53,0
2,1,1,2023-09-11 17:54:53,5
113,2,7,2023-09-11 17:56:53,12
1,1,2,2023-09-11 17:58:53,5
1,1,1,2023-09-11 18:00:53,9
2,0,7,2023-09-11 18:02:53,14
0,3,1,2023-09-11 18:04:53,4
1,2,1,2023-09-11 18:06:53,5
0,1,0,2023-09-11 18:08:53,0
0,1,3,2023-09-11 18:10:53,23
1,3,1,2023-09-11 18:12:53,3
0,2,0,2023-09-11 18:14:53,3
0,1,0,2023-09-11 18:16:53,6
2,3,2,2023-09-11 18:18:53,24
3,4,1,2023-09-11 18:20:53,2
0,2,3,2023-09-11 18:22:53,6
1,4,0,2023-09-11 18:24:53,4
8,1,5,2023-09-11 18:26:53,16
0,1,1,2023-09-11 18:28:53,9
1,3,1,2023-09-11 18:30:53,11
0,4,1,2023-09-11 18:32:53,13
1,3,0,2023-09-11 18:34:53,13
0,3,0,2023-09-11 18:36:53,2
5,0,3,2023-09-11 18:38:53,7
37,2,3,2023-09-11 18:40:53,9
32,0,2,2023-09-11 18:42:53,17
1,2,6,2023-09-11 18:44:53,9
56,1,5,2023-09-11 18:46:53,9
0,2,1,2023-09-11 18:48:53,3
1,4,0,2023-09-11 18:50:53,19
0,0,0,2023-09-11 18:52:53,14
